site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,K600.lower,K600.upper,GPP_Rhat,ER_Rhat,K600_Rhat,msgs.fit,warnings,errors,DO_fit
DL,2021-10-08,4.81625894573973,4.093710994923766,5.530511882857586,-7.217647375252833,-8.334321776449173,-6.0372138894485445,9.27163358727347,8.013811609326895,10.541729155821569,1.0114016027624018,1.0091046045094738,1.0087137650919562,w      ,,,NA
DL,2021-10-09,5.009936642212466,4.302854375105541,5.715332140571129,-6.644287064625161,-7.7699231641212005,-5.523505877997459,8.831912077966312,7.678368820661208,9.956400200529371,1.0093572889416385,1.0094428859278108,1.0081759535437436,w      ,,,NA
DL,2021-10-10,4.698149895348808,3.912078211618227,5.4484499816988565,-6.36961179235632,-7.596990376012398,-5.151505425842327,8.782924025016541,7.483700151100274,10.013200241452449,1.0170567433069158,1.017302676905629,1.023483709641745,w      ,,,NA
DL,2021-10-11,3.4081405095790753,2.743070661352175,4.0705193032458284,-5.316855166781451,-6.499764856626256,-4.05824201683096,8.40234144507287,6.991463459791123,9.732161118592984,1.014474814347427,1.014636202423393,1.0081264922196367,w      ,,,NA
DL,2021-10-12,3.0889647357449,2.3893048231341987,3.7715233609986574,-4.895184624915227,-6.025821560658368,-3.6955152231349024,8.495702186589455,7.176437011194668,9.809397330543165,1.0263548197426422,1.0194339649439779,1.0119954968066933,w      ,,,NA
DL,2021-10-13,3.035929897816342,2.376368046318851,3.741063777626233,-4.967158640357347,-6.159794847432091,-3.841197433247329,8.618444891317326,7.317570591844404,9.975205506343661,1.0098451056256859,1.01315026015671,1.0080504903515761,w      ,,,NA
DL,2021-10-14,2.5790828480372943,1.9247722913201744,3.178662849880556,-5.503744916801347,-6.712093395806366,-4.184543924217891,8.172910648196416,6.716255811547945,9.569227864693438,1.0272543619802275,1.0318992613893245,1.0229487093720337,w      ,,,NA
DL,2021-10-15,3.2461033650031674,2.5760803138715502,3.910356607022565,-5.037635245116659,-6.134772801659056,-3.968551812847529,8.452389268602685,7.140034224033274,9.741850658676892,1.0054392094407132,1.009104681523774,1.006165990649386,w      ,,,NA
DL,2021-10-16,4.855047735828597,4.111374489187102,5.6303864297296675,-6.472698664510787,-7.654493661391236,-5.325194704046026,9.433820455597623,8.219180055263841,10.660612616761233,1.0082051559972713,1.0048854767825213,1.0135088617696957,w      ,,,NA
DL,2021-10-17,5.3221837340819,4.503620392466264,6.174061786995732,-6.781988615067924,-8.015815710062359,-5.486608169010788,9.654328393446306,8.408595767826993,10.977270827729019,1.0189116960051867,1.020203183654018,1.0213195206952788,w      ,,,NA
DL,2021-10-18,5.297785363317473,4.530643204873663,6.093274111287697,-7.498255730764374,-8.73497816694561,-6.2303348109696195,9.899391404770668,8.593972331084114,11.179443382603527,1.0387048075764278,1.0337763233346133,1.0431717186099205,w      ,,,NA
DL,2021-10-19,5.055639458606585,4.337618505746609,5.822593734958635,-6.575200588144882,-7.798065615985908,-5.409423724824229,9.602236944512738,8.35399280978695,10.78991882314645,1.0035371624859988,1.002797135839687,1.006429656273748,w      ,,,NA
DL,2021-10-20,4.713484351949971,4.004816495560101,5.400592259502838,-6.953576682956415,-8.081728736571275,-5.7687222205109645,9.280239647166958,8.047382192185571,10.507383451589856,1.0033863827007798,1.0029186726803705,1.009332481006993,w      ,,,NA
DL,2021-10-21,4.754562954243832,4.045714462009508,5.416514319276908,-6.976601524754388,-8.119689723775103,-5.779438885540295,8.895949200862251,7.665195793135749,10.06071510669837,1.0031036019014474,1.0063908682944303,1.0064202436792447,w      ,,,NA
DL,2021-10-22,4.465524041819757,3.8130367539086647,5.156054828919829,-7.005665401959133,-8.158027318142967,-5.888281297284701,8.792907167195859,7.6163567666095915,10.022089808850533,1.003445952313333,1.005849169571421,1.0044792850074085,w      ,,,NA
DL,2021-10-23,4.0200529355100265,3.362063000337101,4.676365341943634,-6.465544982751069,-7.66421681538852,-5.304455212128399,8.571574488612491,7.416571362288228,9.815740326202816,1.0277776840099493,1.02641902205077,1.0284777182395595,w      ,,,NA
DL,2021-10-24,3.722701917500437,3.0496649247557626,4.38253493952327,-6.097896489291429,-7.2345806956721725,-4.895285690408279,8.768136237905457,7.43846361990338,10.054783851787587,1.0117238703222304,1.00769461316482,1.0114416084847357,w      ,,,NA
DL,2021-10-25,1.8779087726313355,1.2855021048162585,2.443794933706226,-5.332290625648728,-6.567664891526291,-4.038227955858444,7.877137114712834,6.512810482979238,9.336340605834051,1.0173330998252659,1.0175779477375788,1.0096035707382938,w      ,,,NA
DL,2021-10-26,2.941599986368778,2.3725731482100922,3.5363519776096966,-4.594325790847531,-5.695270260461446,-3.5020335296893617,7.3453669642697355,6.136553044762736,8.56490308571028,1.016060702595198,1.0127905678021705,1.0096251469282016,w      ,,,NA
DL,2021-10-27,2.941752547344106,2.3472135388445654,3.4907693118760283,-5.049205686840622,-6.096572940311545,-3.944791952400758,7.890960038948315,6.54518821909944,9.126507937350322,1.0157857252846685,1.0132608205584501,1.0082977813384577,w      ,,,NA
DL,2021-10-28,2.812228814963815,2.234174353926328,3.4163902745699564,-4.979142890050044,-6.095183119657051,-3.912355064333296,7.803767740681151,6.630332015246669,9.117441071500497,1.0033350895015203,1.0052201041278737,1.0054121096033808,w      ,,,NA
DL,2021-10-29,3.4849455506797593,2.890089247081648,4.1760639130346675,-5.609105480465754,-6.778663763084117,-4.535225091254935,7.983357248887239,6.7734473044690455,9.259443660300363,1.0064081023841882,1.0063679982451,1.0102499316259759,w      ,,,NA
DL,2021-10-30,3.274149173401728,2.6981430116374154,3.864049006849731,-4.539686822726926,-5.574610121022824,-3.4311206722639325,7.5918859193027135,6.410837518140708,8.794140503160879,1.0109534135281961,1.0143193998056905,1.0166384013192655,w      ,,,NA
DL,2021-10-31,2.639968495585004,2.067048059582947,3.2113104769268084,-4.400176558000272,-5.481310497681929,-3.3445935003732936,7.3758415567452795,6.111936880685291,8.640698677727878,1.0128150676284462,1.0103666351452647,1.006855837648186,w      ,,,NA
DL,2021-11-01,2.4419896223946287,1.8658551847370433,3.006031684075355,-4.603861576037451,-5.647604067136781,-3.528491017852567,7.7592808812156076,6.49815234673222,9.066023944034633,1.0065099433811358,1.0108262180646248,1.0102883564111111,w      ,,,NA
DL,2021-11-02,2.244668691834973,1.6940177452104686,2.8115206912685706,-4.593681972402587,-5.698551949285767,-3.5487763436006414,7.524293523141154,6.225550979823882,8.802159487740727,1.0084828672027093,1.0084141498544414,1.0076923145004006,w      ,,,NA
DL,2021-11-03,2.6093418509724104,2.0341983880025203,3.176086337473206,-4.888976564083878,-5.911527792975455,-3.8390489177047287,7.624701128215041,6.4139790304562005,8.897960269000018,1.0032612133942653,1.0045202090579273,1.0029480337547878,w      ,,,NA
DL,2021-11-04,2.8610380393368997,2.2791735188559326,3.470324905528482,-5.484210743200626,-6.718658288261029,-4.412375879088013,8.214726603206483,6.923266663189529,9.62877192792687,1.0184006756480373,1.0144763572262436,1.0169714282441993,w      ,,,NA
DL,2021-11-05,3.169549437297736,2.5703564848307834,3.7693333379048064,-4.834353905700831,-5.916357780678773,-3.8043877906284194,7.609293945633773,6.4454077164821095,8.828130213597765,1.0089472310021272,1.004442817568378,1.0023220113527886,w      ,,,NA
DL,2021-11-06,3.0703867669613976,2.499559856307312,3.627981404250669,-4.938461501212194,-5.952042478883075,-3.8603760287823,7.8044459810495415,6.55489754367377,9.016829283112155,1.0122111234648756,1.0048241307132766,1.0027964884550298,w      ,,,NA
DL,2021-11-07,2.4753269415296453,1.8823730392840228,3.031856401592437,-4.42854605692521,-5.459295683681531,-3.2855908455470653,7.730544161775168,6.497871013883404,9.042213584979274,1.0042827538233576,1.0037527913292157,1.0047816484757344,w      ,,,NA
DL,2021-11-08,2.3637124810350163,1.8137724334481096,2.9086959829773074,-4.374143655191405,-5.3986260162391515,-3.3128438629574086,7.818127828388163,6.496268554244658,9.090374177819939,1.0106050055188096,1.0108005790882706,1.0097477370984995,w      ,,,NA
DL,2021-11-09,1.7138572989830374,1.179282668373828,2.228763613935414,-4.599244482702833,-5.700239619134197,-3.4438968943278865,7.788307878720153,6.340261454644824,9.19611331671764,1.0014003087026915,1.0043152052589344,1.0039117970650853,w      ,,,NA
DL,2021-11-10,2.2466742610121555,1.7098196135047565,2.767053245908132,-4.427352943315515,-5.474332377051655,-3.374832868460323,7.749207001031966,6.405591133168643,9.030686862322343,1.0064231075403671,1.006129176241257,1.0097976690282706,w      ,,,NA
DL,2021-11-11,1.883667937563844,1.3792897128598531,2.4280384200364926,-4.7365242514732255,-5.864805218099144,-3.623307952298448,7.8177892842497165,6.394946019774366,9.232492898419371,1.0098707931988848,1.004163721292205,1.0032398232794155,w      ,,,NA
DL,2021-11-12,2.4950856529315857,1.9383453024149355,3.08903746948225,-5.092949575120821,-6.169496132893122,-4.056587349324149,7.583555296760982,6.292717550424142,8.837704134589234,1.0046422314518775,1.0007562795969809,1.0001264472091662,w      ,,,NA
DL,2021-11-13,2.7381350451377156,2.2054414931649147,3.253780809329341,-4.8974841100481274,-5.911008803340679,-3.8591774223986484,7.484671155369631,6.158238228464321,8.720036563899601,1.0076700460164851,1.0055026647446095,1.0040204876957732,w      ,,,NA
DL,2021-11-14,2.6937953959434715,2.159265813060521,3.265282776286223,-5.111878046048629,-6.157392782396108,-4.013028815918602,7.627780670854687,6.326797636986294,8.907030468627656,1.0115636774256194,1.0150643034139395,1.0175030730886407,w      ,,,NA
DL,2021-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
GC,2020-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
GC,2020-07-14,8.23909177891418,7.288066862420627,9.212492014409213,-6.725376938410258,-7.770255025485408,-5.692105909541363,7.903034782480731,6.887745292863416,8.856425554493095,1.0198451645800672,1.0177697953623615,1.010409339062382,w      ,,,NA
GC,2020-07-15,8.786908997504785,7.827834259012312,9.731439201956997,-6.99413243406145,-8.009820792095434,-5.988208755436731,7.808115587527892,6.893255996272404,8.735821467296182,1.0082472532771087,1.0062071873243328,1.0064567930421282,w      ,,,NA
GC,2020-07-16,9.548878955532182,8.501801020536222,10.564367716582955,-7.243759091002687,-8.310320372299843,-6.131711688362289,7.7682210279559065,6.841571002351636,8.629841862686353,1.0186461367245796,1.0171644460561884,1.0142380591488072,w      ,,,NA
GC,2020-07-17,7.453545264051211,6.504506832370735,8.429514131222499,-6.634299979326627,-7.7500698048727905,-5.544895777828104,8.839367510897524,7.682228446393004,10.054145891092327,1.0071368856511462,1.0071482135087166,1.0086159809362865,w      ,,,NA
GC,2020-07-18,8.159783136083057,7.173308066256295,9.07120661898879,-6.321730036192504,-7.354687388182679,-5.331513451089237,7.150701752803593,6.165731108933603,7.999149136103565,1.0129110151585492,1.009023572358516,1.0092131070026393,w      ,,,NA
GC,2020-07-19,8.602386768387099,7.723967439751158,9.58530865538483,-6.7354791607095965,-7.6970936024040135,-5.728330666950225,7.211889174551927,6.389337316842957,8.1858608087421,1.0070871124312537,1.0090593867950164,1.004507224408723,w      ,,,NA
GC,2020-07-20,8.168619267670973,7.191869018739709,9.130442746299423,-6.5264495694469336,-7.543327087324982,-5.5164199727588885,7.0077303523033345,6.096199996214548,7.950890369157635,1.0190839305891382,1.0118000952368298,1.0169668195457358,w      ,,,NA
GC,2020-07-21,7.972222724531884,7.099890505213824,8.844954463447792,-6.460210822988266,-7.472018500060669,-5.512792556917829,6.7006249316354705,5.860124637183919,7.5099249563042,1.0211728333086032,1.0125613684984198,1.0182377185771152,w      ,,,NA
GC,2020-07-22,7.058814112940286,6.110857789589277,8.053292538838315,-6.709237059455743,-7.82551434901028,-5.626937088094807,6.429714703515247,5.44505548158257,7.410389331286785,1.0043872198702195,1.004032614346943,1.0059964926384892,w      ,,,bad
GC,2020-07-23,4.613557262249885,3.8256988675435424,5.3771242775931185,-4.7922384252436805,-5.831351979080608,-3.802849259523805,6.388633389286034,5.2601048975730045,7.544235862936972,1.015668793352731,1.0135770020643435,1.0111056901542625,w      ,,,NA
GC,2020-07-24,7.167820205373634,6.258241604297681,8.111206731132008,-7.026960065504975,-8.175360675409719,-5.956978587452126,7.57615980904268,6.534430358288685,8.630911052411417,1.0149598132184372,1.0142866866495603,1.015430774713733,w      ,,,NA
GC,2020-07-25,6.810405920450618,5.973526761851575,7.689322929837724,-5.774858377743695,-6.7553834193847555,-4.797891893792866,6.268414261590689,5.393660970098536,7.150924754125956,1.0273146771791617,1.0249263286582952,1.0155591006103994,w      ,,,NA
GC,2020-07-26,6.4523192456498615,5.63604767440581,7.274879745422652,-5.677268747140731,-6.641152964878122,-4.663880146544042,6.201802667504104,5.3205299175475895,7.0975497274878485,1.0137255274982726,1.015851977591873,1.0071959146669056,w      ,,,NA
GC,2020-07-27,6.763132380308094,5.918690582358616,7.601246231588133,-6.232660413036889,-7.218273440092018,-5.245185573944145,6.39385419892697,5.4846854260679905,7.316949411550195,1.0207275646687062,1.0185813370318981,1.009582121436935,w      ,,,NA
GC,2020-07-28,6.307671158229448,5.466531793967182,7.148310648149374,-6.244824407225298,-7.276867837697046,-5.173951144943784,6.762093307381246,5.784543523161861,7.816696086042893,1.0057345136269484,1.003892769841188,1.005858678094971,w      ,,,NA
GC,2020-07-29,6.706350545812656,5.671490021960501,7.732192656694407,-7.467696036830124,-8.724368403713825,-6.101281249053441,9.249438867543072,7.831490294295705,10.614207664517457,1.0214337494302124,1.0185518026616045,1.0191495903074643,w      ,,,NA
GC,2020-07-30,6.021183570623442,5.254554135518299,6.838250350815738,-5.652473438980544,-6.61020814167369,-4.7163743712620505,6.2782110809660345,5.357461000854537,7.208979370011784,1.0209627212981234,1.0147985417374201,1.0291050294552293,w      ,,,NA
GC,2020-07-31,6.814815922850314,5.865609672695437,7.740762010920189,-6.636908017193395,-7.753068413997086,-5.493327637737372,7.3437998888308345,6.3063990219151655,8.36918309814696,1.0076382684480827,1.0067820200956759,1.006046629292223,w      ,,,NA
GC,2020-08-01,5.781559364659737,4.927755891157346,6.606791664888423,-6.209493266785177,-7.276733392950363,-5.114653696149361,6.9959003284001025,5.87114411210256,8.060949624644618,1.0082316107765619,1.0096583056616537,1.0062651269591456,w      ,,,NA
GC,2020-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
GC,2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
GC,2020-08-04,6.682669983458199,5.79604535747976,7.606109240090076,-6.259126273489134,-7.350251576160853,-5.212097853095102,7.640406239622717,6.600943156355494,8.6824297608485,1.0030536216074182,1.0047442216563154,1.0037139443044663,w      ,,,NA
GC,2020-08-05,8.334505420062058,7.073672088896242,9.540230165844516,-8.978120942234462,-10.458544763280287,-7.50216100015757,11.139770950752231,9.60316174242777,12.650750748769246,1.060121647301087,1.062319446884903,1.0611160873933525,w      ,,,bad
GC,2020-08-06,7.067444966665107,6.257098953005164,7.8971653823323935,-6.673005346199448,-7.683089120249165,-5.674844160862973,7.81580325915025,6.833547548867283,8.803253652196467,1.0050910090115728,1.002551826779238,1.0067742543577183,w      ,,,NA
GC,2020-08-07,8.298636269153121,7.339474016736096,9.230236286418672,-6.538222803418167,-7.614510702748341,-5.482674007273163,8.990268052119305,7.887499353713526,10.029550583256537,1.005868447444926,1.0061570438657839,1.0064715939838393,w      ,,,NA
GC,2020-08-08,8.867913806644093,7.877936383647159,9.928104234086566,-6.963813503508089,-8.056638373649244,-5.934521247038175,9.004665134793395,7.9200530279079215,10.110689902835007,1.0275140785497678,1.015975201112285,1.0292404319801287,w      ,,,NA
GC,2020-08-09,10.59498158702143,9.5779139135355,11.624346315266681,-8.064047217149103,-9.134997311759108,-7.035116804608972,9.595013873468343,8.620477521118039,10.571501132856023,1.0215186458713363,1.0204227684750344,1.0167339851322197,w      ,,,NA
GC,2020-08-10,11.194812680901519,10.157495693060476,12.286589826329113,-8.031108328766516,-9.04834183686836,-7.034173161515902,9.892644119920785,8.897288698226317,10.90099977998405,1.0392973627531474,1.0278678409850952,1.0357101665068158,w      ,,,NA
GC,2020-08-11,12.292309047003203,11.29706393781863,13.361145202294725,-8.647418982272233,-9.726055757697416,-7.6410488619532195,10.077469340954705,9.193167856286145,10.98782846022143,1.0019933033890682,1.0021873195821192,1.002542997460612,w      ,,,NA
GC,2020-08-12,13.526455780197766,12.22354137320086,14.856327512832475,-9.229223799637523,-10.423767170057422,-8.045741658345772,13.457214352073082,12.166475556798785,14.800221361833698,1.022030847774951,1.0203778280591347,1.018728811204396,w      ,,,NA
GC,2020-08-13,11.034360383075688,9.970403462289548,12.131304267738773,-7.59523982463786,-8.651459388501173,-6.547462756728779,11.132287093502315,9.995256678658473,12.25496149793947,1.0103795528575226,1.006311003869749,1.0124178661546779,w      ,,,NA
GC,2020-08-14,11.50461507448998,10.414765049015276,12.603176339563388,-7.662968883917243,-8.725033262925816,-6.693256944728263,10.760661380806514,9.721893137334233,11.814149979064352,1.0148406832502268,1.009621674427984,1.0130403516336581,w      ,,,NA
GC,2020-08-15,12.52717748242559,11.515182412025862,13.652864879856631,-8.785776542176418,-9.860531236427752,-7.742763682540727,10.53931210259438,9.650398449508767,11.484391316791411,1.0216322042960149,1.0163455918424633,1.01900430444733,w      ,,,NA
