site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,K600.lower,K600.upper,GPP_Rhat,ER_Rhat,K600_Rhat,msgs.fit,warnings,errors,DO_fit
DL,2021-09-15,4.5301241086827,3.6771670269542573,5.376019592467268,-4.731883385940371,-5.866360769281271,-3.5684975771525793,7.030633442074054,5.654124580548734,8.392816122610794,1.006116281476731,1.0071747225737624,1.0043086979672131,w      ,,,NA
DL,2021-09-16,6.515310077638072,5.483130415295047,7.556650441378625,-6.036391155489696,-7.289460887049568,-4.747065148954868,10.057724745943174,8.329078995226741,11.676799648626636,1.010179224216808,1.0096626065755525,1.0080409310289897,w      ,,,NA
DL,2021-09-17,5.641370836057757,4.662675632257398,6.67993801838838,-5.564712962867501,-6.758545841252553,-4.355700663899582,9.038403361939107,7.411804906559821,10.738971255113608,1.0122741337230854,1.0096917308349715,1.0091661285576732,w      ,,,NA
DL,2021-09-18,8.422191230972663,7.08173421765664,9.71243759541201,-9.041635293854814,-10.56840306003606,-7.46659270782996,13.33547956779821,11.186820601623905,15.428890172187424,1.0163424632376796,1.0162653240717678,1.016393501817732,w      ,,,NA
DL,2021-09-19,6.154730004697306,5.199452788233181,7.142356675177022,-6.893329955168191,-8.225086464962345,-5.513169882443312,9.58399412227897,7.81615003385592,11.383647349914988,1.021246293905956,1.0196521750841525,1.02165955103057,w      ,,,NA
DL,2021-09-20,5.7640309956511055,4.872449711057792,6.662349491055345,-6.31592977860965,-7.56475543711773,-5.100429105528682,9.307725521927551,7.640501784413756,11.06324461596363,1.0069481063028174,1.0050110612708825,1.003548535248627,w      ,,,NA
DL,2021-09-21,6.895357995799563,5.645993030064053,8.109435742857967,-5.863983484710965,-7.142055961678756,-4.599604903062827,10.826753911129652,8.979880816872171,12.617357165675944,1.0163013623263508,1.0078482468694874,1.0156177545956635,w      ,,,NA
DL,2021-09-22,7.4807669045436604,6.243149948900286,8.769958002291485,-6.811656843466016,-8.176390597752931,-5.46326706884872,11.294663942802654,9.472225605720263,13.204087331170768,1.0140516721504025,1.0107324134476472,1.0123702386218807,w      ,,,NA
DL,2021-09-23,6.269664871851749,5.361804132574091,7.243687454827207,-6.017726440688039,-7.28569547853168,-4.853080700063746,9.0313617572929,7.625444618326059,10.555733879516584,1.0131689576353458,1.0131912426484535,1.0102146761067607,w      ,,,NA
DL,2021-09-24,6.548355127351403,5.480858974430953,7.642491361336816,-6.211577307523396,-7.4831290893224605,-5.001085898861758,9.737329752758914,8.147928179048165,11.435339550311646,1.0072536994891679,1.0102357951810705,1.004600097567607,w      ,,,NA
DL,2021-09-25,6.550993631229762,5.611891834352728,7.54659032828099,-6.5358906227286955,-7.7305769101479305,-5.327891761142167,9.114599008402129,7.7425081231289745,10.497427685520199,1.0119514435717905,1.0133818657286344,1.0109494487822057,w      ,,,NA
DL,2021-09-26,6.6352417308422815,5.707620777596399,7.5873872724923,-6.420167900423031,-7.589979614100734,-5.235460545657184,9.034191533941215,7.6824613684377,10.448346615578762,1.0186816663173226,1.0135934381634382,1.0169807921419534,w      ,,,NA
DL,2021-09-27,6.936255567634047,5.936619412148036,8.010755590147628,-6.682305940424062,-7.933147617492621,-5.46939271708653,10.016303401530507,8.4970270973136,11.606556741874384,1.0184267725496,1.0134553825069597,1.0165015489962146,w      ,,,NA
DL,2021-09-28,3.3392713343709923,2.520863435903542,4.08592406766602,-5.2191064966278216,-6.698579252399914,-3.6629632846036304,8.441071835032705,6.328408374339978,10.67915751317848,1.0107438946036185,1.0144163490486187,1.0110706927983235,w      ,,,NA
DL,2021-09-29,5.222711922855375,4.300104053005512,6.215640867227055,-5.834366830223546,-7.140748134418035,-4.624751635100213,10.230738823386979,8.498131783480996,12.113822391126297,1.004911708551702,1.0065865004751624,1.0032542613575062,w      ,,,NA
DL,2021-09-30,5.959953036537699,4.893245376838581,7.003611365127824,-6.754541755824343,-8.067973947533025,-5.358330438223822,11.134572346483719,9.247306651161034,13.01618273683951,1.008355114359034,1.0083634575690723,1.0073725396153934,w      ,,,NA
DL,2021-10-01,6.085639343748831,4.982425801895143,7.37948716005412,-7.391234013535218,-9.06046841821369,-5.891423774279621,11.950044157163068,9.82448525985814,14.480796716957718,1.0072533438386324,1.0055749720833556,1.0073122255503006,w      ,,,NA
DL,2021-10-02,6.240814927054423,5.2025017089544345,7.329196003983264,-6.902122150362002,-8.30346191545176,-5.526198322221651,10.721596733363498,8.970261571309377,12.539001260970462,1.0087329475741764,1.0084753431307536,1.0081744584062335,w      ,,,NA
DL,2021-10-03,6.395666045089651,5.370275594625703,7.374188811193781,-7.360811379013073,-8.654104519956885,-6.004287827019192,10.769458037132603,9.078853344226692,12.44111896465798,1.011796599168223,1.0077812674537379,1.0109570077657601,w      ,,,NA
DL,2021-10-04,6.533183340794947,5.551004968117206,7.609844068663051,-7.586538669024942,-9.039947196748408,-6.2520979246723325,10.848335990863152,9.126331457415214,12.636288898558869,1.017054323049035,1.0171752880931415,1.013644489719522,w      ,,,NA
DL,2021-10-05,6.115560009767553,5.282106118234284,7.039385550880713,-7.203551118742804,-8.530721922224892,-6.027479346509375,9.58693782383525,8.16033625566084,11.104501753756793,1.0186148524680851,1.0171225140911702,1.0149010297371264,w      ,,,NA
DL,2021-10-06,6.750835444474468,5.480002029284678,7.888773957535916,-9.035077261898994,-10.7526537143081,-7.164901139577629,12.270301766688757,9.876739634650786,14.512751334191954,1.029994849023038,1.0294453298380455,1.0270577383606714,w      ,,,NA
DL,2021-10-07,4.314716460753811,3.5643085954979874,5.031004069949409,-6.334161595421699,-7.615101986403763,-5.015427391577382,8.516019025077924,6.94071093496021,10.307048992168685,1.0026938056754577,1.0033742699163533,1.0028686590538953,w      ,,,NA
DL,2021-10-08,5.4467811772358985,4.582875580755593,6.3652328354024545,-8.29917298183458,-9.831669608243665,-6.857322271059103,11.166366579469663,9.1647872103212,13.359385955732755,1.0129837731466826,1.0124852125432964,1.0124117903024203,w      ,,,NA
DL,2021-10-09,5.4278776183533735,4.615750092905397,6.2775404735344,-7.3036536289672345,-8.663960647595134,-6.027170423678951,9.959776783080104,8.384491850468663,11.784973037889944,1.0028391339749043,1.0038583282700353,1.0020461826321638,w      ,,,NA
DL,2021-10-10,5.142473432263941,4.279652586537818,6.003077221554924,-7.055338464443448,-8.42953746706319,-5.697966647790824,10.050677443393777,8.258140748390403,11.888367600784408,1.0067974380647429,1.00658896632415,1.0067918024332014,w      ,,,NA
DL,2021-10-11,3.6737195347992158,2.9386359351422278,4.488590548331011,-5.966504150113427,-7.681861911469785,-4.452058442427692,9.68094632512172,7.370621315483303,12.297731654489537,1.0242757577200594,1.0303530560347205,1.0290747852229185,w      ,,,NA
DL,2021-10-12,3.497318642832004,2.7191558998520446,4.324956743612204,-5.675974252968592,-7.2147173867588545,-4.199210258512212,10.417741151573576,7.6100917491970375,13.256216004964871,1.0020638807236484,1.002352595786711,1.004319553066434,w      ,,,NA
DL,2021-10-13,4.0413670955334595,3.0776196216308946,5.061697318450197,-6.733830008097636,-8.443267889460682,-5.027019067540333,12.247519013489814,9.276778378267524,15.392800313651822,1.0166758585392643,1.0157105558308035,1.0151818304723097,w      ,,,NA
DL,2021-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
GR,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
GR,2020-08-08,12.823234340998908,11.180264166805866,14.476950972160322,-11.980117899248256,-13.620151145219838,-10.265892987368217,15.922238443919525,13.967955223322154,17.99225244337714,1.0104482074577943,1.0104995841785889,1.0096336493659082,w      ,,,NA
GR,2020-08-09,15.041541666016384,13.173077651134552,16.850136206743493,-13.559327749979252,-15.347980392128319,-11.70302257437898,16.72617256511291,14.660181217025158,18.746189016332043,1.0047824402159469,1.0040869057717752,1.0045282430841744,w      ,,,NA
GR,2020-08-10,15.39996162727845,13.573023174116807,17.184221855821583,-14.274845896202251,-16.043492347327017,-12.470806767298106,16.601446828164626,14.705777987170228,18.571311250613938,1.0074170184337683,1.00750049963201,1.0068637184916704,w      ,,,NA
GR,2020-08-11,16.962579854143343,15.063550070562266,18.891930330069545,-15.561016383681363,-17.478011324778997,-13.651389921646077,17.334499381299015,15.408960514569348,19.321698681077475,1.002216471466928,1.0020477888170944,1.0013963548520868,w      ,,,NA
GR,2020-08-12,15.676458907850929,13.645550313819868,17.59322766528928,-14.542184981651369,-16.48902383268861,-12.47451189790063,19.16187237752643,16.745221298654933,21.481114215435124,1.0080691649463116,1.0090239343708756,1.0078733444434222,w      ,,,NA
GR,2020-08-13,16.33315790553987,14.002425736454722,18.70031739352646,-16.06686734773415,-18.559263434780604,-13.612444605254852,22.976059052146056,19.72977715664125,26.268611618988512,1.0199066860402246,1.018416585787201,1.0194110887174064,w      ,,,NA
GR,2020-08-14,13.032542860594377,11.296083378482606,14.889470296892638,-13.094843496210572,-15.102267507450387,-11.228263902436982,17.2821302300908,15.00591121719158,19.69874356729363,1.003505872106871,1.0038608958095983,1.0039536866700043,w      ,,,NA
GR,2020-08-15,13.894219901386268,11.963002012001922,15.823862545309213,-14.466275094450605,-16.607809340718532,-12.311392206199383,17.458941474214242,15.118430923917343,19.862816800345914,1.0209097419501463,1.0202127411531217,1.0196073501971594,w      ,,,NA
GR,2020-08-16,16.31194978019556,14.155234236645967,18.574495308006227,-17.939076154979443,-20.374791251291473,-15.408867730982273,20.395213754842892,17.728956009019853,23.01970868685877,1.0062608419956385,1.0056153012721498,1.005890614156958,w      ,,,NA
GR,2020-08-17,13.464790820888545,11.772670713162938,15.179372032600039,-14.808852631925214,-16.840145336169165,-12.841429423591412,16.822046132704553,14.744867465187514,18.966272386257973,1.00658739527141,1.0052720785213562,1.0068170338615818,w      ,,,NA
GR,2020-08-18,7.881183207046815,6.7219979121443405,9.113148296623704,-10.11545613262038,-11.804597046353438,-8.476990389377171,11.701883107615707,9.985402077391237,13.47013651211444,1.0187248068645096,1.0203305755929633,1.0141104432178762,w      ,,,NA
GR,2020-08-19,8.155638232671482,6.784591937072311,9.41767893201388,-11.352432711884894,-13.184666472125773,-9.347949864436583,13.030495481926934,10.875492721223152,15.033308730720009,1.0032105591651697,1.0026571692350965,1.0023237005342107,w      ,,,NA
GR,2020-08-20,11.105808499177693,9.484295592341088,12.819372315423486,-12.592702974312239,-14.660086642814802,-10.64269838426102,17.519484356863554,14.950056387960027,20.175355746649192,1.0122930049754275,1.012511822059864,1.0119379440004332,w      ,,,NA
GR,2020-08-21,11.196973906036543,9.280465058074368,13.089948375669781,-13.670306723356529,-16.00679981746248,-11.208406638164366,18.450840039414253,15.341773388028525,21.471301808371326,1.0088811597354645,1.008326688059355,1.008753576460393,w      ,,,NA
GR,2020-08-22,9.836210750406952,8.22223414707968,11.349973867302202,-11.58670769024053,-13.565702656989695,-9.57183119891058,16.488403586841585,13.885547664113423,19.060781985642496,1.0080892499040517,1.0078254082440954,1.0060756120869099,w      ,,,NA
GR,2020-08-23,10.40313239764566,8.729680184647817,12.19712467130229,-12.739588547796677,-15.071153953416387,-10.637808035535551,17.70165996318888,15.038685735949649,20.69937404974138,1.0069361674328996,1.0058234908403205,1.0070683987847278,w      ,,,NA
GR,2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
GR,2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
GR,2020-08-26,8.72612766401889,7.111493363166185,10.391210018177054,-10.312801133371217,-12.345322636895293,-8.348900458252203,16.381713440811154,13.534129246269881,19.39413214993699,1.0227122413666825,1.0219793170471327,1.020701587268998,w      ,,,NA
GR,2020-08-27,5.407827850400017,4.4305874589754755,6.381885463831618,-6.5531977029947495,-7.906774560534834,-5.206969151283858,9.984544421855542,8.180060240311155,11.835175074753801,1.007617082825848,1.006167824476398,1.0068397980325918,w      ,,,NA
GR,2020-08-28,8.913528841052528,7.374203223097396,10.475823181256114,-9.317027516493036,-11.125497991713596,-7.625606102780169,15.70929923295893,13.169405685599788,18.360207720627685,1.0150483120655296,1.0137362927463793,1.0157541016671487,w      ,,,NA
GR,2020-08-29,9.160232690573963,7.5524891029030226,10.775791228714052,-9.47990487883741,-11.285049282727616,-7.619170728833055,16.507032933091438,13.619806116899786,19.27758523571307,1.021625257047738,1.0210064060218775,1.0221153188695216,w      ,,,NA
GR,2020-08-30,8.16174558442816,6.788756840581116,9.569922098395228,-8.412618336493356,-10.080434065907497,-6.843140583506186,15.90555674976665,13.216474680461102,18.680448879856563,1.0165824243255752,1.0175051843803855,1.0145715392098267,w      ,,,NA
GR,2020-08-31,5.813768825579288,4.613024847326986,6.981209656855573,-7.490023091781181,-9.128984497350787,-5.665153376208043,15.976214248883952,12.71879895498543,19.258447144586384,1.0149225834792033,1.0135016103730767,1.0125451036751016,w      ,,,NA
GR,2020-09-01,7.904413484193992,6.417373598562102,9.507751072147046,-8.921324868086883,-10.813680176514172,-7.186925373132624,17.004692664573405,13.997041765087616,20.293391916578862,1.0054273068772588,1.004342597451743,1.0058171939925094,w      ,,,NA
GR,2020-09-02,8.939936889074806,7.451113869472654,10.448145020514453,-9.57337456903723,-11.301072134211454,-7.857667861997807,17.010429028498997,14.318987915796829,19.824097566902836,1.022092041808501,1.0202800778240781,1.02011694085446,w      ,,,NA
GR,2020-09-03,9.131039279546995,7.574902596784119,10.564853561252356,-9.245050064303179,-10.853602809657037,-7.519156668437732,16.18337261522887,13.463938930686588,18.67498348678382,1.009132045186488,1.0083710413355031,1.008046910821793,w      ,,,NA
GR,2020-09-04,9.333059637249491,7.929447242270064,10.786058270694507,-9.499130006767981,-11.130081264852087,-7.913003417573699,16.142099622365944,13.799765331220923,18.578652720795592,1.0086467693866994,1.009081731620165,1.0087826303315675,w      ,,,NA
GR,2020-09-05,9.536102221717325,8.018773796670198,11.016583380183421,-9.736579905231263,-11.42709778373092,-8.033688060106694,17.182560521402287,14.50672913626282,19.90971251514693,1.0078066500901035,1.0077636237149221,1.0075292951714026,w      ,,,NA
GR,2020-09-06,9.591685153965692,7.913854277667258,11.13681087514502,-9.555439300170587,-11.209700504906662,-7.7307447618737735,16.78413967178546,13.88224920914951,19.4898524839094,1.0133525923417772,1.0119221623636603,1.0152668374894989,w      ,,,NA
GR,2020-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
GR,2020-09-08,6.6768832666761355,5.419184023453308,7.986904101839244,-6.80678148839854,-8.221262133910928,-5.341219946844689,16.127487710104216,13.261155172212607,19.144837031820494,1.0135260079410364,1.010598966330781,1.0133022841176154,w      ,,,NA
GR,2020-09-09,7.710821083550014,6.339273452141367,9.014917888621092,-7.9838627787804874,-9.427002594407915,-6.437109588836736,16.041255124105785,13.320282928870066,18.59835227746923,1.0058364352368867,1.00432511536655,1.0061606773633645,w      ,,,NA
GR,2020-09-10,8.518088440651992,7.171014939513697,9.830915106382227,-8.569187474405526,-10.072078597625639,-7.059404900635058,16.101924739371064,13.679480317619937,18.468800800369994,1.0053075839368406,1.0039532071826245,1.0054463286634376,w      ,,,NA
GR,2020-09-11,8.765786654957822,7.41932367140867,10.126456055904825,-8.791840182264393,-10.309819080264536,-7.29758977036401,16.2325582977923,13.805352523661663,18.69811075204881,1.0177122458056975,1.0164644884097815,1.015945456855679,w      ,,,NA
GR,2020-09-12,9.342528624560414,7.915067802061142,10.680299037447085,-9.38080248687674,-10.864819798946884,-7.738100646281898,16.763386997759866,14.258951158787905,19.114541099411902,1.007132523460698,1.0061475630604642,1.007509759416153,w      ,,,NA
GR,2020-09-13,8.091099268790426,6.789498286423656,9.44999113408525,-9.065902154324519,-10.789379330751967,-7.427466371532905,17.53200334565085,14.790026060347072,20.46870993834254,1.0075815957682506,1.0086245635702633,1.0071454162403868,w      ,,,NA
GR,2020-09-14,5.4515232406159395,4.384425984945399,6.56561606311696,-6.634987886218289,-8.144162662567753,-5.175455275261679,15.098586648379888,12.258522233458688,18.13701168322652,1.0071644179695558,1.0077383953643673,1.005345949539616,w      ,,,NA
GR,2020-09-15,7.869594076676749,6.545402638058651,9.218219902301595,-8.513361848259112,-10.136982927457485,-6.8801044486777565,18.47660620914376,15.294218418495023,21.589911121114405,1.0072530206165342,1.0049948834007074,1.006853089635337,w      ,,,NA
GR,2020-09-16,7.728740642819828,6.489716136814357,9.015419136115106,-8.028032296276262,-9.492636163050825,-6.562094019179637,17.017210038156133,14.385031670496497,19.739043306662126,1.0074995775458568,1.0070995711179058,1.0066955606682848,w      ,,,NA
GR,2020-09-17,8.026552273321364,6.643103704534213,9.398569126087645,-8.793440205040579,-10.419818169016077,-7.100034071963202,18.45060168774409,15.317325091030124,21.658740013629796,1.0095879507228218,1.0093797172874364,1.0102979472293587,w      ,,,NA
GR,2020-09-18,9.176250595842319,7.415418523034829,10.783802157411037,-10.303541515319418,-12.209203244366979,-8.227657663645047,21.538353622258917,17.512428323061474,25.301815666114035,1.0164962287112738,1.0157955757822987,1.0161538750745054,w      ,,,NA
GR,2020-09-19,3.3953067000118105,2.6844743751197258,4.108842230445277,-5.496155880583256,-6.792715047842266,-4.208212225939506,10.359199200412487,8.239957188546617,12.630324084206045,1.0093502596374389,1.0118962940507015,1.0106031547609229,w      ,,,NA
