site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,K600.lower,K600.upper,GPP_Rhat,ER_Rhat,K600_Rhat,msgs.fit,warnings,errors,DO_fit
GR,2020-09-18,8.291844148300086,6.879548103424927,9.595886163249766,-9.325624479369655,-10.892339177884923,-7.639752531854217,19.302523229190587,16.151734934673424,22.292173361413962,1.0228130011398864,1.0219683446974666,1.0214605687110687,w      ,,,NA
GR,2020-09-19,3.4676726983829713,2.7609643831367285,4.161726232624398,-5.6344388295874905,-6.871429461939565,-4.333054919495186,10.726072855931367,8.35287418833948,13.027254790732103,1.0134249493673646,1.0141969443783128,1.0179723589296241,w      ,,,NA
GR,2020-09-20,6.08271046099794,5.080677610096871,7.073500120855284,-6.98930256159964,-8.329738246281028,-5.6549654762877974,15.196738860256104,12.662098614426469,17.652233898897716,1.013299796814034,1.0104908153729637,1.0111523532199171,w      ,,,NA
GR,2020-09-21,7.5324584626332705,6.4376348426028285,8.520636827301558,-7.868277530674673,-9.070549859931354,-6.543654014805961,16.070769198568907,13.87421429513785,18.12295644222211,1.008210691241977,1.006153879557976,1.0080538067258518,w      ,,,NA
GR,2020-09-22,6.963771854746669,5.86897028844678,7.9718003247962965,-7.788934800763272,-9.073474199423352,-6.366953061944838,17.618527332437495,14.984948131190448,20.02487909518607,1.007769570059597,1.0078206898885174,1.0067296022119565,w      ,,,NA
GR,2020-09-23,7.154272792582755,6.099357990153351,8.189515462271864,-7.741376164069139,-9.00160286110339,-6.45402423933581,16.100323463522322,13.909087041112025,18.27571332317302,1.0142790494221443,1.0121294688417635,1.0135718730356735,w      ,,,NA
GR,2020-09-24,3.362579162805708,2.6561466750224403,4.085724739654194,-4.8471028653357155,-6.08557231159777,-3.6585412703485134,11.695615390330069,9.29262179071717,14.0643895544291,1.0080533507366167,1.0069554298341246,1.008441387410711,w      ,,,NA
GR,2020-09-25,5.188992596581098,4.23659149242823,6.064584901594161,-6.893870098033494,-8.174024618245648,-5.454585972950395,16.810550880914647,13.930336234408204,19.50757922274608,1.0084417430012278,1.0079418363474724,1.0080132310806136,w      ,,,NA
GR,2020-09-26,6.8171656244316585,5.723487343816741,7.9577443042848905,-7.770000737918461,-9.201743049795406,-6.384898589248116,17.58454158281591,14.915898773929062,20.36075964461684,1.0047187822660135,1.0046054963237625,1.006571247163288,w      ,,,NA
GR,2020-09-27,6.190856084086732,5.322942144055125,7.069137571407774,-7.17310916647148,-8.395557205198,-5.980135393794984,15.421297798204249,13.353489263297181,17.670103272573552,1.0120701031966919,1.0087104415868386,1.0117375847361325,w      ,,,NA
GR,2020-09-28,6.2931477153163415,5.383709754639964,7.254298991062283,-6.904633873738778,-8.103941298205566,-5.721299572455197,14.55610852311869,12.543651604646723,16.607248714795805,1.0171287521724648,1.0203350415744061,1.015348459552315,w      ,,,NA
GR,2020-09-29,7.292136942997961,6.324008406241304,8.27667826618671,-8.130848611145833,-9.376314267828114,-6.886918242187255,15.974280534740672,13.917417832311846,17.98675927203657,1.0043021663012943,1.0041039364703734,1.0034088981796794,w      ,,,NA
GR,2020-09-30,7.246599769671163,6.2391905553506035,8.232603097352643,-8.120539256554396,-9.386286950069614,-6.85255874368149,15.708296244202614,13.691351755176042,17.793265685603046,1.0078242090153264,1.0081256400861671,1.0082863073644368,w      ,,,NA
GR,2020-10-01,6.996202732391475,6.0052525273915975,7.965124083567254,-8.068808259609582,-9.334177653073182,-6.780044649455937,16.334160611932738,14.124565907136555,18.581154606878425,1.018310326643074,1.0184505368245227,1.0154493351077096,w      ,,,NA
GR,2020-10-02,7.456497914863547,6.457510017634675,8.452081698638542,-8.292580914237021,-9.579143569322918,-6.984857891310477,16.159608930664213,14.094214994279696,18.28347152444396,1.018303743935834,1.0184597089825438,1.0151344315195039,w      ,,,NA
GR,2020-10-03,7.501637175743404,6.595361394247023,8.436692230217966,-8.170361085805775,-9.361729126065116,-7.001228653168024,15.344997778059337,13.597089781828677,17.208807076355683,1.0036928434839216,1.0046969064209457,1.0031483109542798,w      ,,,NA
GR,2020-10-04,7.971818966945081,6.974210537068883,8.9835636060182,-8.445286100045882,-9.68086194497254,-7.205991611061519,16.011397246651796,13.928974555411765,18.02443301859846,1.0060894865852457,1.0064098248823732,1.0054421344329814,w      ,,,NA
GR,2020-10-05,7.875946308048288,6.8914522974558885,8.870342302707646,-8.614122560884212,-9.833219572768273,-7.334317623493593,15.75121031037642,13.767545694647046,17.7055258697113,1.0114320990424868,1.0091360265705782,1.0099981555966995,w      ,,,NA
GR,2020-10-06,7.833794892858203,6.8497549169633825,8.789812656094755,-8.603029619639475,-9.831504623535922,-7.386338675886017,15.073174028892026,13.214360532451025,16.883419967094593,1.0219885730824707,1.0173207150369463,1.0225643596045537,w      ,,,NA
GR,2020-10-07,8.031064011416202,7.032873535757098,8.980976941829612,-8.987481445234199,-10.211742130807867,-7.726571677018521,15.497493108896062,13.612758872121525,17.334616854125144,1.016499756830121,1.0134781037852525,1.0137996069058337,w      ,,,NA
GR,2020-10-08,7.968138801713316,7.043702143733228,8.860507946598995,-8.773130672816698,-9.957407427675543,-7.540283926749927,15.583987429272945,13.668235352171735,17.400922710780776,1.0130268473787,1.0122196876272334,1.013873896445405,w      ,,,NA
GR,2020-10-09,7.112866784087139,6.307390073954332,8.02998224785606,-8.03893204565567,-9.295731025774367,-6.918423274574663,14.854439300268538,13.140162641221984,16.760178328739407,1.0214209000209706,1.0199480075895708,1.0185708068043537,w      ,,,NA
GR,2020-10-10,5.672127430261203,4.540936069590567,6.8098434920149025,-10.075246650932712,-12.193569620787265,-8.069744117494203,20.482678396029307,16.791944517851245,24.412579770316945,1.0078090343270405,1.0081840040550998,1.0085391505106052,w      ,,,NA
GR,2020-10-11,5.544275975114453,4.713139061604418,6.3597032189303375,-6.851462247903513,-8.085240773204045,-5.64497473163517,14.17485394375003,11.866898666378406,16.335427538478257,1.0130354201569047,1.0102929444913031,1.0117522754360577,w      ,,,NA
GR,2020-10-12,6.6244790371853535,5.704084246313717,7.50421357702399,-8.258692452925258,-9.52198489227292,-6.9408085161193425,16.539831909331873,14.139799254673612,18.71764568464473,1.0128037029950228,1.0136415571611843,1.0148953356792967,w      ,,,NA
GR,2020-10-13,4.04984321277282,3.166694942140379,4.949159210633693,-8.763808604286677,-10.654008786535034,-6.859528606486324,19.274671926660105,15.53886438306483,22.940959203021123,1.0172559384996092,1.0218543209923494,1.021607439335859,w      ,,,NA
GR,2020-10-14,4.2672667111459415,3.561302941074333,4.978904949767482,-7.9547220476365865,-9.337727253635888,-6.615527799380185,17.465304362360968,14.6207470926387,20.24737800811287,1.0122853040069268,1.011032209506448,1.0105279701121892,w      ,,,NA
GR,2020-10-15,5.919216462947429,5.122196794450203,6.715447944695671,-7.138162539057491,-8.283657833368045,-5.966263539676988,14.648524794144068,12.701799590735646,16.61237075686084,1.0077289782534014,1.0078824019293173,1.008249037275206,w      ,,,NA
GR,2020-10-16,4.009523840466638,3.175376523313015,4.839114073356876,-10.089149502697836,-11.962633555961363,-8.213729052979755,21.101557457702157,17.385857998033345,24.83323488739279,1.0100913804467166,1.0121316104334315,1.013350497454371,w      ,,,NA
GR,2020-10-17,2.6032216198746303,2.034777088046428,3.1557056948865365,-7.707965707011452,-9.276591147548606,-6.1260322453772345,18.23041139237703,14.666363645919894,21.648645904743084,1.0097712239855043,1.012277082465951,1.011663201753241,w      ,,,NA
GR,2020-10-18,4.8246864207646585,4.017746330589359,5.656699591005963,-8.44093694742868,-9.918656175923322,-6.997118758803809,19.814788015515973,16.66810358929453,23.0352203073763,1.012620532193932,1.0137602656505393,1.0142260846567244,w      ,,,NA
GR,2020-10-19,5.76323163669486,4.870390910739207,6.6344717298830025,-9.162482008290858,-10.589375934813214,-7.705265598211792,19.76152622114116,16.879818316181538,22.764777512526837,1.0046470317630678,1.004136995346712,1.0043747285706273,w      ,,,NA
GR,2020-10-20,6.089025218980461,5.297854651562954,6.851357098878055,-9.122742193203026,-10.376849789738602,-7.816519460296899,17.657899043637386,15.329731533584994,19.92718817351978,1.005977158939486,1.0060642926043688,1.0070201304994642,w      ,,,NA
GR,2020-10-21,5.2692481034034895,4.403045956654126,6.0860740087690495,-9.641354340147492,-11.253465808013939,-7.93882579469573,20.32104775884256,17.09423238780791,23.303372229884218,1.0039593664922428,1.004776542079955,1.0044765771583506,w      ,,,NA
GR,2020-10-22,9.222374450143928,8.255562710854434,10.146949443164864,-9.53607152410072,-10.747540370402579,-8.291195110962208,21.12462615547156,18.806789666546315,23.30596033133687,1.006516653814346,1.0048078505762998,1.0072460996320605,w      ,,,NA
GR,2020-10-23,4.9786530051570574,4.011546398574071,5.950608065688105,-10.007267940845185,-11.93288515892947,-8.011427178570404,22.214289551392028,18.311889907346508,26.107477723892618,1.0237174607683304,1.0238968418051015,1.02277350137102,w      ,,,NA
GR,2020-10-24,6.729209286505258,5.8834360488068365,7.543622940430893,-9.19351966832783,-10.490141484153071,-7.892871681026857,22.593197243383194,19.744513961728792,25.366443843927794,1.0066828623600115,1.0086001299800709,1.0085350906493757,w      ,,,NA
GR,2020-10-25,3.3182942871819217,2.663120869656913,3.9436025526611003,-7.911823535396812,-9.27485427637039,-6.329677722225875,20.981223310285028,17.05389583327021,24.442912718395647,1.005102611305858,1.0045597932807213,1.0040429334392351,w      ,,,NA
GR,2020-10-26,2.8102406907219977,2.207892033120345,3.467467360611088,-8.0561139356124,-9.751818785158658,-6.532090723142287,19.911427129039886,16.340181819588956,24.07358763522071,1.0045874688719592,1.0061840832680193,1.0084479545308538,w      ,,,NA
GR,2020-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
BM,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
BM,2020-08-08,10.153621689488922,9.134638299353435,11.292386747541027,-7.852272015470442,-9.025025711471717,-6.8373649928330895,10.509033716071492,9.287902398263821,11.76529409457868,1.0078897243134082,1.0087867129732828,1.00501729900922,w      ,,,NA
BM,2020-08-09,10.542089402827333,9.237624924455467,11.715536061249411,-8.360086715710917,-9.559877881185287,-7.096774661391337,9.951684316434012,8.667220742321028,11.113667258282488,1.0662525277351198,1.0565624261731856,1.0559692691926654,w      ,,,bad
BM,2020-08-10,10.794744802683983,9.66955523523326,11.977767224086003,-8.753855389612768,-9.915890548675556,-7.645126446100467,10.20925328739839,9.082387932787068,11.367192138268699,1.0044130714708257,1.004523202060978,1.0051637041437251,w      ,,,NA
BM,2020-08-11,10.741482643812962,9.597788149366705,11.770613773925856,-8.941471373519882,-10.053900013718717,-7.715364350930056,10.134470835397181,9.02070771698388,11.183242692611438,1.0155913733913897,1.0123640031090573,1.0116694475056718,w      ,,,NA
BM,2020-08-12,7.622973620269464,6.600963364464435,8.639232012471215,-6.615369350562857,-7.8387180966430865,-5.4756066523282225,8.59652350947657,7.288461369950147,9.914696988607757,1.0349580580118178,1.032903065693025,1.0319672578858872,w      ,,,NA
BM,2020-08-13,7.358839059356933,6.414933831443615,8.37812758404793,-6.162192167714968,-7.273681752030187,-5.052405458542583,9.165280788266113,7.899558162766794,10.515097766890927,1.006245713493351,1.0047750774267397,1.0073372820498803,w      ,,,NA
BM,2020-08-14,7.480728623208577,6.405194423323862,8.501452355630104,-6.641777375089715,-7.779188082547748,-5.4364342892082735,9.381852855465128,7.921882216627387,10.719533359584291,1.0170678955614216,1.015044517450506,1.0111122336675564,w      ,,,NA
BM,2020-08-15,7.685664331090786,6.728331224041148,8.705971531314749,-6.9205245706091905,-8.028047594011923,-5.7932891515722655,9.060983671007772,7.754607417385355,10.313543973136882,1.0139849915225945,1.0094817492758614,1.0172849905179369,w      ,,,NA
BM,2020-08-16,8.269340427568563,7.191304551600763,9.43031111106221,-7.625405392237898,-8.879933895102516,-6.3902704525664475,9.66911675449343,8.35595202963507,11.064076094254348,1.0204741547732343,1.0174729322847489,1.0239074600485925,w      ,,,NA
BM,2020-08-17,7.499278824130562,6.60464634414498,8.468329612219971,-6.884950097237509,-8.056593499702542,-5.834051938881098,7.893790726263698,6.814207598011438,9.026722819600186,1.0142495490848709,1.0133301631751288,1.0090438816055516,w      ,,,NA
BM,2020-08-18,4.806909025522172,4.027313945179391,5.500397383403395,-5.295950507786389,-6.282033463191936,-4.19186522985382,5.112368391481835,3.95659078490405,6.150905719989927,1.0158763405267743,1.014302883510609,1.0133656279219092,w      ,,,NA
BM,2020-08-19,6.872916340381154,5.9198724695456235,7.797400353864697,-6.792567312893826,-7.9847106885784545,-5.607678088570271,6.857331773614173,5.780133547236793,7.92411611649556,1.009642176566153,1.0104358491418513,1.0103958112536975,w      ,,,NA
BM,2020-08-20,7.667734738166809,6.694328412380036,8.62535834764158,-6.699833852096919,-7.848839011540833,-5.524286016190471,8.198796390726525,6.993856429144968,9.380294179444295,1.015796381039842,1.012761719530624,1.016695781977101,w      ,,,NA
BM,2020-08-21,8.524157685540015,7.591660001009576,9.571134823966194,-7.528002583936658,-8.685958705460322,-6.480428735307141,8.514965836253115,7.494163168584244,9.636158063056328,1.008491655916705,1.007765335724304,1.0096768087573642,w      ,,,NA
BM,2020-08-22,8.870278989944282,7.855094167416518,9.811214603704498,-7.400318983795541,-8.4803653284477285,-6.360808224705902,8.22144787724238,7.1288127508676205,9.250587135062489,1.0112806950979243,1.0093102133724428,1.0091039192634776,w      ,,,NA
BM,2020-08-23,9.604068686075813,8.500495118887642,10.572313915976206,-8.128128368770373,-9.256059449421613,-6.943908011288739,8.878691629271962,7.787453247445657,9.845935963155293,1.019121396533796,1.0202687309141687,1.0152087043450726,w      ,,,NA
BM,2020-08-24,8.659956690952331,7.199903652469587,10.035463439228563,-9.90649763999932,-11.658328541744382,-8.108082774484489,12.848229819796067,10.838555988319628,14.894727643605917,1.0335576158015136,1.0338535100062773,1.0333479658633349,w      ,,,NA
BM,2020-08-25,3.7096017602489746,2.806826123730761,4.53400137327305,-5.0800878780198495,-6.323955798691623,-3.7298416035092434,8.602216967495266,6.698525742413933,10.640993115979372,1.0079369713114863,1.0097942212859368,1.0086888524296793,w      ,,,NA
BM,2020-08-26,8.923275417961328,7.8841514736770035,9.843007586008452,-7.552325487621166,-8.601818111246013,-6.5024402613808645,9.02044506661998,7.837845950256028,10.028662562449023,1.008094473272478,1.0111485927620296,1.0057346595464214,w      ,,,NA
BM,2020-08-27,8.523530530783528,7.657956472802778,9.424164373505466,-7.177590539299111,-8.241652201171286,-6.183442091366017,7.168313007081348,6.270245655907083,8.016391444539572,1.00945558727169,1.0083697465366896,1.0025318629132172,w      ,,,NA
BM,2020-08-28,10.071147002189083,9.071226039527055,11.037117099226519,-8.046262304635425,-9.111132841440348,-6.9293823778207,9.183944477284536,8.168024899369957,10.13269760400451,1.0096195501533685,1.00946741581192,1.0053881561676141,w      ,,,NA
BM,2020-08-29,10.43113714786338,9.523821958942419,11.396287395525123,-8.12305281891037,-9.245184236262153,-7.088156459452424,9.321302430033738,8.42735442755408,10.28496621874832,1.0179791984364281,1.0129797503662288,1.0124619539010276,w      ,,,NA
BM,2020-08-30,10.713172322833854,9.77469242016223,11.661792785972226,-7.99717837478368,-9.10127531412157,-6.953337609452118,9.434147211894562,8.509209565197754,10.407170102647743,1.0244362742053479,1.021691993546341,1.0210409509927376,w      ,,,NA
BM,2020-08-31,9.160311315211732,8.098750365173967,10.168934607015778,-7.558009121231203,-8.70295918196645,-6.367961906912868,10.315583414489991,9.008815029692364,11.590150354901855,1.033199497140536,1.03013610742711,1.0279087560327484,w      ,,,NA
BM,2020-09-01,9.59582912310691,8.614037644030772,10.544460884861795,-7.560959112858211,-8.616093987092343,-6.512250362296972,9.87032822553668,8.774379927578952,10.93194473421776,1.0442975944113597,1.0299136467824588,1.035588891314709,w      ,,,NA
BM,2020-09-02,11.522117383793137,10.422474791339727,12.605209524071459,-8.813527149480617,-10.004916135667187,-7.746981491674689,10.073676252299048,8.996708530822964,11.074739269211037,1.0216805140626142,1.0163294005133892,1.0261186420900368,w      ,,,NA
