site,date,GPP,GPP.lower,GPP.upper,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q
GR,2020-10-04,7.971818966945081,6.974210537068883,8.9835636060182,0.5154666849898176,6.966864910790144,12.472919208375156,23.44609059789851,62.90793062316214,73.90956975344133,2.03083198738093,12.864770425803746,4.339820412656697,22.03352140783514,1.9411653259920676
GR,2020-10-05,7.875946308048288,6.8914522974558885,8.870342302707646,0.5017922947702428,6.995185499858397,12.27275901400343,22.60579479292899,63.32380344363308,71.62612561696028,2.069031586826999,13.114665509580291,4.420152739676754,22.553507614719337,1.9452221266876821
GR,2020-10-06,7.833794892858203,6.8497549169633825,8.789812656094755,0.4902996894176661,6.853582554517134,12.07659115986964,21.764801966028887,63.748016809432826,69.29323260477766,2.1116086791445743,13.377606257987384,4.512838238987298,23.092884954632623,1.9247715162163914
GR,2020-10-07,8.031064011416202,7.032873535757098,8.980976941829612,0.4943645228333798,6.938544321721891,11.88494476434353,20.92319724455619,64.18140532060943,66.89920092047593,2.1580642386321833,13.653532466403158,4.6175799649808695,23.641699586425993,1.9370920006044319
GR,2020-10-08,7.968138801713316,7.043702143733228,8.860507946598995,0.49505853680281214,6.995185499858397,11.69819531227136,20.08106311539784,64.62454549394113,64.43369217970552,2.2081854280923747,13.942394272307189,4.7343901721439146,24.196255075157534,1.9452221266876821
GR,2020-10-09,7.112866784087139,6.307390073954332,8.02998224785606,0.46815133444996193,6.938544321721891,11.516367628299545,19.23848206544068,65.07740552041653,61.886367998114494,2.262434829187257,14.2441189545817,4.864110972325057,24.757450512106455,1.9370920006044319
GR,2020-10-10,5.672127430261203,4.540936069590567,6.8098434920149025,0.40236432679536716,6.995185499858397,11.339398872024663,18.39553658157167,65.53980150957683,59.2468899913501,2.321649188535564,14.558620557355994,5.007961343875586,25.331608815441232,1.9452221266876821
GR,2020-10-11,5.544275975114453,4.713139061604418,6.3597032189303375,0.245109578106987,7.080147267063155,11.167226203043398,17.552309150677686,66.01154957096338,56.50491977506277,2.3868749778620715,14.88581363668237,5.167294793688861,25.93150459910265,1.9572947079219514
GR,2020-10-12,6.6244790371853535,5.704084246313717,7.50421357702399,0.30248049655739023,7.391673746813933,10.999786780952244,16.708882259645613,66.49246581411727,53.650118964899995,2.459313155910424,15.22563031426805,5.343521913796758,26.57749756152056,2.000354197382398
GR,2020-10-13,4.04984321277282,3.166694942140379,4.949159210633693,0.20426902326030427,7.533276692155196,10.83692629540911,15.865327387620455,66.98220064476247,50.676536230080785,2.540360633985443,15.57808838348587,5.538177590927032,27.30163367582695,2.019330098841404
GR,2020-10-14,4.2672667111459415,3.561302941074333,4.978904949767482,0.35384048564230897,8.184650240725006,10.678124556317616,15.021671982779672,67.4797416533535,47.59576845408656,2.631714677707683,15.9434025858325,5.753093878439582,28.15285461036245,2.102260478172137
GR,2020-10-15,5.919216462947429,5.122196794450203,6.715447944695671,0.3280142014270878,9.119229679977344,10.52276990364246,14.17793248555883,67.98391072652748,44.42379957397221,2.7347713335866093,16.321725433081113,5.9896187886155134,29.17710032919598,2.2103853356041134
GR,2020-10-16,4.009523840466638,3.175376523313015,4.839114073356876,0.22685464643337652,9.912206173888416,10.370250677348515,13.334125336393418,68.4935297509216,41.17661352678861,2.850367434565757,16.71303673018431,6.248311294578062,30.407801683622733,2.2937669445431643
GR,2020-10-17,2.6032216198746303,2.034777088046428,3.1557056948865365,0.20034136719766865,10.39365618804871,10.219955217400647,12.490266975719033,69.007420613173025,37.87019424959026,2.978717139974544,17.11710964327884,6.528893838082903,31.862398686548897,2.341195638114275
GR,2020-10-18,4.8246864207646585,4.017746330589359,5.656699591005963,0.18923726682620615,10.988388558482017,10.071271863763586,11.646373843971212,69.5244051999189,34.52052567942648,3.119421178912826,17.533493536725224,6.830287068770779,33.54146173395746,2.3968391296829785
GR,2020-10-19,5.76323163669486,4.870390910739207,6.6344717298830025,0.2880473210149548,11.58312092891532,9.923588956402224,10.802462381585514,70.04330539779639,31.14359175335089,3.271531461339017,17.961511182403072,7.150702783629073,35.4301491085857,2.4495489461025066
GR,2020-10-20,6.089025218980461,5.297854651562954,6.851357098878055,0.36672382800176434,NA,9.77633198091384,9.958546603958595,70.56301652937503,27.754592655385785,3.4336865365145712,18.400298316576706,7.487833382919232,37.50191503658429,NA
GR,2020-10-21,5.2692481034034895,4.403045956654126,6.0860740087690495,0.26843834789211113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,2020-10-22,9.222374450143928,8.255562710854434,10.146949443164864,0.39641595227311743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,2020-10-23,4.9786530051570574,4.011546398574071,5.950608065688105,0.3382500455000287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,2020-10-24,6.729209286505258,5.8834360488068365,7.543622940430893,0.1803714723316727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,2020-10-25,3.3182942871819217,2.663120869656913,3.9436025526611,0.40598856724042265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,2020-10-26,2.8102406907219977,2.207892033120345,3.467467360611088,0.32171167783172105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,2020-10-27,NA,NA,NA,0.371959963915214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2020-08-07,NA,NA,NA,0.7987363182829829,15.859529878221466,12.600723142030946,35.81497605855485,35.41706013305557,59.18827837437965,2.259389641002705,20.856490764964697,4.926027905868256,34.72450955812796,2.7637705737888996
BM,2020-08-08,10.153621689488922,9.134638299353435,11.292386747541029,0.8224902886068668,15.293118096856414,12.87483369456717,35.36745424589084,36.2252877856816,58.162590459325024,2.2592654829890173,20.78475508606553,4.928188267425664,35.223563211557554,2.727402929618025
BM,2020-08-09,10.542089402827331,9.237624924455467,11.715536061249413,0.7081203328607241,14.471821013877088,13.161506450108476,34.92209803059328,37.01241653544451,57.51870244123586,2.2612056889646506,20.725158652541317,4.934578041993942,35.75432620911508,2.6722033802634093
BM,2020-08-10,10.794744802683985,9.66955523523326,11.977767224086003,0.8057143849295039,14.18861512319456,13.459055279255132,34.47886046305139,37.77598625970718,57.21268526392804,2.2652229548784546,20.67735078095616,4.945029585348106,36.30649363668497,2.6524398911445695
BM,2020-08-11,10.741482643812962,9.597788149366703,11.770613773925856,0.8121482983235548,13.877088643443782,13.765648441812491,34.037690035600804,38.513656000221154,57.19965683251002,2.2711641029792222,20.64092259146467,4.959151621644372,36.868639925942496,2.6302391811643773
BM,2020-08-12,7.622973620269464,6.600963364464435,8.639232012471215,0.7021970787873325,13.678844519966017,14.078871754406348,33.598517008363416,39.2235614562929,57.430922897262,2.2788834666516995,20.615466112453294,4.9765943264180414,37.43435888759602,2.6158504437122776
BM,2020-08-13,7.358839059356933,6.414933831443615,8.37812758404793,0.7380893361970645,13.338997451146984,14.396165422867602,33.16126708340778,39.90395749161761,57.856836169756775,2.2880863238037867,20.600532733198857,4.996801021342073,37.9990427285479,2.5906918840761226
BM,2020-08-14,7.480728623208577,6.405194423323862,8.501452355630104,0.8098241026766332,13.254035683942226,14.714969653027136,32.725865962802246,40.55309896989044,58.427749361566505,2.2982934598420384,20.595622877236725,5.018946778989956,38.5584372528479,2.5843020859773516
BM,2020-08-15,7.685664331090786,6.728331224041148,8.705971531314749,0.8013477367091276,12.687623902577172,15.03272465071588,32.29223934861536,41.16924075480662,59.09401518426439,2.308889623594397,20.600198734395352,5.042004653969418,39.108791044122,2.54062702247469
BM,2020-08-16,8.269340427568563,7.191304551600763,9.43031111106221,0.750499823048603,12.376097422826394,15.346870621764705,31.860312942915577,41.75063771006129,59.805986349422945,2.3192005473040473,20.613704378584547,5.064853920256031,39.64732575098297,2.515766985155295
BM,2020-08-17,7.499278824130562,6.60464634414498,8.468329612219971,0.7677370071250952,12.149532710280374,15.654916996399532,31.43001310672491,42.29574854534198,60.51736626502328,2.328657011445568,20.63561394144035,5.086522141545809,40.17378775493555,2.497290708987722
BM,2020-08-18,4.806909025522172,4.027313945179391,5.500397383403395,0.7502566226246091,11.639762107051826,15.954746683026892,31.00127015361304,42.80404785416606,61.19846657086978,2.337135350176903,20.665540224580504,5.1067096455409775,40.69312485252573,2.4544270045559395
BM,2020-08-19,6.872916340381154,5.9198724695456235,7.797400353864697,0.675201031317565,11.724723874256584,16.244816660004275,30.5740221764885,43.27620707944493,61.83855080835824,2.345018562207655,20.703254590193016,5.125900963164632,41.21265611351562,2.4616997638850195
BM,2020-08-20,7.667734738166809,6.694328412380036,8.62535834764158,0.6889626658411399,12.064570943075616,16.52415457890308,30.148215998800463,43.71386217978831,62.44120564678125,2.3530345729241713,20.748640220502804,5.145139880592588,41.73791854361043,2.4902731363290753
BM,2020-08-21,8.524157685540015,7.591660001009576,9.571134823966194,0.745070973887786,12.4327386009629,16.79190661444802,29.723800297449884,44.11884011776532,63.01279717585931,2.3618980177304403,20.801575933836737,5.165488133884996,42.268147289936344,2.5203332031348764
BM,2020-08-22,8.870278989944282,7.855094167416518,9.811214603704498,0.7452167094329994,12.461059190031152,17.04721894136383,29.30072374933779,44.492967855945096,63.55969148531213,2.372152123857299,20.86189102789765,5.187789235281727,42.795101871653486,2.522608516972012
BM,2020-08-23,9.604068686075813,8.500495118887642,10.572313915976206,0.7427645718921387,12.262815066553385,17.2892377343752,28.87893503136517,44.838072356896795,64.08825466485955,2.384106625312485,20.929352698888312,5.212575643536309,43.30367828400635,2.506571518062195
BM,2020-08-24,8.659956690952331,7.199903652469587,10.035463439228565,0.655226457152272,12.4327386009629,17.51710916820687,28.458382820432973,45.15598058318954,64.60485280422184,2.3978162924509165,21.003665134893417,5.240030849920705,43.77350560034494,2.5203332031348764
BM,2020-08-25,3.7096017602489746,2.806826123730761,4.53400137327305,0.6517501071928957,13.508920985556498,17.730120203098828,28.03901854742208,45.448560270401856,65.1136515408672,2.413159151869256,21.08451351618283,5.270094869146211,44.18454558115648,2.603350280948046
BM,2020-08-26,8.923275417961328,7.8841514736770035,9.843007586008452,0.7107859942168786,14.50014160294534,17.92812094135228,27.62080465913257,45.71784224614991,65.61001470325782,2.430071998656782,21.171692513094303,5.302798516233025,44.53061104271945,2.6741584150992126
BM,2020-08-27,8.523530530783528,7.657956472802778,9.424164373505466,0.6692392345947,14.698385726423108,18.11110227078368,27.20370635634442,45.965898111059225,66.08710566760449,2.448411187922777,21.26502923605582,5.338036404361244,44.812586621751606,2.6877376732255933
BM,2020-08-28,10.071147002189084,9.071226039527057,11.03711709922652,0.7040476800896062,14.981591617105634,18.27905507920951,26.78768883983757,46.19479946575538,66.53808781011737,2.4678958858669926,21.364348132859792,5.375473419300632,45.03416764350346,2.7068222219180043
BM,2020-08-29,10.43113714786338,9.52382195894242,11.396287395525125,0.7268984225096954,14.61342395921835,18.43197025444623,26.37271731039199,46.406617910863865,66.95612450700747,2.488125220710846,21.46946978377221,5.414562946821717,45.200568199778274,2.6819405555412676
BM,2020-08-30,10.713172322833854,9.77469242016223,11.661792785972226,0.7127162051769305,13.763806287170771,18.569838684310348,25.958756968787583,46.60342504701026,67.33437913448522,2.5086145603583003,21.58021364447826,5.454593776363207,45.31749476249948,2.6220424139601985
BM,2020-08-31,9.160311315211732,8.098750365173967,10.168934607015778,0.4050776431206789,13.593882752761257,18.69265125661831,25.545773015804368,46.78729247482013,67.66601506876115,2.5288491165847287,21.69640459445716,5.4947633965251494,45.390345026715934,2.6096198939616415
BM,2020-09-01,9.59582912310691,8.614037644030772,10.544460884861795,0.6902680056358466,14.443500424808835,18.800398859186593,25.13373065222224,46.96029179491898,67.94419568604587,2.54835338907973,21.817883127472943,5.534275533808566,45.4236060995177,2.6702445157780765
BM,2020-09-02,11.522117383793136,10.422474791339727,12.60520952407146,0.6809945579749175,14.471821013877088,18.893080907313916,24.722595772195344,47.12431589610448,68.16208436255023,2.5668403102132444,21.94455920886193,5.5725566177333725,45.420437424156255,2.6722033802634093
BM,2020-09-03,12.693092966964052,11.57583525775966,13.764200769514517,0.6923761531086432,13.96205041064854,18.97072561857078,24.31233704337427,47.28035293768513,68.3128444744845,2.584496624037062,22.076529883067753,5.609688988334961,45.38243163101569,2.636342964102395
BM,2020-09-04,13.680261043775392,12.712813816910806,14.780557450997993,0.6829883088938458,13.395638629283487,19.033348507381064,23.902923826783834,47.42845283843078,68.3896393980592,2.6018309903501597,22.213923366847546,5.646224556555294,45.30955133921558,2.594929178551638
BM,2020-09-05,14.038281507395382,12.969297880618612,15.064695647939082,0.6254862469236686,13.452279807419991,19.080959780511407,23.494325483448787,47.56847563493354,68.38563250948532,2.619240100071781,22.356836668584982,5.682570429621333,45.2002427724744,2.5991485940943457
BM,2020-09-06,15.929284829483503,14.822762992006355,17.014695569542788,0.670333020805396,13.310676862078733,19.11356964472845,23.08651137439389,47.700281363785585,68.29398718497328,2.636846608416063,22.505324260479284,5.7187621421234125,45.05172914365537,2.5885664847638092
BM,2020-09-07,4.2372786536953555,3.6065465552308456,4.890319676968116,0.324438293218193,13.480600396488246,19.131188306798855,22.67945086064397,47.82373006157909,68.10786680073326,2.6544544226254816,22.659394784722107,5.7544036198588975,44.86048941800153,2.601251644291125
BM,2020-09-08,13.091302273555996,11.99118889969976,14.107872196677404,0.6500909261737099,14.641744548286605,19.13382597348929,22.273113303223766,47.93868176490614,67.82043473297675,2.6715500055932537,22.819015461516734,5.788668363402247,44.62293245505366,2.683876664568134
BM,2020-09-09,13.406653574394038,12.438693049475669,14.33804270304134,0.6699146545063993,15.03823279524214,19.121462768903022,21.86746793443379,48.04484222845036,67.42575310148852,2.687451151958588,22.984155431191542,5.820511293350933,44.33817519046216,2.7105958113016437
BM,2020-09-10,13.532630454093807,12.595966227974111,14.51069672344993,0.6614712899128838,15.066553384310392,19.093958486489875,21.46248347167739,48.14130007926096,66.92147900035529,2.701722551467036,23.154894467307333,5.849263930595931,44.01385444770575,2.7124772794013494
BM,2020-09-11,14.108140204199934,13.148036814272924,15.02703698231865,0.657397836735307,14.896629849900878,19.051142837036338,21.058128503633657,48.22698966247852,66.30616826723922,2.713955085423938,23.33133063063033,5.874295817073401,43.659156856124355,2.7011350027974146
