site,date,GPP,GPP.lower,GPP.upper,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q
GC,2020-08-30,10.667493318074124,9.72799106964012,11.655340258945651,0.7089443820948336,8.6661002548853,13.384680996734366,74.34735701816162,28.260807507733837,161.35617404287774,2.508614560358299,12.99782012837366,5.454593776363209,33.54546618694266,2.1594188920120856
GC,2020-08-31,10.337911655090558,9.48409345641417,11.26726410710704,0.3799514682779218,8.637779665817048,13.513416778252145,73.49070284734127,28.62627530194854,161.2722982713018,2.528849116584727,13.061379123902714,5.494763396525152,33.80297526506612,2.1561455666671163
GC,2020-09-01,NA,NA,NA,0.6752359413531106,8.836023789294817,13.640889556343383,72.63410482651366,29.01240567086062,161.08976296269782,2.548353389079728,13.12988181377088,5.534275533808569,34.023258467594744,2.1788369778691874
GC,2020-09-02,7.687224605297692,6.740917158119379,8.61953224507098,0.6836904500673203,8.722741433021806,13.766917355979434,71.77778890916059,29.418665708329907,160.80256944330756,2.566840310213242,13.203213817405526,5.572556617733376,34.207360984517955,2.1659335730332794
GC,2020-09-03,8.015514615065634,7.077818271837228,8.91825912060447,0.6904059833953833,8.43953554233928,13.891281761967914,70.9218088519909,29.844285206564457,160.40471903937245,2.58449662403706,13.281521870972874,5.609688988334963,34.35417613311046,2.1329272765651095
GC,2020-09-04,8.457131251753498,7.554944929822262,9.367763608895078,0.688673903818727,8.241291418861511,14.013688180911556,70.06617536252018,30.288254668418208,159.89021307713392,2.6018309903501575,13.36499033403105,5.646224556555297,34.460415221862085,2.1091570572311973
GC,2020-09-05,9.139386725444474,8.225785715951814,10.080158364298075,0.6280346179487577,8.184650240725006,14.13382413456942,69.21089914826413,30.74951660636078,159.25305288283397,2.6192401000717793,13.4537495172856,5.682570429621336,34.520796548872056,2.102260478172137
GC,2020-09-06,9.831460501112817,8.893972277613384,10.841208941275116,0.6711826830461844,8.09968847352025,14.25137714470051,68.3559909167383,31.22701353286174,158.487239782714,2.636846608416061,13.547857204361934,5.718762142123415,34.528445132307965,2.0918256008795577
GC,2020-09-07,3.849559469639689,3.1514585724372046,4.479832231436309,0.3092807498306217,8.241291418861511,14.36603473306389,67.5014613754584,31.71968796039075,157.58677510301524,2.6544544226254794,13.647293661899468,5.754403619858899,34.475500552048835,2.1091570572311973
GC,2020-09-08,6.189278593071768,5.320021650274611,7.045762343952215,0.6528053507541184,8.722741433021806,14.477484421418596,66.64732123194,32.22648240141738,156.54566016998004,2.671550005593251,13.751969578611137,5.788668363402249,34.353940823409204,2.1659335730332794
GC,2020-09-09,7.882672481830225,6.95628816505701,8.752255153219682,0.6722860125646575,9.147550269045595,14.585383050436374,65.79355283096989,32.7462995424541,155.35872377177984,2.6874511519585855,13.861796819974602,5.820511293350936,34.15942371529861,2.2134861132823613
GC,2020-09-10,8.086448410947831,7.228884810228089,8.945376337671073,0.664408781616363,9.232512036250354,14.689264736439837,64.94002506641962,33.277882766184774,154.02410454430986,2.7017225514670336,13.976864213672467,5.849263930595932,33.899732858230074,2.2227311714264126
GC,2020-09-11,9.0962600422163291,8.273193534900939,10.00701279454582,0.6601789413306991,9.034267912772584,14.788632914664367,64.08657846943188,33.81993562933616,152.54076858539642,2.713955085423936,14.097291033432969,5.874295817073403,33.58482886198424,2.2010248928445493
GC,2020-09-12,10.2834409896863,9.43862772544104,11.24268472465434,0.6450635732065293,8.779382611158312,14.882991020345266,63.23305357114935,34.37116168863495,150.90768199286416,2.7236841640661047,14.223175502509728,5.894890108927322,33.22337467590436,2.1724060875388966
GC,2020-09-13,11.300383523658692,10.37504677484882,12.258827688748744,0.648228996041559,8.694420843953553,14.971842488717876,62.379290902714715,34.93026450080788,149.1238108645387,2.7304184888525085,14.354600895332082,5.910282038131949,32.82255787880168,2.162681537646902
GC,2020-09-14,7.090166801658098,6.3422890216538645,7.882070864780515,0.6271544171230831,8.6661002548853,15.054690755017546,61.525130995270686,35.495947622581724,147.18812129824673,2.7336855077102133,14.491648874875583,5.919721167668214,32.3882792494189,2.1594188920120856
GC,2020-09-15,13.19368579285797,12.271671735100943,14.138478967735365,0.5450467523569508,8.779382611158312,15.131076737257592,60.670410236703326,36.06691412939532,145.10223664445493,2.7332532101694267,14.634477198712784,5.922788273474307,31.9277919603929,2.1724060875388966
GC,2020-09-16,10.823984218219731,9.906584149743871,11.79230486249356,0.6027218252616652,8.694420843953553,15.200691284563174,59.81494844187224,36.6418651715361,142.87840926420145,2.72964023185723,14.78349712383612,5.9201333930601745,31.45626021248105,2.162681537646902
GC,2020-09-17,11.684089249920609,10.751319438297596,12.579343301129695,0.6087007383688012,8.751062022090059,15.263262728837477,58.958561282380344,37.21950141800366,140.5315487711664,2.7235626869556597,14.939163506557833,5.912684620836563,30.989656862887987,2.1691750669574503
GC,2020-09-18,12.941381822209989,11.842720781158128,14.0758831228593,0.5922798457407417,8.836023789294817,15.31851940198364,58.10106442983064,37.79852353779757,138.07656477902995,2.715692038916604,15.101887756184253,5.9013081208177445,30.541492254226092,2.1788369778691874
GC,2020-09-19,5.381703413913929,4.724818737868087,6.00843323181642,0.32723916169614253,9.119229679977344,15.366189635904796,57.24227355582612,38.37763219991744,135.52836690147078,2.7065979748080538,15.272021725865642,5.88673517983857,30.121989050569766,2.2103853356041134
GC,2020-09-20,10.509154311081318,9.617634266550247,11.417624367714945,0.5481818828860047,9.657320872274145,15.406001762504122,56.382004331969696,38.955528073362814,132.90186475217075,2.6967154713858705,15.44985243213876,5.869523408594068,29.7377543875139,2.267716267343222
GC,2020-09-21,9.71956983131875,8.847820226647753,10.650333793226196,0.5470039308576884,9.770603228547154,15.437684113684764,55.52007242986437,39.530911827133295,130.21196794480787,2.686336928044208,15.635606910596636,5.850052647394632,29.392046489582853,2.2793782070910646
GC,2020-09-22,9.4570660569927,8.379402319178816,10.56035874546181,0.5246706204282939,9.713962050410649,15.461065008631032,54.65630797891306,40.10254901529623,127.47337486225184,2.675713607434413,15.829501027025133,5.828691325854688,29.087082495986262,2.273564237225645
GC,2020-09-23,9.533332289597649,8.652592786030617,10.331022203019511,0.5141119047038534,9.85556499575191,15.476372715652044,53.79059893971865,40.66946473218985,124.6999389641266,2.665317301279093,16.03184971250332,5.806222801144547,28.82928043817198,2.288036269834179
GC,2020-09-24,3.018900300553013,2.4220319766297425,3.59493357000446,0.38727998981390427,9.940526762956669,15.48393549033796,52.92284773068387,41.230748957220264,121.90530247924386,2.6555578454601036,16.242946481200427,5.783398156800056,28.62499128293629,2.2966200135255708
GC,2020-09-25,5.887693220829242,5.0977854605881525,6.656087109675839,0.3305922490608769,9.940526762956669,15.484081588279013,52.05295677021158,41.785491669793394,119.10310763641394,2.6466891487951685,16.46302432954108,5.760788390343116,28.478536325784656,2.2966200135255708
GC,2020-09-26,7.961614238292317,7.184208860888515,8.84291099449701,0.35208747235827076,10.337015009912204,15.477139265065478,51.1808284767046,42.332782849315315,116.30699666445152,2.638828899126428,16.692262186470863,5.738812160595398,28.39214023935404,2.3357311436421964
GC,2020-09-27,8.500455491989737,7.683594303194209,9.308562631190432,0.5251961796230307,10.8184650240725,15.463436776287583,50.306365268565685,42.871712475192055,113.530611792168,2.6320071411969748,16.93079958341748,5.717801959507778,28.3664802620409,2.38125439866628
GC,2020-09-28,7.038419161189575,6.311910555595239,7.784141171289879,0.5388745103051715,10.875106202209006,15.44330237753552,49.42946956419772,43.40137052682961,110.78759524837338,2.626244251620192,17.178758661069885,5.698109975111966,28.40185505330295,2.386476342647432
GC,2020-09-29,7.6953864388975965,6.953352448266734,8.429484549524092,0.5432708351342479,11.04502973661852,15.417120463188414,48.55005944700261,43.920939811299704,108.0887865659196,2.621710133641632,17.436291859953524,5.68034288466429,28.50067834032303,2.401980529183397
GC,2020-09-30,7.856155296621582,7.07623374735907,8.661022260761552,0.5353108544720679,11.101670914755026,15.385542125328662,47.668130592508845,44.43006528300067,105.43122996962384,2.6189903816656877,17.703668922796368,5.6657965256707055,28.671101477011515,2.4070956298501676
GC,2020-10-01,8.523388456819784,7.781794385654197,9.274171478335775,0.48753668632218655,11.016709147550268,15.349443165019157,46.78375406976351,44.92884807065293,102.79882889164983,2.618936095282997,17.981228103187043,5.656251856204458,28.923626032581744,2.3994131336781512
GC,2020-10-02,9.181903697901936,8.354588611306863,9.908864196076657,0.5069510991058352,11.04502973661852,15.309741525870844,45.897015879943595,45.41748013964108,100.1729022399877,2.6222500522582246,18.269246282714025,5.653342099173506,29.264011290433668,2.401980529183397
GC,2020-10-03,11.04240033169031,10.200683627784803,11.94626534921619,0.49862194635700546,11.073350325686771,15.267355151494568,45.008002024226066,45.89615345534957,97.53476892262438,2.629303207501211,18.567892570069017,5.658277587322531,29.690363125739893,2.4045413500450703
GC,2020-10-04,15.556626054330367,14.706986998455704,16.434627241920932,0.49912016859269087,10.931747380345511,15.223201985501213,44.1167985037879,46.36505998316296,94.86574784755052,2.6400746154775407,18.877219784439703,5.67174942248842,30.192713392670168,2.391671159524536
GC,2020-10-05,8.968026642652655,8.142373163349175,9.79223294648532,0.48526131546924633,10.960067969413764,15.178199971501645,43.22349131980603,46.82439168846575,92.14715792275724,2.654162941344528,19.19717195124096,5.693927042788727,30.75414089730575,2.394258483089487
GC,2020-10-06,9.53299861916809,8.738338934899899,10.347690451506253,0.4738423475108714,10.875106202209006,15.133217254866436,42.328175226587504,47.27439202742483,89.36184869134554,2.670946656627582,19.527637658361854,5.724667483343175,31.3553836581423,2.386476342647432
GC,2020-10-07,11.048642310380655,10.237185196248005,11.819185700522382,0.4782995032308099,10.903426791277258,15.08892278800497,41.43097999095942,47.71551041933637,86.4987922368773,2.6899870552088987,19.868583670262375,5.76407412458585,31.985461325897433,2.389077124347489
GC,2020-10-08,7.885853947909397,7.126218167511794,8.62865477855301,0.4779938711030365,10.960067969413764,15.045864379663042,40.53204413287901,48.148281169187506,83.54849127803011,2.711090578926397,20.21999058565995,5.812541277211136,32.6383381003069,2.394258483089487
GC,2020-10-09,7.730330758567119,7.015719746610384,8.44226721591363,0.4523082121456385,10.931747380345511,15.004304456892491,39.63150617230339,48.573372161599494,80.50144853347933,2.7347133917072073,20.58182682641995,5.871291015761747,33.31153535439539,2.391671159524536
GC,2020-10-10,8.024388137565055,7.083814126666263,9.024305293760932,0.36652778998910707,11.12999150382328,14.964434101321803,38.729504629189776,48.99148467610218,77.34816672189939,2.761693509597883,20.954054344485662,5.941962502647524,34.00679713486796,2.409643401928966
GC,2020-10-11,5.518395982834576,4.904655879339657,6.136132073862607,0.24069145759434268,11.384876805437552,14.92644439457964,37.82617802349534,49.40331999222533,74.07914856196795,2.7931136628853133,21.336637377553348,6.026390933644368,34.73089564527683,2.432285878678726
GC,2020-10-12,6.662751892212123,5.997838180910021,7.325191034507171,0.26121572628758927,11.696403285188332,14.890526418294384,36.92166487517726,49.809579389498786,70.68489677235988,2.830267948680018,21.72955380999506,6.126536731417183,35.496537018086336,2.4592813830207376
GC,2020-10-13,4.8174885597024755,4.122212209330095,5.482117979530406,0.18428570619369294,12.036250354007365,14.856790530852235,36.016103787941915,50.21095523770465,67.16041517976119,2.874735271112973,22.13284942082263,6.244567041962623,36.32618275667307,2.487922958984122
GC,2020-10-14,5.741808083236709,5.026330947663503,6.470793490459744,0.36701049665343904,12.687623902577172,14.825024197670482,35.10963370049266,50.60810426763404,63.51871204288032,2.9285651422346257,22.546737538433753,6.383105374027577,37.25811765412314,2.54062702247469
GC,2020-10-15,6.066154361888527,5.4503858070877795,6.6907009757755525,0.30736814781266153,13.905409232512037,14.794934160923855,34.20239363528208,51.00167430033048,59.777296728439126,2.993657991079305,22.97139868286382,6.544408565809709,38.330079540526,2.6322779178542257
GC,2020-10-16,3.2666600718666556,2.720171924203397,3.804911761615834,0.17792419879929178,14.953271028037385,14.766227162787263,33.29452261476264,51.39231315683744,55.95367860315547,3.071453639249526,23.40689377934903,6.729980512845556,39.57168749548398,2.7049300737659667
GC,2020-10-17,3.403409492818012,2.8617241812517835,3.9558184895402753,0.16906788604280773,16.7941093174738,14.738609945435556,32.38615966138699,51.78066865819831,52.06536703375074,3.162803855912887,23.853136314793694,6.940445285571536,41.00161061208568,2.8210281890574302
GC,2020-10-18,3.6440184437806313,3.0484893537799524,4.2379688923454015,0.15787155421941038,17.162276975361085,14.711789251043516,31.47744379760764,52.16738862545658,48.129871386941225,3.267914276689671,24.309875676723347,7.175511933399928,42.62622635111189,2.842713776129019
GC,2020-10-19,NA,NA,NA,0.21853017298384386,18.21013877088643,14.685471821786052,30.568514045877176,52.55312087965571,44.16470102944746,3.3863541608549443,24.776690429866388,7.434019811231841,44.439743229955845,2.901978514297324
GC,2021-06-14,NA,NA,NA,0.9283852944892386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GC,2021-06-15,NA,NA,NA,0.9480287466595345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GC,2021-06-16,8.120675747434753,7.020317107699799,9.263068339848727,0.9691582457750237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GC,2021-06-17,9.35007355682315,8.292827455508785,10.407525832811784,0.9696953800785482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GC,2021-06-18,11.031864731118349,9.837692685225813,12.247628645161017,0.9646969033136088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GC,2021-06-19,10.933542384133846,9.75491903467152,12.039148562215638,0.8661343594297856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GC,2021-06-20,6.5468588986896625,5.761167352470366,7.339024979111349,0.5663205709139189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GC,2021-06-21,11.566699931723091,10.37670852815291,12.948168679451747,0.9471379558407137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GC,2021-06-22,11.434417839662348,10.292841813056231,12.636933135504371,0.9525038807399302,NA,8.812823987486782,73.46842564625214,23.684201031228103,9.305511955128498,3.404744355143777,26.51330510651822,7.414426341753133,56.15016459083035,NA
GC,2021-06-23,6.98663517941595,5.928706645718885,7.942790103342273,0.94184640717243,NA,8.919998131006793,73.49212021701369,23.965650321199476,15.760411522042002,3.2619883319361063,25.994060350469773,7.113748286664943,53.727892202783,NA
GC,2021-06-24,7.21763253892027,6.178271549359264,8.263798391185189,0.9483821568959203,NA,9.026886281223035,73.51565744154269,24.246862592967226,22.21351497370258,3.128228973486983,25.482862522031542,6.829539977952645,51.410093941579106,NA
GC,2021-06-25,6.289106484788796,5.2210349415560815,7.3652505025098,0.8461091749484108,NA,9.13320244483201,73.53887997360644,24.527600828327863,28.663026194853263,3.004579037593682,24.98033424289432,6.563862257878313,49.2118353512855,NA
GC,2021-06-26,5.620784846804827,4.734656079862922,6.61565179070892,0.9120715331871915,NA,9.238660628530068,73.56163046697237,24.80762800907778,35.10714907024318,2.891948438493772,24.487016837127577,6.318482837049404,47.14575445042601,NA
GC,2021-06-27,5.503386642743214,4.462593209578896,6.5315637498595045,0.9345100047113155,NA,9.342974839013412,73.5837515754079,25.08670711701337,41.544087484614415,2.790981107720375,24.003364395469134,6.094780596913743,45.22136877664006,NA
GC,2021-06-28,6.541602517446984,5.591901199839425,7.682616294026968,0.942899003235366,NA,9.445859082978496,73.60508595268038,25.364601133931043,47.97204532271315,2.701995846935069,23.52973936095579,5.893650854301762,43.44439443917176,NA
GC,2021-06-29,6.822299450103845,5.745112484721762,7.963557635257361,0.9517106163696174,NA,9.547027367121627,73.62547625255725,25.64107304162732,54.389226469288104,2.6249400764140054,23.06640996231131,5.715422660288991,41.816154116084,NA
GC,2021-06-30,5.876022123998306,4.888897112759903,6.903696483393331,0.950738307231463,NA,9.64619369813915,73.64476512880587,25.9158858218985,60.79383480908119,2.559365848279333,22.613549846618103,5.559801148044765,40.333166731930746,NA
GC,2021-07-01,7.214958598389365,6.10777152073164,8.348362627085374,0.8920433933588923,NA,9.743072082727416,73.66279523519367,26.188802456541136,67.18407422684037,2.50443569032415,22.171240283233068,5.425847569532774,38.98701354007584,NA
GC,2021-07-02,6.740290527790085,5.6795862457688715,7.768786451054987,0.9121175873434313,NA,9.837376527582734,73.67940922548802,26.45958592735156,73.55814860731137,2.4589618392767276,21.739475326556637,5.312006400609753,37.7645591433693,NA
GC,2021-07-03,7.990487012658211,6.869827656490213,9.21535813372236,0.9775546326663854,NA,9.92882103940151,73.69444975345633,26.727999216126182,79.91426183523954,2.421477276820914,21.318170336614724,5.216183166835667,36.64857325976055,NA
GC,2021-07-04,8.580265594762746,7.428264504596027,9.724536380955804,0.9036768702482023,NA,10.017119624879946,73.70775947286597,26.993805304661525,86.25061779536912,2.390332414229678,20.907174264569917,5.135869931745474,35.61875880572631,NA
GC,2021-07-05,9.016523715483174,7.811117722641903,10.377258571003484,0.9117196006242678,NA,10.101986290714564,73.71918103748435,27.25676717475391,92.56542037244772,2.3638088513281477,20.506286116868132,5.068309738568362,34.65315833509307,NA
