site,date,DO.obs,DO.sat,depth,discharge,temp.water,light
PL,2021-09-12,8.882129166666667,8.849206969808531,0.5190057189700462,2.398753894080997,13.3658,574.0227427041935
PL,2021-09-13,8.950341666666667,8.88883267529403,0.5209292785727622,2.424242424242424,13.138993750000001,568.2036239425713
PL,2021-09-14,9.02795,8.958749877116311,0.5207162008671922,2.421410365335599,12.79678125,562.3392965266827
PL,2021-09-15,8.93868125,8.861902361693657,0.5232625266158338,2.455395072217502,12.960027083333333,556.4315658372093
PL,2021-09-16,8.9545375,9.009997162287183,0.5280796745764593,2.520532427074483,12.391629166666666,550.6286960753355
PL,2021-09-17,9.5274,9.407824524814368,0.5309723430980228,2.560181251770037,10.50114375,544.7895527365785
PL,2021-09-18,9.151910416666666,9.13936505984065,0.5278719269122218,2.5177003681676577,11.374777083333333,538.9128540053721
PL,2021-09-19,8.98720625,9.261897603537479,0.5289091513322086,2.531860662701784,11.018808333333332,533.0005145062618
PL,2021-09-20,9.6314625,9.634387308309298,0.5346490163674514,2.6111583120928916,9.811825,527.0544922312478
PL,2021-09-21,9.897585416666667,9.68179539520948,0.5215675425038742,2.4327386009629,9.911795833333333,521.0767872711154
PL,2021-09-22,9.46190625,9.326921916747542,0.5049281302363934,2.21750212404418,11.149420833333334,515.0694404738861
PL,2021-09-23,9.3771354166666665,9.290511335748645,0.49481004008896057,2.092891532143869,11.414108333333333,509.17088042983784
PL,2021-09-24,9.231229166666667,9.251332485047067,0.4943409302982244,2.087227414330218,11.620354166666667,503.35669859059516
PL,2021-09-25,9.118833333333333,9.027229633332583,0.4973755037046497,2.1240441801189465,12.363447916666667,497.51908397596793
PL,2021-09-26,8.971770833333334,8.918413350639556,0.4919828835348373,2.0589068252619653,12.733116666666668,491.6601403962326
PL,2021-09-27,8.948383333333334,8.954568670067935,0.48550897635696705,1.9824412347776832,12.443272916666666,485.7820046735165
PL,2021-09-28,8.850404166666667,9.497803422757126,0.5019780227664941,2.1806853582554515,9.979470833333334,479.88684491548247
PL,2021-09-29,9.903177083333333,9.804747257474485,0.5149008012724596,2.344944774851317,9.072104166666668,473.9768587215749
PL,2021-09-30,9.859070833333334,9.778089166532403,0.5144651564849173,2.339280657037666,9.304827083333333,468.0927542641649
PL,2021-10-01,9.746522916666667,9.687794728744391,0.5122765845723044,2.3109600679694133,9.646322916666668,462.30565381086865
PL,2021-10-02,9.8054125,9.570734747130942,0.5155529878387386,2.3534409515717924,10.137445833333333,456.5096813541093
PL,2021-10-03,9.64973125,9.478446280706267,0.5207162008671922,2.421410365335599,10.41785625,450.7070613412806
PL,2021-10-04,9.611416666666667,9.3977155661901,0.5350546462812886,2.616822429906542,10.654975,444.9193588065791
PL,2021-10-05,9.71959375,9.265531426164213,0.5358641972676302,2.628150665533843,11.112114583333334,439.20927472131564
PL,2021-10-06,9.343089583333333,9.179692140762462,0.5232625266158338,2.455395072217502,11.4700125,433.49945355826895
PL,2021-10-07,9.46343125,9.639683643203552,0.5082928044756377,2.259983007646559,9.553152083333334,427.7921763850589
PL,2021-10-08,9.513372916666667,9.719568147491602,0.5183615813780054,2.3902577173605213,9.063785416666667,422.18065084381027
PL,2021-10-09,9.49705625,9.59892879005359,0.5313831989792576,2.565845369583687,9.687070833333333,416.62358783886873
PL,2021-10-10,9.94475,9.924002207370597,0.529116143443452,2.5346927216086095,8.20024375,411.0746816236049
PL,2021-10-11,10.2986875,10.444640923370114,0.5270394139057925,2.5063721325403567,6.227095833333333,405.53618463147285
PL,2021-10-12,10.975820833333334,10.965561446836004,0.5402766665381209,2.6904559614839987,4.3702854166666665,400.01035428619264
PL,2021-10-13,10.650735416666667,10.754990138991449,0.5723204413605103,3.171905975644293,4.94539375,394.49945096973755
PL,2021-10-14,10.364354166666667,10.924905908874972,0.5863087639246001,3.398470688190314,4.462704166666667,415.47965204928533
