site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
DL,2020-09-15,7.076293235253733,6.905982417022873,7.246604053484592,-6.206040401531626,-6.454812840767404,-5.957267962295849,7.6,0.5141653435534025,697.1444359867652,12,5.664117813650524,8.456122440416353,12.097935166419504,19.97163979050795,10.721859120378358,4.413046290388969,17.814275640545212,1.7341511566077417,2020
DL,2020-09-16,7.051231134008143,6.863608741348723,7.238853526667563,-6.291243455075039,-6.566138093871803,-6.016348816278274,7.6,0.5446408436815801,738.4654344061506,12,5.664117813650524,8.518431096959816,12.287333778858349,20.845937224334705,10.622007549725607,4.367611026106409,17.523421250706733,1.7341511566077417,2020
DL,2020-09-17,7.336299130160751,7.170094993025026,7.5025032672964755,-6.638864795596412,-6.882625009689599,-6.395104581503224,7.6,0.5484081165937352,743.5733892352374,12,5.749079580855281,8.577561917847726,12.478103197621255,21.61794959346879,10.5197533139204,4.321311278296991,17.23184852081651,1.7490397691014923,2020
DL,2020-09-18,7.052195530658754,6.807618827831016,7.296772233486491,-7.06821173895561,-7.428473966770176,-6.707949511141044,7.6,0.5190856688525791,703.8157868441759,12,5.805720758991787,8.63321580330121,12.66999326587452,22.28706436073558,10.417391494430614,4.275268884794521,16.95263844107228,1.7588437691981131,2020
DL,2020-09-19,5.178903335827836,4.7625196448198555,5.595287026835816,-6.468186658151866,-7.082565032385208,-5.853808283918523,7.6,0.30763814816174323,417.1191737779117,12,6.032285471537808,8.685093653541454,12.862753826784566,22.852668988960417,10.316834557218204,4.230385322803712,16.696419965434163,1.7971259557691301,2020
DL,2020-09-20,6.558029828936641,6.374518483747048,6.741541174126235,-6.421097967856623,-6.6898654224593574,-6.152330513253888,7.6,0.509740742133366,691.1452252268177,12,6.513735485698102,8.732896368789545,13.05613472351773,23.314150940969583,10.219493648509514,4.18727459483785,16.470189889675755,1.8739130989829003,2020
DL,2020-09-21,6.025650270355415,5.7960239901435635,6.255276550567267,-6.213956756863526,-6.551247483069162,-5.876666030657891,7.6,0.48676040289710665,659.9867353820378,12,6.513735485698102,8.7763248492667,13.24988579924041,23.670897679588837,10.126244297025446,4.146241326342137,16.27669530422914,1.8739130989829003,2020
DL,2020-09-22,5.716440001635946,5.564437760569231,5.8684422427026615,-6.334855567790592,-6.558718990359653,-6.110992145221532,7.6,0.46353688319498043,628.4985229862431,12,6.3154913622203335,8.815115309962046,13.443807706716315,23.92451034658364,10.037728194913656,4.1074321227050845,16.115677316087353,1.8430055615198235,2020
DL,2020-09-23,6.505652075493706,6.310984441685854,6.700319709301558,-6.600703631591354,-6.888665969510569,-6.312741293672138,7.6,0.4658553678583483,631.6421006373877,12,6.683659020107617,8.849145224936775,13.637904337098767,24.08544479948365,9.955179408472818,4.071256458253515,15.987894968458264,1.899665595085315,2020
DL,2020-09-24,4.55587717090113,4.323867550783777,4.787886791018484,-5.242613936343964,-5.583573089361738,-4.901654783326189,7.6,0.3415331926921928,463.076650294359,12,6.627017841971113,8.878327383020107,13.83223039113837,24.1663705747566,9.879679986921987,4.038013504648389,15.891644319861191,1.8911549054174064,2020
DL,2020-09-25,4.110570435724645,3.8353838636695894,4.3857570077797,-4.930758754002513,-5.338612247830622,-4.5229052601744035,7.6,0.28860484780879136,391.3123791234463,12,6.59869725290286,8.902574573041283,14.026840569585849,24.179957208871095,9.811906355330075,4.007765364968989,15.821649677405096,1.8868722436254055,2020
DL,2020-09-26,5.2699403473966315,5.1194783189175705,5.4204023758756925,-5.894745121283765,-6.116457527992622,-5.673032714574908,7.6,0.3552236453805031,481.6392061676027,12,6.881903143585387,8.92179958382947,14.221789573191815,24.138874238297443,9.75221301921344,3.980383888815775,15.769806350362002,1.9288952334002534,2020
DL,2020-09-27,5.195299252579088,5.024953497507024,5.3656450076511515,-5.834702949458315,-6.085192425871107,-5.584213473045522,7.6,0.49543752344633024,671.7518346582191,12,7.193429623336165,8.935915204213927,14.417132102706937,24.055791199503215,9.700817797680411,3.955652511927099,15.72661901917474,1.9731680570782415,2020
DL,2020-09-28,5.264426013363507,5.063999906416101,5.464852120310913,-5.946767108066126,-6.243285978474651,-5.6502482376576015,7.6,0.48592056260211336,658.8480161040605,12,7.589917870291702,8.944834223023852,14.612922858881888,23.94337762895672,9.658090741197396,3.9334244460783294,15.68328653160768,2.0268207705705614,2020
DL,2020-09-29,5.823230172729014,5.672264526342949,5.974195819115079,-6.7515447238818,-6.975074029376948,-6.5280154183866514,7.6,0.4896547429000288,663.9111014525828,12,7.929764939110733,8.948492725451153,14.809249339404676,23.81277644764287,9.625221393384908,3.913982476307816,15.635961774639268,2.0706233932289546,2020
DL,2020-09-30,5.788456867305953,5.635510875142739,5.941402859469168,-6.666371260819276,-6.8925649941852,-6.440177527453352,7.6,0.4827082964336364,654.4925815841342,12,8.09968847352025,8.946941402557334,15.006355220556324,23.667366114075985,9.605559295713828,3.8987580144711744,15.593557497498832,2.0918256008795577,2020
DL,2020-10-01,6.033657176329987,5.86515826363231,6.202156089027664,-6.85250622024903,-7.103017112824689,-6.601995327673371,7.6,0.4438198117957938,601.764619598472,12,8.071367884451996,8.9403399234414,15.204616938929146,23.502366469199,9.604131938737146,3.890093700964692,15.574320923595504,2.0883229703283557,2020
DL,2020-10-02,5.713456894904575,5.521935531443119,5.9049782583660315,-6.386439614635726,-6.670705506417517,-6.1021737228539346,7.6,0.4740433419881967,642.7439780357707,12,8.32625318606627,8.92886937762103,15.404435921959015,23.311339353433205,9.625830092928531,3.8902962600511417,15.59465223437025,2.1194135573983863,2020
DL,2020-10-03,5.561282192571023,5.376208962453788,5.746355422688259,-6.486360664276816,-6.7619561142760025,-6.21076521427763,7.6,0.4704950480194754,637.9329314948976,12,8.212970829793258,8.912710854613948,15.606213597081776,23.087846607196543,9.674618037897645,3.901222911508446,15.664083642952097,2.1057147130402245,2020
DL,2020-10-04,5.782277072265539,5.595666762564049,5.968887381967029,-6.530328608535179,-6.8085050805010745,-6.252152136569283,7.6,0.4725129832418531,698.9116378690962,11,8.241291418861511,8.892045443937828,15.810351391733263,22.825450070910048,9.75324718205778,3.924131034343004,15.783526862921857,2.1091570572311973,2020
DL,2020-10-05,5.4720863879123245,5.26808943669657,5.676083339128079,-6.47777980386379,-6.781969486040952,-6.173590121686628,7.6,0.46066256868356753,681.383246180185,11,8.241291418861511,8.867054235110377,16.017250733349307,22.517711584994267,9.863220485968098,3.959660383459009,15.945426677185688,2.1091570572311973,2020
DL,2020-10-06,5.730024470356332,5.532204606404861,5.927844334307803,-6.644957835462371,-6.940790670486924,-6.349125000437818,7.6,0.44962453856901713,665.0564827264491,11,8.09968847352025,8.837929698964643,16.227279015484207,22.15819692996077,10.005212615921389,4.008060765803373,16.136877642659304,2.0918256008795577,2020
DL,2020-10-07,5.855545057971933,5.662180648219303,6.048909467724563,-6.926793026946334,-7.216324555981235,-6.6372614979114335,7.6,0.45507952743037966,673.1251609106866,11,8.269612007929764,8.804909831595033,16.440667496166178,21.74048764668666,10.180126903510928,4.069767636563487,16.346800845166335,2.1125875923279867,2020
DL,2020-10-08,6.279511660636374,6.073229161376435,6.485794159896313,-6.684853432739529,-6.9929644020967,-6.376742463382358,7.6,0.45536496083289235,673.5473561390252,11,8.241291418861511,8.768252066259546,16.657564828645608,21.259007266045327,10.38919810503454,4.145466355203628,16.568345050095374,2.1091570572311973,2020
DL,2020-10-09,5.37692300272451,5.140248710267594,5.613597295181426,-5.9914097635913475,-6.346050704898569,-5.636768822284126,7.6,0.4305854497433957,636.8950538841026,11,8.184650240725006,8.728246059609383,16.87792538258796,20.711531518514587,10.63484881771294,4.236562342716467,16.805763911843528,2.102260478172137,2020
DL,2020-10-10,4.616021714533796,4.515228059447042,4.716815369620549,-6.1313221011342245,-6.281614071867731,-5.981030130400718,7.6,0.37480751865330375,554.3918284538458,11,8.496176720475786,8.685189524144011,17.101654956762342,20.09667418447727,10.919950021743434,4.3447759781046,17.071201241811444,2.139616264715906,2020
DL,2020-10-11,4.346081738780847,4.147857225312863,4.544306252248831,-5.53413966181155,-5.8310363407730055,-5.237242982850095,7.6,0.22924270846994738,339.08146977682253,11,9.232512036250354,8.639380172362866,17.32865934993798,19.41304904431514,11.247390376284764,4.4718953019916174,17.38273533708662,2.2227311714264126,2020
DL,2020-10-12,4.50758312543401,4.343134418391834,4.672031832476186,-5.723942317174264,-5.968067686150043,-5.479816948198485,7.6,0.28314740045212405,418.81391713437733,11,9.713962050410649,8.591115716765408,17.558844360884024,18.659269878409972,11.619921333370277,4.619673343570287,17.763720044286675,2.273564237225645,2020
DL,2020-10-13,3.0151942461915424,2.817485184332848,3.2129033080502367,-5.30603184410182,-5.603541477253786,-5.008522210949855,7.6,0.19116435328350947,282.7583494931782,11,9.770603228547154,8.54069196529817,17.79206397227122,17.835738980931048,12.040230502903126,4.789846330023622,18.24315438023573,2.2793782070910646,2020
DL,2020-10-14,3.9846395158368586,3.830489597129507,4.1387894345442104,-5.713787734884155,-5.944208290783914,-5.4833671789843965,7.6,0.3305478122893665,488.9256402991991,11,10.988388558482017,8.488397107695839,18.027964902376645,16.95001270121098,12.511103515900208,4.984193223424969,18.855742506629593,2.3968391296829785,2020
DL,2020-10-15,3.96171916741117,3.8759536910437906,4.0474846437785486,-5.728377041244019,-5.855806990825708,-5.60094709166233,7.6,0.30585898168421644,452.4074669424977,11,12.092891532143868,8.434517429140165,18.266142053378903,16.011435902366536,13.03413493480119,5.203809508939285,19.630595720292813,2.4926178032883297,2020
DL,2020-10-16,3.0529192573637,2.9973898017133735,3.108448713014026,-6.2324078477550415,-6.316346059057286,-6.148469636452797,7.6,0.2148800864144212,317.8371779564122,11,12.885868026054942,8.379339214812898,18.50619032745665,15.02935344751824,13.609251622713431,5.448840248291551,20.585533098954414,2.556131209010655,2020
DL,2020-10-17,3.145134459336102,3.080057781048115,3.210211137624089,-5.91315453454046,-6.010370130238202,-5.815938938842718,7.6,0.18964815702670376,280.5156868643025,11,13.338997451146984,8.3231487498958,18.74770462678852,14.013110199786112,14.23468049216648,5.718470192762342,21.725308954807844,2.5906918840761226,2020
DL,2020-10-18,3.268425866770523,3.1348626150311336,3.4019891185099125,-5.796153330588059,-5.996248640039858,-5.596058021136259,7.6,0.18050327856661655,266.9891548761181,11,13.990370999716792,8.266232319570591,18.990279853553098,12.972051022286957,14.90707380423538,6.011010169037348,23.042111384336906,2.6383693072476273,2020
DL,2020-10-19,NA,NA,NA,NA,NA,NA,7.6,0.27514464121170906,406.97673642916993,11,14.783347493627868,8.208876209019042,19.233510909929073,11.915520778141309,15.621736897631315,6.324042830700116,24.51772259723248,2.6935013779423436,2020
DL,2021-06-15,NA,NA,NA,NA,NA,NA,7.6,0.8111725196060243,824.886997576253,16,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-16,NA,NA,NA,NA,NA,NA,7.6,0.8289313779781641,842.9461046205734,16,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-17,NA,NA,NA,NA,NA,NA,7.6,0.8260471255774411,840.0130882207574,16,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-18,NA,NA,NA,NA,NA,NA,7.6,0.821797392420135,835.6915049078352,16,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-19,11.225043319080816,10.909574431995573,11.54051220616606,-8.746523050617984,-9.183151474241534,-8.309894626994435,7.6,0.7282041103440415,740.5158430368524,16,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-20,10.301782564303004,10.015131837582771,10.58843329102324,-8.730743289357429,-9.127970454409914,-8.333516124304944,7.6,0.512187394825819,520.8469371219253,16,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-21,15.578954323126188,15.097997536742158,16.059911109510217,-11.23051403993008,-11.897054217546096,-10.563973862314064,7.6,0.8120638670946871,825.7934150595244,16,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-22,17.91740883867359,17.344175985795577,18.490641691551605,-13.258539393049771,-14.054574825674646,-12.462503960424897,7.6,0.8067089037937772,820.3479154985135,16,NA,2.1869237272181525,25.34092944268693,0,18.753964685059344,7.340224741861164,28.483024321377098,NA,2021
DL,2021-06-23,11.752423548189991,10.926480402506456,12.578366693873532,-9.376830191147883,-10.508248560096998,-8.245411822198768,7.6,0.8015289215008374,815.0803553459624,16,NA,2.265484106183302,25.09033913716669,0,18.06822931948201,7.036063081001072,27.224781525796104,NA,2021
DL,2021-06-24,12.274226435305446,11.435321329861845,13.113131540749048,-11.193486005017004,-12.341611547338257,-10.045360462695752,7.6,0.8081278864116563,821.7908888278414,16,NA,2.3440642937160856,24.84070064426222,0,17.41552027418204,6.747570717739501,26.06542489616129,NA,2021
DL,2021-06-25,14.931399398527184,14.569924472792314,15.292874324262051,-12.013459187640642,-12.509292601048736,-11.517625774232547,7.6,0.7173071742423232,729.4346726489645,16,NA,2.422684098384136,24.592965776589345,0,16.799606588400287,6.476763813540323,25.016999349405893,NA,2021
DL,2021-06-26,NA,NA,NA,NA,NA,NA,7.6,0.7957656634855402,809.2196580397904,16,NA,2.5013633287551027,24.34808634676376,0,16.22372110304258,6.22539497361638,24.088621356446584,NA,2021
DL,2021-06-27,NA,NA,NA,NA,NA,NA,7.6,0.7843590217301356,797.620164414669,16,NA,2.580121793396633,24.10701416740135,0,15.69041816720278,5.99486326899065,23.285589821675917,NA,2021
DL,2021-06-28,NA,NA,NA,NA,NA,NA,7.6,0.7996765116808863,813.1966268693093,16,NA,2.658979300876337,23.87070105111781,0,15.201436305425,5.786123164117758,22.608631427614537,NA,2021
DL,2021-06-29,NA,NA,NA,NA,NA,NA,7.6,0.8088772890090945,822.5529615603804,16,NA,2.7379556597618557,23.640098810528993,0,14.757579592804142,5.599602195841361,22.053439078238537,NA,2021
DL,2021-06-30,NA,NA,NA,NA,NA,NA,7.6,0.8054681689890827,819.0862036146717,16,NA,2.817070678620833,23.41615925825061,0.1825997807578723,14.358633615941626,5.435139540525819,21.61063874932546,NA,2021
DL,2021-07-01,7.975988527075911,7.7025739120711485,8.249403142080673,-8.887239707714022,-9.260331812581482,-8.514147602846561,7.6,0.7610555218029461,773.9226726686543,16,NA,2.8963441660209086,23.1998342068985,1.6350748402743704,14.003331882056072,5.291957975054229,21.26624946225047,NA,2021
DL,2021-07-02,11.494233615034943,11.117717431326998,11.870749798742889,-9.368856004749585,-9.89038669033792,-8.847325319161248,7.6,0.7865175144069513,799.8151506850787,16,NA,2.975795930529733,22.99207546908842,3.1318296165191946,13.689385819184098,5.1686794576072215,21.002604194659103,NA,2021
DL,2021-07-03,11.023267285281737,10.635503324830609,11.411031245732866,-9.24035236286371,-9.77464639981101,-8.70605832591641,7.6,0.8458525856167395,860.153398786712,16,NA,3.055445780714896,22.79383485743616,4.677784078017833,13.413586247939756,5.0633897210628485,20.799614201779153,NA,2021
DL,2021-07-04,8.808494415170944,8.541201590315092,9.075787240026797,-8.60069035070235,-8.96857742857493,-8.232803272829772,7.6,0.7778563143208043,791.0075158579781,16,NA,3.135313525144098,22.60606418455749,6.277858193296327,13.171977417203882,4.973751019020697,20.63621931569588,NA,2021
DL,2021-07-05,9.039211905676249,8.73400931762896,9.344414493723535,-8.557133447682101,-8.977802749021615,-8.136464146342588,7.6,0.7202654321331048,732.4429457482163,16,NA,3.215418972384919,22.429715263068175,7.936971930878405,12.960098032173685,4.8971563498066955,20.491883504830003,NA,2021
DL,2021-07-06,11.05842487755612,10.596170061160704,11.520679693951536,-9.396038135876024,-10.031438283197453,-8.760637988554597,7.6,0.8463180053850338,860.6266873979528,16,NA,3.2957819310050267,22.265739905584045,9.660045259291447,12.77327889437646,4.830914925214276,20.348054478616792,NA,2021
DL,2021-07-07,5.899363149434841,5.505957442847329,6.292768856022352,-6.763949420161597,-7.308081400364656,-6.219817439958539,7.6,0.6406589831046648,651.4905920384653,16,NA,3.376422209572045,22.11508992472082,11.451998147059667,12.6069849914362,4.772458330440602,20.189582385155763,NA,2021
DL,2021-07-08,8.48574609477445,8.236094957237622,8.735397232311279,-7.818412758192309,-8.162290823792956,-7.4745346925916625,7.6,0.8495706198874582,863.9342937903401,16,NA,3.457344950827184,21.97861642869471,13.31010921874848,12.457623829057129,4.71981017102594,20.008347087490073,NA,2021
