site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
DL,2021-08-24,8.768053448587596,8.225053346403351,9.31105355077184,-7.084701641966619,-7.860147339007007,-6.309255944926232,7.6,0.6779020525415739,NA,2.1644435982575336,NA,3.300518477659181,NA,0.2355290869991269,NA,0.2276899672627448,NA,NA,2021
DL,2021-08-25,8.82925899011368,8.328118614657573,9.330399365569786,-7.671279059134589,-8.386517011616279,-6.956041106652898,7.6,0.6208412110892454,NA,2.181403694672088,NA,3.3085377936097538,NA,0.23949991730756368,NA,0.2316843083661708,NA,NA,2021
DL,2021-08-26,7.659323395406659,7.195903445966024,8.122743344847294,-6.775332393044693,-7.435918842160957,-6.11474594392843,7.6,0.5534311916019782,NA,2.198132944866254,NA,3.316685352294391,NA,0.24339527553491172,NA,0.2355918533181142,NA,NA,2021
DL,2021-08-27,6.673438122694484,6.292661375854042,7.054214869534926,-5.639532126695228,-6.184800863200691,-5.094263390189765,7.6,0.4921274891932015,NA,2.2146038847135183,NA,3.3249112736591155,NA,0.24715644675829476,NA,0.2393646671908674,NA,NA,2021
DL,2021-08-28,8.36013565547363,8.0515075968744,8.668763714072862,-6.875494379229901,-7.31801744957586,-6.432971308883941,7.6,0.6053100864449109,NA,2.23080223027526,NA,3.333162783529606,NA,0.2507230533193877,NA,0.2429527217963209,NA,NA,2021
DL,2021-08-29,8.779366013004928,8.371979551834398,9.186752474175458,-7.0014883739349,-7.587860564636433,-6.415116183233367,7.6,0.6406011409884923,NA,2.246713697612851,NA,3.3413871077315385,NA,0.25402539106131317,NA,0.24629717649235164,NA,NA,2021
DL,2021-08-30,8.714266112588847,8.25054741688282,9.177984808294871,-7.04190201704544,-7.708288792598154,-6.375515241492726,7.6,0.6388243118627235,NA,2.262324002787672,NA,3.3495314720905927,NA,0.25698640481532936,NA,0.2493318820481817,NA,NA,2021
DL,2021-08-31,8.420392762701654,8.15815923129487,8.682626294108438,-6.529059933584,-6.904078048287887,-6.1540418188801125,7.6,0.6380702216175022,NA,2.277618861861099,NA,3.3575431024324436,NA,0.25952504153150735,NA,0.2519860161897792,NA,NA,2021
DL,2021-09-01,7.3585700279621324,7.020480916668602,7.6966591392556625,-6.100357213911383,-6.585800071602354,-5.614914356220411,7.6,0.6529857019942864,NA,2.2925839908945087,NA,3.3653692245827704,NA,0.2615608899026028,NA,0.25418775805202326,NA,NA,2021
DL,2021-09-02,7.569487522502203,7.1943563372215635,7.944618707782842,-6.342329711351713,-6.883717506347974,-5.800941916355452,7.6,0.6359133942527516,NA,2.3072051059492775,NA,3.372957064367253,NA,0.26302013467227886,NA,0.2558689969653735,NA,NA,2021
DL,2021-09-03,7.013287007458193,6.658046893891694,7.368527121024693,-5.982333816847376,-6.493185130950788,-5.471482502743964,7.6,0.6324762720119019,NA,2.3214678364106924,NA,3.380255152716727,NA,0.2638551451504069,NA,0.25698136069194055,NA,NA,2021
DL,2021-09-04,7.347391291040185,7.031471702975621,7.663310879104749,-6.253859324846625,-6.710332978407484,-5.797385671285767,7.6,0.5984584482698317,NA,2.3353561087026895,NA,3.3872186702500517,NA,0.26409531293372684,NA,0.25753918599974995,NA,NA,2021
DL,2021-09-05,8.010459467408765,7.6115757122050605,8.40934322261247,-6.553647439301706,-7.132523565429567,-5.974771313173845,7.6,0.6163144300783305,NA,2.3488483375451144,NA,3.3938098197606807,NA,0.263832624677365,NA,0.25760970020319435,NA,NA,2021
DL,2021-09-06,8.531152399099811,8.003291296276945,9.059013501922678,-6.682318929183501,-7.447318897421452,-5.9173189609455505,7.6,0.5900562440635143,NA,2.361921581400816,NA,3.399992233309425,NA,0.26315868714203194,NA,0.2572619749120663,NA,NA,2021
DL,2021-09-07,8.53900845146507,7.707429281709771,9.37058762122037,-6.218393798539626,-7.42839848022171,-5.0083891168575425,7.6,0.5948010943977848,NA,2.3745528987326354,NA,3.4057295429571015,NA,0.26214352511250905,NA,0.25655010310926746,NA,NA,2021
DL,2021-09-08,9.02316934872566,8.228577901015912,9.81776079643541,-6.929092964536794,-8.08534541640283,-5.772840512670758,7.6,0.6048692212899632,NA,2.3867193480034237,NA,3.4109853807645183,NA,0.26083018466216945,NA,0.2555092779676896,NA,NA,2021
DL,2021-09-09,8.537001866053803,8.04638846659344,9.027615265514166,-7.100471307987534,-7.8155023712729506,-6.385440244702117,7.6,0.5784377037143413,NA,2.3983979876760264,NA,3.415723378792492,NA,0.2592331197337317,NA,0.25415463477801553,NA,NA,2021
DL,2021-09-10,7.858224516037403,7.1476913496749805,8.568757682399825,-7.223400564460064,-8.263079896962694,-6.183721231957434,7.6,0.5160279231263097,NA,2.409563324607537,NA,3.4199079288593226,NA,0.25735063833443567,NA,0.25249127887917977,NA,NA,2021
DL,2021-09-11,8.19845688766625,7.479944910961007,8.916968864371494,-6.926155350851157,-7.963820884393356,-5.888489817308957,7.6,0.5451818406052577,NA,2.4201796592320397,NA,3.4235064618132554,NA,0.2552040102636121,NA,0.25054539043759944,NA,NA,2021
DL,2021-09-12,7.785694512903126,6.762681856010953,8.808707169795298,-6.016155972779833,-7.506852608983233,-4.525459336576433,7.6,0.5338278483764202,NA,2.430208740377866,NA,3.4264871682600253,NA,0.25281609383643716,NA,0.2483450500356308,NA,NA,2021
DL,2021-09-13,7.469705426802027,6.929504642186708,8.009906211417347,-6.642301545200396,-7.432535850182994,-5.852067240217798,7.6,0.5492402353297219,NA,2.4396123168733457,NA,3.4288182388053685,NA,0.2502028026554649,NA,0.24591267222905117,NA,NA,2021
DL,2021-09-14,7.479628126039313,6.3980164867284435,8.561239765350182,-5.682995362497807,-7.259820580116686,-4.106170144878928,7.6,0.5678894784628349,NA,2.4483521375468085,NA,3.430467864055015,NA,0.2473754057744902,NA,0.2432664019501181,NA,NA,2021
DL,2021-09-15,5.268626753009769,4.78624359852173,5.751009907497807,-5.425768508637308,-6.137313223192575,-4.714223794082041,7.6,0.5473491673649695,NA,2.4563899512265883,NA,3.431404234614701,NA,0.24434496360681,NA,0.2404231016400063,NA,NA,2021
DL,2021-09-16,5.7813242793361415,5.282523833596528,6.280124725075755,-5.3889829481765466,-6.111983140101455,-4.665982756251638,7.6,0.5780271166884151,NA,2.4636917617105887,NA,3.431597132266361,NA,0.2411400483805576,NA,0.2374113952293425,NA,NA,2021
DL,2021-09-17,5.544181347642471,5.024625646694616,6.063737048590326,-5.485218398670801,-6.2457813970856,-4.724655400256002,7.6,0.5239814122696322,NA,2.4702405926750117,NA,3.4310227034967484,NA,0.23784409971548004,NA,0.2342997655888867,NA,NA,2021
DL,2021-09-18,5.839724672643973,5.3330412292581,6.346408116029846,-6.321835567354895,-7.06132488638344,-5.582346248326349,7.6,0.5066380587200745,NA,2.4760237227656376,NA,3.42965868596881,NA,0.2345552750166311,NA,0.23116626078416683,NA,NA,2021
DL,2021-09-19,5.459228623144454,5.106141323582259,5.812315922706649,-6.03978744870168,-6.555095111364184,-5.5244797860391754,7.6,0.39105685449923216,NA,2.4810284306282457,NA,3.4274828173454983,NA,0.2313651073967128,NA,0.2280827403035625,NA,NA,2021
DL,2021-09-20,5.301301134558278,5.080784393917949,5.5218178751986065,-5.767375656346699,-6.088850492460133,-5.445900820233265,7.6,0.28193183517032594,NA,2.48524199490861,NA,3.424472835289766,NA,0.2283500938600912,NA,0.22510899057508796,NA,NA,2021
DL,2021-09-21,5.935241209096707,5.203641667963916,6.666840750229497,-5.329484408856065,-6.399460826184679,-4.259507991527451,7.6,0.5389386644374017,NA,2.4886516942525136,NA,3.4206064774645624,NA,0.22556571378588805,NA,0.2222886871607976,NA,NA,2021
DL,2021-09-22,6.04857739922022,5.3599946449529465,6.737160153487494,-5.704244783916721,-6.7138904715920384,-4.6945990962414035,7.6,0.5203976939758991,NA,2.491244807305733,NA,3.4158614815328403,NA,0.2230433897782194,NA,0.21964753613487475,NA,NA,2021
DL,2021-09-23,6.104733367309517,5.719038022523916,6.4904287120951185,-5.969381969791098,-6.536154860171903,-5.4026090794102934,7.6,0.48342655651050415,NA,2.4930190630092017,NA,3.410221288128533,NA,0.2207967951925791,NA,0.2171986078917169,NA,NA,2021
DL,2021-09-24,6.086332410670246,5.497682162785842,6.67498265855465,-5.892707808206214,-6.7620849261781215,-5.023330690234306,7.6,0.5150694012734123,NA,2.4940139914845,NA,3.4036921497694985,NA,0.2188425674579277,NA,0.2149590287431975,NA,NA,2021
DL,2021-09-25,6.3192623886860755,5.880559899709349,6.757964877662802,-6.360895256935293,-7.010056663862198,-5.711733850008388,7.6,0.5091500936611745,NA,2.494279573148354,NA,3.3962860219445865,NA,0.21718324458833668,NA,0.21293682815033357,NA,NA,2021
DL,2021-09-26,6.4457831806695864,6.0009302461188465,6.890636115220326,-6.325556140995725,-6.983916473146228,-5.667195808845222,7.6,0.5088311318270236,NA,2.493865788417498,NA,3.3880148601426385,NA,0.21580147532893365,NA,0.2111264857751807,NA,NA,2021
DL,2021-09-27,6.186253969571459,5.701478137444761,6.6710298016981575,-6.029717283861618,-6.746135732105892,-5.313298835617345,7.6,0.5028845294305555,NA,2.4928226177086628,NA,3.378890619852498,NA,0.2146636188875042,NA,0.2095116770140668,NA,NA,2021
DL,2021-09-28,3.326022914259037,3.149643320383167,3.502402508134907,-4.972573422062478,-5.23198159027864,-4.713165253846316,7.6,0.2963782990092243,NA,2.4912000414385846,NA,3.368925256563012,NA,0.21372721006384465,NA,0.2080709208554223,NA,NA,2021
DL,2021-09-29,4.730539617810183,4.284410084966176,5.17666915065419,-5.298629395198946,-5.956645216433571,-4.640613573964321,7.6,0.5006632372817541,NA,2.4890480400239925,NA,3.358130725763022,NA,0.2129522238998452,NA,0.20678617779739397,NA,NA,2021
DL,2021-09-30,4.97321808555436,4.479516277561472,5.4669198935472485,-5.649897201459212,-6.380420824420047,-4.919373578498377,7.6,0.49022074058469667,NA,2.4864218611778863,NA,3.346524859179936,NA,0.2123261159189665,NA,0.20566246963982843,NA,NA,2021
DL,2021-10-01,4.7321868464013646,4.192047980377595,5.272325712425134,-5.655575582508607,-6.452774620353616,-4.8583765446635985,7.6,0.4512484369587014,NA,2.483401487727915,NA,3.334154117684254,NA,0.21191533158358825,NA,0.20476951349077155,NA,NA,2021
DL,2021-10-02,5.358011937079918,4.8530650416131,5.862958832546736,-5.930880982521631,-6.680464089573311,-5.1812978754699515,7.6,0.4914053131446654,NA,2.480086833516288,NA,3.3210913351404012,NA,0.21185338768141784,NA,0.20423466115421496,NA,NA,2021
DL,2021-10-03,5.455726092763602,4.936692384860164,5.974759800667041,-6.236278694909788,-7.00927600546415,-5.463281384355426,7.6,0.47455751830516524,NA,2.47658147831481,NA,3.307414469601637,NA,0.212278103174647,NA,0.20419463636310783,NA,NA,2021
DL,2021-10-04,5.532349916750017,5.034502878303849,6.030196955196185,-6.354037950302171,-7.096230687975302,-5.61184521262904,7.6,0.47369837224721417,NA,2.4729890018952716,NA,3.2932014791212247,NA,0.21330446897116165,NA,0.2047743953905439,NA,NA,2021
DL,2021-10-05,5.687486887621735,5.338057169238716,6.036916606004754,-6.66835852834216,-7.190562596880372,-6.146154459803948,7.6,0.4703705062645747,NA,2.4694129840294674,NA,3.278530321752428,NA,0.2150154218728985,NA,0.206079187123245,NA,NA,2021
DL,2021-10-06,5.006669187623405,4.59328641993984,5.42005195530697,-6.501515975062042,-7.1135394014170545,-5.88949254870703,7.6,0.4194279638027743,NA,2.46595700448919,NA,3.2634789555485053,NA,0.21746126605917432,NA,0.20819249756810063,NA,NA,2021
DL,2021-10-07,4.1746474377437695,4.055158479327106,4.294136396160433,-5.992965383846763,-6.170954975564587,-5.814975792128939,7.6,0.2732457111855994,NA,2.4627178402821728,NA,3.2481231674424755,NA,0.22067331962236705,NA,0.2111846954552906,NA,NA,2021
DL,2021-10-08,4.4346157604168495,4.180015054661876,4.689216466171823,-6.562804110589503,-6.943944142924837,-6.181664078254168,7.6,0.3584446950678233,NA,2.4597650573598955,NA,3.2325300598863747,NA,0.22469559248820611,NA,0.21513505308625452,NA,NA,2021
DL,2021-10-09,4.709190895332798,4.510977043030349,4.907404747635247,-6.209283347307666,-6.5032468335005165,-5.915319861114816,7.6,0.4482309126783159,NA,2.4571522385394227,NA,3.216760133754528,NA,0.22958884887617192,NA,0.2201298425246124,NA,NA,2021
DL,2021-10-10,4.5038882864156475,4.2786279201331965,4.729148652698099,-6.074878798105361,-6.409394389444404,-5.740363206766319,7.6,0.3194557687229096,NA,2.4548962451563128,NA,3.2008561680914163,NA,0.23545192501448647,NA,0.2262744305800487,NA,NA,2021
DL,2021-10-11,3.298146353308251,3.194258053679584,3.4020346529369183,-5.025449835356736,-5.178482127370229,-4.872417543343243,7.6,0.3583934180838062,NA,2.453004758175763,NA,3.184856511484051,NA,0.24240106501099076,NA,0.2336738795674606,NA,NA,2021
DL,2021-10-12,3.1893053982678072,2.9394587035989654,3.439152092936649,-4.862110586199775,-5.232857702842357,-4.491363469557194,7.6,0.18215769176077984,NA,2.451485458562984,NA,3.168799512519444,NA,0.25055616297213607,NA,0.24242123823743345,NA,NA,2021
DL,2021-10-13,3.213898289528656,2.8047193247044544,3.6230772543528578,-5.0444056543302995,-5.652512880455086,-4.436298428205513,7.6,0.4062447150188346,NA,2.4503460272831687,NA,3.1527235197846135,NA,0.2600339522455033,NA,0.2525927108993873,NA,NA,2021
DL,2021-10-14,NA,NA,NA,NA,NA,NA,7.6,0.2787722024248075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GR,2020-08-07,NA,NA,NA,NA,NA,NA,18.1,0.6999198756042364,6.230529595015576,2.598101608917058,4.2048498368271465,3.642233971653919,4.801478692886469,0.14240700302576623,0.1859963726656537,0.1352768710233784,0.1899589854035276,1.8294613364120664,2020
GR,2020-08-08,14.484683176105332,14.07855780218244,14.890808550028224,-13.492250295449328,-14.08358280409403,-12.900917786804625,18.1,0.6953196444272158,6.173888416879071,2.6001872587694708,4.198670484317332,3.6437024263231494,4.79823359347295,0.14237773392700612,0.1860601664149383,0.1353374937085607,0.19007993982576096,1.820328852848794,2020
GR,2020-08-09,16.3119821073826,15.91663075350888,16.707333461256322,-14.774379242773458,-15.345237841653486,-14.20352064389343,18.1,0.5904630587311838,5.975644293401302,2.6046372082825062,4.192972518976187,3.64653838335436,4.797350332378324,0.1425895891154471,0.18640921052278173,0.13560960546491918,0.19054907847742455,1.7876919235357713,2020
GR,2020-08-10,16.76435465720855,16.376637869465952,17.152071444951147,-15.5843341461957,-16.15029034677598,-15.01837794561542,18.1,0.6942772702229048,5.4941942792410075,2.6113188199780963,4.187774794900593,3.650707654540951,4.7985352415907885,0.1430690618060707,0.18707427331078433,0.1361173862779727,0.1912682402994335,1.703691949123033,2020
GR,2020-08-11,17.77579571781165,17.40274682656593,18.14884460905737,-16.36656191253288,-16.909146398967515,-15.823977426098246,18.1,0.6874022866572739,5.465873690172756,2.6200742700773207,4.183083651580125,3.6561654094408063,4.8014869366450474,0.14381903658043133,0.18805286579324257,0.13686581983315826,0.19209954583266933,1.6985239789645905,2020
GR,2020-08-12,14.925150427504516,14.564546527932912,15.285754327076123,-13.889314100979028,-14.411547694677372,-13.367080507280685,18.1,0.5762991781576294,5.324270744831492,2.630644989597873,4.178855370075126,3.6628242486697338,4.805873167261895,0.14483785454267634,0.189345198547295,0.13785592998262094,0.19301259541214708,1.6722757528896541,2020
GR,2020-08-13,13.158503806496292,12.856812879181756,13.460194733810829,-12.975679152754989,-13.412669223351172,-12.538689082158806,18.1,0.6466359662683964,5.1260266213537236,2.6427472232566074,4.17503371683863,3.6705861306080214,4.811353966708639,0.1461016028319615,0.19092777927026697,0.1390690094712411,0.194013009500109,1.6343308213255305,2020
GR,2020-08-14,13.748928754319138,13.319480107254677,14.1783774013836,-13.85371544421854,-14.48331931791265,-13.22411157052443,18.1,0.6881205025750073,5.182667799490229,2.656097215770373,4.171562458323672,3.67935301363596,4.817589368252586,0.1475614015204803,0.1927474679148496,0.14046374828237895,0.19510949924548524,1.6453199429011258,2020
GR,2020-08-15,14.483366974848964,14.068841227260164,14.89789272243776,-15.106797161618143,-15.715918665222706,-14.497675658013584,18.1,0.6818491667924033,5.182667799490229,2.670411211856023,4.168385360983283,3.689026856133839,4.824239405161051,0.14915126315487787,0.194731121198547,0.1419823684247878,0.1963188162345442,1.6453199429011258,2020
GR,2020-08-16,14.711190065725225,14.32065650086354,15.101723630586909,-16.156022404257556,-16.732307328284914,-15.579737480230197,18.1,0.6391716192519038,5.041064854148966,2.685405456230404,4.165446191270497,3.699509616481947,4.8309641107013395,0.1507998865093322,0.1968005068836347,0.14356013954864735,0.197679061548951,1.6176173403517902,2020
GR,2020-08-17,14.48264215729156,14.12248436278928,14.842799951793838,-15.976118956480247,-16.507472576119596,-15.4447653368409,18.1,0.6538705590431362,4.956103086944208,2.700798930165167,4.162681404330847,3.710701960978555,4.837445900601115,0.15245175451603576,0.1989007845890195,0.145142988765006,0.1992881844815022,1.600619763983219,2020
GR,2020-08-18,11.424556231269404,10.793484542815584,12.05562791972322,-15.019883370625555,-15.960327727533922,-14.079439013717188,18.1,0.6397278259575347,4.814500141602945,2.7163285050329544,4.15999310442993,3.722499808577168,4.843478675718781,0.15410337857298112,0.20104999544234312,0.1467191901683601,0.20136458715435088,1.5716322271099668,2020
GR,2020-08-19,10.914952163736444,10.44648429932021,11.38342002815268,-15.546931485712564,-16.24547705726781,-14.84838591415732,18.1,0.5754770470103224,4.842820730671198,2.7317721922105513,4.15725309632522,3.734801520339651,4.84898620468376,0.155804859625457,0.2033338895338241,0.14832286768833483,0.20417137033914043,1.5774973465623647,2020
GR,2020-08-20,11.51066321288134,11.282121993975393,11.739204431787288,-13.091184806533516,-13.42613384135858,-12.756235771708456,18.1,0.5886325190867053,4.984423676012461,2.7469574586452,4.154317816720629,3.7475140793396777,4.853992868028198,0.15763504109676024,0.2058655410518844,0.15001518511370446,0.2079047439065771,1.6063177850978567,2020
GR,2020-08-21,11.09558135193883,10.809632884710428,11.38152981916723,-13.532666661108816,-13.956935511902936,-13.108397810314694,18.1,0.641565369442548,5.097706032285471,2.761722399206303,4.1510411367191615,3.7605465189080416,4.858542710437599,0.15965701087871229,0.208721972525313,0.15184729370826822,0.21258901259772311,1.628790640949915,2020
GR,2020-08-22,10.78504940152289,10.53411801576896,11.03598078727682,-12.774970886152396,-13.146378736603054,-12.403563035701737,18.1,0.6458897416398715,4.984423676012461,2.775905108763259,4.147276927423821,3.773807872375533,4.862679776597467,0.161898626027646,0.21191802942836999,0.15384405330976653,0.2180528370413796,1.6063177850978567,2020
GR,2020-08-23,10.708366313605882,10.463382411524869,10.953350215686898,-13.154387943592068,-13.518268155538996,-12.79050773164514,18.1,0.6474406046293323,4.927782497875955,2.7893436821854736,4.142879059937609,3.787207173072947,4.866448111193303,0.16434604158523108,0.2154002159340326,0.15599832639633748,0.2239553462325836,1.5948890892742338,2020
GR,2020-08-24,NA,NA,NA,NA,NA,NA,18.1,0.5574256687908332,4.927782497875955,2.801876214342347,4.137701405363532,3.800653454331077,4.869891758910605,0.16694389396481157,0.21905121122972857,0.158270310602863,0.22983849363163616,1.5948890892742338,2020
