site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
DL,2020-09-24,3.9794110807700784,3.1496620836310267,4.747608660286134,-4.539201958908226,-5.762943959075994,-3.266065220745498,6.4708940262969445,0.3415331926921928,6.627017841971113,1.4200207163131662,1.8724832500680737,2.531308518994123,2.976754237124892,0.1535086398572496,0.22318224488568064,0.154741805671988,0.24425022169810776,1.8911549054174064,2020
DL,2020-09-25,3.538126451527609,2.7599119365331637,4.274134496137066,-4.335709043150833,-5.44233175315019,-3.1485031843100613,6.481682110555228,0.28860484780879136,6.59869725290286,1.4340354670064166,1.8792407666315385,2.547850277542526,2.9923410342989927,0.15250752851035668,0.22157353778739416,0.15371497149815908,0.24304445172360356,1.8868722436254055,2020
DL,2020-09-26,4.811050122427009,4.032488289679329,5.665650440220851,-5.41530080144983,-6.638990018500628,-4.205563887463653,6.8162173415484855,0.3552236453805031,6.881903143585387,1.4475385474049602,1.8854674657907005,2.56374081261007,3.0062082895628235,0.15162826726254797,0.2201748518671259,0.15279800187160938,0.2420880802675659,1.9288952334002534,2020
DL,2020-09-27,4.683472307624383,3.9021142067599306,5.524204705890281,-5.187788813036265,-6.399143133889522,-4.009438847558441,6.715986935919634,0.49543752344633024,7.193429623336165,1.4605970106350985,1.8911447313634877,2.57900648238196,3.0182775094786956,0.1508198624675832,0.21898691517253596,0.15193361159475494,0.2412613411320438,1.9731680570782415,2020
DL,2020-09-28,4.656093631417491,3.8660727461369175,5.465030308815558,-5.2916455139228695,-6.433995360089608,-4.108233255115533,6.647004684031925,0.48592056260211336,7.589917870291702,1.4732779098231306,1.896253947167826,2.5936736450434044,3.028470200608903,0.15003407272499755,0.21801222932265643,0.15106752883620964,0.24044693447479015,2.0268207705705614,2020
DL,2020-09-29,5.4108028653321645,4.562507071752146,6.216974957537221,-6.209554257523397,-7.407758870175829,-4.960591231087208,7.286412890212413,0.4896547429000288,7.929764939110733,1.4856510463014596,1.9007796806380304,2.6077759021420657,3.0367169335519466,0.14925034067763,0.2172728784431403,0.1501744011252785,0.23958140241703557,2.0706233932289546,2020
DL,2020-09-30,5.335950937197025,4.495499587226518,6.1691176507084675,-6.09691230788039,-7.353233586375624,-4.824004154054495,7.095022173361276,0.4827082964336364,8.09968847352025,1.497798069175054,1.9047224112060333,2.6213814887969207,3.0429940961529605,0.14852418149838656,0.2168477833862792,0.149308490384268,0.2387585998204217,2.0918256008795577,2020
DL,2020-10-01,5.750833946593781,4.888248800758695,6.618439603081216,-6.49098026292193,-7.769178506697402,-5.234666176101402,7.68186783512991,0.4438198117957938,8.071367884451996,1.5098067955476653,1.9080985120483676,2.6345885239753204,3.047325384701268,0.14797095633723867,0.21686215385384197,0.14858755287998246,0.2381924778248646,2.0883229703283557,2020
DL,2020-10-02,5.135760804450926,4.304889782348224,5.948926678671038,-5.709366436722912,-6.931345388182999,-4.535230425597606,6.976865369840757,0.4740433419881967,8.32625318606627,1.5217658974712194,1.910927533873623,2.647500786766095,3.049744056588185,0.1477022442486965,0.21744035905481607,0.14812716745236862,0.23808025481124304,2.1194135573983863,2020
DL,2020-10-03,4.919160090990207,4.153221382854179,5.745665914996149,-5.707213037881166,-6.927244271712307,-4.5820625117690295,6.5685766688007305,0.4704950480194754,8.212970829793258,1.5337640469976423,1.9132290273903867,2.660222056258065,3.0502833692050055,0.14779815911467872,0.21868540937186232,0.14801221673797255,0.23854520486614972,2.1057147130402245,2020
DL,2020-10-04,5.138310000134698,4.2862742151036155,5.927955940097751,-5.757623488749812,-6.941627845133132,-4.547017427634714,6.63820599995923,0.4725129832418531,8.241291418861511,1.545889916178857,1.9150225433072516,2.6728561115400624,3.0489765799430466,0.1482978060156434,0.2206716450771637,0.14828694375352325,0.23962043307622968,2.1091570572311973,2020
DL,2020-10-05,4.768303333866747,4.017489506698217,5.548381054406585,-5.617793883469728,-6.7767408031590275,-4.433356023502625,6.399894447407929,0.46066256868356753,8.241291418861511,1.5582321770667866,1.9163276323328085,2.685506731700918,3.045856946193637,0.14919931644786924,0.22344379172806428,0.14895468308454024,0.24125445424728212,2.1091570572311973,2020
DL,2020-10-06,5.01775447032465,4.223748961036326,5.7487124556901446,-5.793314781482992,-6.922204149564426,-4.5907086145032965,6.642794524807366,0.44962453856901713,8.09968847352025,1.5708721053007797,1.9171660295769444,2.69827183674943,3.040969267542891,0.1504772028933285,0.22703092860852128,0.14999555522032185,0.24336642756781376,2.0918256008795577,2020
DL,2020-10-07,5.177739684138086,4.400966983423491,5.934377761059141,-6.074689676439018,-7.215500842475837,-4.903764555559468,6.545062909158219,0.45507952743037966,8.269612007929764,1.5838613908698855,1.9175682077547729,2.7112259103743277,3.034404512356237,0.15212470615196208,0.2314841094176524,0.15141038417011848,0.2459843000077251,2.1125875923279867,2020
DL,2020-10-08,5.545562277538576,4.76443340744398,6.334699993067679,-5.851356158912221,-7.018185933976249,-4.698662155686945,6.58576953286552,0.45536496083289235,8.241291418861511,1.597235893515176,1.917566823982704,2.724428841131733,3.0262651911939447,0.15416226213596534,0.23686002842812057,0.15322896610972078,0.2492068622924417,2.1091570572311973,2020
DL,2020-10-09,4.69957495593847,3.9687611169486514,5.487527483438286,-5.237805797730594,-6.3628519088569355,-4.052121603597774,6.62526811842727,0.4305854497433957,8.184650240725006,1.6109977376360995,1.9171945353771476,2.737905573367448,3.016653814616268,0.15667451935329654,0.24321306505203527,0.1555484510499537,0.2531852953246246,2.102260478172137,2020
DL,2020-10-10,4.709822679493974,3.821326766188781,5.563121878928243,-6.333277934549422,-7.68681480877207,-4.8778433322335175,8.481147783074585,0.37480751865330375,8.496176720475786,1.625140613796697,1.9164839990545173,2.751672315374702,3.0056728931834513,0.1597842817323148,0.25059596580667076,0.15850561101637298,0.2581294040687999,2.139616264715906,2020
DL,2020-10-11,3.85446047703306,3.1625149464724385,4.569096338968339,-4.7997863586043685,-5.988677939966904,-3.609257842358295,6.17983828425298,0.22924270846994738,9.232512036250354,1.6396582125610315,1.9154678721312224,2.765745275446724,2.9934249374557607,0.16363542140866497,0.2590616273846291,0.16225831207299313,0.2643137470120583,2.2227311714264126,2020
DL,2020-10-12,3.958628299458885,3.2406372974260433,4.70385346529158,-4.914893789288888,-6.1783610243166205,-3.781266718132182,6.30084921145516,0.28314740045212405,9.713962050410649,1.6545442244931443,1.9141788117236755,2.7801406618767386,2.980012457993446,0.1683842377228742,0.2686656608626161,0.16697564951143645,0.27208156199592276,2.273564237225645,2020
DL,2020-10-13,2.6291131135106864,1.9529152057679384,3.3271965804181916,-4.511839052685062,-5.830611489355771,-3.288600914436439,6.2092853102632,0.19116435328350947,9.770603228547154,1.6697854731873505,1.9126493489773104,2.794864631202722,2.965544286096611,0.17419781217779004,0.2794764630534911,0.1728353395385791,0.2818693453833972,2.2793782070910646,2020
DL,2020-10-14,3.56746006820185,2.817426438564938,4.216565881584663,-5.038261505116322,-6.229875410927029,-3.820326164923626,6.692411133883646,0.3305478122893665,10.988388558482017,1.685341314359075,1.910911511153656,2.809883132941649,2.9501545360246686,0.1812530716878669,0.29158427716669155,0.18002198365971075,0.29421556266490034,2.3968391296829785,2020
DL,2020-10-15,3.75231218593745,3.047366723217443,4.539699696197609,-5.44807042861025,-6.782869060222387,-4.1208150371833545,7.383773945246546,0.30585898168421644,12.092891532143868,1.7011642367539976,1.908997199543264,2.8251520648552506,2.9339836427768877,0.18967661960579107,0.3050488624429435,0.18866393383396085,0.30953777974470764,2.4926178032883297,2020
DL,2020-10-16,2.990401872593563,2.3065731413882515,3.673920826417045,-6.250673660458617,-7.701501627524735,-4.811814516788243,7.891475596478633,0.2148800864144212,12.885868026054942,1.7172067291178124,1.9069383154366877,2.840627324705249,2.9171720413525293,0.1995203151472711,0.3198803620594068,0.19880838302095075,0.3280389917187812,2.556131209010655,2020
DL,2020-10-17,3.2155724544136097,2.4907918393745616,3.958737469778741,-6.25553312350792,-8.051912523921894,-4.575955208945339,8.328995670064,0.18964815702670376,13.338997451146984,1.733421280196207,1.9047667601244744,2.856264810253371,2.899860166750865,0.21075913522986897,0.3360372559776683,0.2104204899724985,0.34969540794718734,2.5906918840761226,2020
DL,2020-10-18,3.3260152131329317,2.5888482085582982,4.098339616476715,-6.283576964253724,-7.939966834106617,-4.7831201962025345,9.064672510822328,0.18050327856661655,13.990370999716792,1.7497603787348657,1.9025144348971812,2.872020419261343,2.882188453971129,0.22329920904897935,0.35342986605586113,0.22339339400534605,0.3742827929556003,2.6383693072476273,2020
DL,2020-10-19,NA,NA,NA,NA,NA,NA,NA,0.27514464121170906,14.783347493627868,1.766176513479479,1.9002132410453585,2.887850049490889,2.864297338012606,0.23699187803587551,0.3719274236163793,0.23756426461627508,0.40142452397882106,2.6935013779423436,2020
DL,2021-06-15,NA,NA,NA,NA,NA,NA,NA,0.8111725196060243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-16,NA,NA,NA,NA,NA,NA,NA,0.8289313779781641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-17,NA,NA,NA,NA,NA,NA,NA,0.8260471255774411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-18,NA,NA,NA,NA,NA,NA,NA,0.821797392420135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-19,11.08200423813025,9.89287906384589,12.294369482893526,-8.419674932119015,-9.649334220545294,-7.147516549797952,7.82932116056582,0.7282041103440415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-20,9.574770809878643,8.535152791195147,10.731237322146782,-7.972357151082624,-9.259678571809168,-6.6966339877401095,6.926791308130122,0.512187394825819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-21,14.816264556444398,13.575498337608446,16.049232045938023,-10.352806519258788,-11.570796626041378,-9.20029841158213,7.466230460975742,0.8120638670946871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-22,16.112423406046226,14.830543367183315,17.38023195563339,-11.89893835794816,-13.140246212632343,-10.62150999355333,6.770838882396429,0.8067089037937772,NA,2.6151240324245615,NA,3.196428968875056,NA,0.27576115200915763,NA,0.27490966873596157,NA,NA,2021
DL,2021-06-23,10.105348538348052,8.974376039882598,11.19523696598384,-8.015297696888851,-9.279310740046174,-6.754972474596314,6.20026240606014,0.8015289215008374,NA,2.59799942453028,NA,3.179951817735837,NA,0.2633306209272828,NA,0.26209351227152666,NA,NA,2021
DL,2021-06-24,14.770943533308914,12.95694341929271,16.50220574224217,-13.015662441399268,-14.821703789681644,-11.331355248131675,10.216372120240532,0.8081278864116563,NA,2.580880754319533,NA,3.1635365184220903,NA,0.2517564289812249,NA,0.2501958336182497,NA,NA,2021
DL,2021-06-25,14.313130968514448,12.994450665945974,15.584733797288257,-11.499415159602046,-12.79091255204773,-10.150436633457046,7.400872782448369,0.7173071742423232,NA,2.5637739594758746,NA,3.147244922759283,NA,0.24115226178253535,NA,0.2393430455567162,NA,NA,2021
DL,2021-06-26,NA,NA,NA,NA,NA,NA,NA,0.7957656634855402,NA,2.5466849776828413,NA,3.1311388825728876,NA,0.23161231891050515,NA,0.229640786205096,NA,NA,2021
DL,2021-06-27,NA,NA,NA,NA,NA,NA,NA,0.7843590217301356,NA,2.5296197466239723,NA,3.115280249688375,NA,0.2232040095291896,NA,0.22116533081952905,NA,NA,2021
DL,2021-06-28,NA,NA,NA,NA,NA,NA,NA,0.7996765116808863,NA,2.5125842039828123,NA,3.0997308759312165,NA,0.2159609301138982,NA,0.21395521263292652,NA,NA,2021
DL,2021-06-29,NA,NA,NA,NA,NA,NA,NA,0.8088772890090945,NA,2.4955842874429037,NA,3.0845526131268795,NA,0.2098772965418974,NA,0.20800451831801356,NA,NA,2021
DL,2021-06-30,NA,NA,NA,NA,NA,NA,NA,0.8054681689890827,NA,2.478625934687786,NA,3.069807313100839,NA,0.2049050827559924,NA,0.20325944067055413,NA,NA,2021
DL,2021-07-01,8.944142787040839,7.400490806017724,10.477270579833126,-9.990984423877052,-11.927293776806486,-8.093015961149717,9.03701957977307,0.7610555218029461,NA,2.4617150834010015,NA,3.0555568276785627,NA,0.20095484041020784,NA,0.1996193014198244,NA,NA,2021
DL,2021-07-02,9.920436555028,8.773428489945777,11.096733016505446,-8.229097920925346,-9.554800894512814,-6.991382786315377,6.124622546937873,0.7865175144069513,NA,2.4448576712660928,NA,3.0418630086855196,NA,0.19790055477890856,NA,0.1969424259451771,NA,NA,2021
DL,2021-07-03,9.510699000973846,8.30954598024863,10.676706106663824,-8.049642542910096,-9.340058439498923,-6.719709233752277,6.131324675434236,0.8458525856167395,NA,2.428059635966602,NA,3.0287877079471857,NA,0.19558812713390591,NA,0.19505624284069784,NA,NA,2021
DL,2021-07-04,8.069790765085836,6.9366138983133,9.304361820228026,-7.883241832758831,-9.362291376570688,-6.469699045618917,6.6819967338065425,0.7778563143208043,NA,2.4113269151860655,NA,3.016392777289024,NA,0.19384645570138645,NA,0.19377020631724323,NA,NA,2021
DL,2021-07-05,8.886370222454186,7.592894148276656,10.133267981048256,-8.38023135026042,-9.79897493014332,-6.945468713602117,7.7015272356553055,0.7202654321331048,NA,2.394665446608032,NA,3.004740068536513,NA,0.19249984667924033,NA,0.19288989659308872,NA,NA,2021
DL,2021-07-06,9.338278229760624,8.156720200763345,10.481263119801348,-8.059118232075898,-9.31113034898661,-6.7282877434166,5.893973368410649,0.8463180053850338,NA,2.378081167916041,NA,2.993891433515119,NA,0.19138067180448945,NA,0.19223096716315768,NA,NA,2021
DL,2021-07-07,5.481373889234336,4.373539400791804,6.630185957870648,-6.361927674786887,-7.902099780932422,-4.877968102291671,7.06287750866575,0.6406589831046648,NA,2.3615800167936323,NA,2.9839087240503135,NA,0.1903416698351452,NA,0.1916322647134225,NA,NA,2021
DL,2021-07-08,7.746279776907763,6.560630297892568,8.94296336312567,-7.187163613957557,-8.585319197215753,-5.83426866298784,6.800324128147803,0.8495706198874582,NA,2.345162219961936,NA,2.974846885527974,NA,0.1892835632198563,NA,0.1909845897717231,NA,NA,2021
DL,2021-07-09,6.576309289448667,5.4697740488578965,7.749674975353714,-6.516047359662157,-7.962745269068525,-5.097487665123675,6.74198990456897,0.7581528689427656,NA,2.3288051602924225,NA,2.9667332375756117,NA,0.18820560016476684,NA,0.19028291518614385,NA,NA,2021
DL,2021-07-10,7.324435031531451,6.101471489416973,8.50556057375383,-7.1796248308451345,-8.515009513440438,-5.735525297619121,7.105125546303626,0.8477104600008912,NA,2.3124805096941534,NA,2.9595881933811508,NA,0.1871450719985717,NA,0.18956230032190932,NA,NA,2021
DL,2021-07-11,7.485706595793038,6.247917153193423,8.716006971596634,-7.806625525235631,-9.242329189545227,-6.290177583085973,7.814736558200048,0.8416614222048224,NA,2.2961599400761883,NA,2.953432166132512,NA,0.18615002963866217,NA,0.18886921302313123,NA,NA,2021
DL,2021-07-12,7.728147329281928,6.363127219313389,8.956591614730895,-7.868390971705016,-9.362106125690827,-6.239023477011655,7.647013537829392,0.840949387729934,NA,2.2798151233475834,NA,2.9482855690176084,NA,0.18527017665726833,NA,0.18825211413680124,NA,NA,2021
DL,2021-07-13,6.928521326756189,5.8178287723964575,8.045731276319067,-7.171685462126012,-8.576940761412862,-5.7763030280555565,6.519843716448731,0.8052060689886763,NA,2.263417731417399,NA,2.944168815224368,NA,0.18454940591955535,NA,0.18775387414273748,NA,NA,2021
DL,2021-07-14,8.5633604638173,7.2681822891860515,9.783066128304476,-8.318080774904512,-9.725489700270629,-6.796727903179644,7.249179683739657,0.8346013424325881,NA,2.246939436194696,NA,2.9411023179407096,NA,0.1840201304896462,NA,0.1874061214289624,NA,NA,2021
DL,2021-07-15,11.828403167674836,10.295747774082225,13.4923597239699,-11.25508231318249,-13.037076217460722,-9.570413785075552,10.587892609276862,0.8216978416258921,NA,2.23035558959862,NA,2.9390971877781933,NA,0.18370401497175257,NA,0.1872303745857011,NA,NA,2021
DL,2021-07-16,11.911680388045138,10.273954465956065,13.64376849908012,-10.916477686995911,-12.714492097491911,-9.2369979355943,10.53856064463704,0.8290428846812831,NA,2.213656263588673,NA,2.9381273250429567,NA,0.18361720044355473,NA,0.18724391923685804,NA,NA,2021
