site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
DL,2021-07-27,NA,NA,NA,NA,NA,NA,7.657994586692211,0.8498725658676081,989.1510290666666,15,NA,8.45758374611592,4.722906302149675e-10,22.547147717658135,4.2782462620359096e-8,1.520863674029822,1.5227827394980507e-6,3.872076532891967,1.8205341881485137e-5,NA,2021
DL,2021-07-28,NA,NA,NA,NA,NA,NA,7.657994586692211,0.8442063241428347,1052.73878,14,NA,8.239638142042072,4.72707957579891e-10,22.76867842731928,4.5464004340849e-8,1.486374663556972,1.5230282456560263e-6,3.907312276395929,1.921917512448121e-5,NA,2021
DL,2021-07-29,NA,NA,NA,NA,NA,NA,7.657994586692211,0.5175099632082983,645.3431959999999,14,NA,8.031753816449827,4.731193933325006e-10,22.99320969934461,4.8313241940977575e-8,1.4550923795367976,1.5237812670438626e-6,3.946914912122339,2.0288471555725917e-5,NA,2021
DL,2021-07-30,NA,NA,NA,NA,NA,NA,7.657994586692211,0.8658522054678011,1079.73154,14,NA,7.8366745265148365,4.735247783516227e-10,23.218392002491814,5.1340626549812953e-8,1.4275190963041688,1.5249439486281528e-6,3.9910168728411946,2.141617877098608e-5,NA,2021
DL,2021-07-31,NA,NA,NA,NA,NA,NA,7.657994586692211,0.8534018277667884,1064.2057200000002,14,NA,7.656933595841861,4.739239577642152e-10,23.44191672013067,5.455725775367373e-8,1.4039051820039552,1.5264228167330315e-6,4.039257919273887,2.260539431446438e-5,NA,2021
DL,2021-08-01,NA,NA,NA,NA,NA,NA,7.657994586692211,0.7383439665677934,920.726728,14,NA,7.494858251901692,4.743167764697895e-10,23.661392868108955,5.7974923451733735e-8,1.3842437911867462,1.5281283764031617e-6,4.0906451376511335,2.3859372620543812e-5,NA,2021
DL,2021-08-02,NA,NA,NA,NA,NA,NA,7.657994586692211,0.49369537672261304,615.646026,14,NA,7.352625099582444,4.74703079159941e-10,23.874349826594603,6.16061422849256e-8,1.3683562331059846,1.529975429351587e-6,4.143649391113819,2.518153243404715e-5,NA,2021
DL,2021-08-03,7.909227734508166,6.8428617586949425,9.009342170740801,-7.849916523802145,-9.20878648521166,-6.531860361311472,7.657994586692211,0.8100831833443445,1010.186678,14,NA,7.232321763418331,4.750827103383505e-10,24.078242438711783,6.546420866107743e-8,1.355996198575292,1.5318833405616038e-6,4.196396231577359,2.6575464552075785e-5,NA,2021
DL,2021-08-04,6.427687327328725,5.439508953189779,7.439377242605262,-5.587833564415813,-6.7565953010329505,-4.32719956550551,7.657994586692211,0.8125345103836294,1013.2435219999999,14,NA,7.135802537358221,4.754555198101454e-10,24.27068813700847,6.956324085279883e-8,1.3469842766330498,1.5337771488702011e-6,4.247134863676296,2.8044940268562864e-5,NA,2021
DL,2021-08-05,5.169447844099018,NA,NA,-5.951995123072046,NA,NA,7.657994586692211,0.7489855158103571,933.99691,14,NA,7.0639098695269915,4.758213846943572e-10,24.450403500667164,7.3918233169514e-8,1.341382936496851,1.5355912451822358e-6,4.295319640957569,2.9593921478641905e-5,NA,2021
DL,2021-08-06,6.193298228802741,5.150465567548288,7.163271893237265,-5.942043607038586,-7.178953462492635,-4.558595279823876,7.657994586692211,0.7924523732488099,988.2007759999999,14,NA,7.01627173076451,4.761802153957994e-10,24.617446446000407,7.854511075013527e-8,1.3395292763663718,1.5372701131735704e-6,4.341973992937837,3.122657050297783e-5,NA,2021
DL,2021-08-07,7.129909548999199,6.134629146283355,8.145717123342894,-6.25432326327337,-7.527124604625431,-5.107716974018205,7.657994586692211,0.763496345047651,952.092146,14,NA,6.9915354973457315,4.76531950437065e-10,24.77298703560409,8.346078710559473e-8,1.3419415533241572,1.5387670187508365e-6,4.389365478022337,3.2947259592889477e-5,NA,2021
DL,2021-08-08,4.364928489421875,NA,NA,-5.2565743573928545,NA,NA,7.657994586692211,0.6357730519675521,792.819158,14,NA,6.988327913784281,4.768765341443695e-10,24.91846115584207,8.868322375138886e-8,1.3491687729911936,1.5400400085811105e-6,4.439960887222143,3.476057925668702e-5,NA,2021
DL,2021-08-09,6.861138593555052,5.891282413106909,7.863110930851334,-6.028843598287666,-7.2563464438282,-4.784032253093332,7.657994586692211,0.7573040924229244,944.3703079999999,14,NA,7.0054653980391945,4.772139110501285e-10,25.055354132375033,9.423149441671322e-8,1.3616929883546258,1.5410505727582044e-6,4.49594779194919,3.6671347905099405e-5,NA,2021
DL,2021-08-10,7.383722885753332,6.378085050630229,8.38049253989718,-6.121127876396719,-7.381345599299273,-4.837107402724186,7.657994586692211,0.7674545044163605,957.028034,14,NA,7.0419221080672525,4.775440259001071e-10,25.185195188533708,1.0012585355736229e-7,1.3798691859589194,1.541763213918923e-6,4.559018238573961,3.868462227242251e-5,NA,2021
DL,2021-08-11,8.355979215346329,7.218255651160698,9.46411256618125,-7.050019275479494,-8.357982346874623,-5.715480589555162,7.657994586692211,0.7874690738527053,981.9865219999999,14,NA,7.096801747676004,4.778668236606533e-10,25.309552743983556,1.0638780906346645e-7,1.4038922473435849,1.5421450496886715e-6,4.630245735206603,4.080570824131267e-5,NA,2021
DL,2021-08-12,8.962760171889732,7.907571694980087,10.009406685428342,-7.089608441987453,-8.29938144242419,-5.8375546472770585,7.657994586692211,0.7895215335106723,984.545972,14,NA,7.169152928260367,4.781822551300488e-10,25.43006488006933,1.1304020010346001e-7,1.4337946552691772,1.5421661687822562e-6,4.710161559556927,4.304017271672707e-5,NA,2021
DL,2021-08-13,9.00188377731815,8.005288850802353,10.030288348736587,-7.228137065089424,-8.416849460081805,-6.010545753418457,7.657994586692211,0.790249036615396,985.4531800000001,14,NA,7.257453625025104,4.784902937869812e-10,25.548540499571217,1.2010728140432333e-7,1.469457261227538,1.5418013387263483e-6,4.799078874468399,4.539385746568068e-5,NA,2021
DL,2021-08-14,8.495263912523743,7.460754653932145,9.552611131451867,-7.107835107479494,-8.345909478484348,-5.850853728371045,7.657994586692211,0.7870898228999765,981.5135899999999,14,NA,7.360034888993075,4.787909190337108e-10,25.66685671855924,1.27614808750442e-7,1.5105809799882015,1.5410272874182362e-6,4.896797352285002,4.787288980624116e-5,NA,2021
DL,2021-08-15,8.38710639399181,7.396185180199387,9.358918158447045,-7.150781085832481,-8.329917942945098,-5.911823770498226,7.657994586692211,0.7765768702448325,968.40377,14,NA,7.475200969517917,4.79084110601557e-10,25.786924140689532,1.3559013074213454e-7,1.5566850167288662,1.5398215855142554e-6,5.002575105023599,5.0483694626955454e-5,NA,2021
DL,2021-08-16,8.361583977906763,7.3316538428881675,9.28720269222078,-7.227283765021521,-8.46848450123779,-5.955980563820198,7.657994586692211,0.7274207641591867,907.10532,14,NA,7.601196553708788,4.793698485529434e-10,25.910687422224328,1.440622868166199e-7,1.6071356448702596,1.538162317755215e-6,5.115277737650463,5.323300742329195e-5,NA,2021
DL,2021-08-17,6.187986822406748,5.239531839763706,7.1873340406959025,-6.7561869359342355,-8.096568786884792,-5.4231936988672205,7.657994586692211,0.6596348631887304,822.575218,14,NA,7.7361778960097185,4.79648113283428e-10,26.040127208869375,1.5306211126747694e-7,1.661200990362453,1.5360277993891444e-6,5.233587779415938,5.612788778922531e-5,NA,2021
DL,2021-08-18,3.681876092629064,2.8888472966544056,4.454924999325282,-5.442059436986443,-6.630521682559571,-4.2689763546587765,7.657994586692211,0.5405378340362957,674.059319,14,NA,7.878243570868077,4.799188906071217e-10,26.177120391119757,1.6262234473418565e-7,1.7181766556332418,1.5333969424974816e-6,5.3563330338976405,5.917573428264467e-5,NA,2021
DL,2021-08-19,6.407209714462717,5.473063013030419,7.34563032142935,-6.882400321619787,-8.11813075695143,-5.626020890014596,7.657994586692211,0.534482533144499,666.5082620000001,14,NA,8.025675483552549,4.801821919918396e-10,26.3228530948339,1.7277775640112926e-7,1.777647730695756,1.5302514322172383e-6,5.482980637092269,6.238430297074641e-5,NA,2021
DL,2021-08-20,7.47128447707152,6.505544158674011,8.422088791524331,-7.403681453787869,-8.633218169399392,-6.127513022893264,7.657994586692211,0.613485761863338,765.026551,14,NA,8.17715733051303,4.804380590811666e-10,26.477604566690633,1.8356527151236024e-7,1.8395601224619935,1.5265760275335455e-6,5.613666185547743,6.57617248004541e-5,NA,2021
DL,2021-08-21,6.870007573354527,5.965838206093895,7.764226243836974,-7.233895625770117,-8.42703973593305,-5.959332490346314,7.657994586692211,0.5330139649597306,664.676934,14,NA,8.331828214586881,4.806865582772681e-10,26.64085118396001,1.950241046363298e-7,1.904102397661938,1.522357699937792e-6,5.7488638278548185,6.931652188220057e-5,NA,2021
DL,2021-08-22,7.709906717751085,6.858151541046558,8.651189827267721,-7.045318892425437,-8.26960691987504,-5.937714742472081,7.657994586692211,0.7458183102166236,930.047354,14,NA,8.488880169576342,4.809277613208831e-10,26.811896811014854,2.0719589656166193e-7,1.9713574746172489,1.5175829952667897e-6,5.888796369825011,7.305762065951016e-5,NA,2021
DL,2021-08-23,8.787369784431638,7.73804870169068,9.810563443093745,-6.8831428998655255,-8.12993919916636,-5.686077357145948,7.657994586692211,0.7473634066907038,931.974114,14,NA,8.647445656022635,4.81161740454595e-10,26.990031990936437,2.2012486264476285e-7,2.0411509872354983,1.5122372308225038e-6,6.033171637680289,7.699436788594232e-5,NA,2021
DL,2021-08-24,8.80709758384398,7.742627043983405,9.846556284623823,-7.104142011845502,-8.452621083136318,-5.803550217200711,7.657994586692211,0.7484297170003236,933.30382,14,NA,8.806595689908901,4.813885684110993e-10,27.174531891867783,2.3385795148019818e-7,2.112997136190073,1.5063043443901916e-6,6.181088255133722,8.113654806508063e-5,NA,2021
DL,2021-08-25,8.869938291609934,7.859273856817746,9.893676932129866,-7.69690584490143,-8.93421527626643,-6.4841065699294385,7.657994586692211,0.6847877260248494,853.94124,14,NA,8.965338850426392,4.81608318401553e-10,27.36465443712234,2.484450133188294e-7,2.186084179532611,1.499766794460947e-6,6.331025670155624,8.549440144404301e-5,NA,2021
DL,2021-08-26,7.692454494572438,6.704226733015569,8.734055936825566,-6.796893561611519,-8.024482227904544,-5.587874849983297,7.657994586692211,0.6089881507084195,759.417958,14,NA,9.122779189542609,4.818210680279112e-10,27.55954011104381,2.6393898078725876e-7,2.259420898451307,1.4926062621760378e-6,6.481088070564416,9.0078644208575e-5,NA,2021
DL,2021-08-27,6.6973088642039755,5.804456984060018,7.5598157585499,-5.6524110553998135,-6.841791323821118,-4.546276231556544,7.657994586692211,0.5487008111998668,684.238682,14,NA,9.278611047820837,4.820269110565587e-10,27.75790953023905,2.8039606547451756e-7,2.332285900970291,1.4848060540051524e-6,6.629677287184341,9.490049344174114e-5,NA,2021
DL,2021-08-28,8.394438372332374,7.436370178908809,9.328972065900622,-6.8925272147065755,-8.095743705711334,-5.660691472141905,7.657994586692211,0.6652846368006138,829.620576,14,NA,9.432681355631624,4.82225945657192e-10,27.958348007963927,2.978759553661672e-7,2.403940619054615,1.4763491403928737e-6,6.775049428568883,9.99716837483256e-5,NA,2021
DL,2021-08-29,8.816369809545922,7.86092436594932,9.840249535904396,-7.01910984885325,-8.228050442773668,-5.8258743981334735,7.657994586692211,0.704122743626356,878.052316,14,NA,9.584837052585105,4.824182704678301e-10,28.159401387425618,3.164420273483875e-7,2.473517376189777,1.467217493535046e-6,6.915146648487644,1.0530448662690324e-4,NA,2021
DL,2021-08-30,8.751971379637135,7.716901806421687,9.789788848489993,-7.061357722912625,-8.274304372926865,-5.730460613054744,7.657994586692211,0.7004411516829443,873.461312,14,NA,9.73492534114919,4.826039845804126e-10,28.35957537472228,3.361615746253595e-7,2.5400354033289445,1.4573921865026902e-6,7.047632273230826,1.1091173195625808e-4,NA,2021
DL,2021-08-31,8.453825437456606,7.51359110925044,9.414651623519475,-6.544754302600808,-7.766223194914584,-5.387118843185489,7.657994586692211,0.6995186951829802,872.310994,14,NA,9.882793942986304,4.82783187526563e-10,28.557335611528416,3.5710604812557444e-7,2.602433497756593,1.4468535463373418e-6,7.169961528524695,1.1680683020728754e-4,NA,2021
DL,2021-09-01,7.388475733228583,6.40691641978878,8.286131206570797,-6.116757235184451,-7.294285341726868,-4.859931639884987,7.657994586692211,0.7139275674272352,890.279088,14,NA,10.028291357405534,4.829559792635302e-10,28.751108522580125,3.79351312755868e-7,2.6596197241142474,1.4355813648652776e-6,7.279487102720442,1.230037954252893e-4,NA,2021
DL,2021-09-02,7.599703883423514,6.720739836004116,8.489005028622165,-6.358261911985327,-7.55085656813681,-5.227325390613815,7.657994586692211,0.6945002799579192,866.05295,14,NA,10.171267121313342,4.831224601603445e-10,28.939282972346764,4.029779194146346e-7,2.7105397027644433,1.423555172053611e-6,7.373600868971289,1.2951726903816002e-4,NA,2021
DL,2021-09-03,7.040623347866893,6.170944351707184,7.964121630482052,-5.998484371047804,-7.154166710619026,-4.807592155043442,7.657994586692211,0.6899403079343369,860.3665920000001,14,NA,10.311573759130162,4.83282733564503e-10,29.12025407711027,4.280713969780494e-7,2.7544013956151603,1.4107558477053548e-6,7.450217893627936,1.3636254784926355e-4,NA,2021
DL,2021-09-04,7.375404268953199,6.516126295954256,8.23380715538811,-6.269213667668913,-7.403033732471455,-5.163289013156849,7.657994586692211,0.6504848890533549,873.5623658461539,13,NA,10.44905573440742,4.834369159515744e-10,29.292600233332585,4.547225735915504e-7,2.7912605680452516,1.3971714808068694e-6,7.509087923236097,1.435556251275312e-4,NA,2021
DL,2021-09-05,8.0424463160608,7.124555371338825,8.971230861395647,-6.569270322768173,-7.784363598362348,-5.409103293035296,7.657994586692211,0.6714739832877716,901.7494661538462,13,NA,10.58349369223627,4.835851364335585e-10,29.45511191204282,4.830279074746798e-7,2.821890786313938,1.3827988311705205e-6,7.551578046265117,1.511132241366802e-4,NA,2021
DL,2021-09-06,8.567788194411325,7.617834041121522,9.52273289417355,-6.699582647399601,-7.873751514568613,-5.508817777157117,7.657994586692211,0.6443306583951534,937.4057349999999,12,NA,10.714650013072522,4.837275269287181e-10,29.60661455662501,5.130898232098687e-7,2.8471101269902426,1.3676389795455378e-6,7.579185161936279,1.5905281732588508e-4,NA,2021
DL,2021-09-07,8.577756742311529,7.529345979808885,9.623067258910792,-6.233124907048758,-7.443311690629633,-5.01963348737356,7.657994586692211,0.6474002662022014,941.87156,12,NA,10.842285472327822,4.838642197313291e-10,29.74592497539496,5.450170769977805e-7,2.8675354364496908,1.3516964374523823e-6,7.593032715206177,1.673926541078611e-4,NA,2021
DL,2021-09-08,9.06509486123254,8.003991864387865,10.143251862091942,-6.94822616169695,-8.147930773055378,-5.715792192387852,7.657994586692211,0.6579737633900288,957.2544333333332,12,NA,10.966159794795042,4.839953474955998e-10,29.871855457524944,5.789251477057621e-7,2.8835020427003384,1.3349796066221049e-6,7.593744619030679,1.7615179320692792e-4,NA,2021
DL,2021-09-09,8.573045392788671,7.636184728440028,9.471218263607016,-7.120516543074931,-8.264540345152145,-6.019065476971401,7.657994586692211,0.6300360942286045,916.6092599999998,12,NA,11.086032236020673,4.841210432199755e-10,29.983218303378717,6.149366520640091e-7,2.89502601055492,1.3175013305220982e-6,7.581399944371097,1.853501366270679e-4,NA,2021
DL,2021-09-10,7.894197950382023,6.906240923278856,8.8695412384996,-7.248102805394341,-8.481859320215886,-5.972024548505597,7.657994586692211,0.5645782516288901,821.3777879999999,12,NA,11.20161341249378,4.842414417134178e-10,30.07886585135951,6.531817902564285e-7,2.901923464941232,1.2992813401580852e-6,7.555829124441037,1.950084712048718e-4,NA,2021
DL,2021-09-11,8.237305471183614,7.162107287071114,9.310318173888344,-6.950688378694398,-8.242493038192439,-5.654319693277175,7.657994586692211,0.5913200451807521,860.2831393333332,12,NA,11.312415962206066,4.843566840282111e-10,30.15780178117967,6.93798830610896e-7,2.9042395543662316,1.2803526363038216e-6,7.5175591996084385,2.0514852685258597e-4,NA,2021
DL,2021-09-12,7.824385200692006,6.8162411960955795,8.904175939257694,-6.034689269142135,-7.270399641855666,-4.828832715745654,7.657994586692211,0.5817326973412716,846.3349673333333,12,NA,11.417895715780103,4.844669130048448e-10,30.219082234872776,7.369345969353491e-7,2.902043177726527,1.2607573464285025e-6,7.467227962347903,2.1579300501175011e-4,NA,2021
DL,2021-09-13,7.501803606928989,6.52608273725759,8.433699935364512,-6.663654343350605,-7.908138555456591,-5.382007624771816,7.657994586692211,0.5951641386498859,865.8757263333332,12,NA,11.517501516049425,4.84572271775913e-10,30.2617857462924,7.827449931312215e-7,2.8953378497786044,1.2405458140339232e-6,7.405350213248175,2.2696561686780416e-4,NA,2021
DL,2021-09-14,7.517213954427358,6.493086959962087,8.55707397329732,-5.700050045349944,-6.9400893846989495,-4.522485554735237,7.657994586692211,0.6161818099037293,896.4533269999998,12,NA,11.610677439536571,4.846729037513423e-10,30.285018219006616,8.313955647557596e-7,2.8840890472894274,1.2197775432495985e-6,7.332357105559399,2.386911292923194e-4,NA,2021
DL,2021-09-15,5.287296591018944,4.486454138899099,6.120648152725372,-5.441452216438208,-6.593086570231342,-4.329528185229,7.657994586692211,0.593946951364819,864.1048989999999,12,NA,11.69686522886798,4.84768952604038e-10,30.28791806572931,8.830620953489828e-7,2.8682803110089683,1.198522294963805e-6,7.248683807657748,2.5099541376721906e-4,NA,2021
