site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
GR,2020-08-13,13.158503806496292,12.856812879181756,13.460194733810829,-12.975679152754989,-13.412669223351172,-12.538689082158806,18.1,0.6466359662683964,5.1260266213537236,14.051753935517176,65.04203263576524,39.27491934754818,122.89790458965754,2.052983772579382,12.418330850370886,5.461924130726407,23.84379233069672,1.6343308213255305,2020
GR,2020-08-14,13.748928754319138,13.319480107254677,14.1783774013836,-13.85371544421854,-14.48331931791265,-13.22411157052443,18.1,0.6881205025750073,5.182667799490229,14.240602504106198,64.81664633951668,39.620751692253954,123.66661649675002,2.101363264001972,12.493244460674148,5.565279292459399,24.12853161806436,1.6453199429011258,2020
GR,2020-08-15,14.483366974848964,14.068841227260164,14.89789272243776,-15.106797161618143,-15.715918665222706,-14.497675658013584,18.1,0.6818491667924033,5.182667799490229,14.445908300367602,64.61104432656735,40.00589651536457,124.49174458612228,2.154625470419363,12.58178110352148,5.680131938208427,24.440071928120748,1.6453199429011258,2020
GR,2020-08-16,14.711190065725225,14.32065650086354,15.101723630586909,-16.156022404257556,-16.732307328284914,-15.579737480230197,18.1,0.6391716192519038,5.041064854148966,14.664145844367413,64.42142030706775,40.427474531167576,125.3317360929485,2.2113515290869015,12.678168170594612,5.803773885293804,24.775459973154852,1.6176173403517902,2020
GR,2020-08-17,14.48264215729156,14.12248436278928,14.842799951793838,-15.976118956480247,-16.507472576119596,-15.4447653368409,18.1,0.6538705590431362,4.956103086944208,14.891624341449912,64.24355479898692,40.88249437269377,126.1467485904991,2.2702542584477445,12.778093454306168,5.933807421421313,25.139556504845064,1.600619763983219,2020
GR,2020-08-18,11.424556231269404,10.793484542815584,12.05562791972322,-15.019883370625555,-15.960327727533922,-14.079439013717188,18.1,0.6397278259575347,4.814500141602945,15.12468995755802,64.07108079178629,41.36767623392197,126.91006369572716,2.3307658223285292,12.88149050117463,6.069431956187948,25.555192581822475,1.5716322271099668,2020
GR,2020-08-19,10.914952163736444,10.44648429932021,11.38342002815268,-15.546931485712564,-16.24547705726781,-14.84838591415732,18.1,0.5754770470103224,4.842820730671198,15.360083934811476,63.89576580306778,41.8797124670338,127.61095285949966,2.3931757212985394,12.99217458548008,6.211719051073361,26.054503115607496,1.5774973465623647,2020
GR,2020-08-20,11.51066321288134,11.282121993975393,11.739204431787288,-13.091184806533516,-13.42613384135858,-12.756235771708456,18.1,0.5886325190867053,4.984423676012461,15.59511085878386,63.7084888544529,42.41550924093932,128.25146000340143,2.4583359411329258,13.115382527619891,6.362970470471555,26.66408694765179,1.6063177850978567,2020
GR,2020-08-21,11.09558135193883,10.809632884710428,11.38152981916723,-13.532666661108816,-13.956935511902936,-13.108397810314694,18.1,0.641565369442548,5.097706032285471,15.82708003504893,63.50007815715084,42.97190452078023,128.8363134217118,2.5269042893340568,13.253861568472065,6.525167406970574,27.389184657052496,1.628790640949915,2020
GR,2020-08-22,10.78504940152289,10.53411801576896,11.03598078727682,-12.774970886152396,-13.146378736603054,-12.403563035701737,18.1,0.6458897416398715,4.984423676012461,16.053150269079623,63.261499883680806,43.54556548909325,129.37042183326247,2.5989829719793267,13.406252394032697,6.699226298507991,28.20958750998292,1.6063177850978567,2020
GR,2020-08-23,10.708366313605882,10.463382411524869,10.953350215686898,-13.154387943592068,-13.518268155538996,-12.79050773164514,18.1,0.6474406046293323,4.927782497875955,16.270337784236506,62.98389507223544,44.13297224638749,129.8588525767785,2.6739656100938896,13.566744598925968,6.8846698093324585,29.08258429019846,1.5948890892742338,2020
GR,2020-08-24,NA,NA,NA,NA,NA,NA,18.1,0.5574256687908332,4.927782497875955,16.475529415394522,62.65862900414107,44.73040422175153,130.30681158184413,2.750489035737757,13.7254485773513,7.079494969568229,29.949521283912496,1.5948890892742338,2020
GR,2020-08-25,NA,NA,NA,NA,NA,NA,18.1,0.5697017792825322,5.041064854148966,16.665843092975898,62.27823562729083,45.33431209819569,130.71788014213502,2.8267245365155955,13.870761308141864,7.2806867616654625,30.752153031828403,1.6176173403517902,2020
GR,2020-08-26,9.668849587251746,9.3846303840489,9.953068790454592,-11.396341693492335,-11.823324373683365,-10.969359013301307,18.1,0.6284174566801158,5.295950155763239,16.83970586904122,61.839089208218965,45.94249904942497,131.0887232343198,2.901270347520758,13.995202900313076,7.485889868085136,31.46774926843385,1.6669424069142915,2020
GR,2020-08-27,8.61581444134879,7.9200749310281795,9.311553951669405,-10.938136676215883,-11.977356279369603,-9.898917073062162,18.1,0.5781049933837783,5.607476635514018,16.99589831409522,61.33872337528329,46.55304123197266,131.41425309765796,2.97263594269065,14.092522858922658,7.692376215332205,32.09214100222644,1.72410082075424,2020
GR,2020-08-28,10.227528300101502,9.950163269483332,10.504893330719671,-10.743152434724802,-11.156536127886042,-10.329768741563562,18.1,0.6065873515851348,5.7207589917870285,17.13323068495483,60.77496784490312,47.16391407793663,131.68937892181864,3.0390518569237384,14.156408789814051,7.896629973507226,32.628289135273086,1.7441014874609095,2020
GR,2020-08-29,10.07048886095919,9.828985539728675,10.311992182189703,-10.449608327220156,-10.808731070701738,-10.090485583738577,18.1,0.6293129738741313,5.4941942792410075,17.25055304206017,60.14597801643087,47.7729918165098,131.90902475990177,3.0985318535791766,14.18058250835428,8.094424347152405,33.082577232174536,1.703691949123033,2020
GR,2020-08-30,9.201993479175451,8.983770868051137,9.42021609029977,-9.556017987692222,-9.879411847264985,-9.23262412811946,18.1,0.6159532788756755,5.1260266213537236,17.34676567351873,59.45026372902685,48.378047915674614,132.06814928611325,3.148973568107315,14.159032340773445,8.280984537072122,33.46203506828146,1.6343308213255305,2020
GR,2020-08-31,6.4316749258348525,6.263791408362601,6.599558443307104,-8.34127917683776,-8.591377144674219,-8.091181209001302,18.1,0.35651914785101607,5.069385443217219,17.42082972647639,58.68671668345229,48.97675651698713,132.1617673400673,3.1882942181008618,14.086358080668298,8.45123510854748,33.77228442690112,1.62321959590046,2020
GR,2020-09-01,8.455605649462665,8.238684199389652,8.672527099535678,-9.49136649623168,-9.817293869029877,-9.165439123433488,18.1,0.6115386561967175,5.352591333899745,17.471777935288873,57.85463601179222,49.56669493507801,132.18497317862654,3.2146004701217037,13.958211593926295,8.60013677980102,34.01609127089163,1.6775808051193473,2020
GR,2020-09-02,9.528314424040678,9.310392205093985,9.746236642987371,-10.212091200137271,-10.53882020089774,-9.885362199376804,18.1,0.594177831565636,5.210988388558482,17.498880536148953,56.95476985908049,50.14561202436485,132.13296533362427,3.2266722287116236,13.773621089474158,8.723762486309155,34.19246675213521,1.6507695476686906,2020
GR,2020-09-03,10.197423472008186,9.952481397960945,10.442365546055427,-10.35950557134542,-10.72666558709088,-9.99234555559996,18.1,0.6094265251017044,5.041064854148966,17.502242616609603,55.99225265244143,50.71246731847676,132.0010729499395,3.2251532829162195,13.540054595749533,8.822132768268746,34.296286925443006,1.6176173403517902,2020
GR,2020-09-04,10.435807806313862,10.167770206941627,10.703845405686096,-10.651395066735544,-11.057247810557795,-10.245542322913291,18.1,0.6051386152624227,4.956103086944208,17.482705023649597,54.97329490161757,51.26735014738785,131.78478345346716,3.2122113537534385,13.266329262476225,8.898779527640997,34.31840695996084,1.600619763983219,2020
GR,2020-09-05,10.072282780515351,9.869907054337792,10.27465850669291,-10.333575933454007,-10.639175027596792,-10.027976839311226,18.1,0.5406920655252382,4.8994619088077025,17.441317468667723,53.904083931092025,51.8106060818266,131.47977137284315,3.190086609640161,12.95991692488814,8.95760530175475,34.24624179029044,1.5891253845574838,2020
GR,2020-09-06,10.350708527946718,10.12305923270062,10.578357823192816,-10.296786499228366,-10.641351213652012,-9.95222178480472,18.1,0.5905413153597148,4.729538374398187,17.379204821912783,52.7907378333092,52.342624405793295,131.0819281127006,3.1605667866464024,12.626526427616032,9.001716326493906,34.064783169241316,1.55382760247646,2020
GR,2020-09-07,4.30179193033493,3.9097947685728496,4.69378909209701,-7.493933150925048,-8.083059864276208,-6.904806437573887,18.1,0.25014103513716307,4.75785896346644,17.297554328885628,51.639263535204854,52.8638368934962,130.5873924501186,3.1248260883117083,12.26999762170064,9.033031223719505,33.758032824075116,1.559797769462964,2020
GR,2020-09-08,7.515465903623522,7.285631825897999,7.745299981349044,-7.623656547210904,-7.971832148518872,-7.275480945902936,18.1,0.600775935102637,5.097706032285471,17.197603133649533,50.455519148461114,53.374716573951744,129.99258150021703,3.0833671146040524,11.8924820915038,9.052076195371567,33.31086015016465,1.628790640949915,2020
GR,2020-09-09,8.684573493944383,8.44547629163485,8.923670696253915,-9.012216885827751,-9.377574089840104,-8.6468596818154,18.1,0.5914000169081632,5.52251486830926,17.08060521453524,49.24515500603899,53.87569333823857,129.29240169614366,3.036277826750823,11.495802813439472,9.058518874490192,32.71638342866682,1.7088333486234517,2020
GR,2020-09-10,9.549128719948753,9.3160187825288,9.782238657368705,-9.637854805974229,-9.993301504066729,-9.282408107881729,18.1,0.5853708638437246,5.635797224582271,16.947758127042803,48.01351285552775,54.36689717501632,128.4749106612695,2.9840595360751743,11.084655534854054,9.053164582783948,31.99145947914145,1.7291386147841974,2020
GR,2020-09-11,9.767993702171704,9.53185723321937,10.004130171124036,-9.838526818822697,-10.199150873039908,-9.477902764605483,18.1,0.5825007423485414,5.52251486830926,16.80025802722248,46.765687624998414,54.84839621020741,127.52701372584036,2.927210141248497,10.663817828892256,9.036875883771074,31.15824737671072,1.7088333486234517,2020
GR,2020-09-12,10.112931344927173,9.89699907003164,10.328863619822702,-10.178965052147296,-10.50986294478494,-9.848067159509652,18.1,0.5758039356988869,5.352591333899745,16.63931184442157,45.50653443762049,55.320277962145646,126.4364393490729,2.866052317476045,10.237169764259225,9.010087870204927,30.23760102481072,1.6775808051193473,2020
GR,2020-09-13,8.375013624280424,8.281518098645082,8.468509149915766,-9.40617943171614,-9.55012734308987,-9.26223152034241,18.1,0.5752580000945733,5.210988388558482,16.466128762079236,44.24065249638838,55.7826489783596,125.19188601656492,2.800787951260995,9.807807443779618,8.972888395038849,29.24846512159608,1.6507695476686906,2020
GR,2020-09-14,6.394750587586389,6.15403707656254,6.635464098610237,-7.826486366525398,-8.198859248057877,-7.454113484992918,18.1,0.5665277914308628,5.267629566694987,16.281912347054043,42.97237261499739,56.23563445266561,123.78317634507415,2.731600098757057,9.37831319284174,8.925234219733573,28.20794449230611,1.6615804637729061,2020
GR,2020-09-15,7.773969369698355,7.641443400376385,7.906495339020324,-8.403502954579544,-8.607941167339975,-8.199064741819113,18.1,0.5168770953113271,5.352591333899745,16.087837702708494,41.70517898107904,56.67925861451909,122.20247695128266,2.659052446023517,8.951815644655051,8.867982182636437,27.135767522966255,1.6775808051193473,2020
GR,2020-09-16,8.234648569414007,8.058942831626643,8.410354307201372,-8.563930785282782,-8.83598023147511,-8.291881339090454,18.1,0.5480665683992565,5.2393089776267345,15.88499958799118,40.44013362999785,57.113079376023855,120.44752001584212,2.5849198456162785,8.534064013627919,8.805214602979838,26.065051266330556,1.6561896151380298,2020
GR,2020-09-17,7.971668063464771,7.820934306376355,8.122401820553188,-8.743515341854032,-8.977620120992963,-8.5094105627151,18.1,0.5520298733314692,5.295950155763239,15.674456581124844,39.17782051033586,57.53653329786913,118.51831777808222,2.5112447145364585,8.130781728149968,8.741991933365078,25.02785714880371,1.6669424069142915,2020
GR,2020-09-18,7.885978908444808,7.636590627204344,8.13536718968527,-8.803284873300443,-9.191900524075786,-8.4146692225251,18.1,0.5230351657550733,5.324270744831492,15.45724242784582,37.918942881707,57.94905371721603,116.41612848042448,2.439852807160586,7.746392029045841,8.68310583050169,24.048038583867353,1.6722757528896541,2020
GR,2020-09-19,4.754777303526129,4.296276425567892,5.213278181484367,-8.506907374426849,-9.221945718092192,-7.791869030761506,18.1,0.3093370638484463,5.52251486830926,15.234361946412251,36.66431630754554,58.35007158878773,114.1434982969544,2.372180616138163,7.3836650259435634,8.632566203483277,23.13891955665822,1.7088333486234517,2020
GR,2020-09-20,7.1031068346575355,6.774211954741666,7.4320017145734045,-8.230795858600686,-8.739341571336215,-7.722250145865157,18.1,0.5115834079255358,5.975644293401302,15.00678750621099,35.41486105736368,58.73901636326554,111.70429010368208,2.3091708801311315,7.043620594555868,8.593225363611593,22.30256537988616,1.7876919235357713,2020
GR,2020-09-21,8.467830084299376,8.232828372475282,8.70283179612347,-8.844012784770062,-9.209903651224591,-8.47812191831553,18.1,0.49114446815927587,5.890682526196544,14.775456065041634,34.17159391886978,59.115316902105334,109.10369770076532,2.251245545979607,6.725689030083417,8.566588160273676,21.53098147672181,1.7733718697610228,2020
GR,2020-09-22,7.191037139601802,6.920504793333954,7.461569485869649,-7.976548344637178,-8.397221047011064,-7.555875642263291,18.1,0.4679313951178222,5.749079580855281,14.541321127371374,32.93532302067387,59.478591183719765,106.34964361227432,2.1984940868583114,6.428464825980951,8.553291657142719,20.8121443003928,1.7490397691014923,2020
GR,2020-09-23,7.991916210739093,7.768636772730887,8.215195648747299,-8.619125468616744,-8.96961729768995,-8.268633639543538,18.1,0.46700085353948073,5.805720758991787,14.30550692093506,31.70583772547168,59.82922244079341,103.45665378412151,2.1511408621803523,6.151113999317042,8.554586359490177,20.141984975263806,1.7588437691981131,2020
GR,2020-09-24,4.6919677274275156,4.260496543737133,5.123438911117898,-7.177584022148376,-7.847491602989691,-6.507676441307061,18.1,0.33777729815911833,5.862361937128292,14.06913138507073,30.482940810845992,60.167808327230794,100.44104373851764,2.109130824289626,5.8922472222320526,8.57097025616461,19.51587965762534,1.768552583325074,2020
GR,2020-09-25,5.589864670983563,5.399558156904145,5.780171185062982,-7.369435059293116,-7.669218277715363,-7.06965184087087,18.1,0.2938832507688891,5.777400169923534,13.833249094007916,29.266752058974262,60.49497305038254,97.31930290765614,2.0720271562002077,5.649634631238548,8.601720333086043,18.92570991577661,1.7539537839039212,2020
GR,2020-09-26,7.025306181958386,6.874515703357884,7.176096660558888,-7.936653049153327,-8.171308417235077,-7.701997681071578,18.1,0.36084587011201685,6.145567827810818,13.598851116480178,28.057691731467504,60.81136595874714,94.10795285208155,2.039118601790167,5.42048983426473,8.645102613669241,18.36099958024965,1.8157311436001644,2020
GR,2020-09-27,7.107591834245547,6.8578285356004285,7.357355132890665,-8.294038788999893,-8.685125602221044,-7.902951975778743,18.1,0.496858690665391,6.570376663834607,13.366865614464032,26.856462417671658,61.11766018387557,90.82341113885585,2.009588050934101,5.201896212366994,8.698832618216109,17.810937954615355,1.8825711617260148,2020
GR,2020-09-28,7.6752300299693,7.406919685037815,7.943540374900785,-8.342366085320004,-8.766663122857208,-7.9180690477828,18.1,0.48821727548002314,6.825261965448881,13.138159106962632,25.664029077379045,61.41455134369751,87.48186229206347,1.9827264257437929,4.991308178786897,8.760773832540128,17.266915527959654,1.92063072355036,2020
GR,2020-09-29,8.21567599621509,8.022826213274445,8.408525779155735,-9.1798003824042,-9.484067884071369,-8.875532880737035,18.1,0.49197015175086245,7.051826677994902,12.91356333355896,24.481789623434317,61.70301758516504,84.09930159141445,1.958308040070376,4.787395486132011,8.830384182506997,16.72690604445232,1.9532866865244125,2020
GR,2020-09-30,8.279129657487358,8.096588115799111,8.461671199175605,-9.320728024251398,-9.60842118978262,-9.033034858720177,18.1,0.4849593903765548,7.108467856131407,12.693960105116796,23.31228301207478,61.985328700620265,80.69199001697051,1.9371811118693536,4.591365800969009,8.911332907267894,16.201703694018704,1.9612867291914888,2020
GR,2020-10-01,7.703926888940933,7.544350806281215,7.863502971600652,-8.874678595875729,-9.12864468502271,-8.620712506728747,18.1,0.44545482225176075,7.023506088926649,12.480234557362827,22.159054341836164,62.264935872362045,77.27610109510246,1.9208133988592395,4.405783171113831,9.01030065300734,15.707149523951154,1.9492625362246871,2020
GR,2020-10-02,8.309988361390317,8.123883543305295,8.49609317947534,-9.215812392417286,-9.510231820463144,-8.921392964371428,18.1,0.4748064007401282,7.1367884451996595,12.273218273981415,21.025585950785725,62.545573711728856,73.86700093945984,1.9102928662073264,4.232203381875979,9.133219365492169,15.251254437733335,1.9652628775711283,2020
GR,2020-10-03,8.724685045931587,8.495950708502098,8.953419383361075,-9.48746323595896,-9.851442336063892,-9.123484135854026,18.1,0.4712269748357771,7.080147267063155,12.073682898851123,19.915039009464227,62.831044827891006,70.47903841684206,1.9059801558334328,4.07059137150943,9.28370962516339,14.831252200253497,1.9572947079219514,2020
GR,2020-10-04,8.919657316149266,8.715348101138552,9.12396653115998,-9.419469178692394,-9.74494843553184,-9.093989921852948,18.1,0.4733378923928005,6.966864910790144,11.88234547612314,18.830249850691064,63.12522161233745,67.12548896901653,1.9074807228772184,3.919517235331547,9.462647302270623,14.4352751917996,1.9411653259920676,2020
GR,2020-10-05,8.915024838347833,8.676370200557965,9.1536794761377,-9.758325853071565,-10.138680933484316,-9.37797077265881,18.1,0.4612874322611615,6.995185499858397,11.699874216570322,17.773729649531425,63.43205037813839,63.81851481654605,1.9137736672315104,3.776630547956838,9.668333005204206,14.045890661288286,1.9452221266876821,2020
GR,2020-10-06,9.216180273042845,8.912330073798735,9.520030472286953,-10.159602017558894,-10.646154429327462,-9.673049605790329,18.1,0.45006070712872775,6.853582554517134,11.526809402340088,16.747906771385114,63.75531024059867,60.56964297451233,1.9235555754073816,3.63964361088229,9.897689540203055,13.646621461413142,1.9247715162163914,2020
GR,2020-10-07,9.210970958467298,8.936945955533892,9.484995961400704,-10.327067027434332,-10.766400199150546,-9.88773385571812,18.1,0.4554871886479015,6.938544321721891,11.363323807659592,15.755737460040177,64.097868461205735,57.391051363693336,1.9358546776529209,3.507947715909248,10.148925125615932,13.232347258714524,1.9370920006044319,2020
GR,2020-10-08,9.042026995021184,8.8331641119049,9.250889878137468,-10.013629181603012,-10.34744057345395,-9.679817789752072,18.1,0.4557065361041663,6.995185499858397,11.209395192878764,14.799810108636814,64.46202683070165,54.29371414768429,1.950147473923024,3.381582252341213,10.42201286023866,12.803896350112812,1.9452221266876821,2020
