site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
GR,2020-08-26,9.668849587251746,9.3846303840489,9.953068790454592,-11.396341693492335,-11.823324373683365,-10.969359013301307,18.1,0.6284174566801158,730.3338267032908,14,5.295950155763239,16.602108296225968,54.73213069613769,46.21676059739903,131.70532622152965,2.124492068046939,9.842217011842168,4.549064384078816,23.53781157928733,1.6669424069142915,2020
GR,2020-08-27,8.61581444134879,7.9200749310281795,9.311553951669405,-10.938136676215883,-11.977356279369603,-9.898917073062162,18.1,0.5781049933837783,671.8617179808443,14,5.607476635514018,16.693396500890103,53.99090791923655,46.66807862996494,131.99840076093463,2.147717682476662,9.850866015231086,4.5871451371563206,23.84685505251522,1.72410082075424,2020
GR,2020-08-28,10.227528300101502,9.950163269483332,10.504893330719671,-10.743152434724802,-11.156536127886042,-10.329768741563562,18.1,0.6065873515851348,704.9633281248782,14,5.7207589917870285,16.772704545943355,53.24563933747165,47.1233079993274,132.22722343565135,2.1695665718515227,9.861248831640628,4.622858259664272,24.093442950661284,1.7441014874609095,2020
GR,2020-08-29,10.07048886095919,9.828985539728675,10.311992182189703,-10.449608327220156,-10.808731070701738,-10.090485583738577,18.1,0.6293129738741313,731.3745783441493,14,5.4941942792410075,16.83956245494824,52.49627677916481,47.58138077305058,132.3855897282512,2.1892980139367264,9.873071314350032,4.655154289083106,24.28488702406028,1.703691949123033,2020
GR,2020-08-30,9.201993479175451,8.983770868051137,9.42021609029977,-9.556017987692222,-9.879411847264985,-9.23262412811946,18.1,0.6159532788756755,715.8482159427024,14,5.1260266213537236,16.893500251467223,51.7427720726379,48.0412290186986,132.4672951213051,2.206103802575097,9.88603991710805,4.682847466364778,24.429216019319707,1.6343308213255305,2020
GR,2020-08-31,6.4316749258348525,6.263791408362601,6.599558443307104,-8.34127917683776,-8.591377144674219,-8.091181209001302,18.1,0.35651914785101607,414.33921157853746,14,5.069385443217219,16.934047959062802,50.98507704621279,48.50178480383559,132.46613509738404,2.2191650536652503,9.899875519889,4.704697453258609,24.533799492140975,1.62321959590046,2020
GR,2020-09-01,8.455605649462665,8.238684199389652,8.672527099535678,-9.49136649623168,-9.817293869029877,-9.165439123433488,18.1,0.6115386561967175,710.7176323787011,14,5.352591333899745,16.96073560129745,50.223143528211295,48.96198019602569,132.37590513905897,2.2277251683237353,9.914335512427334,4.719516755867416,24.60433630856888,1.6775808051193473,2020
GR,2020-09-02,9.528314424040678,9.310392205093985,9.746236642987371,-10.212091200137271,-10.53882020089774,-9.885362199376804,18.1,0.594177831565636,690.541239516342,14,5.210988388558482,16.973185620466122,49.45695279673106,49.42084192856147,132.19040072890115,2.231302293924718,9.929331396764734,4.7264866826522844,24.644164882200144,1.6507695476686906,2020
GR,2020-09-03,10.197423472008186,9.952481397960945,10.442365546055427,-10.35950557134542,-10.72666558709088,-9.99234555559996,18.1,0.6094265251017044,762.7447230487578,13,5.041064854148966,16.971463816911477,48.686603928972595,49.87785416346321,131.90341734948137,2.2302113288842658,9.94518893199123,4.7259464007846335,24.653877665508105,1.6176173403517902,2020
GR,2020-09-04,10.435807806313862,10.167770206941627,10.703845405686096,-10.651395066735544,-11.057247810557795,-10.245542322913291,18.1,0.6051386152624227,757.3780701905234,13,4.956103086944208,16.956023142179973,47.91222545191212,50.33291079173544,131.50875048337056,2.2254113611069735,9.96231552211256,4.7191991043912385,24.631233603422633,1.600619763983219,2020
GR,2020-09-05,10.072282780515351,9.869907054337792,10.27465850669291,-10.333575933454007,-10.639175027596792,-10.027976839311226,18.1,0.5406920655252382,733.1113809773165,12,4.8994619088077025,16.92739023093591,47.133945892525944,50.7859844701966,131.00019561314008,2.2178546659742593,9.981064024839329,4.707562122252631,24.571364875645287,1.5891253845574838,2020
GR,2020-09-06,10.350708527946718,10.12305923270062,10.578357823192816,-10.296786499228366,-10.641351213652012,-9.95222178480472,18.1,0.5905413153597148,800.7007811497341,12,4.729538374398187,16.88609171784355,46.3518937777903,51.2370478556652,130.37154822136085,2.2082540042758683,10.00170574285538,4.692029759423595,24.467274906306734,1.55382760247646,2020
GR,2020-09-07,4.30179193033493,3.9097947685728496,4.69378909209701,-7.493933150925048,-8.083059864276208,-6.904806437573887,18.1,0.25014103513716307,339.16021965360477,12,4.75785896346644,16.832654237567212,45.566197634681465,51.68607360495973,129.61660379060345,2.1970134577552853,10.024420594987795,4.673177595009955,24.31062998149268,1.559797769462964,2020
GR,2020-09-08,7.515465903623522,7.285631825897999,7.745299981349044,-7.623656547210904,-7.971832148518872,-7.275480945902936,18.1,0.600775935102637,814.5776561621736,12,5.097706032285471,16.76760442477119,44.7769859901757,52.13303437489867,128.72915780343976,2.1842041041873523,10.049304351977042,4.651129949535358,24.092862787211853,1.628790640949915,2020
GR,2020-09-09,8.684573493944383,8.44547629163485,8.923670696253915,-9.012216885827751,-9.377574089840104,-8.6468596818154,18.1,0.5914000169081632,801.8650739481108,12,5.52251486830926,16.691456939294884,43.98439352181469,52.57789089457744,127.70380542776124,2.169695741621291,10.076458472849772,4.625754670512682,23.80994534597394,1.7088333486234517,2020
GR,2020-09-10,9.549128719948753,9.3160187825288,9.782238657368705,-9.637854805974229,-9.993301504066729,-9.282408107881729,18.1,0.5853708638437246,793.6902901644786,12,5.635797224582271,16.60467854167811,43.188579509402075,53.02055618219916,126.53834057274643,2.153583533773182,10.106219487543626,4.597283840657589,23.4726114240084,1.7291386147841974,2020
GR,2020-09-11,9.767993702171704,9.53185723321937,10.004130171124036,-9.838526818822697,-10.199150873039908,-9.477902764605483,18.1,0.5825007423485414,789.7987613867031,12,5.52251486830926,16.507724017635862,42.38970938330678,53.46093132824393,125.23135683289556,2.1359653906497043,10.13897026416906,4.565961621709734,23.09439171185564,1.7088333486234517,2020
GR,2020-09-12,10.112931344927173,9.89699907003164,10.328863619822702,-10.178965052147296,-10.50986294478494,-9.848067159509652,18.1,0.5758039356988869,780.7187221479227,12,5.352591333899745,16.401048152883043,41.58794857389789,53.89891742319181,123.78144780270716,2.116850545271134,10.175071632071782,4.531902206807882,22.687319521291833,1.6775808051193473,2020
GR,2020-09-13,8.375013624280424,8.281518098645082,8.468509149915766,-9.40617943171614,-9.55012734308987,-9.26223152034241,18.1,0.5752580000945733,779.9785011786836,12,5.210988388558482,16.2851057331346,40.78346251154436,54.33441555752281,122.1872070766808,2.096185655971024,10.214868961073682,4.495123523527968,22.26159460887856,1.6507695476686906,2020
GR,2020-09-14,6.394750587586389,6.15403707656254,6.635464098610237,-7.826486366525398,-8.198859248057877,-7.454113484992918,18.1,0.5665277914308628,768.1414210035647,12,5.267629566694987,16.160351544105488,39.97641662661529,54.76732682171709,120.44722824931702,2.07390581158147,10.25870909371086,4.455615727298328,21.825739743604668,1.6615804637729061,2020
GR,2020-09-15,7.773969369698355,7.641443400376385,7.906495339020324,-8.403502954579544,-8.607941167339975,-8.199064741819113,18.1,0.5168770953113271,700.8212350427834,12,5.352591333899745,16.027224130413494,39.16696497813636,55.19754506165549,118.56287694904898,2.050149622722072,10.307033217109664,4.41364392975876,21.389657901744535,1.6775808051193473,2020
GR,2020-09-16,8.234648569414007,8.058942831626643,8.410354307201372,-8.563930785282782,-8.83598023147511,-8.291881339090454,18.1,0.5480665683992565,743.1102922443811,12,5.2393089776267345,15.886097072287686,38.355216139760095,55.62493514482203,116.54660694005072,2.025727186355732,10.360582982184749,4.370414556142683,20.97207172513493,1.6561896151380298,2020
GR,2020-09-17,7.971668063464771,7.820934306376355,8.122401820553188,-8.743515341854032,-8.977620120992963,-8.5094105627151,18.1,0.5520298733314692,748.4840421795983,12,5.295950155763239,15.737327708860027,37.54126731379568,56.0493546941016,114.4136440204308,2.001634141232085,10.4201541303168,4.327380678140531,20.59191904609096,1.6669424069142915,2020
GR,2020-09-18,7.885978908444808,7.636590627204344,8.13536718968527,-8.803284873300443,-9.191900524075786,-8.4146692225251,18.1,0.5230351657550733,709.1708148036495,12,5.324270744831492,15.581273379262443,36.72521570255241,56.47066133237903,112.17921398829792,1.978801719133076,10.48648691512318,4.2858955186450345,20.26390154443488,1.6722757528896541,2020
GR,2020-09-19,4.754777303526129,4.296276425567892,5.213278181484367,-8.506907374426849,-9.221945718092192,-7.791869030761506,18.1,0.3093370638484463,419.4226927393616,12,5.52251486830926,15.41829142262682,35.9071585083395,56.88871268253919,109.85854264175909,1.958007390815296,10.560239544530038,4.247099274088901,19.9969433786881,1.7088333486234517,2020
GR,2020-09-20,7.1031068346575355,6.774211954741666,7.4320017145734045,-8.230795858600686,-8.739341571336215,-7.722250145865157,18.1,0.5115834079255358,693.6436515025299,12,5.975644293401302,15.24873917808514,35.08719293346615,57.303366367466936,107.46685577892455,1.939814893239182,10.64197670490341,4.21184839020689,19.793513224812045,1.7876919235357713,2020
GR,2020-09-21,8.467830084299376,8.232828372475282,8.70283179612347,-8.844012784770062,-9.209903651224591,-8.47812191831553,18.1,0.49114446815927587,665.9309841394546,12,5.890682526196544,15.072973984769291,34.26541618024161,57.71448001004707,105.0193791979009,1.924549435390656,10.732172846902996,4.1806930890860245,19.650037654846138,1.7733718697610228,2020
GR,2020-09-22,7.191037139601802,6.920504793333954,7.461569485869649,-7.976548344637178,-8.397221047011064,-7.555875642263291,18.1,0.4679313951178222,634.4569361198744,12,5.749079580855281,14.891389188358945,33.441917725479684,58.12200606315197,102.53125090692907,1.91238899631168,10.83127141887796,4.154026588363566,19.560508599767687,1.7490397691014923,2020
GR,2020-09-23,7.991916210739093,7.768636772730887,8.215195648747299,-8.619125468616744,-8.96961729768995,-8.268633639543538,18.1,0.46700085353948073,633.1952371509944,12,5.805720758991787,14.704522160724718,32.61675614401277,58.52627629960379,100.01725775477644,1.9036195299991665,10.939819752298522,4.132484011420468,19.524494501939667,1.7588437691981131,2020
GR,2020-09-24,4.6919677274275156,4.260496543737133,5.123438911117898,-7.177584022148376,-7.847491602989691,-6.507676441307061,18.1,0.33777729815911833,457.9841231360909,12,5.862361937128292,14.512946280284874,31.789982285177743,58.92771732221218,97.492098800341,1.8983901332057933,11.058321604766135,4.116563983709906,19.541262031198535,1.768552583325074,2020
GR,2020-09-25,5.589864670983563,5.399558156904145,5.780171185062982,-7.369435059293116,-7.669218277715363,-7.06965184087087,18.1,0.2938832507688891,398.4692388781256,12,5.777400169923534,14.317234925457708,30.961646998311547,59.326755733786754,94.9704731025194,1.8966333285972723,11.187187022249413,4.106502597100809,19.60729119445814,1.7539537839039212,2020
GR,2020-09-26,7.025306181958386,6.874515703357884,7.176096660558888,-7.936653049153327,-8.171308417235077,-7.701997681071578,18.1,0.36084587011201685,489.2622456014826,12,6.145567827810818,14.117961474661596,30.131801132751168,59.72381813713717,92.4670797202126,1.898104279923702,11.326739859409264,4.102322017414115,19.71660124975546,1.8157311436001644,2020
GR,2020-09-27,7.107591834245547,6.8578285356004285,7.357355132890665,-8.294038788999893,-8.685125602221044,-7.902951975778743,18.1,0.496858690665391,673.6787611455779,12,6.570376663834607,13.91569930631482,29.300495537833495,60.11933113507308,89.99661771231837,1.902462329034984,11.477238068011385,4.103935771094187,19.86192853080063,1.8825711617260148,2020
GR,2020-09-28,7.6752300299693,7.406919685037815,7.943540374900785,-8.342366085320004,-8.766663122857208,-7.9180690477828,18.1,0.48821727548002314,661.9620739143915,12,6.825261965448881,13.71102179883567,28.46778106289551,60.51372133040411,87.57378613773295,1.909391736631332,11.63890545119651,4.1113086569364565,20.03666614578836,1.92063072355036,2020
GR,2020-09-29,8.21567599621509,8.022826213274445,8.408525779155735,-9.1798003824042,-9.484067884071369,-8.875532880737035,18.1,0.49197015175086245,667.0505086834117,12,7.051826677994902,13.50453118507221,27.633712360874952,60.90750340746921,85.21042610563033,1.9188410007872312,11.81200462998279,4.124794012846604,20.2389734799044,1.9532866865244125,2020
GR,2020-09-30,8.279129657487358,8.096588115799111,8.461671199175605,-9.320728024251398,-9.60842118978262,-9.033034858720177,18.1,0.4849593903765548,657.544785776551,12,7.108467856131407,13.296963858214951,26.798363408908124,61.30161262958684,82.90428055671882,1.9314348508861945,11.996977286413989,4.145746958647779,20.478616577304976,1.9612867291914888,2020
GR,2020-10-01,7.703926888940933,7.544350806281215,7.863502971600652,-8.874678595875729,-9.12864468502271,-8.620712506728747,18.1,0.44545482225176075,603.981490992954,12,7.023506088926649,13.0891600363784,25.961828426913353,61.69734535305477,80.63956900379524,1.948251005126873,12.194372858950576,4.176216182724984,20.771823076390532,1.9492625362246871,2020
GR,2020-10-02,8.309988361390317,8.123883543305295,8.49609317947534,-9.215812392417286,-9.510231820463144,-8.921392964371428,18.1,0.4748064007401282,643.7785910642639,12,7.1367884451996595,12.881978680300818,25.124205744604375,62.09606618703318,78.39784459010941,1.9701913409123304,12.40464415055102,4.218024392357851,21.129540936358417,1.9652628775711283,2020
GR,2020-10-03,8.724685045931587,8.495950708502098,8.953419383361075,-9.48746323595896,-9.851442336063892,-9.123484135854026,18.1,0.4712269748357771,638.9253334798462,12,7.080147267063155,12.67627875072035,24.285593691694864,62.499139740682224,76.16066045890798,1.9977262313506277,12.628075397050504,4.272389666238845,21.553059587810143,1.9572947079219514,2020
GR,2020-10-04,8.919657316149266,8.715348101138552,9.12396653115998,-9.419469178692394,-9.74494843553184,-9.093989921852948,18.1,0.4733378923928005,700.1317918674612,11,6.966864910790144,12.472919208375156,23.44609059789851,62.90793062316214,73.90956975344133,2.03083198738093,12.864770425803746,4.339820412656697,22.03352140783514,1.9411653259920676,2020
GR,2020-10-05,8.915024838347833,8.676370200557965,9.1536794761377,-9.758325853071565,-10.138680933484316,-9.37797077265881,18.1,0.4612874322611615,682.3075052840611,11,6.995185499858397,12.27275901400343,22.60579479292899,63.32380344363308,71.62612561696028,2.069031586826999,13.114665509580291,4.420152739676754,22.553507614719337,1.9452221266876821,2020
GR,2020-10-06,9.216180273042845,8.912330073798735,9.520030472286953,-10.159602017558894,-10.646154429327462,-9.673049605790329,18.1,0.45006070712872775,665.7016359672402,11,6.853582554517134,12.07659115986964,21.764801966028887,63.748016809432826,69.29323260477766,2.1116086791445743,13.377606257987384,4.512838238987298,23.092884954632623,1.9247715162163914,2020
GR,2020-10-07,9.210970958467298,8.936945955533892,9.484995961400704,-10.327067027434332,-10.766400199150546,-9.88773385571812,18.1,0.4554871886479015,673.7281478747254,11,6.938544321721891,11.88494476434353,20.92319724455619,64.18140532060943,66.89920092047593,2.1580642386321833,13.653532466403158,4.6175799649808695,23.641699586425993,1.9370920006044319,2020
GR,2020-10-08,9.042026995021184,8.8331641119049,9.250889878137468,-10.013629181603012,-10.34744057345395,-9.679817789752072,18.1,0.4557065361041663,674.0525929066241,11,6.995185499858397,11.69819531227136,20.08106311539784,64.62454549394113,64.43369217970552,2.2081854280923747,13.942394272307189,4.7343901721439146,24.196255075157534,1.9452221266876821,2020
GR,2020-10-09,8.378259592883857,8.06122448142751,8.695294704340204,-9.496238788569537,-10.00835117102717,-8.9841264061119,18.1,0.430544191910097,636.8340278787474,11,6.938544321721891,11.516367628299545,19.23848206544068,65.07740552041653,61.886367998114494,2.262434829187257,14.2441189545817,4.864110972325057,24.757450512106455,1.9370920006044319,2020
GR,2020-10-10,5.081329149927394,4.740561269069741,5.422097030785047,-8.940180803326014,-9.4908485223819,-8.389513084270126,18.1,0.37758198874932253,558.495651010685,11,6.995185499858397,11.339398872024663,18.39553658157167,65.53980150957683,59.2468899913501,2.321649188535564,14.558620557355994,5.007961343875586,25.331608815441232,1.9452221266876821,2020
GR,2020-10-11,6.655383559777521,6.383507357678911,6.9272597618761305,-8.321055246986065,-8.75585142108721,-7.88625907288492,18.1,0.23028074150513692,340.61686328878284,11,7.080147267063155,11.167226203043398,17.552309150677686,66.01154957096338,56.50491977506277,2.3868749778620715,14.88581363668237,5.167294793688861,25.93150459910265,1.9572947079219514,2020
GR,2020-10-12,7.189293246719887,6.976913160124601,7.401673333315173,-8.950372914983804,-9.291239147941264,-8.609506682026343,18.1,0.28033786781417336,414.6582322595096,11,7.391673746813933,10.999786780952244,16.708882259645613,66.49246581411727,53.650118964899995,2.459313155910424,15.22563031426805,5.343521913796758,26.57749756152056,2.000354197382398,2020
GR,2020-10-13,3.838559004915708,3.6442256764299,4.0328923334015165,-8.235863156683637,-8.551297387534662,-7.920428925832613,18.1,0.1904951530729136,281.76851041607813,11,7.533276692155196,10.83692629540911,15.865327387620455,66.98220064476247,50.676536230080785,2.540360633985443,15.57808838348587,5.538177590927032,27.30163367582695,2.019330098841404,2020
GR,2020-10-14,4.384264821110294,4.238186795301066,4.530342846919523,-8.174619058928034,-8.411330422913936,-7.937907694942132,18.1,0.3287608404324417,486.2824633460907,11,8.184650240725006,10.678124556317616,15.021671982779672,67.4797416533535,47.59576845408656,2.631714677707683,15.9434025858325,5.753093878439582,28.15285461036245,2.102260478172137,2020
GR,2020-10-15,6.94329914896378,6.64354293688109,7.243055361046469,-8.443326176644872,-8.927196499007803,-7.959455854281941,18.1,0.3046750966346294,450.65633825735824,11,9.119229679977344,10.52276990364246,14.17793248555883,67.98391072652748,44.42379957397221,2.7347713335866093,16.321725433081113,5.9896187886155134,29.17710032919598,2.2103853356041134,2020
