site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
DL,2021-07-25,6.468485599934088,6.211337252640085,6.725633947228092,-7.219856611823398,-7.561813518669449,-6.877899704977348,7.6,0.9008885999972877,1048.5276517333334,15,NA,8.87245284456269,0.04830535310909678,22.136587320804253,0.3520804048832411,1.5925112876776857,0.2126951967379519,3.8256682311969623,0.5341944406645024,NA,2021
DL,2021-07-26,NA,NA,NA,NA,NA,NA,7.6,0.8858810634138592,1031.0606562666667,15,NA,8.649880545724312,0.0452813507864962,22.30259623337076,0.31304862119465526,1.55377176215676,0.21089585575468145,3.845342159222542,0.5190854955760628,NA,2021
DL,2021-07-27,NA,NA,NA,NA,NA,NA,7.6,0.8498725658676081,989.1510290666666,15,NA,8.431986464063202,0.04212500569127797,22.473730153739865,0.27162755193022314,1.5169851114559494,0.2092470608440478,3.868257529469744,0.5036960027773812,NA,2021
DL,2021-07-28,NA,NA,NA,NA,NA,NA,7.6,0.8442063241428347,1052.73878,14,NA,8.221649510458413,0.03890712181254319,22.648004864352274,0.22907745899474885,1.4829650878132523,0.2078572216749593,3.895081636945974,0.4886639330522555,NA,2021
DL,2021-07-29,NA,NA,NA,NA,NA,NA,7.6,0.5175099632082983,645.3431959999999,14,NA,8.02151231606821,0.03569820026335979,22.823530652820164,0.18655127547522188,1.4522648177633526,0.20678642009324216,3.926090741223412,0.4744506080719645,NA,2021
DL,2021-07-30,NA,NA,NA,NA,NA,NA,7.6,0.8658522054678011,1079.73154,14,NA,7.834106823684832,0.03257143834131748,22.998977914208105,0.14510253014078645,1.4253577155251504,0.2060793616953639,3.9615690642272634,0.4614279585792022,NA,2021
DL,2021-07-31,NA,NA,NA,NA,NA,NA,7.6,0.8534018277667884,1064.2057200000002,14,NA,7.661777135407742,0.0295996432687422,23.173133585486426,0.1056740288062148,1.4024639895589843,0.2057240537152268,4.001293201717434,0.4497933052808233,NA,2021
DL,2021-08-01,NA,NA,NA,NA,NA,NA,7.6,0.7383439665677934,920.726728,14,NA,7.506688187262712,0.02685433476416865,23.34475083081007,0.06910365563245668,1.3835446882029727,0.205645549886306,4.044390496265581,0.43957637339398214,NA,2021
DL,2021-08-02,NA,NA,NA,NA,NA,NA,7.6,0.49369537672261304,615.646026,14,NA,7.370876390180755,0.02440596132543771,23.512550004968087,0.0361403469667807,1.368386442959039,0.20572176409585985,4.0894472055618944,0.4306948846934048,NA,2021
DL,2021-08-03,7.869623441338776,7.599505771100169,8.139741111577383,-7.815223848382759,-8.191482422902402,-7.438965273863116,7.6,0.8100831833443445,1010.186678,14,NA,7.256305688252776,0.02232419556411202,23.675220263317904,0.00746452705274736,1.3567061391010131,0.2058068814601846,4.134712280069039,0.4230188333333223,NA,2021
DL,2021-08-04,6.396696074384508,6.042247570761224,6.751144578007792,-5.565625349705601,-6.066976371856238,-5.064274327554965,7.6,0.8125345103836294,1013.2435219999999,14,NA,7.164726789326499,0.02067355565743511,23.831581917021705,0,1.3482899216983852,0.20577373236255653,4.1785724055951015,0.4164395262108701,NA,2021
DL,2021-08-05,NA,NA,NA,NA,NA,NA,7.6,0.7489855158103571,933.99691,14,NA,7.096931007501809,0.01949432370327619,23.981223054876924,0,1.343182757103808,0.20559599347699847,4.220614591635309,0.41093626239982184,NA,2021
DL,2021-08-06,6.1616414770084535,5.79082595852113,6.532456995495777,-5.915805132465653,-6.435584103095435,-5.396026161835872,7.6,0.7924523732488099,988.2007759999999,14,NA,7.052554641267621,0.01879558278119419,24.124606630540345,0,1.3417272762869203,0.2053741948838509,4.261972770305344,0.4065958793109759,NA,2021
DL,2021-08-07,7.095719608319665,6.807341540132134,7.384097676507196,-6.231141034848927,-6.63752666414448,-5.824755405553375,7.6,0.763496345047651,952.092146,14,NA,7.030299593659434,0.01855906116577776,24.262874559608065,0,1.3444671014451215,0.20530790679269695,4.304994300332201,0.4035790986763384,NA,2021
DL,2021-08-08,NA,NA,NA,NA,NA,NA,7.6,0.6357730519675521,792.819158,14,NA,7.028843207351529,0.01876179266083688,24.397328410000064,0,1.3519794666209957,0.20561655055215303,4.352218736870034,0.4020611547776002,NA,2021
DL,2021-08-09,6.8301457664664635,6.604570428969265,7.055721103963662,-6.008521761518853,-6.3264804693290255,-5.690563053708681,7.6,0.7573040924229244,944.3703079999999,14,NA,7.047038120299742,0.01938173445220037,24.529300907612207,0,1.3647711352291432,0.20649995420344897,4.405902221396333,0.40217990075486915,NA,2021
DL,2021-08-10,7.35139421913292,6.996155734237208,7.706632704028632,-6.102972238424242,-6.606674177618957,-5.599270299229528,7.6,0.7674545044163605,957.028034,14,NA,7.083882334052959,0.02039761564940556,24.660154280363244,0,1.3832160161719291,0.2081177069884116,4.467797064083766,0.40399737853690937,NA,2021
DL,2021-08-11,8.315433164793838,7.885357908562901,8.745508421024775,-7.02473778971613,-7.633277868165335,-6.416197711266925,7.6,0.7874690738527053,981.9865219999999,14,NA,7.1384926937286,0.02178879603093508,24.79127930423656,0,1.4075206224249983,0.21057634515075296,4.539026105455419,0.4074761556690288,NA,2021
DL,2021-08-12,8.91989381256087,8.521618260862724,9.318169364259017,-7.064698382955456,-7.628902454048696,-6.500494311862216,7.6,0.7895215335106723,984.545972,14,NA,7.209931874077519,0.02353042648706593,24.92407099815602,0,1.437724189564229,0.2139328517457199,4.620151342461888,0.4124858084523827,NA,2021
DL,2021-08-13,8.959102516583084,8.584828857906647,9.33337617525952,-7.202748783689972,-7.73524500161056,-6.670252565769384,7.6,0.790249036615396,985.4531800000001,14,NA,7.296725900048096,0.02557908015306032,25.059855920166772,0,1.4737183238493556,0.2182155877996758,4.711475407223031,0.4188416638795121,NA,2021
DL,2021-08-14,8.456848661325012,8.16414335793305,8.749553964716974,-7.083408323685443,-7.497819405225664,-6.668997242145222,7.6,0.7870898228999765,981.5135899999999,14,NA,7.397261371675886,0.0278864874029715,25.199963878139545,0,1.5152102126845943,0.22339997674659187,4.812761670757932,0.4262586672785173,NA,2021
DL,2021-08-15,8.35045228445579,8.101260432686233,8.599644136225345,-7.127700624417769,-7.484155132760015,-6.771246116075523,7.6,0.7765768702448325,968.40377,14,NA,7.509898427970433,0.0304039991500824,25.3457535748396,0,1.5617193244829677,0.22940746143341953,4.923211330295794,0.4343471808536547,NA,2021
DL,2021-08-16,8.326006846287077,8.065416034868461,8.586597657705694,-7.204493828547472,-7.576850532282366,-6.8321371248125775,7.6,0.7274207641591867,907.10532,14,NA,7.632940535239411,0.03308240328929923,25.498615096059737,0,1.6126083168432637,0.23612045991816483,5.04161406917322,0.4426405412299596,NA,2021
DL,2021-08-17,6.15827681387328,5.801081589301963,6.515472038444597,-6.722985371358408,-7.227874461848488,-6.218096280868327,7.6,0.6596348631887304,822.575218,14,NA,7.764607886754221,0.03587177891896731,25.659973109704,0,1.667140233075047,0.24340367464751023,5.166562284784663,0.45063759048546304,NA,2021
DL,2021-08-18,3.6763611332224495,3.2810560543742997,4.0716662120706,-5.4228246555075525,-5.989069558918749,-4.856579752096356,7.6,0.5405378340362957,674.059319,14,NA,7.90306897041807,0.03872182035290383,25.83116390133544,0,1.724607026895405,0.25113716073376724,5.296793787801229,0.4578943778489835,NA,2021
DL,2021-08-19,6.380207029340829,6.177199284245392,6.583214774436265,-6.8582869291605535,-7.147842685681854,-6.568731172639253,7.6,0.534482533144499,666.5082620000001,14,NA,8.046676223447374,0.04158442722573441,26.012921849267865,0,1.784594864025424,0.2592647331660378,5.431720626112892,0.46421787982360296,NA,2021
DL,2021-08-20,7.437199048886282,7.16218609225483,7.712212005517735,-7.37582375238575,-7.767031841235889,-6.98461566353561,7.6,0.613485761863338,765.026551,14,NA,8.194173472133198,0.04441871438542599,26.20522275088113,0,1.8470534825689549,0.2677931727715957,5.571473004739201,0.4696887739833563,NA,2021
DL,2021-08-21,6.8429634062206866,6.620165336934413,7.06576147550696,-7.207842792740832,-7.526102836877494,-6.889582748604169,7.6,0.5330139649597306,664.676934,14,NA,8.34474360288825,0.04719333738851261,26.40739221647872,0,1.9121746121450744,0.27675519210402366,5.716558225838248,0.47455842119199015,NA,2021
DL,2021-08-22,7.678651017347014,7.447444039889693,7.909857994804335,-7.023771145750136,-7.352396819901056,-6.695145471599217,7.6,0.7458183102166236,930.047354,14,NA,8.497622325809214,0.04987867355570086,26.61860949629934,0,1.9800424987793117,0.286145120515404,5.867219538115823,0.4790268655381942,NA,2021
DL,2021-08-23,8.747264152401808,8.367032632538788,9.127495672264828,-6.862007319618004,-7.398090363565188,-6.325924275670821,7.6,0.7473634066907038,931.974114,14,NA,8.651990564412337,0.05244466203588371,26.838032527881396,0,2.0504827505325633,0.2958952255851349,6.023151166895675,0.48318311509660294,NA,2021
DL,2021-08-24,8.768053448587596,8.225053346403351,9.31105355077184,-7.084701641966619,-7.860147339007007,-6.309255944926232,7.6,0.7484297170003236,933.30382,14,NA,8.806972729711578,0.05486085040252919,27.064795038924117,0,2.123009273974574,0.3058723423065985,6.18339655241941,0.48701470038441,NA,2021
DL,2021-08-25,8.82925899011368,8.328118614657573,9.330399365569786,-7.671279059134589,-8.386517011616279,-6.956041106652898,7.6,0.6847877260248494,853.94124,14,NA,8.96163577576273,0.05709645501354732,27.29800391079298,0,2.1968110250644135,0.3158835802800709,6.346335126852694,0.4904347788527648,NA,2021
DL,2021-08-26,7.659323395406659,7.195903445966024,8.122743344847294,-6.775332393044693,-7.435918842160957,-6.11474594392843,7.6,0.6089881507084195,759.417958,14,NA,9.115136866171854,0.05912579093161385,27.536675627221644,0,2.2708982239780084,0.32570957864406114,6.509945641842064,0.4933547636516253,NA,2021
DL,2021-08-27,6.673438122694484,6.292661375854042,7.054214869534926,-5.639532126695228,-6.184800863200691,-5.094263390189765,7.6,0.5487008111998668,684.238682,14,NA,9.267185737972316,0.06094454226096602,27.779546526172997,0,2.344547183917493,0.3351839143108392,6.672543363067145,0.4958267787465981,NA,2021
DL,2021-08-28,8.36013565547363,8.0515075968744,8.668763714072862,-6.875494379229901,-7.31801744957586,-6.432971308883941,7.6,0.6652846368006138,829.620576,14,NA,9.417634363389556,0.06255394723920615,28.025247220016684,0,2.417015287051028,0.34414201827456947,6.8322918206974546,0.4979410269727896,NA,2021
DL,2021-08-29,8.779366013004928,8.371979551834398,9.186752474175458,-7.0014883739349,-7.587860564636433,-6.415116183233367,7.6,0.704122743626356,878.052316,14,NA,9.566334078625529,0.06395547020395997,28.272361088867495,0,2.4874300974979486,0.352403292267357,6.987016089524333,0.4997883987894583,NA,2021
DL,2021-08-30,8.714266112588847,8.25054741688282,9.177984808294871,-7.04190201704544,-7.708288792598154,-6.375515241492726,7.6,0.7004411516829443,873.461312,14,NA,9.713135814583724,0.06515079472747198,28.5194232473087,0,2.554805388180811,0.3597753986713201,7.134238034618865,0.5014623293378729,NA,2021
DL,2021-08-31,8.420392762701654,8.15815923129487,8.682626294108438,-6.529059933584,-6.904078048287887,-6.1540418188801125,7.6,0.6995186951829802,872.310994,14,NA,9.857890332695352,0.06614181646129458,28.764920216087617,0,2.6180736944150187,0.3660607373523519,7.271249245068322,0.5030625439936521,NA,2021
DL,2021-09-01,7.3585700279621324,7.020480916668602,7.6966591392556625,-6.100357213911383,-6.585800071602354,-5.614914356220411,7.6,0.7139275674272352,890.279088,14,NA,10.0004484653656,0.06693063571822722,29.00729034036703,0,2.6761357236195087,0.37106491646960393,7.395221209155037,0.5047005695699404,NA,2021
DL,2021-09-02,7.569487522502203,7.1943563372215635,7.944618707782842,-6.342329711351713,-6.883717506347974,-5.800941916355452,7.6,0.6945002799579192,866.05295,14,NA,10.140661360536166,0.06751954981857011,29.244924996035177,0,2.7279281061360434,0.37460733861558326,7.503354607662708,0.5065077608188108,NA,2021
DL,2021-09-03,7.013287007458193,6.658046893891694,7.368527121024693,-5.982333816847376,-6.493185130950788,-5.471482502743964,7.6,0.6899403079343369,860.3665920000001,14,NA,10.278379273560422,0.06791354586476206,29.476196409757858,0,2.772647422916055,0.37656288195653514,7.593390731308717,0.5086518837213855,NA,2021
DL,2021-09-04,7.347391291040185,7.031471702975621,7.663310879104749,-6.253859324846625,-6.710332978407484,-5.797385671285767,7.6,0.6504848890533549,873.5623658461539,13,NA,10.413428837616074,0.06812953730938531,29.69956674533526,0,2.8103357191328677,0.3769797871090983,7.6649970258829985,0.5113501834474817,NA,2021
DL,2021-09-05,8.010459467408765,7.6115757122050605,8.40934322261247,-6.553647439301706,-7.132523565429567,-5.974771313173845,7.6,0.6714739832877716,901.7494661538462,13,NA,10.545560281312598,0.06819405796773026,29.913600459915667,0,2.84175260821333,0.3760537050537324,7.719542847717924,0.514820000466287,NA,2021
DL,2021-09-06,8.531152399099811,8.003291296276945,9.059013501922678,-6.682318929183501,-7.447318897421452,-5.9173189609455505,7.6,0.6443306583951534,937.4057349999999,12,NA,10.674501593710906,0.0681355028231303,30.11686342930806,0,2.8677032446226325,0.37399003612837534,7.758538426381137,0.5192335869818205,NA,2021
DL,2021-09-07,8.53900845146507,7.707429281709771,9.37058762122037,-6.218393798539626,-7.42839848022171,-5.0083891168575425,7.6,0.6474002662022014,941.87156,12,NA,10.799977150259409,0.06798233548893673,30.30790029694648,0,2.888794467191316,0.3709596738858909,7.783101722634826,0.5246970646261061,NA,2021
DL,2021-09-08,9.02316934872566,8.228577901015912,9.81776079643541,-6.929092964536794,-8.08534541640283,-5.772840512670758,7.6,0.6579737633900288,957.2544333333332,12,NA,10.921708369660868,0.06776304259356314,30.485239392178386,0,2.9053564064944757,0.3670888113086141,7.793819950769087,0.5312353530200024,NA,2021
DL,2021-09-09,8.537001866053803,8.04638846659344,9.027615265514166,-7.100471307987534,-7.8155023712729506,-6.385440244702117,7.6,0.6300360942286045,916.6092599999998,12,NA,11.039414416111692,0.06750610008021363,30.64739828135976,0,2.9174060939349302,0.362454999726909,7.790696584045027,0.5387810075234774,NA,2021
DL,2021-09-10,7.858224516037403,7.1476913496749805,8.568757682399825,-7.223400564460064,-8.263079896962694,-6.183721231957434,7.6,0.5645782516288901,821.3777879999999,12,NA,11.152767335080918,0.0672370331357256,30.792900710839735,0,2.9247674375573673,0.35711025662943685,7.77346027975242,0.547181758057493,NA,2021
DL,2021-09-11,8.19845688766625,7.479944910961007,8.916968864371494,-6.926155350851157,-7.963820884393356,-5.888489817308957,7.6,0.5913200451807521,860.2831393333332,12,NA,11.261252664302496,0.06696966028731732,30.920316034500093,0,2.9274986774370886,0.3511574110929103,7.742567145839044,0.5562604424239588,NA,2021
DL,2021-09-12,7.785694512903126,6.762681856010953,8.808707169795298,-6.016155972779833,-7.506852608983233,-4.525459336576433,7.6,0.5817326973412716,846.3349673333333,12,NA,11.364301778249242,0.06671486243486757,31.028234747738217,0,2.9256840127189556,0.3447057938413172,7.69859378118732,0.5658136725384753,NA,2021
DL,2021-09-13,7.469705426802027,6.929504642186708,8.009906211417347,-6.642301545200396,-7.432535850182994,-5.852067240217798,7.6,0.5951641386498859,865.8757263333332,12,NA,11.461338770850569,0.06648350457347407,31.11526538496288,0,2.9193435928350637,0.3378526554013126,7.641991986646007,0.5756020204086982,NA,2021
DL,2021-09-14,7.479628126039313,6.3980164867284435,8.561239765350182,-5.682995362497807,-7.259820580116686,-4.106170144878928,7.6,0.6161818099037293,896.4533269999998,12,NA,11.5517828532054,0.06628643868373052,31.18004256206605,0,2.9084600727767285,0.33068606882969015,7.573131133456887,0.5853547065543787,NA,2021
DL,2021-09-15,5.268626753009769,4.78624359852173,5.751009907497807,-5.425768508637308,-6.137313223192575,-4.714223794082041,7.6,0.593946951364819,864.1048989999999,12,NA,11.635050984898482,0.0661345083632483,31.2212354630544,0,2.893033454359086,0.3232921245407671,7.492393601489924,0.5947862784465553,NA,2021
DL,2021-09-16,5.7813242793361415,5.282523833596528,6.280124725075755,-5.3889829481765466,-6.111983140101455,-4.665982756251638,7.6,0.626676114842807,911.7209873333333,12,NA,11.710600293328024,0.06603389570992801,31.23761284534768,0.01101715949314452,2.873311677606636,0.3157849518093292,7.400609177239534,0.6036853497597187,NA,2021
DL,2021-09-17,5.544181347642471,5.024625646694616,6.063737048590326,-5.485218398670801,-6.2457813970856,-4.724655400256002,7.6,0.5685981664209366,827.226169,12,NA,11.77805154969641,0.06597215347291274,31.2282204977304,0.05968741264258059,2.850287578444418,0.30836978799668857,7.299998182727188,0.6121288170503498,NA,2021
DL,2021-09-18,5.839724672643973,5.3330412292581,6.346408116029846,-6.321835567354895,-7.06132488638344,-5.582346248326349,7.6,0.5402567863155794,785.993656,12,NA,11.8370760345129,0.0659321885040387,31.192220872506216,0.10895442838918767,2.8251813500458804,0.30127622261815074,7.19314032917276,0.6203239978042259,NA,2021
DL,2021-09-19,5.459228623144454,5.106141323582259,5.812315922706649,-6.03978744870168,-6.555095111364184,-5.5244797860391754,7.6,0.4229989789770008,615.4009026666666,12,NA,11.887358221067425,0.06589691532543462,31.12884386487033,0.15809867054575877,2.799157500511104,0.29471660024785445,7.082431625492626,0.6285067530529892,NA,2021
DL,2021-09-20,5.301301134558278,5.080784393917949,5.5218178751986065,-5.767375656346699,-6.088850492460133,-5.445900820233265,7.6,0.30483639414200164,443.491832,12,NA,11.928597524239144,0.06584925278748166,31.03739354936977,0.20630785761776171,2.773206130003002,0.2888637359957699,6.9698741709639345,0.6368802455487266,NA,2021
