site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
DL,2020-10-03,5.580189269140052,5.391991811740598,5.768386726539506,-6.507897929210091,-6.788340952931285,-6.227454905488897,7.657994586692211,0.5045444726232154,734.0375256666666,12,8.212970829793258,4.993322339590223,9.08908200683632,15.21104896476478,25.631164167223616,0.7797186242348265,2.4479251296206463,2.13505389722033,6.9315475042268275,2.1057147130402245,2020
DL,2020-10-04,5.801690446276116,5.612040043286872,5.99134084926536,-6.551255661379322,-6.8341622280131,-6.2683490947455445,7.657994586692211,0.5062503753761026,803.4756672727272,11,8.241291418861511,5.024227314816956,8.912251709002875,15.384235785883986,24.884661681120924,0.787633779602234,2.408687667724429,2.160883826202862,6.770739461904752,2.1091570572311973,2020
DL,2020-10-05,5.490253520560508,5.282820972224511,5.6976860688965045,-6.499596617301355,-6.80912683953073,-6.19006639507198,7.657994586692211,0.4934817756113061,783.210478909091,11,8.241291418861511,5.057720827135838,8.71576109903171,15.559457199901564,24.065298175149625,0.7979457073737055,2.3680993855899297,2.1925451178030926,6.604806184982737,2.1091570572311973,2020
DL,2020-10-06,5.750177814442778,5.55003270003874,5.950322928846816,-6.667205316006204,-6.966728781633656,-6.3676818503787525,7.657994586692211,0.4807303704937915,762.9725803636363,11,8.09968847352025,5.094610696923886,8.500997443395654,15.738294960955692,23.189429495093364,0.8103772829383349,2.323790972619205,2.2299753270527995,6.4269114693828175,2.0918256008795577,2020
DL,2020-10-07,5.875451018398352,5.678943574776727,6.071958462019977,-6.950003295280591,-7.244452943658867,-6.655553646902314,7.657994586692211,0.48647871060488346,772.0958356363636,11,8.269612007929764,5.135473674979677,8.269920035316252,15.922033352572583,22.272562184968766,0.8247326470539805,2.2742282992422265,2.2734092014536467,6.232193108800345,2.1125875923279867,2020
DL,2020-10-08,6.300254889024148,6.091165648680671,6.5093441293676255,-6.704805872307786,-7.0173299907243925,-6.39228175389118,7.657994586692211,0.48631257640720027,771.8321621818181,11,8.241291418861511,5.180761427133316,8.024754429873287,16.11177773992208,21.328947533632636,0.8410056035169494,2.2190441149523372,2.3235639023657413,6.019216797769889,2.1091570572311973,2020
DL,2020-10-09,5.393769955581906,5.154962309984043,5.632577601179769,-6.009707501971356,-6.367806824936743,-5.651608179005969,7.657994586692211,0.45894087753730034,728.390230909091,11,8.184650240725006,5.230613475631838,7.768172759634936,16.308109520412373,20.37091749324314,0.8596658644637991,2.1603286159996347,2.382282122454521,5.793536408549191,2.102260478172137,2020
DL,2020-10-10,4.632460950649279,4.533910078824155,4.731011822474404,-6.15684836317844,-6.303898682435302,-6.009798043921578,7.657994586692211,0.39509981613836315,627.067364,11,8.496176720475786,5.285097214117599,7.502854012565415,16.511491029166184,19.40942462550854,0.8815456488127047,2.101620833283048,2.452194729729705,5.564897509725836,2.139616264715906,2020
DL,2020-10-11,4.356014560366007,4.154351980189955,4.557677140542059,-5.551107614473666,-5.853379638360756,-5.248835590586576,7.657994586692211,0.23973503775072705,380.486176,11,9.232512036250354,5.344289342549136,7.231329154603163,16.72240529106126,18.4541783282869,0.9077628215246956,2.047278628521377,2.5364781542484804,5.345398531899288,2.2227311714264126,2020
DL,2020-10-12,4.521803081732007,4.353929929440379,4.6896762340236355,-5.744456647581152,-5.9938422398937945,-5.495071055268509,7.657994586692211,0.297518013209364,472.19418654545456,11,9.713962050410649,5.4082759682066,6.9559597425272,16.94135750698636,17.51362650339196,0.939690228292937,2.002135791167838,2.6387217499142,5.148529860174251,2.273564237225645,2020
DL,2020-10-13,3.021239929394292,2.821179398308435,3.221300460480149,-5.327207685286088,-5.628488667876023,-5.025926702696153,7.657994586692211,0.20061927369809882,318.4051067272727,11,9.770603228547154,5.477068088936936,6.678985682339016,17.16869837349653,16.594645515674536,0.9789590403818008,1.9713203086373965,2.762881236350394,4.988671076044617,2.2793782070910646,2020
DL,2020-10-14,3.995424916638842,3.839037524390197,4.151812308887488,-5.735321065137922,-5.969259862120476,-5.501382268155367,7.657994586692211,0.3471359529903187,550.943377090909,11,10.988388558482017,5.550339740336529,6.402685738332352,17.404072842881675,15.70173378198909,1.0274213751291283,1.9599772070333945,2.9131728322143617,4.880054854576089,2.3968391296829785,2020
DL,2020-10-15,3.9741350708982632,3.8873607069180807,4.060909434878446,-5.751789201527179,-5.880810486959644,-5.622767916094715,7.657994586692211,0.31821455626185463,505.0419029090909,11,12.092891532143868,5.627666294703348,6.129149847544336,17.64692300325836,14.838284502501034,1.0866576029051105,1.971032851575988,3.0929772890350486,4.8307179147748265,2.4926178032883297,2020
DL,2020-10-16,3.0610351158123663,3.0058566638560476,3.116213567768685,-6.257801668035991,-6.341276695970959,-6.174326640101023,7.657994586692211,0.22565116855791645,358.1335087272727,11,12.885868026054942,5.7086038589290755,5.860212626189422,17.8966592122941,14.006999833021204,1.1577146122874185,2.004447056489264,3.304319078110081,4.840461086346027,2.556131209010655,2020
DL,2020-10-17,3.153284967015355,3.0886584934253,3.2179114406054103,-5.943420406629,-6.040033636173866,-5.846807177084135,7.657994586692211,0.19714934544094825,312.8979445454545,11,13.338997451146984,5.792686148698868,5.597460211250513,18.15265738067689,13.209947723613473,1.2410109882896398,2.0575328929022976,3.5477404481512966,4.901708839049068,2.5906918840761226,2020
DL,2020-10-18,3.276778076925716,3.144875725086081,3.4086804287653516,-5.820937297265441,-6.018693621500247,-5.623180973030636,7.657994586692211,0.18303968427721454,290.50434254545456,11,13.990370999716792,5.879421686865996,5.342241417274478,18.41425644024217,12.448622212929584,1.3363427158421526,2.1258103839172904,3.822386346784561,5.001937285975446,2.6383693072476273,2020
DL,2020-10-19,NA,NA,NA,NA,NA,NA,7.657994586692211,0.2860133411088659,453.934992,11,14.783347493627868,5.968291355899268,5.0956822515506275,18.680756018858855,11.724005250865432,1.4429610180776549,2.2040114987471138,4.126221857144948,5.126584385357979,2.6935013779423436,2020
DL,2021-06-15,NA,NA,NA,NA,NA,NA,7.657994586692211,0.8996379921301795,981.6300865,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-16,NA,NA,NA,NA,NA,NA,7.657994586692211,0.9193043094145296,1003.088772,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-17,NA,NA,NA,NA,NA,NA,7.657994586692211,0.9167263232128707,1000.27583075,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-18,NA,NA,NA,NA,NA,NA,7.657994586692211,0.9130004126715348,996.2103444999999,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-19,11.27117407861132,10.957409643006804,11.584938514215835,-8.767840842031912,-9.202251878336869,-8.333429805726958,7.657994586692211,0.811076113680352,884.99676825,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-20,10.337489543198435,10.045956977418468,10.629022108978402,-8.749737359579795,-9.153868575198276,-8.345606143961314,7.657994586692211,0.574199746584804,626.53172925,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-21,15.6456659866406,15.16530014918287,16.12603182409833,-11.252687019960604,-11.918636020501358,-10.58673801941985,7.657994586692211,0.904537740071181,986.9763925,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
DL,2021-06-22,17.99383476952936,17.41635047487638,18.57131906418234,-13.28923361649096,-14.09143098971878,-12.48703624326314,7.657994586692211,0.8980819976402163,979.93228025,16,NA,14.44073836837923,9.28868456370413e-4,27.448742714569168,0,3.7690972831766794,0.2654366909683358,6.84038347144708,0.5323537499992578,NA,2021
DL,2021-06-23,11.799060794930996,10.96923245472884,12.62888913513315,-9.4031014482619,-10.540130783669197,-8.266072112854603,7.657994586692211,0.89242568521880306,973.76045725,16,NA,14.223488947739623,0.00382500582184319,26.960997028889174,0,3.5406610883605887,0.2517525919971103,6.404479266640642,0.5066812806765162,NA,2021
DL,2021-06-24,12.336318510601387,11.500986378340798,13.17165064286198,-11.239264206126531,-12.382805633109031,-10.09572277914403,7.657994586692211,0.9000179696173004,982.04469475,16,NA,14.009854826145888,0.00673049842409101,26.483600825824432,0,3.3312463389639535,0.23945420001904777,6.005192026646401,0.48368535724184575,NA,2021
DL,2021-06-25,14.99628467208505,14.634284797047746,15.358284547122354,-12.04835953305117,-12.545049666371709,-11.551669399730631,7.657994586692211,0.7967319029970029,869.34524075,16,NA,13.800259780583806,0.00964096903298905,26.018382831058418,0,3.1419876751391715,0.2287990053092418,5.644587381912827,0.46391845454961705,NA,2021
DL,2021-06-26,8.336873799160863,7.073087247859652,9.600660350462071,-12.409553935948358,-14.159020645143688,-10.660087226753028,7.657994586692211,0.8868614004870687,967.68904925,16,NA,13.595101058009018,0.01255195781933227,25.56704076340768,0,2.9735791247644228,0.21999790258273272,5.323949364689666,0.4478352831563754,NA,2021
DL,2021-06-27,NA,NA,NA,NA,NA,NA,7.657994586692211,0.8754795126988524,955.2698277499999,16,NA,13.394750738646298,0.01545892216536104,25.131150636598537,0,2.826183121777047,0.21318696904135884,5.04364045680115,0.43574412050985895,NA,2021
DL,2021-06-28,NA,NA,NA,NA,NA,NA,7.657994586692211,0.8923651406861198,973.69439475,16,NA,13.199557196457397,0.01835723680179923,24.712176999221345,0,2.699358386732019,0.20840168102669157,4.802985683851752,0.42776343671850264,NA,2021
DL,2021-06-29,NA,NA,NA,NA,NA,NA,7.657994586692211,0.9030553677329609,985.35891825,16,NA,13.00984664413862,0.0212421942816704,24.311483982674524,0,2.5920269391453754,0.20556121037145145,4.600214658615993,0.4237966901896242,NA,2021
DL,2021-06-30,NA,NA,NA,NA,NA,NA,7.657994586692211,0.9001049115662337,982.1395604999999,16,NA,12.825924751331128,0.02410900580114883,23.930347047452003,0,2.502497360358257,0.2044689382165368,4.4324928948436115,0.4235352309118443,NA,2021
DL,2021-07-01,8.016382303379917,7.745940268513501,8.286824338246332,-8.931986914418859,-9.301101885363266,-8.562871943474452,7.657994586692211,0.8533274790806531,931.09888025,16,NA,12.648078326077338,0.02695280237749842,23.569965339638088,0.0079539151199075,2.4285513280608404,0.20483036666243415,4.296058748971616,0.4264907597077645,NA,2021
DL,2021-07-02,11.543551217989814,11.15868778259275,11.928414653386875,-9.397265376321991,-9.930517478038295,-8.86401327460569,7.657994586692211,0.8792136572966335,959.3442985,16,NA,12.476577050949626,0.02976863639398941,23.23147459173369,0.02332525729490275,2.36758629052311,0.2062837857478434,4.186458460767765,0.43204916655617337,NA,2021
DL,2021-07-03,11.071307722996192,10.6760530621998,11.466562383792583,-9.271660760332356,-9.816422402290456,-8.726899118374256,7.657994586692211,0.9433218411737696,1029.29523725,16,NA,12.311675266684984,0.03255148352140435,22.91596052482787,0.04037776242116209,2.316794725585395,0.20843583356102996,4.098848458136879,0.4395324306402319,NA,2021
DL,2021-07-04,8.846706664280763,8.574241546585911,9.119171781975616,-8.635224993162412,-9.010329541977883,-8.26012044434694,7.657994586692211,0.8757723060589093,955.589306,16,NA,12.153613797584663,0.0352962450253288,22.624472732591563,0.05932415747712105,2.273355083085508,0.2108948663621815,4.028321691046058,0.44825680633889936,NA,2021
DL,2021-07-05,9.080666670440989,8.775582163596322,9.385751177285655,-8.590810827386287,-9.01143173813237,-8.170189916640204,7.657994586692211,0.8096363646931409,883.425802,16,NA,12.002621814372718,0.03799775046802844,22.358039051648696,0.08039334165753931,2.234612894860052,0.21329843477226323,3.97021795293573,0.45758148320633046,NA,2021
DL,2021-07-06,11.106727089283885,10.63692128097915,11.57653289758862,-9.427882006648048,-10.07383244629006,-8.781931567006037,7.657994586692211,0.9438461568268078,1029.8673385,16,NA,11.858918731651336,0.04065076081318752,22.117680447686336,0.1038331896486504,2.1982401256924713,0.21533478262289835,3.92039373592728,0.4669484993097399,NA,2021
DL,2021-07-07,5.923543026672606,5.529082640350027,6.318003412995185,-6.79416507764942,-7.339915121342394,-6.248415033956445,7.657994586692211,0.7257514303040402,791.89567975,16,NA,11.72271613854108,0.04324997194109259,21.904426472407803,0.1299137987176111,2.1623721872124895,0.2167607169647357,3.875447370547322,0.4759195913328962,NA,2021
DL,2021-07-08,8.523679388247814,8.270244348756105,8.777114427739523,-7.848054486756251,-8.197244130813827,-7.498864842698675,7.657994586692211,0.9475066792728457,1033.86147725,16,NA,11.593815627575577,0.04578516888768191,21.71901692288352,0.15878340487572729,2.1258937318319613,0.21745293912715785,3.8332191584180646,0.4842500571141699,NA,2021
DL,2021-07-09,7.218863303745885,6.957761836855847,7.479964770635923,-7.08368531007225,-7.442881100219674,-6.724489519924825,7.657994586692211,0.8524520051380513,930.1436165,16,NA,11.4704304822725,0.04822653581667446,21.560992422842023,0.19000325939415696,2.0889090327899114,0.217506937249185,3.79367892013565,0.4919921167147646,NA,2021
DL,2021-07-10,7.858917367256848,7.622997692942932,8.094837041570765,-7.677922033718444,-8.003972703932373,-7.351871363504515,7.657994586692211,0.9460039639716439,1032.221806,16,NA,11.350451171520168,0.05053897545166508,21.42967492915658,0.2229434444660656,2.05199747451652,0.21709760908743156,3.7576058998205415,0.4993351046218512,NA,2021
DL,2021-07-11,7.516223006239626,7.36850691873311,7.663939093746142,-7.8539253794354575,-8.056449212884973,-7.651401545985943,7.657994586692211,0.939140393568524,1024.73269675,16,NA,11.23185072340606,0.05268697926466093,21.32448290359484,0.25691551197365126,2.015863880994234,0.21641901310337333,3.726004202530809,0.506525686087355,NA,2021
DL,2021-07-12,7.928747184786605,7.703219507460256,8.154274862112954,-8.122039179076666,-8.43240993125269,-7.81166842690064,7.657994586692211,0.9378619352163814,1023.337721,16,NA,11.112680761903102,0.05463470470795661,21.24492722400406,0.2911658204287071,1.98119728294816,0.2156635456858289,3.6999056848092504,0.5138232800462511,NA,2021
DL,2021-07-13,7.622052025214124,7.352478213132813,7.891625837295435,-8.003749789214016,-8.374644792246695,-7.632854786181337,7.657994586692211,0.8949964060765399,976.5654709999999,16,NA,10.99107082413285,0.05634607149073822,21.19060766331055,0.32487231152614093,1.9485550855867568,0.21500328244653916,3.680218050509361,0.5214511444143739,NA,2021
DL,2021-07-14,9.218156081223176,8.890090660778453,9.5462215016679,-9.043162300042786,-9.49544549575224,-8.59087910433333,7.657994586692211,0.9306665807741563,1015.48658925,16,NA,10.865230733255007,0.05778487701392398,21.161209902158607,0.3571453043276325,1.9182743444420196,0.2145740113118502,3.6676150395068414,0.5295452790838142,NA,2021
DL,2021-07-15,9.468389277843382,9.038044897773366,9.898733657913398,-9.15697527504122,-9.751888217379904,-8.562062332702533,7.657994586692211,0.9112630267616523,994.314615,16,NA,10.733474177812578,0.05891608423107741,21.15626806244013,0.3870252983942253,1.890470161813228,0.2144713742043883,3.662527791151027,0.5381233110951484,NA,2021
DL,2021-07-16,9.605516237849915,9.157117389782236,10.053915085917598,-9.060666936541098,-9.678825404902168,-8.442508468180028,7.657994586692211,0.9229277786065652,1007.0424804999999,16,NA,10.594279840116329,0.05970944589635529,21.174456170440425,0.4134697686422748,1.86508794340472,0.214752788417726,3.665151029846146,0.5470585334514392,NA,2021
DL,2021-07-17,9.253998595825506,9.003346914354928,9.504650277296085,-9.1155208773414,-9.461876146310264,-8.769165608372537,7.657994586692211,0.9259608175158724,1010.3519475,16,NA,10.446242824799574,0.0601362181910412,21.21428231192699,0.435390984135374,1.8415846755671044,0.21538319164843456,3.675001440638641,0.5559389426858601,NA,2021
DL,2021-07-18,10.144673487029385,9.77741254920108,10.511934424857683,-9.45131197746954,-9.959312493508609,-8.943311461430472,7.657994586692211,0.9175603846951171,1067.9316349333333,15,NA,10.288066961983764,0.06016815963798927,21.27430891327633,0.45168678667689144,1.818913001510149,0.2162294524395491,3.690851933082792,0.5640462883986542,NA,2021
