date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2020-08-14,227,2020,DL,2.6435651761834773,1.8862882921677682,7.898648446480738,9.95183366452911,9.55120779600035,4.069303182583908,15.709124222997355,15.699087833008845
2020-08-15,228,2020,DL,2.6584971036046285,1.9064979758090335,7.774664380914308,10.040987061812809,9.43439334912234,4.110051825759854,15.376506272068378,15.87042494188578
2020-08-16,229,2020,DL,2.6853199381683117,1.9268982242084822,7.665600892591293,10.132627007374445,9.334302480376078,4.151035950765188,15.027418697611187,16.047728008197556
2020-08-17,230,2020,DL,2.7224848423113643,1.9469313149647025,7.5710333393368305,10.224001898937656,9.251393185726604,4.191190735793926,14.613941757966,16.22543201854017
2020-08-18,231,2020,DL,2.7685491434044236,1.9664443247039356,7.490474777195507,10.313672823359424,9.185808176210262,4.230090749618653,14.107858346425449,16.404516121617835
2020-08-19,232,2020,DL,2.8223011393982294,1.9857273505403632,7.423374455987529,10.40167525655841,9.137327137636639,4.26803110775721,13.505602338521063,16.592288434849337
2020-08-20,233,2020,DL,2.8827991621803513,2.0053401322333206,7.369136464853254,10.48904256926388,9.105442425891166,4.305777136114887,12.824364671962455,16.79900079519388
2020-08-21,234,2020,DL,2.9491592720609736,2.0257602843883187,7.327156241377972,10.576739032815892,9.089589733772023,4.344013459219168,12.085487260150435,17.032396417827194
2020-08-22,235,2020,DL,3.0204975293502674,2.047230059293537,7.296829223147045,10.665198879858211,9.089204754077453,4.383105348100601,11.310312016485494,17.295347318263893
2020-08-23,236,2020,DL,3.095929994358416,2.069702074139109,7.277550847745768,10.754156950359702,9.10372317960563,4.4230120646858,10.520180854368078,17.585142203251355
2020-08-24,237,2020,DL,3.1745727273956,2.0928300740577943,7.268716552759507,10.842597057205928,9.13258070315478,4.463263885727359,9.736435687198904,17.893681487105972
2020-08-25,238,2020,DL,3.2556326976818566,2.1160847515511727,7.269717202620713,10.929060585494291,9.175191719883482,4.503128960037548,8.98071391826294,18.209779071332306
2020-08-26,239,2020,DL,3.3386805100767125,2.1390781639917034,7.279925369150593,11.012571097178052,9.230885434391954,4.542102974832162,8.275834910383418,18.524805561171487
2020-08-27,240,2020,DL,3.4233776783495937,2.161367692182981,7.298709051017459,11.092009785874582,9.298969753640801,4.579591026806105,7.644913516268987,18.8299116046976
2020-08-28,241,2020,DL,3.5093857162698736,2.182381850878876,7.325436246889655,11.165870280929159,9.378752584590654,4.6147846940373265,7.111064588626951,19.11498423205245
2020-08-29,242,2020,DL,3.5963661376069664,2.2014409198130007,7.359474955435479,11.232299845058815,9.469541834202072,4.64668802005484,6.697402980165364,19.369039985618922
2020-08-30,243,2020,DL,3.683980456130265,2.2177941208204306,7.400193175323295,11.289193121350602,9.570645409435699,4.674170462430777,6.427043543592271,19.580825348203682
2020-08-31,244,2020,DL,3.7718901856091636,2.2306719696645,7.446958905221409,11.33433563545237,9.681371217252117,4.696044985742062,6.323101131615584,19.73961076826992
2020-09-01,245,2020,DL,3.8597568398130884,2.2393536140972228,7.4991401437981935,11.365596282629884,9.801027164611945,4.7111707725853265,6.408690596943437,19.836195590491897
2020-09-02,246,2020,DL,3.9472537162968466,2.243363029145673,7.55610509956154,11.381496986016659,9.928933705155117,4.718754936650546,6.70268157048484,19.86592770271963
2020-09-03,247,2020,DL,4.0341044507923955,2.2429541111618283,7.617224909932515,11.382632966765394,10.064475667329013,4.719105640828823,7.2029001761161915,19.835994275955304
2020-09-04,248,2020,DL,4.120057274958572,2.23897723505983,7.681879280390888,11.371321203503046,10.20710717862067,4.713446785627952,7.886676836560987,19.762608530245743
2020-09-05,249,2020,DL,4.204863623489581,2.2322815403012433,7.7494500059712745,11.349885125131559,10.356296554607265,4.703010106643071,8.727279354704885,19.66129063580603
2020-09-06,250,2020,DL,4.288274931079652,2.223502108728907,7.819318881708249,11.320045624356805,10.511512110865969,4.68871302624801,9.697975533433517,19.54334805145819
2020-09-07,251,2020,DL,4.370042632422972,2.2129978361815095,7.890867702636346,11.282750133050065,10.67222216297391,4.671067511064506,10.772033175631773,19.414740883360917
2020-09-08,252,2020,DL,4.449918162213757,2.200829685945591,7.963478263790195,11.23811750537669,10.837895026508239,4.6501493658539585,11.922720084185409,19.27567007727357
2020-09-09,253,2020,DL,4.527644004229135,2.186881351459954,8.036551417383095,11.18579769949233,11.008016519810713,4.62578468997241,13.12356617651005,19.12252126727472
2020-09-10,254,2020,DL,4.602926838577922,2.171247468285915,8.109564244343256,11.126104334554151,11.182142472281399,4.5981417609233945,14.349149828144283,18.954297137269116
2020-09-11,255,2020,DL,4.675464394451868,2.1540216771667335,8.18201288277767,11.059363214360289,11.35984621608484,4.567390894400709,15.574311529157688,18.769832973495912
2020-09-12,256,2020,DL,4.744954401042705,2.135209738493349,8.253393470793325,10.985652306040956,11.540701083385745,4.533567136280027,16.773891769618913,18.566619026430256
2020-09-13,257,2020,DL,4.8110945875421685,2.114751068935167,8.323202146497163,10.904863326583843,11.72428040634869,4.496601021924384,17.922731039597195,18.341287200408793
2020-09-14,258,2020,DL,4.873582683142015,2.092562562251451,8.390935047996162,10.81682525601374,11.910157517138298,4.456382137247579,18.995669829161933,18.09048373448487
2020-09-15,259,2020,DL,4.932149968851327,2.068730567670788,8.456122440416353,10.721859120378358,12.097935166419504,4.413046290388969,19.97163979050795,17.814275640545212
2020-09-16,260,2020,DL,4.986661932948653,2.043931835427684,8.518431096959816,10.622007549725609,12.287333778858347,4.367611026106409,20.845937224334705,17.523421250706733
2020-09-17,261,2020,DL,5.037017615529916,2.018993395674129,8.577561917847726,10.519753313920399,12.478103197621255,4.321311278296991,21.61794959346879,17.23184852081651
2020-09-18,262,2020,DL,5.083116056691015,1.994667687128877,8.63321580330121,10.417391494430614,12.66999326587452,4.275268884794521,22.28706436073558,16.95263844107228
2020-09-19,263,2020,DL,5.124856296527854,1.97155362578204,8.685093653541454,10.316834557218204,12.862753826784566,4.230385322803712,22.852668988960417,16.696419965434163
2020-09-20,264,2020,DL,5.16213737513635,1.950044344295331,8.732896368789545,10.219493648509514,13.05613472351773,4.18727459483785,23.314150940969586,16.470189889675755
2020-09-21,265,2020,DL,5.1948583326124265,1.9303061774020305,8.7763248492667,10.126244297025446,13.24988579924041,4.146241326342137,23.670897679588837,16.27669530422914
2020-09-22,266,2020,DL,5.222994256847768,1.9123696130751244,8.815115309962046,10.037728194913656,13.443807706716317,4.1074321227050845,23.92451034658364,16.115677316087353
2020-09-23,267,2020,DL,5.246824426917449,1.8963908255285409,8.849145224936775,9.955179408472818,13.637904337098767,4.071256458253515,24.08544479948365,15.987894968458264
2020-09-24,268,2020,DL,5.266704169692256,1.8824184676114761,8.878327383020107,9.879679986921987,13.83223039113837,4.038013504648389,24.166370574756602,15.891644319861193
2020-09-25,269,2020,DL,5.282988812043046,1.8703147533326598,8.902574573041283,9.811906355330077,14.026840569585847,4.007765364968989,24.179957208871098,15.821649677405096
2020-09-26,270,2020,DL,5.296033680840674,1.8597887916335447,8.92179958382947,9.752213019213439,14.221789573191817,3.9803838888157754,24.138874238297443,15.769806350362002
2020-09-27,271,2020,DL,5.306194102955935,1.8504680980365535,8.935915204213927,9.700817797680413,14.417132102706937,3.9556525119270995,24.055791199503215,15.726619019174741
2020-09-28,272,2020,DL,5.313825405259692,1.8420081883161186,8.944834223023852,9.658090741197396,14.612922858881888,3.9334244460783294,23.94337762895672,15.68328653160768
2020-09-29,273,2020,DL,5.31932086564945,1.83433289437637,8.948492725451153,9.625221393384908,14.809249339404676,3.9139824763078157,23.81277644764287,15.635961774639267
2020-09-30,274,2020,DL,5.323251435440376,1.8281012995998391,8.946941402557334,9.605559295713828,15.006355220556323,3.8987580144711744,23.667366114075982,15.593557497498832
2020-10-01,275,2020,DL,5.326329494218816,1.8245460030995302,8.9403399234414,9.604131938737146,15.204616938929146,3.890093700964692,23.502366469199,15.574320923595504
2020-10-02,276,2020,DL,5.3292932908822355,1.8248532071365324,8.92886937762103,9.625830092928533,15.404435921959017,3.8902962600511417,23.311339353433205,15.59465223437025
2020-10-03,277,2020,DL,5.332881074328043,1.8298941534211413,8.912710854613948,9.674618037897643,15.606213597081776,3.901222911508446,23.087846607196543,15.664083642952095
2020-10-04,278,2020,DL,5.337831093453669,1.840133865791809,8.892045443937828,9.75324718205778,15.810351391733263,3.924131034343004,22.825450070910048,15.783526862921857
2020-10-05,279,2020,DL,5.344881597156604,1.8556326164130428,8.867054235110377,9.863220485968098,16.017250733349307,3.9596603834590085,22.517711584994267,15.945426677185687
2020-10-06,280,2020,DL,5.354716568293112,1.8762127642758886,8.837929698964643,10.005212615921389,16.227279015484207,4.008060765803373,22.15819692996077,16.136877642659304
2020-10-07,281,2020,DL,5.367802925554846,1.9018609548244576,8.804909831595033,10.180126903510928,16.440667496166178,4.069767636563487,21.74048764668666,16.346800845166335
2020-10-08,282,2020,DL,5.38448103723076,1.93280068837071,8.768252066259546,10.389198105034541,16.657564828645608,4.145466355203628,21.259007266045327,16.568345050095374
2020-10-09,283,2020,DL,5.404802134163601,1.969834381833494,8.728246059609383,10.63484881771294,16.87792538258796,4.236562342716467,20.711531518514587,16.805763911843528
2020-10-10,284,2020,DL,5.428745162834595,2.014088364584627,8.685189524144011,10.919950021743434,17.101654956762342,4.3447759781046,20.09667418447727,17.071201241811444
2020-10-11,285,2020,DL,5.456289069724951,2.066850954464238,8.639380172362866,11.247390376284763,17.32865934993798,4.4718953019916174,19.41304904431514,17.38273533708662
2020-10-12,286,2020,DL,5.487412801315871,2.1294975808548107,8.591115716765408,11.619921333370275,17.558844360884024,4.619673343570287,18.659269878409972,17.763720044286675
2020-10-13,287,2020,DL,5.522021175490973,2.2034881441212644,8.54069196529817,12.040230502903126,17.79206397227122,4.789846330023622,17.835738980931048,18.24315438023573
2020-10-14,288,2020,DL,5.559722495743719,2.290377996537626,8.488397107695839,12.511103515900208,18.027964902376645,4.984193223424969,16.95001270121098,18.855742506629593
2020-10-15,289,2020,DL,5.600050936969907,2.391276238139205,8.434517429140165,13.03413493480119,18.266142053378903,5.203809508939285,16.011435902366536,19.630595720292813
2020-10-16,290,2020,DL,5.642540674065398,2.506627837997197,8.379339214812898,13.609251622713431,18.50619032745665,5.448840248291551,15.02935344751824,20.585533098954418
2020-10-17,291,2020,DL,5.686725881926089,2.636187821274053,8.3231487498958,14.23468049216648,18.747704626788522,5.718470192762342,14.013110199786112,21.725308954807844
2020-10-18,292,2020,DL,5.73214073544769,2.779077854175415,8.266232319570591,14.90707380423538,18.990279853553098,6.011010169037348,12.972051022286955,23.042111384336902
2020-10-19,293,2020,DL,5.778319409526176,2.9338952541493883,8.208876209019042,15.621736897631317,19.233510909929073,6.324042830700116,11.915520778141307,24.517722597232478
2020-10-20,294,2020,DL,5.824824050665908,3.0988905649585026,8.151344555066753,16.373060774576718,19.477018425766968,6.65467123383428,10.852327887202165,26.127074562640402
2021-06-22,173,2021,DL,13.98282230475366,3.3556104322824734,2.1869237272181525,18.753964685059344,25.34092944268693,7.340224741861164,-10.433527116193618,28.483024321377094
2021-06-23,174,2021,DL,13.834945948502133,3.2063454129307982,2.265484106183302,18.06822931948201,25.09033913716669,7.036063081001072,-9.15817092359137,27.224781525796104
2021-06-24,175,2021,DL,13.687173580800312,3.0655573808518652,2.3440642937160856,17.41552027418204,24.84070064426222,6.747570717739501,-7.877894762463157,26.065424896161286
2021-06-25,176,2021,DL,13.539609190197895,2.934387736369834,2.422684098384136,16.799606588400287,24.592965776589345,6.476763813540323,-6.587778664285534,25.016999349405893
2021-06-26,177,2021,DL,13.392356765244624,2.8138089265056356,2.5013633287551027,16.22372110304258,24.348086346763758,6.22539497361638,-5.282902660529534,24.088621356446584
2021-06-27,178,2021,DL,13.24552029449014,2.7045628693682673,2.580121793396633,15.690418167202779,24.10701416740135,5.99486326899065,-3.9583467826745693,23.285589821675917
2021-06-28,179,2021,DL,13.099203766484237,2.6070991769672887,2.658979300876337,15.201436305425,23.87070105111781,5.786123164117758,-2.6091910621907264,22.608631427614537
2021-06-29,180,2021,DL,12.95351116977652,2.5215212624121346,2.7379556597618557,14.757579592804142,23.640098810528993,5.599602195841361,-1.2305155305552438,22.053439078238537
2021-06-30,181,2021,DL,12.80854649291675,2.4475499758988692,2.817070678620833,14.358633615941626,23.41615925825061,5.435139540525819,0.1825997807578723,21.61063874932546
2021-07-01,182,2021,DL,12.664413724454644,2.384513963367076,2.8963441660209086,14.003331882056072,23.1998342068985,5.291957975054229,1.6350748402743704,21.26624946225047
2021-07-02,183,2021,DL,12.521216852939887,2.331373011592469,2.9757959305297326,13.689385819184098,22.99207546908842,5.1686794576072215,3.1318296165191946,21.002604194659103
2021-07-03,184,2021,DL,12.379059866922182,2.286775764494395,3.055445780714896,13.413586247939756,22.79383485743616,5.0633897210628485,4.677784078017833,20.799614201779153
2021-07-04,185,2021,DL,12.238046754951249,2.2491478981991144,3.135313525144098,13.171977417203882,22.606064184557486,4.973751019020697,6.277858193296327,20.63621931569588
2021-07-05,186,2021,DL,12.098281505576756,2.216803016106719,3.215418972384919,12.960098032173683,22.429715263068175,4.8971563498066955,7.936971930878405,20.491883504830003
2021-07-06,187,2021,DL,11.959868107348472,2.1880674900420565,3.2957819310050267,12.773278894376459,22.265739905584045,4.830914925214276,9.660045259291449,20.348054478616792
2021-07-07,188,2021,DL,11.822910548816068,2.1614123874074513,3.376422209572045,12.606984991436201,22.11508992472082,4.772458330440602,11.451998147059667,20.189582385155763
2021-07-08,189,2021,DL,11.687355366777274,2.1357602722578024,3.457344950827184,12.457623829057129,21.978616428694714,4.71981017102594,13.310109218748481,20.008347087490073
2021-07-09,190,2021,DL,11.552519291022024,2.111061267811674,3.538496634205779,12.32405872536837,21.85676770812337,4.672455211861742,15.201091723082113,19.810077291550197
2021-07-10,191,2021,DL,11.417561599588238,2.087674658123269,3.6198090733167785,12.20609439796673,21.749891349224836,4.6304506560797165,17.084017564823426,19.605680359757116
2021-07-11,192,2021,DL,11.281641570513868,2.066085138989685,3.7012140817690904,12.10378198977081,21.658334938217102,4.594018959817002,18.917958648737653,19.40731906591927
2021-07-12,193,2021,DL,11.143918481836824,2.0468079434685245,3.78264347317163,12.017200797039907,21.582446061318237,4.563418064705988,20.66198687958745,19.226990161516255
2021-07-13,194,2021,DL,11.003551611595098,2.030308041530302,3.8640290611333112,11.946280822443628,21.522572304746294,4.538835100109035,22.27517416213702,19.075272063121943
2021-07-14,195,2021,DL,10.859700237826598,2.0169362277213994,3.9453026592630707,11.890673518935648,21.479061254719312,4.520307703673301,23.716592401149228,18.96028539623411
