date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2020-08-13,226,2020,DL,2.6576914691464237,1.8527305877093083,13.759354979027705,10.481710600429736,9.950927424724696,4.037363134591264,22.65826716029338,19.604921349793464
2020-08-14,227,2020,DL,2.6962827221737653,1.8701194081250527,13.519489193998325,10.410485769079196,9.854193931546629,4.073908650433914,22.397467762288926,19.690340725827234
2020-08-15,228,2020,DL,2.747726446723463,1.8887787856369245,13.284755593968399,10.34667040180699,9.771549882186761,4.112479681386197,22.2887784153545,19.792416508809723
2020-08-16,229,2020,DL,2.809974909878803,1.9079599750625191,13.05517119917625,10.289423892372072,9.703702266202914,4.151743183806016,22.283584405107707,19.91512649239821
2020-08-17,230,2020,DL,2.8810199545063266,1.927036330976328,12.83074656656143,10.23794101227425,9.651285255573352,4.190532279252792,22.33656519889639,20.066969201058026
2020-08-18,231,2020,DL,2.9590789288416897,1.9458290525961985,12.611460102773307,10.191632075312404,9.614572535348781,4.2283596491200965,22.418715932205004,20.26487285487795
2020-08-19,232,2020,DL,3.0427671165440877,1.9646416385805836,12.397252419711137,10.150158335215647,9.593423729263929,4.265500759428261,22.519580883346585,20.52777523858915
2020-08-20,233,2020,DL,3.131125206290247,1.984065568801947,12.188033259901978,10.113354193738115,9.587371735240666,4.302729149592762,22.642640056786732,20.86806162137805
2020-08-21,234,2020,DL,3.223283437452201,2.004598779899014,11.98370622280386,10.08103526586781,9.595885073899886,4.340737588443461,22.794072653226163,21.283951386892394
2020-08-22,235,2020,DL,3.3183720494019875,2.0264788169747017,11.78417490787475,10.052914669098438,9.61843226586246,4.379886511894755,22.980057873364874,21.75798424519807
2020-08-23,236,2020,DL,3.415521281511637,2.0496240082294506,11.589342914572654,10.028573689075161,9.65448183174929,4.420112152183529,23.206774917903026,22.25922194378182
2020-08-24,237,2020,DL,3.5138613731532047,2.0736252706545915,11.399113842355554,10.007455984519197,9.703502292181263,4.460902067072202,23.480402987541037,22.747450300417352
2020-08-25,238,2020,DL,3.6126396467635304,2.097874794083037,11.213386173414328,9.988950444161953,9.764939983721952,4.501469854928585,23.804736794386134,23.183978418108673
2020-08-26,239,2020,DL,3.711571757038822,2.1219214713911487,11.03203792087136,9.972645934401134,9.838152506705583,4.541267827089005,24.174033096173666,23.555349577156292
2020-08-27,240,2020,DL,3.8104904417401073,2.145261519014508,10.854941980581913,9.958193087437673,9.922475277409163,4.579654997115882,24.58016416204639,23.860987772842748
2020-08-28,241,2020,DL,3.909228438628382,2.167259249067917,10.681971248401197,9.945236983136647,10.017243712109604,4.615768849722491,25.01500226114645,24.105338687377156
2020-08-29,242,2020,DL,4.007618485464689,2.187170153417866,10.512998620184526,9.933414120349992,10.121793227083835,4.648552820072821,25.470419662616607,24.295434650980596
2020-08-30,243,2020,DL,4.105493320010046,2.204181628951251,10.347896991787088,9.922357710815183,10.235459238608858,4.676811925813894,25.938288635599353,24.43906075287074
2020-08-31,244,2020,DL,4.202685680025475,2.2174698669505797,10.186539259064212,9.911711353746432,10.35757716296159,4.6992945671261515,26.41048144923703,24.54337420932386
2020-09-01,245,2020,DL,4.299028303271987,2.226272834033567,10.0287983178711,9.901151142352097,10.487482416418977,4.714799923983191,26.8788703726722,24.613890739768134
2020-09-02,246,2020,DL,4.394353867867889,2.2301026170450826,9.87454506783478,9.890504252996209,10.624526767977365,4.72249363136085,27.335327675047655,24.653794789063657
2020-09-03,247,2020,DL,4.4884833504341914,2.2292671205908627,9.723642423669105,9.880013584309813,10.768145243943625,4.722696099468291,27.771725625505542,24.663555580931103
2020-09-04,248,2020,DL,4.581191816243505,2.2247173305490366,9.575951303859753,9.870006957017965,10.917860609075536,4.7166880630950825,28.179936493188222,24.640842130423167
2020-09-05,249,2020,DL,4.6722428676420655,2.2173958421092927,9.431332626892342,9.86076038240194,11.073213474563797,4.705759672239715,28.551832547238757,24.58073311534814
2020-09-06,250,2020,DL,4.7614001069760565,2.2080040516089254,9.28964731125248,9.852470177310307,11.233744451599062,4.690872907150581,28.879286056799366,24.476218459752502
2020-09-07,251,2020,DL,4.848427136591707,2.1969330503464644,9.150756275425863,9.845242045208002,11.398994151372023,4.672565724352512,29.154169291012195,24.31899523287209
2020-09-08,252,2020,DL,4.933087558835228,2.184239377441578,9.014520437898085,9.839097307087671,11.56850318507335,4.6509194050935685,29.368354519020585,24.10057684758962
2020-09-09,253,2020,DL,5.015122712953209,2.1697766308164534,8.880802513032258,9.83406302775066,11.741830007571973,4.625753138246771,29.514550067784214,23.81706521680205
2020-09-10,254,2020,DL,5.0941848857937355,2.1536205686178,8.749472398701492,9.830405543098658,11.918604448449635,4.597243113818007,29.58880849553643,23.479313354968607
2020-09-11,255,2020,DL,5.1699041011053435,2.1358445439541227,8.620401788656316,9.828441865482112,12.09847418096631,4.565567029829148,29.588018418328964,23.100909024618
2020-09-12,256,2020,DL,5.241910382636472,2.116427083359392,8.493462376647287,9.828470870527191,12.281086878382034,4.530760206082668,29.509068452212016,22.69386059069286
2020-09-13,257,2020,DL,5.309833754135605,2.095276906023052,8.36852585642498,9.83078024026973,12.46609021395674,4.492747477716756,29.348847213236542,22.26823679265258
2020-09-14,258,2020,DL,5.373304239351237,2.0722826245584582,8.245463921739955,9.835664341182339,12.653131860950452,4.451409543032192,29.104243317454827,21.83229439105515
2020-09-15,259,2020,DL,5.431991993685434,2.047526124953526,8.124151909394726,9.843522979310086,12.841886539051707,4.406883415293517,28.774904321999493,21.395480519280383
2020-09-16,260,2020,DL,5.4857276991545225,2.021748396096088,8.00447972839956,9.85508388043937,13.032137153663076,4.360227548064482,28.371513548336647,20.97574712610592
2020-09-17,261,2020,DL,5.534382169428451,1.9958634211380126,7.8863409308166865,9.871147568194846,13.223693656615794,4.312726895358396,27.90751325901482,20.59092934008855
2020-09-18,262,2020,DL,5.577826218177151,1.9707080791603266,7.769629068708376,9.892472515925737,13.416365999741057,4.2655461971653175,27.396345716582864,20.254276040113613
2020-09-19,263,2020,DL,5.61593065907051,1.9469524839249606,7.654237694136853,9.919746517243333,13.60996413486999,4.219616513808638,26.851453183587793,19.972887555767752
2020-09-20,264,2020,DL,5.648566305778479,1.9250395000496616,7.540060359164357,9.953573190507624,13.804298013833805,4.175563790892414,26.28627792257987,19.747023860303972
2020-09-21,265,2020,DL,5.675603971970976,1.9051589562002522,7.426990615853136,9.994473719295287,13.999177588463679,4.13368496391064,25.714262196105693,19.570498301303687
2020-09-22,266,2020,DL,5.697011554055708,1.8873445113784004,7.314925505243295,10.042955306977147,14.194461983965507,4.0941055558370385,25.14867899361926,19.434441835857843
2020-09-23,267,2020,DL,5.713145279391619,1.871756184002082,7.203776024286846,10.099677737097334,14.390207019044013,4.057219707705577,24.602124212192535,19.33604536368282
2020-09-24,268,2020,DL,5.724458458075341,1.8584266235383184,7.0934566589135315,10.16527804846165,14.58651768577869,4.023300957237487,24.087024475801176,19.272430472121407
2020-09-25,269,2020,DL,5.731404400203565,1.8471753739115728,6.983881895053216,10.240307710497019,14.783498976248982,3.9923698931253244,23.615806408419164,19.23802134891039
2020-09-26,270,2020,DL,5.734436415873021,1.837646371787127,6.874966218635741,10.325237525814524,14.981255882534372,3.9642435682712405,23.200896634025305,19.224838598994403
2020-09-27,271,2020,DL,5.734007815180393,1.8293881925186533,6.766624115590908,10.420476615844768,15.179893396714329,3.938642994011223,22.8547217765948,19.223629727604543
2020-09-28,272,2020,DL,5.73057190822233,1.8219764781830174,6.658770071848572,10.526404526832469,15.379516510868292,3.9153601543951493,22.589708460101352,19.22579647407831
2020-09-29,273,2020,DL,5.724628617718083,1.8152791818772807,6.551321862574376,10.64345548780547,15.580261435546284,3.8946375004671974,22.415393741959164,19.227979468762076
2020-09-30,274,2020,DL,5.716895493527416,1.809966076246415,6.444213830416004,10.7722957245679,15.782412262320532,3.8779265119413653,22.32707965028412,19.240841749510867
2020-10-01,275,2020,DL,5.708261404734502,1.8073243891550974,6.337397249412078,10.913743027994514,15.986376329794929,3.8676412131949047,22.306471594515575,19.284547823740276
2020-10-02,276,2020,DL,5.699646397074164,1.8085742591836798,6.230826804140115,11.068519171360293,16.19258398371363,3.866163322272937,22.332598221063336,19.375781421779433
2020-10-03,277,2020,DL,5.691970516281087,1.8145720166255979,6.124457179177583,11.237159775648264,16.401465569820736,3.8754071609903753,22.38448817633434,19.522393641408218
2020-10-04,278,2020,DL,5.686153808090013,1.8257110185202492,6.018243059101948,11.419995167510706,16.613451433860416,3.8966610398439028,22.44117010673932,19.72207095050778
2020-10-05,279,2020,DL,5.683116318235678,1.841927533167582,5.912139128490708,11.61715983125996,16.828971921576787,3.930568294322367,22.481672658689398,19.9632481423755
2020-10-06,280,2020,DL,5.683709110233665,1.862889778175191,5.806104676646825,11.828667733557023,17.04841765792844,3.977367953535941,22.48652558745121,20.23053875230838
2020-10-07,281,2020,DL,5.688507318722985,1.8884466404120976,5.700117411775196,12.054595732532707,17.27202038473176,4.037504186262231,22.442263083736556,20.51758102689154
2020-10-08,282,2020,DL,5.697926126375542,1.9187201164340473,5.594159646806268,12.295011460165368,17.49991707623519,4.111695504562078,22.336920447118544,20.824428780963142
2020-10-09,283,2020,DL,5.712016836870637,1.9544934837762853,5.488213694670385,12.54994332759,17.732024519557122,4.201433130020292,22.158532977168385,21.156423627318958
2020-10-10,284,2020,DL,5.730739784139537,1.9969405160281217,5.3822618682980234,12.81939152331107,17.968204455033586,4.308551613414103,21.895135973456014,21.525309830002403
2020-10-11,285,2020,DL,5.754055302113672,2.047453513122441,5.276286480619554,13.103344016767112,18.208318623000515,4.4349649178350345,21.534764735554923,21.950492405095762
2020-10-12,286,2020,DL,5.781923724724216,2.107564268809655,5.170269844565404,13.40179653737874,18.45222876379396,4.582554620106287,21.06545456303528,22.460246338018838
2020-10-13,287,2020,DL,5.814213499275736,2.1789415886894874,5.064198473955983,13.714816700252685,18.699739587922732,4.7531854239307085,20.4798461192794,23.095060258909406
2020-10-14,288,2020,DL,5.850425526566102,2.2633986007012163,4.958075686171931,14.042629263691682,18.95042768658697,4.948763525988964,19.789001522892512,23.909641017538988
2020-10-15,289,2020,DL,5.889968820766265,2.3622768120174733,4.851908999483882,14.38536439515561,19.20381262115974,5.170465442703995,19.008588256293706,24.951524504108562
2020-10-16,290,2020,DL,5.932252396047286,2.476189316955635,4.745705932162451,14.742947649967986,19.459413953014113,5.4184564275205505,18.15427380189773,26.250578086883554
2020-10-17,291,2020,DL,5.976685266580224,2.6049810890528255,4.639474002478295,15.115063688844907,19.716751243523078,5.691883754547244,17.241725642123374,27.815733461244577
2020-10-18,292,2020,DL,6.022676446536053,2.7477863128364683,4.533220728702055,15.501139666150356,19.97534405405967,5.9889733658317335,16.28661125938379,29.63573468680788
2020-10-19,293,2020,DL,6.069634950085874,2.903148985522755,4.426953629104368,15.900345339890617,20.23471194599692,6.307189123321558,15.304598136097008,31.682819259050646
2020-10-20,294,2020,DL,6.1170055660780385,3.069220047029592,4.32068002016922,16.31164122350416,20.4944054466834,6.64349780249183,14.310614383966994,33.91861157128603
2021-06-22,173,2021,DL,13.879351930305837,3.41164143941022,NA,NA,25.65050504601396,7.43253403075,NA,NA
2021-06-23,174,2021,DL,13.761627802733557,3.2685029818958595,NA,NA,25.401819345542936,7.131093841407655,NA,NA
2021-06-24,175,2021,DL,13.643931141352336,3.134350094703689,NA,NA,25.154133351802727,6.846111188117387,NA,NA
2021-06-25,176,2021,DL,13.526289412353515,3.0102934095460383,NA,NA,24.90844677152412,6.579639712353507,NA,NA
2021-06-26,177,2021,DL,13.408730081928242,2.89724225660212,NA,NA,24.665759311437938,6.333442149351828,NA,NA
2021-06-27,178,2021,DL,13.291280616267574,2.795841905762553,NA,NA,24.427070678274998,6.108895407618494,NA,NA
2021-06-28,179,2021,DL,13.17396848156277,2.7064147029444303,NA,NA,24.19338057876614,5.906896591243407,NA,NA
2021-06-29,180,2021,DL,13.056821144004996,2.628913925140551,NA,NA,23.965688719642067,5.727780911049595,NA,NA
2021-06-30,181,2021,DL,12.9398660697854,2.562899670754363,NA,NA,23.744994807633724,5.571264371766433,NA,NA
2021-07-01,182,2021,DL,12.823130725095151,2.5075443550618037,NA,NA,23.532298549471808,5.436423788960445,NA,NA
2021-07-02,183,2021,DL,12.706642576125422,2.46167144245473,NA,NA,23.32859965188718,5.321723511468631,NA,NA
2021-07-03,184,2021,DL,12.590429089067404,2.423825954737664,NA,NA,23.13489782161064,5.225092598569587,NA,NA
2021-07-04,185,2021,DL,12.47451773011217,2.392370740873425,NA,NA,22.952192765372995,5.144049572859357,NA,NA
2021-07-05,186,2021,DL,12.358935965451018,2.3656000421479915,NA,NA,22.781484189905058,5.0758662496396845,NA,NA
2021-07-06,187,2021,DL,12.243711261275061,2.341862233675365,NA,NA,22.62377180193763,5.017759245974381,NA,NA
2021-07-07,188,2021,DL,12.128871083775449,2.3196863758094852,NA,NA,22.480055308201536,4.967098280698126,NA,NA
2021-07-08,189,2021,DL,12.014250759266513,2.2980779469833177,NA,NA,22.351226112664378,4.921872779370603,NA,NA
2021-07-09,190,2021,DL,11.898917054555058,2.2770684757276674,NA,NA,22.23774240824101,4.88154673796349,NA,NA
2021-07-10,191,2021,DL,11.781744596571047,2.257090474928756,NA,NA,22.13995408508314,4.84616086973448,NA,NA
2021-07-11,192,2021,DL,11.661608012244432,2.2386913446223344,NA,NA,22.058211033342417,4.815922603383626,NA,NA
2021-07-12,193,2021,DL,11.537381928505152,2.2224356343644716,NA,NA,21.9928631431705,4.7910750717981845,NA,NA
2021-07-13,194,2021,DL,11.407940972283177,2.2088227788241315,NA,NA,21.94426030471908,4.771790959224107,NA,NA
2021-07-14,195,2021,DL,11.27215977050847,2.1982228146864595,NA,NA,21.91275240813985,4.758094787681881,NA,NA
2021-07-15,196,2021,DL,11.12896660700817,2.190879441371608,NA,NA,21.898564795173293,4.749898818024597,NA,NA
2021-07-16,197,2021,DL,10.97750439319828,2.1869618011483634,NA,NA,21.901424613915466,4.7471359685820795,NA,NA
2021-07-17,198,2021,DL,10.816969697391945,2.1862995854935194,NA,NA,21.920934464051246,4.749334981281506,NA,NA
2021-07-18,199,2021,DL,10.646559087902352,2.1883368380678316,NA,NA,21.956696945265495,4.755537373968318,NA,NA
2021-07-19,200,2021,DL,10.465469133042719,2.1921965013274205,NA,NA,22.00831465724312,4.764384047521834,NA,NA
2021-07-20,201,2021,DL,10.272896401126195,2.196790374610065,NA,NA,22.075390199668995,4.774263264953731,NA,NA
2021-07-21,202,2021,DL,10.068249241322741,2.201033283556159,NA,NA,22.15745525941612,4.783615618798413,NA,NA
2021-07-22,203,2021,DL,9.851996431860423,2.204281094871993,NA,NA,22.25370132956602,4.791580526748627,NA,NA
2021-07-23,204,2021,DL,9.625877015141926,2.2065331034488933,NA,NA,22.362981834003754,4.798270215040315,NA,NA
2021-07-24,205,2021,DL,9.392664382377175,2.2083507430755116,NA,NA,22.4839297092374,4.8046262561074435,NA,NA
2021-07-25,206,2021,DL,9.155337185570025,2.2104471355200648,NA,NA,22.615136905566875,4.811792899150377,NA,NA
