date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2020-08-11,224,2020,DL,2.5455743510620557,0.44174680924536064,4.41957812581058,1.2571264442582133,7.834465616906645,1.2071531803330813,10.351905304816832,2.942006369536822
2020-08-12,225,2020,DL,2.517424383800092,0.4411685732336101,4.389949983986177,1.255274895585331,7.667867687915473,1.1939449775416973,9.975521094178985,2.862750912580216
2020-08-13,226,2020,DL,2.4984335859004867,0.44253885978889795,4.377244962098547,1.2610320032369824,7.523710635794391,1.1853246371276118,9.66028353618808,2.8044855541679015
2020-08-14,227,2020,DL,2.48765390838576,0.44559622373427227,4.37999122179717,1.273536596520805,7.401381559802063,1.1808419241480006,9.393950026952346,2.762577188238478
2020-08-15,228,2020,DL,2.484215690210379,0.45004437453869967,4.3968664153866515,1.2917191916843966,7.300404420916077,1.1799646607214227,9.1657764605695,2.7324926623819183
2020-08-16,229,2020,DL,2.4873073770972765,0.45558241065283334,4.426658066316775,1.3144660530415113,7.220439284748476,1.182158412255084,8.96614729849583,2.710100109304196
2020-08-17,230,2020,DL,2.496173615878465,0.4619672325721051,4.468248210640814,1.3409452952470684,7.161206328885836,1.1870167131495268,8.786785411136488,2.692399621234654
2020-08-18,231,2020,DL,2.510173718471727,0.46913489383583157,4.520676999495703,1.371218090601748,7.122191493263509,1.1944730852687322,8.622481206755927,2.6790637588991513
2020-08-19,232,2020,DL,2.5288383316663086,0.47721496398455987,4.583215712051986,1.406308332379958,7.102611454423805,1.2048081920988636,8.4715440541950109,2.672336935683062
2020-08-20,233,2020,DL,2.5518741127073326,0.48645564150024406,4.655375198647826,1.447814337495141,7.101507203566943,1.2184988207169574,8.335148936025108,2.6757971557384566
2020-08-21,234,2020,DL,2.5790311573348905,0.49706458697956646,4.736724820212162,1.4971249393410846,7.11798235676304,1.2359457798393199,8.214981373621042,2.6922275131348283
2020-08-22,235,2020,DL,2.6100647714866105,0.509139153202668,4.826835159472549,1.55503941836084,7.151246253448198,1.257350551719885,8.112688039852975,2.7229197330043418
2020-08-23,236,2020,DL,2.6447318572788134,0.5226401705720464,4.925267295757764,1.62160105829453,7.200597013328334,1.282665901768846,8.029911822045301,2.7676310852188872
2020-08-24,237,2020,DL,2.68278753266199,0.5373852614845184,5.031562507455043,1.696046251426281,7.265406199033599,1.3115815477099515,7.96833031659601,2.8247944027162757
2020-08-25,238,2020,DL,2.724021316205828,0.5531027954013327,5.145295361636754,1.7770505836635044,7.345090614733385,1.3436129689324565,7.929871838596512,2.892258322276487
2020-08-26,239,2020,DL,2.768376288485743,0.5695937955849633,5.2662637580541105,1.8634795908699568,7.439055603137476,1.3783705651669171,7.917281290108178,2.968847565526985
2020-08-27,240,2020,DL,2.815836292656362,0.5866371834259391,5.394311281607649,1.9539909385877259,7.546722713380689,1.4153919651947737,7.933662498030451,3.053580815867195
2020-08-28,241,2020,DL,2.8663868129641537,0.6039509825617418,5.529262075658278,2.046868144257138,7.667530910345132,1.4540695469038205,7.982396888872337,3.1453742732533296
2020-08-29,242,2020,DL,2.9200142936426476,0.6211983195270372,5.670916280990435,2.140050686810097,7.8009244804778195,1.4936561879588843,8.067253492686326,3.243096610712554
2020-08-30,243,2020,DL,2.976705456615932,0.6380002379395456,5.81904545616259,2.2311916360377166,7.946341461364071,1.5332853170446707,8.192518753639265,3.345634459906419
2020-08-31,244,2020,DL,3.0364466149069065,0.6539555918883675,5.973387995548595,2.317744745978477,8.103202515495163,1.5720059921834455,8.363151534502707,3.4519737976156115
2020-09-01,245,2020,DL,3.099222979094067,0.6686692563167435,6.133644570063665,2.3970897104026623,8.270900198668063,1.6088355658337083,8.584970484672937,3.561318027535153
2020-09-02,246,2020,DL,3.1650018322576887,0.6818434936858894,6.2994707665488185,2.4670099986122263,8.448806659222788,1.6429524646707587,8.864221950951194,3.673526522364843
2020-09-03,247,2020,DL,3.2336609348325083,0.6935119668835987,6.470454145970924,2.527042752894749,8.636340047535937,1.6742271513644742,9.204987558994612,3.790176808788776
2020-09-04,248,2020,DL,3.30496823051166,0.7039924338592026,6.646087460965949,2.578376014878151,8.832967480421743,1.7031656197267597,9.608723111452507,3.914157843961697
2020-09-05,249,2020,DL,3.378651154844996,0.7136165860824033,6.825792023270415,2.622444810090294,9.038126764980568,1.730333876752209,10.076642680643706,4.04834119545967
2020-09-06,250,2020,DL,3.454414051848662,0.7226231515399218,7.008922548546801,2.6603866041536954,9.251200707364847,1.7561382525970082,10.610252401884049,4.19496496651801
2020-09-07,251,2020,DL,3.5319362577775912,0.7311144035256991,7.194763556224455,2.69282296690176,9.47151046986849,1.780744466372666,11.211208201036529,4.35521144259964
2020-09-08,252,2020,DL,3.610870411868264,0.7390296873555229,7.3825263905113,2.7197036723740307,9.698309281365535,1.8040271393161194,11.881162942286606,4.528786121664484
2020-09-09,253,2020,DL,3.690834690052366,0.7461942253352684,7.571332892439582,2.7405197023275125,9.930805361850522,1.825675466367144,12.621102523740857,4.713938719596753
2020-09-10,254,2020,DL,3.7713917292118024,0.7525256824456433,7.760169157088988,2.7553386607667023,10.168247748653588,1.8456286337593373,13.429440278380346,4.908808468853247
2020-09-11,255,2020,DL,3.852065255066697,0.7579361330306362,7.947922951801493,2.7642816577091143,10.409843997310887,1.863836562146711,14.302827772209167,5.110900897402452
2020-09-12,256,2020,DL,3.9323458633450272,0.7622857685844753,8.133398175313244,2.767253419835515,10.6547291348992,1.8801485837115401,15.236231345888791,5.316633064107505
2020-09-13,257,2020,DL,4.011691229351011,0.76539357744832,8.315317405620593,2.7639616175236235,10.901962815586257,1.8943254449963025,16.22256035478914,5.5212706096629605
2020-09-14,258,2020,DL,4.089526917765808,0.7670641336614936,8.492326137312185,2.7540235740572365,11.150527165670015,1.9060821335605957,17.252310019626396,5.719111395406722
2020-09-15,259,2020,DL,4.1653016852580285,0.7672188501866558,8.663009568529791,2.737570314996245,11.399398176495499,1.915330910806836,18.313840114473063,5.905208256154218
2020-09-16,260,2020,DL,4.2386576483918486,0.766200272282184,8.825934283992247,2.7166889524392803,11.647774770406981,1.9227628001577397,19.39518014839945,6.080054969365129
2020-09-17,261,2020,DL,4.309282143525973,0.7644951534294064,8.9796285284832,2.6942122880897523,11.894880537012572,1.9293292244899456,20.48254863225833,6.246808862379518
2020-09-18,262,2020,DL,4.376856955372798,0.7625797144127937,9.122583334866261,2.672923651526562,12.139894517977762,1.9359471128848507,21.559778786844053,6.409329831057865
2020-09-19,263,2020,DL,4.441059827030092,0.7608532679949396,9.253265887244785,2.655115267404684,12.381952377573885,1.9433698286019319,22.608379960640363,6.570939653281968
2020-09-20,264,2020,DL,4.501566115192171,0.7595846966578119,9.37013477479064,2.642200640845194,12.620148060713106,1.9520818881447397,23.607722182051663,6.733051156788401
2020-09-21,265,2020,DL,4.558050585947108,0.7588793654783919,9.471657058347494,2.6344560940613095,12.85353596915983,1.9622321614729972,24.53536254444689,6.89396484669307
2020-09-22,266,2020,DL,4.610285124538011,0.7587364740816208,9.556352146511541,2.6312284628453853,13.081282935104168,1.9737463553044172,25.36926977406425,7.04944330359331
2020-09-23,267,2020,DL,4.658435036045214,0.7592551617650836,9.62288873415432,2.631878102843894,13.303137487905932,1.9867443030538232,26.09407126368593,7.196704607217029
2020-09-24,268,2020,DL,4.702783818064588,0.7604476644229949,9.670031895709506,2.635074455947158,13.519015943670817,2.00116936061455,26.69704562974186,7.331093801327468
2020-09-25,269,2020,DL,4.743636855191215,0.7621730504524198,9.696637754113107,2.6385859061588084,13.728857761396101,2.01664656387425,27.166841738771637,7.444921892332474
2020-09-26,270,2020,DL,4.781319043431959,0.7641617491400651,9.701673051032085,2.6395091660541095,13.932625315880799,2.032521102271188,27.493809861023877,7.528211253362159
2020-09-27,271,2020,DL,4.816172562320963,0.7660710916098303,9.684234592170538,2.6346691624170173,14.130303587562052,2.0479629421572896,27.670304671637194,7.570176332909737
2020-09-28,272,2020,DL,4.8485548256271365,0.7675708915284621,9.643568175360343,2.621154684257453,14.321899776018482,2.0621405507820945,27.690947719705896,7.561298496340264
2020-09-29,273,2020,DL,4.87887562009295,0.7685312477037345,9.579144832293329,2.597334189136741,14.50755526569361,2.074632312835006,27.553939559432553,7.497314384667897
2020-09-30,274,2020,DL,4.907738551558442,0.7693888156708093,9.490916046475077,2.5646744547667164,14.687983243263341,2.086279947420078,27.265342147811545,7.386385825211231
2020-10-01,275,2020,DL,4.935899841914543,0.7710211245637345,9.37934068116771,2.526899412789326,14.864427709669526,2.0989957432146613,26.838184275157214,7.245642356878197
2020-10-02,276,2020,DL,4.964156638870954,0.774268104573717,9.245112073884647,2.4873590398783243,15.038292351696496,2.1147394697456936,26.287969226174507,7.090765830849958
2020-10-03,277,2020,DL,4.993322339590223,0.7797186242348265,9.08908200683632,2.4479251296206463,15.21104896476478,2.13505389722033,25.631164167223616,6.9315475042268275
2020-10-04,278,2020,DL,5.024227314816956,0.787633779602234,8.912251709002875,2.408687667724429,15.384235785883986,2.160883826202862,24.884661681120924,6.770739461904752
2020-10-05,279,2020,DL,5.057720827135838,0.7979457073737055,8.71576109903171,2.3680993855899297,15.559457199901564,2.1925451178030926,24.065298175149625,6.604806184982737
2020-10-06,280,2020,DL,5.094610696923886,0.8103772829383349,8.500997443395654,2.323790972619205,15.738294960955693,2.2299753270527995,23.189429495093364,6.4269114693828175
2020-10-07,281,2020,DL,5.135473674979677,0.8247326470539805,8.269920035316252,2.2742282992422265,15.922033352572585,2.2734092014536467,22.272562184968766,6.232193108800345
2020-10-08,282,2020,DL,5.180761427133316,0.8410056035169494,8.024754429873287,2.2190441149523372,16.11177773992208,2.3235639023657413,21.328947533632636,6.019216797769889
2020-10-09,283,2020,DL,5.230613475631838,0.8596658644637991,7.768172759634936,2.1603286159996347,16.308109520412373,2.382282122454521,20.37091749324314,5.793536408549191
2020-10-10,284,2020,DL,5.285097214117599,0.8815456488127047,7.502854012565415,2.101620833283048,16.511491029166184,2.452194729729705,19.40942462550854,5.564897509725836
2020-10-11,285,2020,DL,5.344289342549136,0.9077628215246955,7.231329154603163,2.047278628521377,16.72240529106126,2.5364781542484804,18.4541783282869,5.345398531899288
2020-10-12,286,2020,DL,5.4082759682066,0.939690228292937,6.9559597425272,2.002135791167838,16.94135750698636,2.6387217499142,17.51362650339196,5.148529860174251
2020-10-13,287,2020,DL,5.477068088936936,0.9789590403818007,6.678985682339016,1.9713203086373963,17.16869837349653,2.762881236350394,16.594645515674536,4.988671076044617
2020-10-14,288,2020,DL,5.550339740336529,1.0274213751291283,6.402685738332352,1.9599772070333943,17.404072842881675,2.9131728322143617,15.70173378198909,4.880054854576089
2020-10-15,289,2020,DL,5.627666294703348,1.0866576029051103,6.129149847544336,1.9710328515759878,17.64692300325836,3.0929772890350486,14.838284502501034,4.8307179147748265
2020-10-16,290,2020,DL,5.7086038589290755,1.1577146122874185,5.860212626189422,2.0044470564892642,17.8966592122941,3.304319078110081,14.006999833021203,4.840461086346027
2020-10-17,291,2020,DL,5.792686148698868,1.2410109882896398,5.597460211250513,2.0575328929022976,18.15265738067689,3.5477404481512966,13.209947723613473,4.901708839049068
2020-10-18,292,2020,DL,5.879421686865996,1.3363427158421526,5.342241417274478,2.1258103839172904,18.41425644024217,3.8223863467845605,12.448622212929585,5.001937285975446
2020-10-19,293,2020,DL,5.968291355899268,1.4429610180776549,5.0956822515506275,2.2040114987471138,18.680756018858858,4.126221857144948,11.724005250865433,5.126584385357979
2020-10-20,294,2020,DL,6.058782979368365,1.5597282544494373,4.858620958362641,2.286962269302479,18.951458793341263,4.4564007173238505,11.036439985473354,5.261583229493928
2021-06-22,173,2021,DL,14.44073836837923,3.7690972831766794,9.28868456370413e-4,0.2654366909683358,27.448742714569168,6.84038347144708,0,0.5323537499992578
2021-06-23,174,2021,DL,14.223488947739625,3.5406610883605887,0.003825005821843197,0.2517525919971103,26.960997028889174,6.404479266640642,0,0.5066812806765162
2021-06-24,175,2021,DL,14.009854826145888,3.3312463389639535,0.006730498424091014,0.23945420001904774,26.483600825824432,6.005192026646401,0,0.48368535724184575
2021-06-25,176,2021,DL,13.800259780583806,3.1419876751391715,0.009640969032989055,0.2287990053092418,26.018382831058414,5.644587381912827,0,0.46391845454961705
2021-06-26,177,2021,DL,13.595101058009018,2.9735791247644228,0.012551957819332271,0.21999790258273272,25.56704076340768,5.323949364689666,0,0.44783528315637533
2021-06-27,178,2021,DL,13.394750738646298,2.8261831217770474,0.015458922165361044,0.21318696904135884,25.131150636598537,5.04364045680115,0,0.43574412050985895
2021-06-28,179,2021,DL,13.199557196457397,2.6993583867320194,0.018357236801799237,0.20840168102669157,24.712176999221345,4.802985683851752,0,0.42776343671850264
2021-06-29,180,2021,DL,13.00984664413862,2.5920269391453754,0.0212421942816704,0.20556121037145145,24.311483982674524,4.600214658615993,0,0.4237966901896242
2021-06-30,181,2021,DL,12.825924751331128,2.502497360358257,0.02410900580114883,0.2044689382165368,23.930347047452003,4.4324928948436115,0,0.4235352309118443
2021-07-01,182,2021,DL,12.648078326077338,2.4285513280608404,0.02695280237749842,0.20483036666243415,23.569965339638088,4.296058748971616,0.007953915119907506,0.4264907597077645
2021-07-02,183,2021,DL,12.476577050949626,2.3675862905231106,0.02976863639398941,0.2062837857478434,23.23147459173369,4.186458460767765,0.023325257294902757,0.43204916655617337
2021-07-03,184,2021,DL,12.311675266684984,2.316794725585395,0.032551483521404356,0.20843583356102996,22.91596052482787,4.098848458136879,0.04037776242116209,0.4395324306402319
2021-07-04,185,2021,DL,12.153613797584663,2.273355083085508,0.0352962450253288,0.2108948663621815,22.624472732591563,4.028321691046058,0.05932415747712105,0.44825680633889936
2021-07-05,186,2021,DL,12.002621814372718,2.234612894860052,0.037997750468028446,0.21329843477226323,22.358039051648696,3.97021795293573,0.08039334165753931,0.45758148320633046
2021-07-06,187,2021,DL,11.858918731651336,2.1982401256924713,0.040650760813187525,0.21533478262289835,22.117680447686336,3.9203937359272802,0.1038331896486504,0.4669484993097399
2021-07-07,188,2021,DL,11.722716138541081,2.1623721872124895,0.04324997194109259,0.2167607169647357,21.904426472407803,3.875447370547322,0.1299137987176111,0.47591959133289613
2021-07-08,189,2021,DL,11.593815627575577,2.1258937318319613,0.045785168887681915,0.21745293912715782,21.71901692288352,3.8332191584180646,0.15878340487572729,0.4842500571141699
2021-07-09,190,2021,DL,11.470430482272501,2.0889090327899114,0.048226535816674465,0.217506937249185,21.560992422842023,3.79367892013565,0.19000325939415696,0.49199211671476467
2021-07-10,191,2021,DL,11.350451171520167,2.05199747451652,0.05053897545166508,0.21709760908743156,21.42967492915658,3.7576058998205415,0.22294344446606562,0.4993351046218512
2021-07-11,192,2021,DL,11.23185072340606,2.015863880994234,0.05268697926466093,0.21641901310337333,21.32448290359484,3.726004202530809,0.25691551197365126,0.506525686087355
2021-07-12,193,2021,DL,11.112680761903102,1.9811972829481599,0.054634704707956616,0.2156635456858289,21.24492722400406,3.6999056848092504,0.2911658204287071,0.5138232800462511
