date,doy,year,site,epil_gm2_fit,epil_gm2_se,epip_gm2_fit,epip_gm2_se,epi_gm2_fit,epi_gm2_se,fila_gm2_fit,fila_gm2_se,filaepip_gm2_fit,filaepip_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,epip_chla_mgm2_fit,epip_chla_mgm2_se,epi_chla_mgm2_fit,epi_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se,filaepip_chla_mgm2_fit,filaepip_chla_mgm2_se
2021-09-30,273,2021,GR,18.733486429813905,3.9473798027203904,0.7577377107954989,0.3239885442789024,19.928219627883813,4.334152062928121,3.9324629159773865,1.8036379660229251,4.808377396719075,2.1467411911934153,51.934087552611636,10.481234061489815,0.29914811436570526,0.17961097689879635,57.43574611268003,12.260263286235071,20.26368866031868,8.313451906681737,22.54907812808602,9.458887258276395
2021-10-01,274,2021,GR,19.029595117207943,4.000908982194978,0.8675376137954661,0.3604358802185366,20.36827841864327,4.417372534682594,4.152517814879711,1.8801231916457195,5.167987783543816,2.2769336454551934,53.05016555328408,10.6546487958897,0.38909663835170816,0.22585253076180542,58.683550284656405,12.46426589302501,21.527995191763384,8.744945934702445,24.173885907651883,10.057486111031112
2021-10-02,275,2021,GR,19.330600291017493,4.061518819662564,0.9933015641079296,0.4010871869432443,20.822286724629024,4.509592845232882,4.378757145239124,1.9570893456304344,5.55055576669737,2.413313706959823,54.17649179343723,10.846662696122495,0.5034648174624474,0.28304625387228316,59.90570751258101,12.661935971109123,22.793350148893794,9.17390445130915,25.80222459616056,10.650039537446668
2021-10-03,276,2021,GR,19.63806868907884,4.132530931429496,1.1372272885084256,0.4465809564402942,21.29114495932008,4.61460799016986,4.610953759637181,2.0358349175236943,5.957085550502701,2.5578166955564736,55.313511325931515,11.065917289683389,0.6487818098730319,0.3534405250448907,61.10685533512258,12.868074001258561,24.054775309655135,9.607024766835735,27.42586351520573,11.243360625692818
2021-10-04,277,2021,GR,19.95365991022806,4.216987893197547,1.3017781795928605,0.49767736784150357,21.775809231926864,4.735968250405013,4.8488379598291225,2.1178651941989766,6.3885579362823846,2.7127933186614994,56.461717658472004,11.321035808296495,0.8331551232902883,0.4394853312174134,62.29219383300925,13.096306111464818,25.307417852160512,10.051716356924247,29.036953481266718,11.845483147595102
2021-10-05,278,2021,GR,20.27913192098712,4.317442833737628,1.489699235577402,0.5552656266452034,22.277295202774976,4.876706994558665,5.092095721553442,2.2047898493822684,6.845918608272441,2.880930748830781,57.62165421530571,11.62012313717087,1.066549933792841,0.5436577472627624,63.467469759097014,13.357580185181579,26.546607170122822,10.51517359359086,30.628160246092893,12.46439495474651
2021-10-06,279,2021,GR,20.616347983934322,4.435918896117543,1.7040291276627926,0.6204130719752261,22.796682281989796,5.039264058431626,5.3403671109558575,2.298326099893638,7.330065094237514,3.0652995555052285,58.79391584713997,11.970559049324045,1.3610670093706991,0.6682194515773301,64.63896503801791,13.659737692338522,27.767907598530524,11.003970282697777,32.192783178381376,13.10743476092653
2021-10-07,280,2021,GR,20.967162161268817,4.574148644522704,1.9481316405339766,0.6945598046195056,23.33504686316105,5.225767849129431,5.5932977310288905,2.400592685297519,7.841894758116764,3.269789774807945,59.97918110709166,12.379425582520899,1.7312855084984942,0.8151734850709272,65.81312055490164,14.008996481910849,28.967404142196248,11.525042717481064,33.72515680139733,13.782559210770703
2021-10-08,281,2021,GR,21.333043925074396,4.7341785031168175,2.225795277845753,0.7800294104128128,23.893240023742653,5.438820865953304,5.850713395306493,2.514875129466711,8.382508106443707,3.500235933203875,61.178310808287385,12.854827056996978,2.19491930501381,0.9872082138432567,66.99537418431947,14.414039487779284,30.142530631510706,12.088906347900037,35.22173585934022,14.502699624749606
2021-10-09,282,2021,GR,21.715255494059736,4.918550973323862,2.54125544251061,0.8804636643228262,24.472007923188983,5.681727800791434,6.1125379470294705,2.6457223278645636,8.953132846779551,3.7647553788275205,62.39225581344524,13.405831379918194,2.7732983051456044,1.1893091586934081,68.19067732398226,14.887448047960197,31.291699934820723,12.710188206358527,36.68056045450973,15.28668474431503
2021-10-10,283,2021,GR,22.114438085364878,5.130755025803868,2.8993896741817924,1.0016622269309912,25.071825371296796,5.959160021411078,6.37889769094147,2.799461512609278,9.555297142092975,4.074716458591637,63.62199699704484,14.043293256087752,3.4926874479390393,1.4334387694687583,69.40226463733497,15.449066395222566,32.41471166013256,13.410099043829483,38.101432102210936,16.162683060778395
2021-10-11,284,2021,GR,22.531089675270714,5.374958283543648,3.3056749774079335,1.1520014999612216,25.693093847602942,6.276775900310828,6.650011466380882,2.983630770919217,10.190689285510425,4.444223146076426,64.86857597651043,14.778738248842545,4.384895008807943,1.7450024637308943,70.63306532670943,16.1241928816115,33.51228504286907,14.214304046254771,39.4855993577911,17.16568686711946
2021-10-12,285,2021,GR,22.965731797514522,5.655786401245762,3.7661888948656004,1.3427962204620751,26.336210493350663,6.640923947991361,6.92615159893409,3.2064351334639034,10.861107196131979,4.889549419682434,66.13310754852832,15.623610580197841,5.488014074929371,2.172238377445455,71.88620129179641,16.94181538692689,34.585878430468775,15.150977514332574,40.83562360236685,18.334984237569323
2021-10-13,286,2021,GR,23.41891012096794,5.978196408057697,4.287649328214648,1.5885318675737063,27.00156618653892,7.05847510458705,7.207647185385025,3.4762695647203348,11.568467475849143,5.428583328843594,67.41678230420253,16.588894767389316,6.847377955491854,2.796179383367472,73.16499528384121,17.93320696210346,35.63767736021018,16.24924854222686,42.15535252423256,19.71196444770889
2020-07-13,195,2020,DL,9.380298091979974,2.6087099651792727,0.89474326452920006,0.6262017423994959,10.144065104073022,2.9457682598665844,20.95182567840889,13.943829332171473,22.006446593911058,14.834961750750658,22.64665974532766,6.817512267669433,0,0.045494616363140554,21.70828834800812,7.16330224973084,177.94549605616135,106.14723197459188,173.36029306648345,110.24215258482201
2020-07-14,196,2020,DL,9.059997398574772,2.3896588989835914,0.8544553572286006,0.5504361452150904,9.823886301475266,2.700231613808423,19.824827078760737,12.194004708850112,20.71522683801187,12.899611867323255,21.893619120120245,6.211128997522222,0,0.042893604553983875,21.672371571932313,6.662959100127801,165.9482345797065,91.98222659828956,162.88009401300832,96.03472698108743
2020-07-15,197,2020,DL,8.735533619191777,2.1864666646760362,0.8154791049524347,0.4826193557915875,9.49664977274285,2.471842961594115,18.715493431830083,10.625193927947548,19.471604421531243,11.184778526383058,21.156531035682914,5.655168435617188,0,0.04014347618514136,21.59154060501887,6.182139223405989,154.0862867631999,79.28486718237681,152.29375390117332,83.16164664115932
2020-07-16,198,2020,DL,8.406302318426437,1.9990502815458362,0.7777124191055592,0.42253904595119585,9.160961073315155,2.260553835447099,17.62710404727263,9.232494306719735,18.275573742067348,9.678273871765445,20.433821102872546,5.147984036325538,0,0.03731384656543119,21.446689365073702,5.722116270643519,142.38969653603857,68.00594291669836,141.627724433973,71.60964780052684
2020-07-17,199,2020,DL,8.071924866295452,1.8269724607101276,0.7410638467950729,0.3699139089489571,8.815781170034008,2.0659427623641977,16.562684968990993,8.008148421599566,17.127015744520552,8.366106626275311,19.724101404739784,4.6874785458748525,0,0.03450244760003008,21.219637503877443,5.284046046050019,130.89759572676797,58.07563514115037,130.92464731614285,61.34257096623756
2020-07-18,200,2020,DL,7.732248652333296,1.669422564492667,0.7054518050555877,0.3243556190906536,8.460437076756227,1.887170721577626,15.52499564726536,6.94150857245881,16.02569993016949,7.232390391828798,19.02616117233588,4.2710322998900665,0,0.03182164831949113,20.893723981309027,4.868304434839475,119.65636715699341,49.40308110512994,120.2414828288879,52.29841601398534
2020-07-19,201,2020,DL,7.387345679414703,1.5252585531059633,0.6708038867642313,0.2853387242937817,8.09463050629195,1.7230120653662822,14.516518648959082,6.019269900175509,14.971287000106953,6.259492868520241,18.338958255757717,3.8955129386026335,0.0016117348054107555,0.02937400530661627,20.4545135682867,4.474040772108143,108.71761339790437,41.87926859206689,109.64711250229507,44.39069524936628
2020-07-20,202,2020,DL,7.037780558602193,1.393198393657273,0.6370667419890029,0.25220075574880385,7.718809510711152,1.5720786750577331,13.53994211056629,5.226352322032008,13.96373910324699,5.428779919338387,17.66179868568748,3.5574801430439704,0.0036804966319007038,0.02722354537908917,19.892443257033634,4.099602115143932,98.14428893410846,35.38698768033594,99.22936035747537,37.51897608263992
2020-07-21,203,2020,DL,6.685585966128833,1.2722930365837046,0.6042449097807574,0.22422234406285482,7.335495901438929,1.4334085268492605,12.59980360765717,4.548015209499208,13.004698955712467,4.7225361068905105,16.99503847192057,3.2537951133751304,0.00520717028776034,0.02538805919318846,19.210695789212618,3.7447795041432967,88.03414443481462,29.82096867614061,89.1224582046439,31.59256051518213
2020-07-22,204,2020,DL,6.334208796419002,1.1620911021938152,0.5724046406445684,0.2007355163110592,6.949222139124305,1.306655787950098,11.702053576869995,3.9711561157706075,12.09716244167059,4.125225433116506,16.340169315899562,2.981997891078729,0.006172842287472766,0.023852815298062935,18.42638634287052,3.4116659842606096,78.50439881647014,25.090880367139544,79.48781057819389,26.53365962779026
2020-07-23,205,2020,DL,5.98787369687765,1.062521796233323,0.5416538973700157,0.18118922241801566,6.565656162257687,1.191928143229696,10.85280588707089,3.4845959506553625,11.244470345533182,3.623763003576235,15.699474175474867,2.740312982884342,0.006615081739709067,0.02259456243935376,17.56654409307823,3.1040638314187934,69.66351445668735,21.115456141369542,70.47817522425918,22.27015939984389
2020-07-24,206,2020,DL,5.650376883744613,0.973489405672422,0.5120910039645367,0.16511470120538638,6.189933911776954,1.089265615841172,10.056574765991838,3.078066975453169,10.448831226714107,3.2064689116562843,15.075111756127603,2.527156689541491,0.006592722489890249,0.02158491041992002,16.658369058480716,2.825168023514709,61.57878671217055,17.81054761342093,62.196369510607845,18.721411543929293
2020-07-25,207,2020,DL,5.324842104023359,0.8947260628089798,0.48379428446551054,0.15208216115145712,5.82630799911362,0.9984628233943048,9.316135154134884,2.7417116477820707,9.711202045415254,2.862445981401334,14.468917108311993,2.3408536939297235,0.00617355102783769,0.020792825877984207,15.726419897114463,2.5767739206031903,54.27707674461705,15.089321075951926,54.69485789748106,15.799413935056084
2020-07-26,208,2020,DL,5.013768549130423,0.8257539450843031,0.4568241619610902,0.14167034113290464,5.478200456119805,0.9190313572200963,8.632818454732494,2.465898488866298,9.031526020154914,2.5812773006926157,13.882423164556707,2.1794818617291,0.005430630390947475,0.020186430301051193,14.792159922111653,2.359104175177842,47.75371309077888,12.86554636331283,47.98593837271411,13.41375194184099
2020-07-27,209,2020,DL,4.719091303179214,0.765881386254664,0.4312252857241664,0.13344920731152682,5.148277071713676,0.8502029678103951,8.006798945969916,2.241195642954039,8.40895461315222,2.3529089506626106,13.316883926803234,2.040780764316374,0.004439095388119943,0.01973252707325615,13.873763234073714,2.170829239887185,41.980851242418126,11.056710825805386,42.051725385111745,11.47615460414395
2020-07-28,210,2020,DL,4.44228306066662,0.7142605451641383,0.40703522682600024,0.1269908504972861,4.838579712934498,0.791006466297486,7.437319218019636,2.0586210549716233,7.842025309022164,2.167848294129399,12.773416783429512,1.9222099628779292,0.0032755462991366086,0.019399299942712698,12.986594613082374,2.009469122360841,36.91491829153452,9.587334456976524,36.85340196025346,9.905074506253293
2020-07-29,211,2020,DL,4.1845132054841985,0.6700149436024706,0.3843043164095382,0.12191472366493156,4.550735920657932,0.7404272646448756,6.922828146878841,1.9101841664284356,7.328780738762279,2.0177001031440382,12.253346878934728,1.8212132295208439,0.002021832587584274,0.019166127754323553,12.144561239835117,1.8722202709119913,32.502934769670745,8.392281935536266,32.33935165861955,8.630002420277842
2020-07-30,212,2020,DL,3.9466000017347973,0.6321959367106429,0.36307486025992575,0.11786291817460315,4.285898228006936,0.6973607506567473,6.461353177927032,1.7887408588711944,6.867015568655755,1.8949726607991706,11.757822404569888,1.7350908109434706,7.573406831677815e-4,0.019011482784826804,11.358707335576955,1.7557593848541255,28.687188573276803,7.415901714878229,28.450587140774164,7.590656200665918
2020-07-31,213,2020,DL,3.729052428211862,0.5998126395558327,0.343376882901577,0.11449708827906604,4.0448034917205105,0.6606526314970524,6.050721306121846,1.6880052412795885,6.454432086322258,1.7930690574344574,11.28772401813897,1.6610432960841972,0,0.01890797363000882,10.637185582220622,1.6564764024603809,25.408985653622505,6.611788060676284,25.125490127377013,6.736862563198988
2020-08-01,214,2020,DL,3.5321463357207517,0.5719010112833882,0.3252309082071855,0.11151101524286866,3.827877923766337,0.6291838949255589,5.688707542257513,1.602663422781458,6.0887497390368805,1.7063994107635834,10.84370141151499,1.5963279407373676,0,0.01882395298205561,9.985803084610062,1.5708874014045213,22.611447955362426,5.942609993844775,22.303479843758556,6.028423424533141
2020-08-02,215,2020,DL,3.355996667671546,0.5475921971009714,0.3086506377177063,0.10864444001838164,3.6353370147944446,0.6019523273654984,5.373162388921528,1.5284517216075502,5.767798924580366,1.6304636970166653,10.426209197007205,1.5384321536061603,0,0.018727375415268505,9.40858746563388,1.4959802720708535,20.24145175172819,5.379466372012863,19.92756785050432,5.4343699907734155
2020-08-03,216,2020,DL,3.200507093144256,0.5261880977544765,0.29364304734866264,0.10570899008648954,3.467121044435544,0.578156926399394,5.10189409824039,1.4622761847198729,5.4894112546991565,1.5619970266862426,10.035520968581963,1.4853167998591563,0,0.018592948060133802,8.90767450502906,1.4295091578420673,18.249270229429907,4.900966646338507,17.94423709123342,4.931841178106116
2020-08-04,217,2020,DL,3.06498532725422,0.5072605642723472,0.28020013103829255,0.10264570153583823,3.322383328745321,0.5572995994026365,4.871922813631321,1.4025047268460282,5.25078286241347,1.4993351856626624,9.671667003423979,1.4358328823867097,0,0.018415524121867484,8.481316498174893,1.3702812957122468,16.583962987805283,4.492229888233065,16.29855682344361,4.504780050028699
2020-08-05,218,2020,DL,2.9481223547787585,0.49064840399495563,0.2682935947485213,0.09952514909020935,3.1994686930562146,0.5391787531549299,4.679480521301241,1.3488195594704984,5.048458485024147,1.4422680521119562,9.334375301356763,1.3897484330367869,0,0.018213805351299177,8.123941614204375,1.3180453064117206,15.19463285202589,4.143314091845309,14.935746831573026,4.142204463194315
2020-08-06,219,2020,DL,2.84820129197186,0.4763712537032131,0.25787750328546966,0.09650401978020232,3.096191588995941,0.5237936070489788,4.520395776906251,1.3017535250330203,4.878650162786358,1.3915268505726859,9.023101494917915,1.3474678519194763,0,0.018024670989495582,7.8274687662644205,1.2731112865753915,14.033561548277255,3.8473802407956654,13.804678428456512,3.8363186992349414
2020-08-07,220,2020,DL,2.763644389217644,0.4644995209576598,0.24890997476495222,0.09374767797181328,3.010551982035965,0.5112059297218694,4.3910107516819785,1.2620358202874744,4.738021156127933,1.3480361902564744,8.737272828468111,1.3095275580568513,0,0.0178889194693313,7.584489929327612,1.2359041727106352,13.061535749515972,3.5991388893532896,12.863682424584047,3.581035499964457
