site,date,doy,epilithon_gm2,filamentous_gm2,epilithon_chla_mgm2,filamentous_chla_mgm2,NPP,NPP_chla,year,site_year,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower,frac_fila,frac_fila_upper,frac_fila_lower,NPP_mod,NPP_upper,NPP_lower,PAR_bc_Jm2
DL,2021-06-27,178,13.28996025226783,0.055312474651451504,30.664591445899273,0,NA,NA,2021,DL_2021,19.03896892222531,9.06693414383424,1.1923764160293204,0,43.40547148763002,20.7916364467393,2.175366249279779,0,0.0487668863273492,0.12748793037144077,0.014534826217525868,3.535509499356506,10.344178455831075,-1.2116694505064824,60.388920464486525
DL,2021-06-28,179,13.396065639790912,0,29.458755645152348,0,NA,NA,2021,DL_2021,18.285063913991365,8.722530581228522,0.8961414795464238,0,43.139674037834986,19.10752566359365,1.7929573228515365,0,0.047192747019541764,0.11609398644193256,0.014385572586040077,3.3770788685372963,10.263562875737442,-1.4555055840775786,61.79060443668506
DL,2021-06-29,180,14.923843901539685,0,29.256874647336513,0,NA,NA,2021,DL_2021,21.693427421207144,10.10571481279334,0.6016978987283155,0,42.375848186585905,19.20408717697557,1.66699176917313,0,0.03139630817630728,0.08389549865082807,0.009722844109409942,3.5803173199388425,9.697994254735768,-2.312772980206937,62.60491408504618
DL,2021-06-30,181,11.237251568431011,0,29.053712717361574,0,NA,NA,2021,DL_2021,17.091829216957127,7.816200512036109,0.5025026155761738,0,41.50703688501961,19.202157449443728,1.9032451952174863,0,0.03551972829909997,0.08872102901673767,0.01244258489295814,3.5990916103836508,9.437848234738038,-1.626827433663918,62.151239154578384
DL,2021-07-01,182,14.472258390796442,0.022019397637784932,31.15398318592725,0,4.116595199431205,4.116595199431205,2021,DL_2021,19.581891525083932,10.207170431057351,0.8197846471621155,0,41.52706288092629,23.190334863593183,1.7477082410625409,0,0.04446088315339889,0.09755447333628041,0.018186351204566745,4.122577430087302,4.953412476233975,3.2369539220776358,57.79495632108659
DL,2021-07-02,183,15.867536158166528,0,37.51203301964765,0,5.927876906310891,5.927876906310891,2021,DL_2021,21.096661788548822,11.133790410179829,0.7702988289199981,0,47.88829482107564,27.87464464184772,1.6564097314459372,0,0.03613186528792712,0.07937851178733293,0.010233599555986543,5.847299172975642,6.838206511097658,4.906564850138909,60.44671828239335
DL,2021-07-03,184,15.775193196321085,0,35.66287457764588,0,5.685369097815567,5.685369097815567,2021,DL_2021,19.729450460331837,12.17641036273889,0.6194053612066976,0,45.79132667833981,25.612132799960687,1.9308821060277488,0,0.027040303059977712,0.07335149524755268,0.010494164917092225,5.6122015272495815,6.538530950357808,4.712620009381617,66.06414942380745
DL,2021-07-04,185,13.35328468944311,0,31.50236896384555,0,4.542985701866955,4.542985701866955,2021,DL_2021,18.978860641018198,8.543892932206019,0.748383115702238,0,40.681858111672874,22.70422517467908,1.5936512206741331,0,0.04125832861396113,0.10505617174999574,0.014026713763471884,4.518355856482874,5.473574529931886,3.574679699381578,58.88243552830921
DL,2021-07-05,186,13.804882771296091,0,32.3962525690802,0,4.66312950262007,4.66312950262007,2021,DL_2021,18.33423625955789,9.74283668534018,0.8791566757164959,0,41.68532006984024,23.71821197391418,1.769371026426473,0,0.044110300176855105,0.10803569230894398,0.015133815503870659,4.612297156960272,5.5117782915012885,3.6551493615563966,53.85864633724155
DL,2021-07-06,187,14.995732532862588,0,35.18479325675593,0,5.703557750465695,5.703557750465695,2021,DL_2021,19.595690237090317,11.064618017589257,0.8951787704944023,0,45.847241287876706,26.428801301078035,1.5851320032309446,0,0.03679673574659162,0.09682447130590009,0.009671088416342743,5.606888457266388,6.529599980113594,4.631348003450886,66.11648220597124
DL,2021-07-07,188,12.0826823462,0,18.3047832126,0,3.041874484571845,3.041874484571845,2021,DL_2021,21.776234980359362,2.389129712040641,0,0,28.810523469320163,7.7990429558798375,0,0,NA,NA,NA,2.990703314933021,3.921747394105741,2.05931625625551,46.3902285785425
DL,2021-07-08,189,12.371902838743397,0,29.059758655459287,0,4.377103826043503,4.377103826043503,2021,DL_2021,16.56785060062657,8.995233430463156,0.9483028200147221,0,39.27559136856159,20.30852859495114,1.4552431421547314,0,0.04500634552266157,0.10930261611792898,0.01639723470579737,4.338155676101283,5.206884835639839,3.507551740782707,66.43881470952488
DL,2021-07-09,190,11.928323489730515,0,27.426982985303088,0,3.70705099843116,3.70705099843116,2021,DL_2021,16.341380530195664,8.941216556086028,0.697195808534061,0,37.39670372844021,20.076479266217053,1.4353670688300677,0,0.044840709993235695,0.09987957990349053,0.016727034744917536,3.663258288042049,4.60138459440196,2.7829818268652042,56.86330663760205
DL,2021-07-10,191,12.80052351183412,0,27.101207505525572,0,4.0357333623092835,4.0357333623092835,2021,DL_2021,16.714277024432118,9.342107201057326,0.7932369126834005,0,36.755034869572434,19.716924059351424,1.500496387408789,0,0.04330511144887945,0.1078691657246908,0.014654467430940388,4.033475047450191,4.934818097281673,3.0535906055716535,66.22438834849125
DL,2021-07-11,192,11.421182505787373,0,26.42213528425163,0,3.859751989659324,3.859751989659324,2021,DL_2021,15.776379761975354,8.113032105558316,0.615669425122986,0,35.81313884164437,18.823213838998623,1.5444662314988604,0,0.04120605354609112,0.09828991527737736,0.012281446852387742,3.7943869602510167,4.6986280684017725,2.9042332041617036,65.64612284618616
DL,2021-07-12,193,13.07472140277124,0,28.12535814329664,0,4.071592566716109,4.071592566716109,2021,DL_2021,16.92276365324355,9.44694773060141,0.5838032711829568,0,36.383196008248355,20.014188108071085,1.3983134514962448,0,0.04631440796012465,0.08830563729679367,0.01533367574799664,4.0504331575524795,4.94702505066209,3.1311304959545327,65.6366432598187
DL,2021-07-13,194,12.467718015069467,0,27.20245598270238,0,3.9140976052978456,3.9140976052978456,2021,DL_2021,16.690584014578082,8.858676928476127,0.3495651016738679,0,35.15273461406826,18.78819115599127,1.5256145611045029,0,0.031076146225307046,0.07512929612537145,0.010205866959415923,3.8819305078704405,4.812923104757742,2.9451986156251224,62.63022777314355
DL,2021-07-14,195,13.170557785220323,0,30.94007738612134,0,4.7337334517555725,4.7337334517555725,2021,DL_2021,17.076489446893078,9.925250010539644,0.5927579837046497,0,39.357488785155475,22.44694406822177,1.465968679886759,0,0.03346908307299914,0.08939513556004974,0.011438532057928242,4.653821270665755,5.540364493654155,3.8029147607999096,65.06723430667587
DL,2021-07-15,196,12.567642529677778,0,29.403585870711368,0,4.862233907068282,4.862233907068282,2021,DL_2021,16.946710425541205,9.414875605383207,0.26883445040666154,0,39.75898135217081,21.042299119114038,1.4888633253592274,0,0.03290360383047733,0.07194288496528545,0.008846553144675754,4.797091139924813,5.684659260430799,3.846726715138233,64.25121860525344
DL,2021-07-16,197,13.949535024749794,0,29.972436238154273,0,4.932651729461493,4.932651729461493,2021,DL_2021,18.93965650929455,9.6398653250429,0.5415273558068388,0,39.23818201779103,21.819374117473007,1.5754976984601234,0,0.03283860207472364,0.07965200287289403,0.011210874161772775,4.835544639632136,5.803298319117919,3.97008532132789,64.69532544479767
DL,2021-07-17,198,13.60526334923252,0,28.970478954597244,0,4.752139400719019,4.752139400719019,2021,DL_2021,17.755063536025574,9.505229373624312,0.5354702507875613,0,37.93721716329987,20.086597483979723,1.5908104444641364,0,0.038166477701483445,0.08442237544111844,0.011590896644024051,4.658366872534433,5.57913858694941,3.726745391145315,64.84193920315765
DL,2021-07-18,199,14.008439056624729,0,31.92589000632965,0,5.209521277309148,5.209521277309148,2021,DL_2021,18.932415698658634,10.092301134159056,0.674016435875574,0,40.67375055632485,23.115630354714135,1.298525835986585,0,0.03999149218620246,0.08282266619784526,0.014511237246584305,5.107267641130957,6.068273405876614,4.2287484690451445,64.20120751092564
DL,2021-07-19,200,12.212265681549681,0,26.449266317921126,0,3.4920762365854316,3.4920762365854316,2021,DL_2021,15.74879037852117,8.798710930818254,0.46490477735810076,0,34.96665927439974,18.29895375897469,1.628264439938825,0,0.04377564731904613,0.08912898579926866,0.013922374759833097,3.468686232189284,4.352145879527374,2.5463232270771,45.321427157066
DL,2021-07-20,201,7.829196540200001,0,15.928985567,0,3.5606282269964993,3.5606282269964993,2021,DL_2021,15.476376793753483,0.18201628664651703,0,0,28.56378211709467,3.294189016905332,0,0,NA,NA,NA,3.469706596183148,4.382027563495574,2.5550078934034266,45.98655526415578
DL,2021-07-21,202,10.81765368904619,0,27.301813636359444,0,4.032069748390096,4.032069748390096,2021,DL_2021,15.46724357970894,7.295588869243292,0.6194310252456019,0,36.20987948625715,19.8123860273373,1.3390633046461953,0,0.04633719705453968,0.1086226264664985,0.015435468439887025,3.986484232490346,4.83648616848851,3.0396001958117216,52.62377626178012
DL,2021-07-22,203,11.38990111604154,0,28.395089720250095,0,4.607817763524984,4.607817763524984,2021,DL_2021,15.987297700665865,7.761777663940607,0.6591100088879331,0,38.53018427640893,20.35089815084297,1.5013788020007728,0,0.03913291437747098,0.10592474246460518,0.010154445667179102,4.5668820157099574,5.610673714584085,3.641867940957067,63.204038623802035
DL,2021-07-23,204,11.189452876497642,0,28.07537535939159,0,4.294871555385998,4.294871555385998,2021,DL_2021,15.364653854590715,7.868552806795271,0.42534524411621955,0,37.39026419510105,20.439770097174442,1.5134699476063203,0,0.033843909521081336,0.08571787517886348,0.0088290019702017691,4.2299097737886875,5.1678080589460595,3.3033599865503906,64.3804939200619
DL,2021-07-24,205,10.60640052320895,0,26.380015933362476,0,3.6649385551615437,3.6649385551615437,2021,DL_2021,13.34606005853284,7.47499058987295,0.4068627149173025,0,34.88392064265347,18.35970885785795,1.5462281745725241,0,0.03842169036481512,0.09943617747295702,0.008458567372851823,3.6588167158682205,4.6210740909654495,2.6930547495822066,64.00180945920607
DL,2021-07-25,206,9.91747115217691,0,25.495325216355678,0,3.339627431835895,3.339627431835895,2021,DL_2021,13.405940044047307,7.039498775399602,0.5007463876745517,0,33.745858374811576,17.83727024969847,1.491570272992345,0,0.043304930675346895,0.10592045900057946,0.012337308751028366,3.332194231809516,4.306304716053501,2.29240510948265,63.280588418061384
DL,2021-07-26,207,8.714418398563582,0,23.986859951180563,0,NA,NA,2021,DL_2021,13.004520161044914,5.5421512082714575,0.5543499607762132,0,34.700038796204844,16.269131821606937,1.4150336170394406,0,0.05770387179529648,0.13528964624228532,0.01916001673682321,2.8715407741375447,8.403959446533229,-1.7426122478765085,62.065532351511315
DL,2021-07-27,208,9.596789199517206,0,23.2831011273798,0,NA,NA,2021,DL_2021,13.69196949029417,6.396545417300311,0.6811770352052375,0,33.06350674469978,15.477869812110866,1.437114156342219,0,0.05225531562860679,0.11286015534110815,0.01398524925512147,2.6613924774586684,7.8922581346411675,-1.9828098555714606,59.16937356057914
DL,2021-07-28,209,8.955400541134136,0,24.66712272493655,0,NA,NA,2021,DL_2021,13.342321444721248,5.882932908325226,0.5863795000405769,0,34.68359156095753,15.945291574188383,1.4010072633381623,0,0.050397322598752355,0.11740700619919701,0.01619696956962786,2.9783941701416885,9.860047628150468,-2.1161496288302297,59.48861190496744
DL,2021-07-29,210,9.002408630075264,0,24.691533874378415,0,NA,NA,2021,DL_2021,12.55520614525172,5.7808613443760875,0.5951733656889135,0,34.40301449709526,16.420399899753004,1.7525940644462827,0,0.05989981227580827,0.12430236076074286,0.020030053464662377,2.0498529277618873,7.961749753864167,-2.2710059884544838,34.74600573791513
DL,2021-07-30,211,8.639412481802173,0,24.240280204774134,0,NA,NA,2021,DL_2021,13.362014697272471,5.716446078268352,0.4555385859029475,0,33.33549292714189,16.282094049881707,1.4266451443395844,0,0.04710047361553894,0.11769268358470433,0.015553311857266003,2.694387208237547,8.149888249692086,-1.9814419338545286,60.75243845685309
DL,2021-07-31,212,8.27486840400242,0,24.296853962397375,0,NA,NA,2021,DL_2021,12.158205996966597,5.8981861434389,0.6333137690485715,0,34.89503773009364,15.578374014173223,1.8824343013351754,0,0.0536479073405505,0.12917534347018636,0.01686557375455485,2.9666233957462227,8.427314935727368,-2.1071806368588106,60.06623787776045
DL,2021-08-01,213,8.950813376931942,0,24.472396036034944,0,NA,NA,2021,DL_2021,14.031596967646747,5.725000451550655,0.5071505342155203,0,35.080147460037175,15.935743450081874,1.4091571848740583,0,0.05397868458690669,0.11673166720362382,0.018144256114596566,2.730097522595173,8.052672172283762,-1.8894619158525554,52.40481480950389
DL,2021-08-02,214,7.464112080302676,0,24.981392460936107,0,NA,NA,2021,DL_2021,10.916791490878003,5.158613136085779,0.595015518154663,0,35.51825086612862,16.879144399069585,1.575251847238722,0,0.06099055503217411,0.13962719941231352,0.01864332705425133,2.18945039072777,7.4078353942720785,-2.5181691648016984,32.06757462197721
DL,2021-08-03,215,8.2128053062,0,34.399056961999996,0,4.0615688836792,4.0615688836792,2021,DL_2021,10.105903943710954,6.319706668689046,0,0,44.95870929122532,23.839404632774677,0,0,NA,NA,NA,4.038604800199983,4.943914011913628,3.0711569750857093,56.61059834199659
DL,2021-08-04,216,8.817788153167658,0,25.559835387067,0,3.3007640845634216,3.3007640845634216,2021,DL_2021,13.023098199948059,6.082276850500005,0.40034251981967617,0,34.795611751807684,18.738934657421428,1.6513171809095386,0,0.039310194428959874,0.10748153217377748,0.016977525183046696,3.288681352405819,4.203906053929468,2.348339815915436,57.24067079480813
DL,2021-08-05,217,8.08851228059885,0,24.20292774254148,0,2.6546294043081735,2.6546294043081735,2021,DL_2021,10.998303918854392,5.251704211812758,0.48469274223030645,0,32.85182251267909,16.732286796154572,1.4224257319469538,0,0.0606715091308631,0.13222252829013506,0.01895421603312502,2.678273938108788,3.6004545300103175,1.7968343320935285,52.33802311232671
DL,2021-08-06,218,8.483572046570506,0,24.86209385005134,0,3.1803999350911276,3.1803999350911276,2021,DL_2021,11.412223738371209,6.128883286458606,0.47528732583363387,0,33.95572104654803,17.717572016403068,1.4138569514289103,0,0.046481365383369666,0.11097446069095215,0.01647833748980803,3.1270185007751934,4.0547231263298675,2.207711233101605,55.58510058381217
DL,2021-08-07,219,9.624721190263449,0,28.006437435457205,0,3.6613712159677916,3.6613712159677916,2021,DL_2021,12.566225217864217,6.346120704541679,0.48300185336954216,0,36.325386007129055,20.24836719348927,1.4664171579850582,0,0.05350323389880797,0.11504290299918642,0.019060531983824285,3.631022950147749,4.541977345338733,2.6899143301065696,54.32983834327815
DL,2021-08-08,220,8.196891583669942,0,23.66642065005006,0,2.241490361286605,2.241490361286605,2021,DL_2021,10.915571376868535,5.377361620768382,0.6134525085675191,0,32.58485958548444,16.091505440795284,1.70878698856689,0,0.056858145696247614,0.13563576491205884,0.02326895500503728,2.249583884924813,3.1211173003057655,1.3656883301728404,43.47586641873108
DL,2021-08-09,221,9.343872243808272,0,27.052860740663437,0,3.5233511985764783,3.5233511985764783,2021,DL_2021,12.705990436226566,6.711088323974088,0.547480152506653,0,35.76826598176083,19.29206684945269,1.7556638473445219,0,0.050610494334015835,0.11703666099834893,0.014936309435095833,3.5139207248101094,4.498491365796828,2.5796179620771236,53.858190659802375
DL,2021-08-10,222,9.101481693545244,0,27.728944611633874,0,3.7917101549169914,3.7917101549169914,2021,DL_2021,12.779688295829223,6.50300985464491,0.511764797343162,0,36.77457061882474,20.042441363968212,1.908903420340199,0,0.0474890219514546,0.11393156787733114,0.016022593395572438,3.7804512129874452,4.633144605236432,2.8257511230423793,53.67552663619062
DL,2021-08-11,223,11.29441717483286,0,29.08023297477335,0,4.2909859613280235,4.2909859613280235,2021,DL_2021,15.200719121018535,7.911492474320576,0.5304226811778923,0,38.36691940629747,21.129693722731663,1.830477774501262,0,0.036720519725660886,0.10555798477092085,0.008168770114191856,4.2295546051489605,5.113533339432066,3.3403871031753956,56.02137366978547
DL,2021-08-12,224,10.175101968191145,0,30.679392112107333,0,4.602581825681908,4.602581825681908,2021,DL_2021,13.741337759210078,6.600093726501183,0.39272075089752145,0,40.56487479369118,21.26565271789026,2.298976095160872,0,0.034908721973920434,0.09079720232223491,0.013717784924618219,4.556323336037419,5.460103378913777,3.6181368627893837,56.330589414516794
