site,date,epilithon_gm2,filamentous_gm2,epilithon_chla_mgm2,filamentous_chla_mgm2,NPP,NPP_chla,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower
BG,2020-09-19,NA,NA,31.816221628167494,2.955946464055829,1.6672753653584231,1.6672753653584231,NA,NA,NA,NA,66.72040639637977,9.540361800802376,30.635967281455567,0
BG,2020-09-20,NA,NA,35.33476350514015,2.8342449045429183,3.3698358539775177,3.3698358539775177,NA,NA,NA,NA,69.20736325853287,12.057396142523308,29.998069518806854,0
BG,2020-09-21,NA,NA,38.74276437377008,3.0825558257435204,4.465389043269839,4.465389043269839,NA,NA,NA,NA,75.73661537747326,13.939425144295768,32.10379946543736,0
BG,2020-09-22,NA,NA,36.30877803722702,2.792768854492284,3.6714321625443707,3.6714321625443707,NA,NA,NA,NA,72.95548413573178,12.664439902895603,32.210661380575864,0
BG,2020-09-23,NA,NA,39.07764142767525,3.7463177703219777,4.128501011793349,4.128501011793349,NA,NA,NA,NA,72.72968854757116,13.615171905392655,33.49677641514725,0
BG,2020-09-24,NA,NA,32.492828232875816,3.2490846167486978,2.3200279152130263,2.3200279152130263,NA,NA,NA,NA,67.14679771025604,10.210818747916711,33.644776374066176,0
BG,2020-09-25,NA,NA,35.78682749875471,3.687719293609099,2.7148879329155533,2.7148879329155533,NA,NA,NA,NA,73.82524441330536,11.460829961434433,33.85182626253272,0
BG,2020-09-26,NA,NA,34.558431722756914,3.727171542443068,2.8921664208268707,2.8921664208268707,NA,NA,NA,NA,73.15146290244195,11.433037660665754,36.47301933319238,0
BG,2020-09-27,NA,NA,34.27510189885266,4.077166699914445,3.503216276887786,3.503216276887786,NA,NA,NA,NA,68.04333748600664,11.819604876684448,35.941057952394985,0
BG,2020-09-28,NA,NA,38.264707489881424,3.689016882620806,4.239624055090392,4.239624055090392,NA,NA,NA,NA,71.2615885514124,12.615327061161713,37.02744669811379,0
BG,2020-09-29,17.1582203436,4.244148058,59.75540453199999,10.009995332,4.584389254950797,4.584389254950797,30.734121241840302,3.5823194453596967,22.84494704395297,0,110.6910162764376,8.819792787562408,53.880734164942844,0
BG,2020-09-30,NA,NA,37.936301846151196,4.036397660429381,4.528852685639295,4.528852685639295,NA,NA,NA,NA,72.90031584903684,14.09339593823224,37.078035167849734,0
BG,2020-10-01,NA,NA,36.516105595448295,4.750513041138868,3.953838190979882,3.953838190979882,NA,NA,NA,NA,69.4097795004733,12.426972761529553,37.407075198330865,0
BG,2020-10-02,NA,NA,37.67549950842793,4.393715190020817,4.471470866612455,4.471470866612455,NA,NA,NA,NA,73.45343903218476,12.470738280222232,37.71121394903498,0
BG,2020-10-03,NA,NA,37.59931718160651,4.661995562103742,4.656359750242857,4.656359750242857,NA,NA,NA,NA,73.04292644705713,13.61798219324933,40.65362715248644,0
BG,2020-10-04,NA,NA,35.12660354498569,4.773533036976426,4.111698667226342,4.111698667226342,NA,NA,NA,NA,68.90134266022872,11.944831813933408,39.24860730426206,0
BG,2020-10-05,NA,NA,37.23671735790942,5.038784075999262,4.378230659278599,4.378230659278599,NA,NA,NA,NA,71.16104396901501,11.758829800044008,40.34404009147451,0
BG,2020-10-06,NA,NA,36.60878100636891,4.867058620037303,4.6212414816694425,4.6212414816694425,NA,NA,NA,NA,72.16016980549503,13.250090573055008,45.82762823803171,0
BG,2020-10-07,NA,NA,36.639254704700114,4.5529070704426715,4.522200202328547,4.522200202328547,NA,NA,NA,NA,72.454268651178,11.48247997549108,42.46880831759055,0
BG,2020-10-08,NA,NA,32.88439476835797,4.324932872739911,3.7773042871663565,3.7773042871663565,NA,NA,NA,NA,65.5347965782472,11.140552955381514,40.74726612816661,0
BG,2020-10-09,NA,NA,31.012469028675344,5.2403547493959035,3.5495491372951373,3.5495491372951373,NA,NA,NA,NA,63.709885103051356,9.841814453823151,45.12394381515197,0
BG,2020-10-10,NA,NA,28.52881061103525,4.526946271383437,2.268214877420369,2.268214877420369,NA,NA,NA,NA,61.46428410552459,8.710694195536098,40.860919113293406,0
BG,2020-10-11,NA,NA,30.868974919897862,4.819031793700537,2.4144598720892194,2.4144598720892194,NA,NA,NA,NA,64.7287201721855,9.31191062486226,45.675556197600635,0
BG,2020-10-12,NA,NA,30.033745135293156,4.249704721987127,2.55736415248232,2.55736415248232,NA,NA,NA,NA,66.50529603331289,8.68829965665558,44.821194300608184,0
BG,2020-10-13,NA,NA,27.020555712406782,4.206502463892349,1.242926809043093,1.242926809043093,NA,NA,NA,NA,62.795363816138085,7.136718986256682,43.38846782763554,0
BG,2020-10-14,NA,NA,25.72980965460056,4.532050470993969,1.4818940120141408,1.4818940120141408,NA,NA,NA,NA,55.78217480723061,7.431649032004927,44.34712658952554,0
BG,2020-10-15,NA,NA,27.050531027479916,4.437218257244192,2.1574717215303796,2.1574717215303796,NA,NA,NA,NA,59.75032415056567,7.404562141774116,41.29055736749388,0
BG,2020-10-16,NA,NA,28.511255715808343,4.696354803994282,1.770114848539834,1.770114848539834,NA,NA,NA,NA,64.0024157997757,7.724554778409075,43.10921566940408,0
BG,2020-10-17,NA,NA,23.78281836343771,4.341718037921458,0.6005826627469831,0.6005826627469831,NA,NA,NA,NA,56.830248927305114,2.98248590106656,42.284646710691746,0
BG,2020-10-18,NA,NA,26.121228358255866,3.8283193304381515,0.9843595039812907,0.9843595039812907,NA,NA,NA,NA,62.36420572692546,5.205417245721019,48.54599148069975,0
BG,2020-10-19,NA,NA,24.031592763401672,4.2030423772543255,1.0778363431691367,1.0778363431691367,NA,NA,NA,NA,58.510068554186326,6.4279277200908,43.92487891542244,0
BG,2020-10-20,6.2626089548,2.3391037280000004,31.566673530600003,2.9015183740000006,1.156165941111884,1.156165941111884,11.025384287864329,1.4998336217356707,12.590677814773109,0,78.4338895925073,0,15.617983325568172,0
BG,2021-06-22,9.766882638399998,61.68626360220001,18.1965474858,110.1348401954,4.332871765386046,4.332871765386046,28.163693302874236,0,141.90571165400866,0,38.44704880820887,0,272.8970515858167,0
BG,2021-06-23,NA,NA,18.502826820332555,80.95874105439633,3.8109396080526197,3.8109396080526197,NA,NA,NA,NA,43.373101211920535,5.16011299124837,354.64927041715123,0
BG,2021-06-24,NA,NA,19.235224600044383,85.02672099820931,3.9336432403210417,3.9336432403210417,NA,NA,NA,NA,44.82817524667792,4.907941172215967,358.8251265980872,1.259909290535652
BG,2021-06-25,NA,NA,19.96958368253036,76.22960505762843,3.430568435036652,3.430568435036652,NA,NA,NA,NA,47.78662796166383,5.4059730381133875,352.5903616995358,0.8333409759590737
BG,2021-06-26,NA,NA,19.798830024446257,80.99404513927358,3.6651530985136853,3.6651530985136853,NA,NA,NA,NA,44.934783209506776,5.358769781673992,348.61614267182324,0.30466216253093004
BG,2021-06-27,NA,NA,21.6105078501983,79.81860053272929,4.180123213244935,4.180123213244935,NA,NA,NA,NA,47.610079751778876,5.374739577773875,362.70116741137656,1.4424306000020835
BG,2021-06-28,NA,NA,23.62033262639289,90.12103957933267,4.764963501019432,4.764963501019432,NA,NA,NA,NA,51.13232376205233,6.18217351957348,386.59665894466843,0
BG,2021-06-29,NA,NA,23.31281637342651,93.305352237316,4.737951460070628,4.737951460070628,NA,NA,NA,NA,50.346589004498576,6.359803349948615,385.8122444125555,0.19259791062345366
BG,2021-06-30,NA,NA,23.39372474462969,83.18639277363015,4.687661285666865,4.687661285666865,NA,NA,NA,NA,50.94610934164118,6.915340485316307,378.21930517178805,1.4722630037016118
BG,2021-07-01,NA,NA,23.72599530287201,88.79863691976037,4.157146305605109,4.157146305605109,NA,NA,NA,NA,51.86377199878398,6.268704067226642,366.21109588404084,0.3803115384428444
BG,2021-07-02,NA,NA,24.340584334822243,81.39348330249477,4.4362058464785,4.4362058464785,NA,NA,NA,NA,52.23630117920211,7.016115344966531,362.639327788513,0.9249603231637815
BG,2021-07-03,NA,NA,26.761472450111174,88.75805888192437,4.99128962513398,4.99128962513398,NA,NA,NA,NA,54.28787757832405,7.957247134798955,379.3417478446108,0.7250551667329646
BG,2021-07-04,NA,NA,25.197807648379158,84.13793535164127,4.726934757761941,4.726934757761941,NA,NA,NA,NA,55.635290904540504,7.27052142509042,380.4930678714372,1.3307654132336086
BG,2021-07-05,NA,NA,25.800230229838863,80.40308567069762,4.829067079888514,4.829067079888514,NA,NA,NA,NA,55.05304250378154,7.823570400412242,366.3943040562748,0.5853670125159063
BG,2021-07-06,NA,NA,28.907433897749417,85.58140087865097,5.286049835848964,5.286049835848964,NA,NA,NA,NA,57.242233929286726,8.211927717354621,381.4116838045502,1.7960870644675677
BG,2021-07-07,17.199609403,80.828461407,28.34983077,147.74120542199998,3.188972608766654,3.188972608766654,41.9130421127595,0,202.98981749095788,0,56.60926631513844,0.09039522486155471,425.55458312924867,0
BG,2021-07-08,NA,NA,28.868023422671843,81.63917837313309,5.205500428517891,5.205500428517891,NA,NA,NA,NA,59.26941966991748,8.662689893898904,377.3417679659832,1.2508636562116093
BG,2021-07-09,NA,NA,32.99219062227073,104.4223154605291,6.0726621706931345,6.0726621706931345,NA,NA,NA,NA,64.46371001472525,10.175910782737155,438.5501434806318,1.6787360246280132
BG,2021-07-10,NA,NA,37.24330769761003,126.8518582732393,7.83559532923457,7.83559532923457,NA,NA,NA,NA,71.97857833640063,11.616416693373242,503.33521989611006,2.3889110934306905
BG,2021-07-11,NA,NA,34.330898461943555,114.31220057380919,6.779216460700881,6.779216460700881,NA,NA,NA,NA,67.35324727222229,10.25445468509051,444.56426828582966,2.0111499697883586
BG,2021-07-12,NA,NA,38.50489097291569,129.8778563129665,7.827613861628496,7.827613861628496,NA,NA,NA,NA,73.61358013100757,12.103493537438107,498.7156123541441,0.15949504620013322
BG,2021-07-13,NA,NA,32.80276173611484,97.66486181159088,6.606106374302312,6.606106374302312,NA,NA,NA,NA,66.32958768649948,10.625849757510798,422.828273593047,1.7482004740948387
BG,2021-07-14,NA,NA,37.22971510040362,111.18328152055595,7.5182011069504835,7.5182011069504835,NA,NA,NA,NA,72.23257539611228,11.720919984755536,470.82994895812095,1.0394488204713754
BG,2021-07-15,NA,NA,37.52615635557141,110.12612915710906,7.207257987937069,7.207257987937069,NA,NA,NA,NA,72.73683772215767,11.496051014969922,451.39641948518636,2.0571364846657105
BG,2021-07-16,NA,NA,34.007170073082,94.95046825207237,6.464501312033947,6.464501312033947,NA,NA,NA,NA,66.54423340054208,10.08821324298407,410.5005998229416,1.3630317797273253
BG,2021-07-17,NA,NA,34.451707296504736,105.10000019342523,6.67006853772466,6.67006853772466,NA,NA,NA,NA,67.00107885951688,10.260841289002647,448.363055654712,2.0132110036461435
BG,2021-07-18,NA,NA,33.01273178902798,105.65490729799471,6.65018194344637,6.65018194344637,NA,NA,NA,NA,66.7152268940942,10.461456894479912,420.21044382734925,1.98730690653271
BG,2021-07-19,NA,NA,24.38305477804867,66.38374496492041,2.934724319674395,2.934724319674395,NA,NA,NA,NA,53.840482955892746,7.0289807363616355,297.84603271140145,0
BG,2021-07-20,25.566512958,103.489591164,32.913641902,264.4154868,4.612278505685168,4.612278505685168,53.67353140045088,0,127.85321218898196,79.12597013901807,50.37623981023349,15.451043993766513,465.9273178020713,62.903655797928685
BG,2021-07-21,NA,NA,25.174555817864135,63.67608492435077,3.7209636636801577,3.7209636636801577,NA,NA,NA,NA,54.8387570234578,7.189857488875935,321.9198664811258,0.04462686513223879
BG,2021-07-22,NA,NA,25.887891618810137,70.84358875050218,4.530536361416723,4.530536361416723,NA,NA,NA,NA,55.39619204811813,7.153736926050362,326.1636197945568,0.5366731133756759
BG,2021-07-23,NA,NA,24.799361157915094,59.83781429487983,3.8696363422179267,3.8696363422179267,NA,NA,NA,NA,53.202569126874806,7.407514804140895,295.62912693802616,0
BG,2021-07-24,NA,NA,25.031028068939055,69.20235423606353,4.208458979785177,4.208458979785177,NA,NA,NA,NA,53.83372082432827,7.444320998608898,304.80010128025214,0.5141075674223781
BG,2021-07-25,NA,NA,25.179198105117866,65.61270945753328,4.103138767657024,4.103138767657024,NA,NA,NA,NA,52.87320898352755,6.9385712743895755,299.8590896492788,0
BG,2021-07-26,NA,NA,24.243250387550663,62.03634970664252,3.6922381283670633,3.6922381283670633,NA,NA,NA,NA,49.949853084975445,6.690444823624912,294.64446075565337,0.17055758325191883
BG,2021-07-27,NA,NA,23.04301032657054,66.05712726710657,3.806483219085758,3.806483219085758,NA,NA,NA,NA,50.51903160223882,7.174856175302738,295.8101324980881,0.11421216048267668
BG,2021-07-28,NA,NA,22.49793346099838,58.90041572193338,3.2847946344886783,3.2847946344886783,NA,NA,NA,NA,48.479692256425366,5.689212789910794,290.2511861819864,0
BG,2021-07-29,NA,NA,25.258695643619454,63.102911906145785,4.090529879575546,4.090529879575546,NA,NA,NA,NA,55.46333406001085,7.530960456539701,333.2485053884704,0.1023808970811948
BG,2021-07-30,NA,NA,24.92342558068994,62.9335403505275,4.321780533942595,4.321780533942595,NA,NA,NA,NA,51.92657154077787,7.05029843870782,312.6457521807742,0
BG,2021-07-31,NA,NA,23.99283617904557,66.68476837953547,4.519260818130027,4.519260818130027,NA,NA,NA,NA,51.45710762976075,7.274739945813826,318.77256069595967,0.36185970197755113
BG,2021-08-01,NA,NA,21.772382994801625,56.34428438532948,3.3306453912997585,3.3306453912997585,NA,NA,NA,NA,49.018630771256966,6.386639791310225,292.04866039356517,0.17455595066031027
BG,2021-08-02,NA,NA,23.20957813330141,57.115657932159245,3.168850861395596,3.168850861395596,NA,NA,NA,NA,51.39856102437528,6.149491735837078,312.6338703028861,0.29469057464909953
BG,2021-08-03,6.5918507368000006,5.434676720600001,15.312181577999999,13.047710672000001,4.613504415446194,4.613504415446194,14.665765484834866,0,18.843366820832685,0,26.08136770706499,4.542995448935008,37.20525402646025,0
BG,2021-08-04,NA,NA,24.901099265820744,60.857966478437284,4.429781661423063,4.429781661423063,NA,NA,NA,NA,50.64201093954716,6.994872369843051,298.97325531712636,0.08415040283309683
BG,2021-08-05,NA,NA,22.144505174375585,59.72898204579426,3.5935099277186113,3.5935099277186113,NA,NA,NA,NA,49.3988690122899,5.109466652411303,286.88960347204517,0
BG,2021-08-06,NA,NA,23.493072686999962,67.03734675221708,4.387171738509402,4.387171738509402,NA,NA,NA,NA,52.72169840068221,6.389654303381317,309.11321588026726,0.20604441002938723
BG,2021-08-07,NA,NA,23.44368724986496,63.38342445853187,4.216845078041672,4.216845078041672,NA,NA,NA,NA,49.97294350064329,6.736092076263498,301.26631605656775,0
BG,2021-08-08,NA,NA,20.404180374466836,50.04113609349971,1.8478246690499764,1.8478246690499764,NA,NA,NA,NA,45.40236533505535,5.213769514543452,245.93817289220718,0
BG,2021-08-09,NA,NA,23.618252228278305,61.26229644324652,4.078431418243841,4.078431418243841,NA,NA,NA,NA,53.3714234932317,6.599050660612143,304.73560996180527,0
BG,2021-08-10,NA,NA,22.38205392019302,56.675998420801456,3.735948362540222,3.735948362540222,NA,NA,NA,NA,49.974767686706535,6.001582346454203,279.77192258949873,0
BG,2021-08-11,NA,NA,23.955189093700444,55.71662276363669,4.246292567255456,4.246292567255456,NA,NA,NA,NA,51.694100335746555,7.172336149673267,286.40166903985727,0
BG,2021-08-12,NA,NA,24.234933501531085,56.10102766344854,4.500760934184511,4.500760934184511,NA,NA,NA,NA,53.25374351762901,7.522043137355633,290.45602897475334,0
BG,2021-08-13,NA,NA,26.078597321690886,56.91182279741654,4.7685575826594855,4.7685575826594855,NA,NA,NA,NA,53.70752802237975,7.270604482285783,298.9714192947375,0.07013182766395021
BG,2021-08-14,NA,NA,25.00236078560663,57.35818941537037,4.498809919281631,4.498809919281631,NA,NA,NA,NA,53.75789628760192,7.1949879645222,289.2395816457995,0
BG,2021-08-15,NA,NA,25.71025802341264,58.0066828040025,4.534241438230732,4.534241438230732,NA,NA,NA,NA,53.90980075122137,7.708385601713163,284.7671674444918,0.10292338882163188
BG,2021-08-16,NA,NA,25.821466514711194,54.49919930626154,4.669946142704513,4.669946142704513,NA,NA,NA,NA,54.54867376448461,8.108348101600084,298.7197210095253,0
BG,2021-08-17,14.610104082285714,55.53975568914286,31.90896516571429,124.79664605428572,2.8115861381340146,2.8115861381340146,31.930798047314212,0,132.31530486504468,0,68.95100194467928,0,258.5577226139439,0
BG,2021-08-18,NA,NA,21.66349047350177,41.96357632188718,2.375718839926841,2.375718839926841,NA,NA,NA,NA,49.47375575979193,6.407040400395397,232.8281779401812,0
BG,2021-08-19,NA,NA,25.102445787713215,52.57668588482688,3.823398179433963,3.823398179433963,NA,NA,NA,NA,53.691886966642244,7.4467058420256595,261.5386533272175,0
BG,2021-08-20,NA,NA,24.31636575101999,45.289143613960455,3.7141395020675887,3.7141395020675887,NA,NA,NA,NA,53.163376866765944,7.499856425513711,247.89398632753876,0
BG,2021-08-21,NA,NA,23.270582140999966,41.97098557929977,2.7644117967860513,2.7644117967860513,NA,NA,NA,NA,50.34553928395726,2.021537515061536,235.68935374731367,0
BG,2021-08-22,NA,NA,24.472330237082588,45.44779114282948,3.3112518673017095,3.3112518673017095,NA,NA,NA,NA,50.19955202178366,6.953922407576181,224.64515118830187,0
BG,2021-08-23,NA,NA,24.51977620105468,41.72662331799124,3.671791337929317,3.671791337929317,NA,NA,NA,NA,51.83040644376465,6.251081704111698,233.3834667548524,0
BG,2021-08-24,NA,NA,25.436097808500325,43.027034121437275,3.864322576268738,3.864322576268738,NA,NA,NA,NA,53.25057977704624,7.4188519518201606,248.4967945571679,0
BG,2021-08-25,NA,NA,26.63919916763113,40.53871885192955,3.941562551501942,3.941562551501942,NA,NA,NA,NA,54.73048587829843,6.930772769557963,238.66294875973875,0
BG,2021-08-26,NA,NA,23.58811431679511,37.436070569847104,2.8987063043579715,2.8987063043579715,NA,NA,NA,NA,52.77662599040511,6.824663208784459,218.4027713522328,0
BG,2021-08-27,NA,NA,25.11858237660858,37.82961161722732,2.84937363997542,2.84937363997542,NA,NA,NA,NA,53.61212750470345,7.175692577033127,222.40751862831368,0
BG,2021-08-28,NA,NA,25.87656831815921,43.956868201304694,3.8906196303555163,3.8906196303555163,NA,NA,NA,NA,55.970829992047484,7.981133508329377,239.7931121276289,0
BG,2021-08-29,NA,NA,27.087003645670478,38.74493997558061,4.012004117303671,4.012004117303671,NA,NA,NA,NA,56.061032158755395,7.415592132439926,235.08103803091734,0
BG,2021-08-30,NA,NA,26.304987650009444,42.04346622073856,3.91045662315594,3.91045662315594,NA,NA,NA,NA,55.33367063318762,8.122056082957132,254.20388337708098,0
BG,2021-08-31,NA,NA,25.838799588485646,40.92831505166438,3.832230484126744,3.832230484126744,NA,NA,NA,NA,54.27987844091967,7.625961756843532,223.0925368914172,0
BG,2021-09-01,NA,NA,25.100951194153296,38.01372650754455,3.337601026316534,3.337601026316534,NA,NA,NA,NA,55.734848343547846,7.122665458851349,217.87577871847276,0
BG,2021-09-02,NA,NA,27.151412770142276,34.99455858363276,3.693687920719073,3.693687920719073,NA,NA,NA,NA,55.04521843037661,8.253839053921102,208.25619084536854,0
BG,2021-09-03,NA,NA,26.622658042237777,33.89757113488239,3.6479166861316674,3.6479166861316674,NA,NA,NA,NA,54.684820404826205,8.244175197108035,208.6004655584521,0
BG,2021-09-04,NA,NA,27.148073756547635,33.8468861910774,3.801735697960469,3.801735697960469,NA,NA,NA,NA,56.68187611484205,8.173651286548083,199.9564097106129,0
BG,2021-09-05,NA,NA,26.711102899192078,35.88945372655818,3.8267047747427427,3.8267047747427427,NA,NA,NA,NA,56.566464443978504,8.517610043119822,201.95377202545873,0
BG,2021-09-06,NA,NA,27.286629115742524,32.83039456776647,3.813546900082446,3.813546900082446,NA,NA,NA,NA,57.27493386744407,8.370493643546597,194.14072052378498,0
BG,2021-09-07,NA,NA,27.967364956438796,33.32155335742937,4.008954657795367,4.008954657795367,NA,NA,NA,NA,58.16916468014753,8.853645393881735,197.20578229889344,0
BG,2021-09-08,NA,NA,28.792158726745573,33.637404257089266,3.9398052582286067,3.9398052582286067,NA,NA,NA,NA,58.77872538577363,8.656303898184463,197.19741355309898,0
BG,2021-09-09,NA,NA,28.174939127347752,33.009402028393005,3.326582858327329,3.326582858327329,NA,NA,NA,NA,56.79903634594433,8.030487638041578,236.26369131927459,0
BG,2021-09-10,NA,NA,28.956089389220036,30.33263937124376,3.621084038262314,3.621084038262314,NA,NA,NA,NA,60.160821698456004,8.66770558162791,178.9773635735557,0
BG,2021-09-11,NA,NA,30.34804637971617,32.8373658543973,3.5240772168550594,3.5240772168550594,NA,NA,NA,NA,62.74634127899868,8.895552512565049,182.10354171334717,0
BG,2021-09-12,NA,NA,30.924360670933392,30.66237645763199,3.629888911912543,3.629888911912543,NA,NA,NA,NA,61.88192593711468,8.781792846025425,188.9099530887756,0
BG,2021-09-13,NA,NA,28.787065034492873,30.413717897663528,3.5967521283006705,3.5967521283006705,NA,NA,NA,NA,58.778428769388235,8.716291162573045,234.78630852015104,0
