date,doy,year,site,filamentous_gm2,epilithon_gm2,filamentous_chla_mgm2,epilithon_chla_mgm2,epilithon_gm2_min,filamentous_gm2_min,epilithon_chla_mgm2_min,filamentous_chla_mgm2_min,site_year,GPP,ER,ARf,NPP,GPP.se,ER.se,ARf.se,NPP.se,PAR_bc_Jm2,light,epilithon_gm2_min2,filamentous_gm2_min2,epilithon_chla_mgm2_min2,filamentous_chla_mgm2_min2,NPP2,p_present_fila,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower,frac_fila,frac_fila_upper,frac_fila_lower
2021-09-13,256,2021,GR,10.69472223851655,18.31152007718326,23.031978714548913,47.59607118237258,NA,NA,NA,NA,GR_2021,8.184502272643561,-6.654624751742454,0.25736593206946695,6.07809021671998,0.40736186674762626,0.5094353650665865,0.02668164697510136,0.40823473733308724,48.3722667304794,0.693972040538896,Inf,Inf,Inf,Inf,6.07809021671998,0.4927292629897798,20.41018692114263,16.29539753507354,27.102382423236527,3.349611093379233,52.81494427856152,42.25442050397107,51.42241642102702,8.225031006542192,0.3727279649663961,0.5960972418778075,0.1566333195187733
2021-09-14,257,2021,GR,11.353646901105902,18.56330113618419,23.85135829643484,48.665897340552284,NA,NA,NA,NA,GR_2021,8.57106369578085,-7.024216327198851,0.25736593206946695,6.365163898889441,0.40418112947100565,0.49093461576583064,0.02668164697510136,0.4050608543240901,50.33009574155528,0.7220600067574912,Inf,Inf,Inf,Inf,6.365163898889441,0.4995965495599553,20.676162333892336,16.46860964147571,25.281337853019654,3.9282463616456513,53.31958829162073,44.07302299084627,52.62777274343729,8.370842348801695,0.3756046025768036,0.5820580433598206,0.1704975999152447
2021-09-15,258,2021,GR,9.229185288687088,16.743345094491715,21.67621210742762,43.83428814799055,NA,NA,NA,NA,GR_2021,7.051067115111296,-6.4939470478525205,0.25736593206946695,5.236362654946309,0.4309700574730417,0.5225016942690567,0.02668164697510136,0.43179520692525153,48.73073927711159,0.6991148618594186,Inf,Inf,Inf,Inf,5.236362654946309,0.5057502980931116,18.776143029886846,14.821536579841556,21.691877311678923,2.807322885119385,48.878734945299556,38.68131170209931,47.31123053668871,8.243008000205673,0.3547227963930928,0.5703074597785502,0.14313214429280274
2021-09-16,259,2021,GR,10.255695357205552,19.164736323361033,22.369065974703766,50.389207966831165,NA,NA,NA,NA,GR_2021,8.803526502144733,-6.541167682518557,0.25736593206946695,6.537798698421999,0.42709040219250294,0.4838196687490347,0.02668164697510136,0.42792303271763465,51.75294572702036,0.7424729039511587,Inf,Inf,Inf,Inf,6.537798698421999,0.5111872130062803,21.0638755317205,17.21335269623649,23.18945540143942,3.169807474531433,55.32186876326101,45.10728571375991,45.98378462816653,8.31798977040356,0.34588443547908865,0.555838731895272,0.13849672468695515
2021-09-17,260,2021,GR,10.194666562817787,20.167564597666388,23.45595429529206,53.01860634752589,NA,NA,NA,NA,GR_2021,9.101743125634608,-6.458449507392927,0.25736593206946695,6.759264522648793,0.4876621194661441,0.5011968150764022,0.02668164697510136,0.48839149567484863,47.08227862215742,0.6754652443866487,Inf,Inf,Inf,Inf,6.759264522648793,0.5159113763364085,22.36013741084891,18.054734471795562,23.923095944236678,3.1432108179810174,58.174620736535964,47.64814402128029,49.79471895301148,7.801630493877118,0.3327282593996811,0.550439245545875,0.13522302183605095
2021-09-18,261,2021,GR,10.252244509120043,21.086337138246034,22.185580729752736,55.37689525970528,NA,NA,NA,NA,GR_2021,9.422438025264125,-7.594730843807416,0.25736593206946695,6.997423480525235,0.6116184109523728,0.6011603582933788,0.02668164697510136,0.6122001232450133,45.67672570570264,0.6553004993489118,Inf,Inf,Inf,Inf,6.997423480525235,0.519929186452738,23.18791895687383,19.0596539384215,23.98765140106359,3.333280624176811,61.05450740411415,50.20636380236059,48.327818835741965,8.059147039253926,0.3285407799633265,0.5398517178319773,0.13415459875690178
2021-09-19,262,2021,GR,9.80321120655786,21.78537005903106,22.806903307883672,57.684302390822964,NA,NA,NA,NA,GR_2021,8.809905727105953,-7.354636609784639,0.25736593206946695,6.542536128205194,0.4048208666954053,0.5008277486879654,0.02668164697510136,0.4056992043341015,35.67872646824997,0.5118643446865646,Inf,Inf,Inf,Inf,6.542536128205194,0.5232474932106332,24.085711929845548,19.48692839467544,23.473100376984995,3.1336849996623517,63.290669944003774,51.761209407953984,48.36046244897841,8.411292391293191,0.3082844205972002,0.524618973175686,0.12788587324646125
2021-09-20,263,2021,GR,9.502565587956719,25.374007852380185,23.13268253118597,67.70774080603752,NA,NA,NA,NA,GR_2021,9.31078042269122,-6.723166406601913,0.25736593206946695,6.914502740911148,0.37907236803857763,0.47236023231757585,0.02668164697510136,0.3800102241988744,26.08909272413021,0.3742867997989656,Inf,Inf,Inf,Inf,6.914502740911148,0.5258733575091163,28.2138907880008,22.851976021385763,24.374367327492514,3.021670310418709,74.71081631905015,60.11962416794319,50.67086581436308,8.01101446375617,0.2712321935363366,0.49560378186404985,0.10452653273227049
2021-09-21,264,2021,GR,9.501956414918643,22.8859707500619,21.17903657738669,60.685363700043766,NA,NA,NA,NA,GR_2021,10.618781111126443,-7.422759991839215,0.25736593206946695,7.885868613019736,0.45729635025144466,0.4857773050503439,0.02668164697510136,0.45807407942230904,49.375397371223826,0.7083634400894542,Inf,Inf,Inf,Inf,7.885868613019736,0.5278138599714663,25.122264814941026,20.688613840864413,22.09586267886352,3.0153975817879477,66.24341217209823,55.04165660273906,44.91042084821757,7.8572287766759095,0.28940581145884225,0.501330338945008,0.11478253037913094
2021-09-22,265,2021,GR,2.3073536502,16.0887691456,10.0589217392,47.180595372,16.0887691456,2.3073536502,47.180595372,10.0589217392,GR_2021,12.064262659024749,-8.232883737337835,0.25736593206946695,8.959332455053978,0.5136152828432283,0.503962008703044,0.02668164697510136,0.5143078543590729,47.89069667812664,0.6870632025934728,16.0887691456,2.3073536502,47.180595372,10.0589217392,8.959332455053978,0.5290759560190569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-23,266,2021,GR,9.158397212200022,25.808194863248264,21.641363355060932,67.88746940322162,NA,NA,NA,NA,GR_2021,11.625194871185942,-8.162703754521525,0.25736593206946695,8.633265757673984,0.43327239398908757,0.47280690873816655,0.02668164697510136,0.4340931670486637,44.676218445972225,0.6409467360969698,Inf,Inf,Inf,Inf,8.633265757673984,0.5296678211813401,28.197214110460425,23.48013502816226,21.60816201672631,2.5871828944583237,74.30786405438025,61.90859812811029,45.54522947636661,8.16040158838327,0.26091069081170276,0.45822777378387375,0.08930133248267501
2021-09-24,267,2021,GR,9.365882908172251,26.664839804111146,21.412886889512556,70.49778278239273,NA,NA,NA,NA,GR_2021,12.360168562823858,-8.618582871798377,0.25736593206946695,9.17908226011697,0.46036567982661586,0.4696526544333225,0.02668164697510136,0.46113823247213637,47.77852335723249,0.685453909631688,Inf,Inf,Inf,Inf,9.17908226011697,0.5296031307220607,29.05428321127077,24.300335069062324,21.907800930217203,3.1336224852537535,76.52034727033383,64.87996324142065,46.16348223679159,7.766384886366081,0.2600281401117289,0.45475628940452845,0.10301144355148606
2021-09-25,268,2021,GR,8.669642830813775,29.653768548877217,19.561559610560536,78.96544675337657,NA,NA,NA,NA,GR_2021,13.873962596862984,-9.274834986228518,0.25736593206946695,10.30327728162442,0.5081343601703344,0.4991571153445142,0.02668164697510136,0.5088343917926726,47.44228736927532,0.6806301047857137,Inf,Inf,Inf,Inf,10.30327728162442,0.528896703434059,32.187890066030334,27.238485567484197,21.69288228027097,2.5808829281397747,84.90988776698123,73.04356917325222,45.7416412734807,7.018408106184174,0.2205524150019756,0.4264293347179737,0.07717738539547717
2021-09-26,269,2021,GR,9.138492107980504,31.488338110610545,21.956516125177437,83.40025714872793,NA,NA,NA,NA,GR_2021,14.76811510179932,-8.013839171143482,0.25736593206946695,10.967305393715566,0.4974021669380587,0.4576620963373471,0.02668164697510136,0.49811728133039146,47.601514582465654,0.682914455747861,Inf,Inf,Inf,Inf,10.967305393715566,0.5275630795321088,33.921322481127916,29.174635062653277,22.162861370699904,2.91132044434303,89.79815149492536,77.52252979949368,46.95346788690388,6.7770100933926845,0.21899428847128627,0.41384066883677695,0.08514503924823597
2021-09-27,270,2021,GR,7.670104365982246,23.939844295565305,17.30570386799771,66.23196481917891,NA,NA,NA,NA,GR_2021,NA,NA,0.25736593206946695,NA,NA,NA,0.02668164697510136,NA,47.22500482548992,0.6775128638442379,Inf,Inf,Inf,Inf,Inf,0.5256165752703004,28.580803186900745,19.57302148116203,18.29366509853255,2.5512231004064545,80.0566382359356,55.252603359404795,37.82295491187478,6.042014004686821,0.24543994109014125,0.43393220084063305,0.09701604131287038
2021-09-28,271,2021,GR,7.028422558818689,24.324956284175137,17.44318538401151,67.11272320526069,NA,NA,NA,NA,GR_2021,NA,NA,NA,NA,NA,NA,NA,NA,28.255230259690713,0.4053632613180539,Inf,Inf,Inf,Inf,Inf,0.5230713621887574,29.606943377059146,20.156664856187206,17.740402697882907,2.1293867703992775,80.70220650277503,56.44208201197701,38.916375740868276,5.941025638653235,0.22208143027695118,0.4284036888094185,0.07475389903365384
2021-09-29,272,2021,GR,7.5407018115851425,25.029643840554154,18.13065555487111,67.19144344909948,NA,NA,NA,NA,GR_2021,NA,NA,NA,NA,NA,NA,NA,NA,47.373058752169186,0.6796369174094736,Inf,Inf,Inf,Inf,Inf,0.519941566552868,29.963001395733794,20.50015445386623,16.86058599515984,2.314645941405133,81.53468150556972,55.85449655310845,38.03961551635209,6.631384212849991,0.2305334389717932,0.4132213023741826,0.08080759569459883
2021-09-30,273,2021,GR,6.9837538542144415,25.076640169679198,17.049866561371243,69.74073193880203,NA,NA,NA,NA,GR_2021,NA,NA,NA,NA,NA,NA,NA,NA,46.584113806951365,0.668318329910644,Inf,Inf,Inf,Inf,Inf,0.5162424160225378,30.17731182412775,20.56832141623916,16.89614169435986,2.0187889369822876,83.49732310477235,57.00285956495997,37.166699385457484,6.482316740508136,0.21685188483665324,0.40238485897048715,0.07276980381926683
2021-10-01,274,2021,GR,6.537201880885279,26.112363586062294,17.724467076575287,69.23718671415742,NA,NA,NA,NA,GR_2021,NA,NA,NA,NA,NA,NA,NA,NA,43.10400552633347,0.6183910056805607,Inf,Inf,Inf,Inf,Inf,0.5119944115106698,31.2757382348721,21.17383599410124,15.967140559845056,1.897782579553053,82.68998902226961,57.60384908181092,36.531775846388626,6.200941939883899,0.2087147424169442,0.3854700480490889,0.06904391592337517
2021-10-02,275,2021,GR,6.471581860318938,26.069393957319207,14.894214146995694,70.88256426273736,NA,NA,NA,NA,GR_2021,NA,NA,NA,NA,NA,NA,NA,NA,47.04299957113068,0.6749017280366018,Inf,Inf,Inf,Inf,Inf,0.5072232163836761,31.111215889757712,21.42226482374105,16.637069983613834,1.7274178160824938,85.43066838170857,58.86430576459162,34.94231444414252,5.825058444814961,0.19828308437843356,0.39115175517931655,0.061284630680708156
2021-10-03,276,2021,GR,6.022185700147258,26.360044667318896,14.771083900749122,73.0924488115634,NA,NA,NA,NA,GR_2021,NA,NA,NA,NA,NA,NA,NA,NA,45.60467062790006,0.6542667621942638,Inf,Inf,Inf,Inf,Inf,0.5019559163970636,32.055163400689025,21.374870554594914,14.616305011597522,1.9068870587533524,87.33890886897593,60.66518633233473,32.779226283432024,5.772173946322288,0.18979619120069416,0.36581299939540546,0.06660401816728989
2021-10-04,277,2021,GR,5.752930120577711,26.544742450269766,15.046387162988513,72.64001548591517,NA,NA,NA,NA,GR_2021,NA,NA,NA,NA,NA,NA,NA,NA,45.7045592124025,0.6556998123591431,Inf,Inf,Inf,Inf,Inf,0.49622018322111616,31.883026984340805,21.506223032159188,14.346305955319925,1.8973969375114537,87.06106806337075,59.20626078458928,30.37772648831016,5.493752697724533,0.18261744294163157,0.3605961966117205,0.06466687523514819
2021-10-05,278,2021,GR,6.0864597873826565,26.275325187352472,14.703238734355505,73.0878321374494,NA,NA,NA,NA,GR_2021,NA,NA,NA,NA,NA,NA,NA,NA,45.517063560099835,0.6530099086350601,Inf,Inf,Inf,Inf,Inf,0.49004436527096873,32.304465900175494,21.76201636293136,14.456905110281461,1.8958861433852832,90.51846606501962,59.91914821662209,30.963372038643175,5.494312072810061,0.18452555344444918,0.36425616620884693,0.06563824140693775
2021-10-06,279,2021,GR,5.763166992426986,26.528441568046915,13.875941249788621,73.83536793309045,NA,NA,NA,NA,GR_2021,NA,NA,NA,NA,NA,NA,NA,NA,40.85624948163137,0.586143605374371,Inf,Inf,Inf,Inf,Inf,0.4834575562376738,32.50364460280183,21.613034968135718,13.349050755994103,1.8398151116478085,89.70211574170446,60.28163004297527,29.503235855529198,5.024453185514123,0.18018845603544875,0.3447973966093447,0.06161324542218698
2021-10-07,280,2021,GR,5.487392335303097,27.021062917196712,13.80106555927118,74.54801381563837,NA,NA,NA,NA,GR_2021,NA,NA,NA,NA,NA,NA,NA,NA,27.233193543543884,0.39070062602411637,Inf,Inf,Inf,Inf,Inf,0.47648994562973845,33.46477291651879,21.68660700234257,13.461518114788044,1.8633951915754383,91.2427011409386,60.89913254717076,30.015677768204903,5.359204580317388,0.1752764482457958,0.33441312674496454,0.06171738730301731
2021-10-08,281,2021,GR,4.738841713074179,26.859563824778064,12.503266391725393,74.84141679750797,NA,NA,NA,NA,GR_2021,NA,NA,NA,NA,NA,NA,NA,NA,35.388963246375766,0.5077072607219536,Inf,Inf,Inf,Inf,Inf,0.4691737524819643,32.96101452817456,21.931823667393335,11.857005377262311,1.4386667402472042,91.34721756842772,59.921760115159636,28.593279694496424,4.638312844638442,0.14622649964420611,0.3085310188707005,0.049597555955584044
2021-10-09,282,2021,GR,4.656339331869457,27.31143218103156,13.000738262698844,74.62942609428202,NA,NA,NA,NA,GR_2021,NA,NA,NA,NA,NA,NA,NA,NA,43.95538083051914,0.6306052494413947,Inf,Inf,Inf,Inf,Inf,0.46154232527238537,33.823124488214425,21.815414437058887,11.731154217498261,1.309994580234679,90.47304786107752,60.87523516072398,27.70333465152622,4.802382112269627,0.14575916120044685,0.3017991549495071,0.04580095216982422
2021-10-10,283,2021,GR,5.156377752102035,27.31075880989666,12.329951739339746,76.06096677539483,NA,NA,NA,NA,GR_2021,NA,NA,NA,NA,NA,NA,NA,NA,31.920491707106837,0.4579468828370595,Inf,Inf,Inf,Inf,Inf,0.45362992046208667,34.707071151765625,21.953621526824804,11.834354186915771,1.6896656051860623,93.14059544158323,62.52202554844225,26.157759873198923,4.778075546987208,0.15712878040126377,0.3106225289885517,0.05554121006018435
2021-10-11,284,2021,GR,4.615902281995545,27.53041955599625,10.641932512210634,75.44723425408404,NA,NA,NA,NA,GR_2021,NA,NA,NA,NA,NA,NA,NA,NA,35.68266958847025,0.5119209146050389,Inf,Inf,Inf,Inf,Inf,0.445471472514682,34.09615158668644,22.101194159830893,11.38642132045526,1.5702303737040157,92.68412876350521,60.736371808834264,23.97970446581774,3.9523404872620334,0.14290600581606316,0.3014157466736434,0.05169655213885503
2021-10-12,285,2021,GR,4.777683270975061,28.22860209409344,11.047996488882287,77.89982097607862,NA,NA,NA,NA,GR_2021,NA,NA,NA,NA,NA,NA,NA,NA,18.720171404416593,0.26856867430144765,Inf,Inf,Inf,Inf,Inf,0.4371024296417931,34.837301353558786,22.456210023197222,10.765711887557213,1.3383478101678594,96.70735962373234,61.4673733016951,22.784761524195776,4.178699998468688,0.141430578091683,0.28474144467718115,0.04562877086767022
2021-10-13,286,2021,GR,7.79449475,25.93854682,40.966125954,70.07382003,25.93854682,7.79449475,70.07382003,40.966125954,GR_2021,NA,NA,NA,NA,NA,NA,NA,NA,40.29541913399176,0.5780976607235622,25.93854682,7.79449475,70.07382003,40.966125954,Inf,0.4285586100948902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,195,2020,DL,22.433434184145096,12.379804711521535,53.364499425616216,28.65995521427342,NA,NA,NA,NA,DL_2020,NA,NA,NA,NA,NA,NA,NA,NA,47.217741229384345,0.6774086567654355,Inf,Inf,Inf,Inf,Inf,0.969979284318006,15.868915055323669,9.786898495454212,57.062667306398836,7.1388463297490095,36.28062237531512,22.02623759082799,114.92380740103127,20.04533665919699,0.6421788609776715,0.8241586790215844,0.35127565843921754
2020-07-14,196,2020,DL,22.415686992507865,12.049394314180887,47.16641114438575,28.486670218264976,NA,NA,NA,NA,DL_2020,NA,NA,NA,NA,NA,NA,NA,NA,49.321928920205224,0.7075963557130991,Inf,Inf,Inf,Inf,Inf,0.95796758645905,15.235957288577751,9.550381439568776,52.80127460937237,6.5811765952724,36.081596120883795,22.14540409493656,106.60465567344572,15.836724856027079,0.6515254482341014,0.8185795515353587,0.3352896390157982
2020-07-15,197,2020,DL,22.97873030334795,11.638388401290744,52.55480061516393,27.988408457480006,NA,NA,NA,NA,DL_2020,NA,NA,NA,NA,NA,NA,NA,NA,48.60317332221642,0.6972847386916302,Inf,Inf,Inf,Inf,Inf,0.9427016690524036,14.902488622415664,9.356047671012934,53.86548239356232,7.754096377071894,35.444726526482185,21.88242419749089,110.96580764145398,18.557114584120644,0.6582239338445074,0.8207052025533867,0.37872292240949806
2020-07-16,198,2020,DL,21.11090476524243,11.592358978509523,50.65430130101328,27.20931214159623,NA,NA,NA,NA,DL_2020,NA,NA,NA,NA,NA,NA,NA,NA,48.135166041507674,0.6905704788577849,Inf,Inf,Inf,Inf,Inf,0.9240489712074728,14.417427611754507,9.25054744410071,53.811736156354115,5.707774185917831,34.15730802537749,21.497726009589154,106.39245709287482,16.95097066548989,0.6429552061370565,0.8284500601108451,0.33226171656180137
2020-07-17,199,2020,DL,21.831973678684164,11.585759423251478,50.49146450432177,26.500692018330376,NA,NA,NA,NA,DL_2020,NA,NA,NA,NA,NA,NA,NA,NA,44.8329330148125,0.6431950394424842,Inf,Inf,Inf,Inf,Inf,0.902202446169861,14.242023380728366,9.095365800120696,52.0994494211514,7.093403274342911,32.88665236496554,21.47901113487491,104.55976841467087,18.54599300983962,0.6539360764260093,0.8195819225279266,0.3716929276181816
2020-07-18,200,2020,DL,22.825850662127152,10.968748615841061,46.1303443354116,26.422421224946397,NA,NA,NA,NA,DL_2020,NA,NA,NA,NA,NA,NA,NA,NA,47.79817938108562,0.6857359044999095,Inf,Inf,Inf,Inf,Inf,0.8777442757374692,13.669759004000325,8.738794788947905,53.01433890500401,7.487205522848105,32.40624394752994,21.416633150197963,106.74396123539134,17.441599127676476,0.6787178638746263,0.8352853849795443,0.39805958031515976
