site,date,epilithon_gm2,filamentous_gm2,epilithon_chla_mgm2,filamentous_chla_mgm2,NPP,NPP_chla,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower,frac_fila,frac_fila_upper,frac_fila_lower
DL,2020-08-19,3.203097898701036,4.936383902707537,7.909670837548958,23.970415151843156,2.4741954229449528,2.4741954229449528,5.672373355073092,1.4767353276318973,18.365652863852603,0.32329441788725566,13.705642473389629,4.037125520831513,67.83659595113734,3.688883473125203,0.5807857060099856,0.8466394229013879,0.1954022651300563
DL,2020-08-20,3.039908598242243,4.776863511797319,7.7224155676782775,23.722462526442627,2.580506772709059,2.580506772709059,5.702303394018439,1.3234243470295217,18.912755266674502,0.0216968584885473,13.978363295146035,3.651529390164075,74.42062773822997,4.788175232053291,0.5842652728622764,0.8656371156478746,0.1531126060699456
DL,2020-08-21,3.124889504855747,5.117020698785031,8.012278439235754,24.336257964701087,2.7694645579746555,2.7694645579746555,6.036891229850951,1.432805425076252,18.677058259582935,0.2534795666736894,13.831840265154767,3.893515192833146,70.09958426952636,3.7901627033945755,0.6041382928317334,0.8621461859266919,0.1821704776269137
DL,2020-08-22,3.371963381837518,4.17892840494222,8.36375385443318,23.333080595965928,3.0128424721169442,3.0128424721169442,6.172190502881894,1.4502543085047392,17.66842804716801,0.03896446768772133,14.971793264117215,4.185373379185906,78.38622313676784,3.7329171782338153,0.5476062668818846,0.8448358841563646,0.1514187104002184
DL,2020-08-23,3.1511431686304974,3.993327007968343,7.767398316379678,20.37982229325235,NA,NA,5.851596618810425,1.209179231988411,16.459233789352986,0.09968552250943419,14.120286745339127,3.90837529129595,60.64888328847206,2.62855129701244,0.5550450939708685,0.8398349062782005,0.16839369532237136
DL,2020-08-24,1.8376031691999999,5.3429713746,6.8182437398,11.1351767986,NA,NA,3.796333711498167,0,10.172942512336778,0.5130002368632203,14.19771201074098,0,16.999468204951544,5.270885392248454,NA,NA,NA
DL,2020-08-25,3.042532069009609,5.070138898648767,7.868995996163719,21.49401719429137,NA,NA,5.758738040060736,1.3624683489808342,18.45117747956463,0.39574095856963676,14.099925949097626,4.021984642267714,65.064354999631135,4.301916766299859,0.5864382293873767,0.854890702684849,0.199716286457366
DL,2020-08-26,3.1371610039186866,4.5141034358138175,8.200852341945158,20.334091357410934,NA,NA,5.858944001499015,1.2759801414498138,16.038488996038165,0.03825104522156775,14.78908786197949,3.886369583791376,61.28895546928823,3.592965324437254,0.5631902179921364,0.8451445594485274,0.14529160426482413
DL,2020-08-27,3.6475516196556645,5.133241884671624,9.519534150863391,23.416295237598685,2.872282405646198,2.872282405646198,6.452142329467368,1.8034970654856917,17.577854100750443,0.37130394087569885,16.026541354389437,4.7645189478385745,68.31597703166412,4.855215447211089,0.5824529378214941,0.8278246673946907,0.1920156678934786
DL,2020-08-28,3.8368815028281658,4.870383367180165,9.922869911280918,21.280840707485932,3.3267440146833875,3.3267440146833875,6.49343407415121,1.7089525228783082,18.57210707712364,0.06414316447747337,16.58307811447946,5.13582510570002,71.37084530241188,2.7187353203407416,0.5561082232065262,0.8253634095782679,0.14808578289609778
DL,2020-08-29,4.065491710768078,5.1329027402233,9.700239681348362,23.43911485803319,3.5079553976193862,3.5079553976193862,6.960679785408165,1.7452285626672182,18.72708516684971,0.2573308513064668,17.319433062079032,4.727529721089551,71.34630695446724,4.1075340102027535,0.5543631629077995,0.8367713677041305,0.1488073248824769
DL,2020-08-30,3.748715689408054,4.887565199180933,10.157940988411768,22.27381860273459,3.3452599261584814,3.3452599261584814,6.672999163612807,1.7271869755853273,17.615972928238257,0.029566520374864402,16.919593876969312,5.222300090201102,65.02555724039242,2.7370235872226965,0.5496271307177398,0.8370063898744287,0.11353076893774194
DL,2020-08-31,3.7743549113879356,4.8743803872561395,10.575684656154648,19.82279158905187,3.131047576387212,3.131047576387212,6.752121000967098,1.7544727849747201,18.937606463171758,0.28972791427388256,17.292082542261845,5.498761717404227,68.57764749014757,2.6026903422890935,0.564738179846723,0.8357325192785087,0.17029552531588363
DL,2020-09-01,3.780140007966984,4.6332891045777105,10.402035069348981,21.40650901172587,2.9739153387111905,2.9739153387111905,6.916279032949332,1.6683549585913484,16.472653868214397,0.17393009135001658,17.86647376755737,5.259069284607973,66.32039103034008,3.3164859503023627,0.5392071701541162,0.8272001031081421,0.15911039026915355
DL,2020-09-02,3.927744860154939,4.89510698644646,11.105031826220559,22.127366244191897,3.4014824444415295,3.4014824444415295,7.049552063086735,1.759085328503355,18.525675556136882,0.2903707882140777,19.048579549003104,5.692735840405888,63.0296060596663,3.136713749968123,0.5532315902050327,0.8185221791904488,0.17861046638796518
DL,2020-09-03,4.175725137074834,4.9265138541857985,11.184027568343865,20.840333899868607,3.368857824506739,3.368857824506739,7.765342950545807,1.9311886414274104,17.468908860125012,0.3678187155145609,18.80973105703349,5.266436097550191,61.38482709074976,3.381566694338241,0.5293955079749773,0.8163076151178525,0.15276355320832832
DL,2020-09-04,3.9840366348548013,4.497512160889946,10.784217929259333,24.25624577437952,3.386619186646779,3.386619186646779,7.619516364469519,1.9125180584578496,15.896728168277253,0.13051114175451517,18.239136388847825,5.9027551284830935,65.46546565866583,3.646295934692334,0.5241730942218592,0.8076316677522271,0.14531674125584165
DL,2020-09-05,4.330457404375379,4.612841505392276,11.722720941197592,21.26838859687951,3.5979585942408403,3.5979585942408403,7.793849567729498,2.025027586916707,17.53437808972684,0.27348689311949737,19.671608183727525,6.128812727821066,64.79485388499228,2.475801089424152,0.5041318264868617,0.8091413850507976,0.14988794349025936
DL,2020-09-06,4.358577354992178,5.235184911271907,11.744222077276204,20.972038210590735,3.4759237505989775,3.4759237505989775,7.832667406517284,2.173716307157607,18.056598966808984,0.3413867603296499,20.17941500694638,6.0552706897208,59.90018453109601,2.7201425520255236,0.538080791756953,0.7997177910615858,0.1507026968728442
DL,2020-09-07,3.8678125933699894,4.7791824669931655,10.51262488476164,19.132130307172336,1.70030074675072,1.70030074675072,6.998339275829741,1.8959563325874607,17.033185879207124,0.16965934600308474,18.92707137217492,5.100805786531808,59.577671571459895,1.9784369539670639,0.5375707415021762,0.8099490896547185,0.1497433479187272
DL,2020-09-08,4.461491516456395,4.428634427720253,11.118278626081727,20.97411779305869,2.3576020878825195,2.3576020878825195,8.320091160367364,1.8620028799770343,16.37372381212685,0.27308317423337747,18.218860368556623,5.902868073612662,62.00764372840647,3.7161451891839428,0.5176468553260755,0.80875931911011,0.1432100931732958
DL,2020-09-09,4.420893271526629,3.7046586247706284,11.683791937368076,19.873122094512294,2.73285094866264,2.73285094866264,7.784152719875638,2.24587119852094,15.78907055129999,0,19.864779782172914,5.688180689214523,60.092203697013524,3.161633376113946,0.4679525994622384,0.7777253016877056,0.10405849100614878
DL,2020-09-10,4.322342089662863,5.111981617665144,12.31093186453758,19.486744226024424,2.9452157996482144,2.9452157996482144,7.635694179177302,2.186497251360711,19.331972944571657,0.3440571138157167,21.040278812186646,6.219175574755958,62.1114424883717,2.9252495469775,0.5331663755330609,0.834827885474306,0.15370468672821458
DL,2020-09-11,4.612065060435085,4.33692309261441,13.280861141385868,19.97725781858737,3.1892451702186664,3.1892451702186664,8.02455313156621,2.2873823918688543,15.665663889983023,0.07774947958507528,21.113419310615086,7.097506886158344,59.99711097533277,2.3336474649633154,0.49290481117112384,0.7846131878607469,0.11799054974501114
DL,2020-09-12,4.676149419506792,4.694029842656632,12.593520346800823,20.955019342854968,3.498972341420697,3.498972341420697,8.137401950639061,2.341827198250419,17.804374790258453,0.19055547308932308,21.690265246882078,6.6389009697371275,55.79140490361017,3.557936946007613,0.500920456400639,0.8050762122384232,0.1365905188983096
DL,2020-09-13,4.8189463035641085,4.561925888185415,13.156131259290577,17.79652172520657,3.3452838216201175,3.3452838216201175,8.370049891736471,2.379534163669402,17.310553042247818,0.1870971391107168,21.99587824979962,7.186737007218076,57.56168892941317,2.3489998868293127,0.4813078424839578,0.7871499570110903,0.1326047990846235
DL,2020-09-14,3.585204494,6.2543886828,11.6892848204,15.971061067800001,2.5587591226435857,2.5587591226435857,6.8165576884641785,0.35385129953582195,14.577394542896506,0,21.990806517290125,1.3877631235098762,39.559871370524014,0,NA,NA,NA
DL,2020-09-15,5.2316818259958175,4.520244354092838,13.762268894221867,18.01693269595486,3.27631680415623,3.27631680415623,8.853540967809169,2.610850536379543,15.189702957525594,0.1456946879461467,23.619875431219413,6.965240104184181,57.373756697938504,3.3758914865227347,0.45004741801344805,0.7705954514693275,0.11874739038876325
DL,2020-09-16,4.9087343639279055,4.843879087819075,13.993081834751118,18.124673399477967,3.2644560856203086,3.2644560856203086,8.61190093293702,2.459714308166408,16.734441514163155,0.3149400118212632,22.7303137662145,7.028830552232241,54.2857433059711,2.791356367524609,0.5032807244369628,0.7769191094428584,0.13944759637161083
DL,2020-09-17,5.090792651768587,4.688783720617152,14.272777100986112,18.49095760575133,3.3969441165403578,3.3969441165403578,9.004502354537026,2.5205563815439698,15.61236382578727,0.17406264374698843,23.29046993263927,7.527199899834761,52.10644583044435,2.582301813075681,0.4780848406952518,0.7691697959437791,0.1301916833719068
DL,2020-09-18,5.024977945327042,4.603967597319374,14.269927571768994,16.70994192131067,3.2662355412171267,3.2662355412171267,9.239468365826434,2.5158943872054063,15.318328707125037,0.21382720234990948,23.413704126179045,7.80757195267339,52.437514314078754,1.8045744668110184,0.489161780434474,0.7744950319925016,0.11926946301729158
DL,2020-09-19,5.075012935667938,4.445722641964049,13.849191649137879,18.568492420905585,2.394829519449657,2.394829519449657,8.431003792728577,2.5295746947032853,14.746140046848993,0.1823574221670694,22.959995729708066,7.810490150971624,51.25660069120958,1.9558330804330093,0.4578411754993348,0.7639510060799624,0.1251221643655653
DL,2020-09-20,5.090675201906698,4.60761831873883,14.766666107605149,17.081254326856136,3.036063599226743,3.036063599226743,9.087037531580627,2.5294694618063076,17.204591604800438,0.28157588743958095,24.30348019740573,7.705361195440487,49.980088118834225,1.87245702373075,0.4777455080484375,0.7887184435492244,0.12985775293205232
DL,2020-09-21,7.424659407000001,13.1763825718,15.113898122,37.7353036714,2.7901683454588038,2.7901683454588038,16.882200673543917,0,31.42103347475523,0,20.701093970490348,9.526702273509654,85.27694451434716,0,NA,NA,NA
DL,2020-09-22,5.329633625363518,4.5299323275919745,14.541786344808136,16.47596326565798,2.6469425708007863,2.6469425708007863,9.059482165290508,2.643765848359561,15.361960954805106,0.22166385456321347,24.439666504964105,7.727227822758547,47.094997080523605,2.47039959498493,0.4488185188669326,0.7644026705382827,0.11008513296123681
DL,2020-09-23,5.360067710428664,4.5624508759858164,14.90980977881844,18.872856830895383,3.012087886781166,3.012087886781166,9.194553599554355,2.9581816915534604,16.528546252563576,0.18184252478986773,24.305863586170936,7.84917145677254,51.089977408968146,2.823862092518683,0.4632989625311867,0.7491319317329213,0.12140041310641714
DL,2020-09-24,5.293816900450913,4.01062824244603,14.1474795898577,16.2401304660855,2.1080688261099447,2.1080688261099447,8.952085096946211,2.6565813793160324,16.6647328429693,0,23.48688974733091,7.391481329637987,50.80379885335898,2.5150909104906014,0.43519042199433083,0.7601973399764181,0.09401360655525273
DL,2020-09-25,4.91421472960715,4.228405920147177,14.406372413546798,14.55392766482991,1.9014135671329888,1.9014135671329888,8.990762077108224,2.322207274473851,14.690478439917406,0.11177919943610326,23.17098933655568,7.667905342687035,47.99836684246295,1.6868849115353517,0.45879018491132273,0.7759022150839979,0.10837191755305178
DL,2020-09-26,5.122261735498083,3.9867579254371304,14.96664866210953,14.701663189939818,2.4398142753763326,2.4398142753763326,8.96376266105804,2.5208096194593983,15.365527024051346,0.04933580302866247,25.574976268469623,8.259286361835352,45.1030653827476,2.0276991873190986,0.4474218526792225,0.7547150230399571,0.10854918970500274
DL,2020-09-27,5.276387820422787,3.768451549393772,15.073270944485008,15.29692465476844,2.405138730759366,2.405138730759366,8.911190655375822,2.7391890128285277,13.638256854725038,0.04927882175986331,24.228451892313803,8.483402332383386,40.5539113942074,2.147951200342678,0.42717075751075106,0.7297794837661526,0.10684370675674926
DL,2020-09-28,3.2820120972,5.330031544400001,14.4118518596,14.795815013600002,2.437195534259206,2.437195534259206,4.949333518334005,1.6146906760659947,10.571599996524478,0.08846309227552207,20.55564304956057,8.268060669639434,30.087363613039262,0,NA,NA,NA
DL,2020-09-29,5.5772178554935605,3.7191542992415316,14.80762368193353,14.550723187758376,2.6969673727913417,2.6969673727913417,9.740213328958498,2.6804323689569713,13.483718598571011,0,25.137941131224114,8.27654924851069,46.778039139226514,1.5181384963347373,0.41514534855420004,0.7248661016921872,0.08871529539703961
DL,2020-09-30,5.5343192591685275,3.598423632131576,14.910094094882497,13.401879506189516,2.6805973073028038,2.6805973073028038,9.407998380998537,2.794837442641443,13.419148112699592,0.017402771028151687,24.793750685949707,7.858965879599866,42.68953985476388,1.8821854752931326,0.40477685211683156,0.7298814997413514,0.09395343398360527
DL,2020-10-01,5.800089271450733,3.7848812828790654,14.733448144232435,15.125289002301546,2.7936688257741324,2.7936688257741324,9.480570265802623,2.8665446725053725,14.654143418127346,0.07004518372829249,25.146361678434012,8.265132103144449,45.4108132855056,1.531656265234734,0.4224831297131171,0.7360320764041287,0.10168520934537216
DL,2020-10-02,5.485988218197609,3.0255508195363108,15.224312233699594,15.11794794372575,2.645877533154126,2.645877533154126,9.376030451373945,2.8817446241696,13.772145641784155,0,26.194046217220638,7.671206466243605,43.33806281701022,1.6124238445465768,0.3788527567789418,0.7348360584715881,0.0750751513552268
DL,2020-10-03,5.3163855505343225,3.8537267154537274,15.139375158016245,13.273236140979884,2.5748133255526433,2.5748133255526433,8.888347984787167,2.572879968748498,12.997500117647778,0.2207427521665004,25.51260901644927,8.071183405156347,40.57407423748369,1.6410119416124282,0.4345126376087397,0.7140846307371441,0.13608313035366848
DL,2020-10-04,5.537430499212638,3.4368511581184853,15.091597926177593,12.675701459366941,2.677018493694445,2.677018493694445,8.996139282988654,2.8045182061283205,14.30398991608604,0,25.44811557847071,8.329311304519702,42.45595711591775,1.4577256012934012,0.4048196149172309,0.717718800425399,0.09034391760040276
DL,2020-10-05,4.4522078536,10.149861399199999,11.9832923064,26.718369148,2.533315133875383,2.533315133875383,6.682276775131009,2.2221389320689915,24.59097748129739,0,18.447314922546767,5.519269690253235,46.60291122656179,6.833827069438211,NA,NA,NA
DL,2020-10-06,5.373040838648217,3.380506305651556,15.60456790405229,13.47732135096425,2.6532495130234346,2.6532495130234346,9.08405456444696,2.473363100505182,14.401290028378554,0,26.027492999671203,8.763476871745377,40.917892024883216,1.3526113697486934,0.3997178459535693,0.7587146634657506,0.08414030013910694
DL,2020-10-07,5.559321839146061,3.8808407425002684,15.545249299554515,12.497800075066255,2.7110531285142754,2.7110531285142754,9.407624000176492,2.698452009528029,13.864661221069522,0.24597587929684395,25.950220579584204,8.760599536353064,39.43329256417188,1.2459683316478367,0.43801034098832625,0.726319660337753,0.11910597332580934
