date,doy,year,site,filamentous_gm2,epilithon_gm2,filamentous_chla_mgm2,epilithon_chla_mgm2,epilithon_gm2_min,filamentous_gm2_min,epilithon_chla_mgm2_min,filamentous_chla_mgm2_min,site_year,GPP,ER,ARf,NPP,GPP.se,ER.se,ARf.se,NPP.se,PAR_bc_Jm2,light,epilithon_gm2_min2,filamentous_gm2_min2,epilithon_chla_mgm2_min2,filamentous_chla_mgm2_min2,NPP2,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower,frac_fila,frac_fila_upper,frac_fila_lower
2020-08-14,227,2020,DL,15.382029484799272,5.41240969008869,33.21842430236229,13.492344288869324,NA,NA,NA,NA,DL_2020,4.533465277263816,-5.567964191534671,0.5385795711640009,2.0918334923481816,0.4457418550543425,0.6305487001539724,0.05701606079518402,0.44937360017683126,46.6812725384058,0.6697122162773773,Inf,Inf,Inf,Inf,2.0918334923481816,6.485805760918909,4.563158743171245,36.47239402737198,4.704841000335434,16.225501915992165,11.303263305646142,67.9516809944178,11.467889487280075,0.7416042630404402,0.8739779004681439,0.47742444047309035
2020-08-15,228,2020,DL,17.210513820332604,5.553830273902843,36.050156117255945,13.691277968986547,NA,NA,NA,NA,DL_2020,5.066322893905475,-6.009632655667015,0.5385795711640009,2.3377048823275044,0.4501038262721574,0.6510945428503864,0.05701606079518402,0.45370065639520135,46.41035646438403,0.6658255226528834,Inf,Inf,Inf,Inf,2.3377048823275044,6.590515368877985,4.588729627754759,39.133069811511945,5.092371809341101,16.107419273043426,11.337060646798411,75.39152623515216,11.68726591538782,0.7576544669024903,0.8834145190302289,0.5055130031656374
2020-08-16,229,2020,DL,17.717526214734466,5.591068229200564,39.79533445196562,13.809434410716062,NA,NA,NA,NA,DL_2020,5.389135209482788,-6.253245729093181,0.5385795711640009,2.48665707941473,0.45518405953540525,0.6312383106361311,0.05701606079518402,0.4587410590341042,43.16851828875784,0.6193165371143033,Inf,Inf,Inf,Inf,2.48665707941473,6.694048195543469,4.589345623198026,41.11064332047338,5.4498820685132205,16.46325347743976,11.398818586457187,84.43698174390248,14.400716949379788,0.7625033188071673,0.887744746326812,0.5199017254030048
2020-08-17,230,2020,DL,3.56242712595,2.47518526,5.4354337384,5.5511914728,2.47518526,4.2291301434,5.5511914728,7.4235638864,DL_2020,5.6233556065616535,-6.118606472441067,0.5385795711640009,2.594731155476998,0.4552667712528568,0.6228338825019293,0.05701606079518402,0.4588231295342478,44.726671692234795,0.6416705628809354,2.47518526,4.2291301434,5.5511914728,7.4235638864,2.594731155476998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-18,231,2020,DL,16.19760138120994,5.538401100681538,33.56422965960498,13.69904553174027,NA,NA,NA,NA,DL_2020,5.096409687396195,-6.376515982653381,0.5385795711640009,2.3515875434822924,0.43945414597650995,0.6664578553278595,0.05701606079518402,0.44313742519058785,44.02423521558457,0.6315930679029554,Inf,Inf,Inf,Inf,2.3515875434822924,6.6548206364309355,4.52873148185753,40.51311978882195,4.629079973797162,16.345882045648064,11.448229375524082,73.41578703444479,10.977313556428545,0.7566997936113439,0.8821179202362208,0.47462939600924375
2020-08-19,232,2020,DL,16.12665728779844,5.523481910722795,38.6414988751522,14.06834532351215,NA,NA,NA,NA,DL_2020,5.362128047053475,-6.664670271983251,0.5385795711640009,2.4741954229449528,0.43159912879145323,0.6129899981690187,0.05701606079518402,0.4353488706338189,39.36561983365783,0.564758308211107,Inf,Inf,Inf,Inf,2.4741954229449528,6.736277175445466,4.5560087265248335,42.01355818664809,4.745969177956781,16.564664310726588,11.614928713052212,79.55780158842548,14.338834360002043,0.74695867114330206,0.8869971831399523,0.4821754703295441
2020-08-20,233,2020,DL,17.682595784808424,5.651407530534048,37.687343915937845,14.15944148554445,NA,NA,NA,NA,DL_2020,5.592528226846754,-5.99138147891454,0.5385795711640009,2.580506772709059,0.4583928377851195,0.6681093886732106,0.05701606079518402,0.46192512912948896,40.020346496964905,0.5741513350267005,Inf,Inf,Inf,Inf,2.580506772709059,6.801003028741796,4.598700904818545,39.89317510107643,4.9430254409052665,16.918283423189514,11.67056322177287,78.87201746321175,13.142787139068147,0.7644643002908098,0.8828779908530524,0.4831645036284935
2020-08-21,234,2020,DL,15.977671345564392,5.7380628099539335,39.41872906040295,14.29764657894464,NA,NA,NA,NA,DL_2020,6.0020414894958964,-6.735028011330358,0.5385795711640009,2.7694645579746555,0.43117114812087276,0.5989457273669823,0.05701606079518402,0.43492457985318755,44.74092069611152,0.6418749860135348,Inf,Inf,Inf,Inf,2.7694645579746555,6.8072411593829,4.700248691668717,40.124103430005505,4.376731811365833,16.94585147718759,11.78777071388882,82.77000881954723,11.82717107805582,0.7361743345283546,0.8829979848433542,0.4661108233357497
2020-08-22,235,2020,DL,16.366317250842325,5.91609362087221,40.71059886942104,14.698072772972239,NA,NA,NA,NA,DL_2020,6.5294951931740055,-6.498002485763585,0.5385795711640009,3.0128424721169442,0.44947741099202065,0.6278716827392783,0.05701606079518402,0.4530792140240931,45.340180007129064,0.6504722512439594,Inf,Inf,Inf,Inf,3.0128424721169442,7.062973846127729,4.8500936064352445,40.16264472460755,4.213824566635129,17.425137466196418,12.215278880372061,85.7663900752767,15.376609505453164,0.7419355610400522,0.8809525534953324,0.44817181044870047
2020-08-23,236,2020,DL,13.787598395883727,5.478501663285728,32.51751023898659,14.099696697954329,NA,NA,NA,NA,DL_2020,NA,NA,0.5385795711640009,NA,NA,NA,0.05701606079518402,NA,45.76568536692204,0.6565767578704745,Inf,Inf,Inf,Inf,Inf,6.716979548347822,4.476777895516875,33.84687850589492,3.3202960180639938,16.875741248578922,11.610026283183206,73.64110121407505,11.32442937229739,0.7208436375646876,0.8626848071324458,0.4220498989738284
2020-08-24,237,2020,DL,4.6762683571500006,1.8376031691999999,9.1470466506,6.8182437398,1.8376031691999999,5.3429713746,6.8182437398,11.1351767986,DL_2020,NA,NA,0.5385795711640009,NA,NA,NA,0.05701606079518402,NA,38.64196614704501,0.5543764208304653,1.8376031691999999,5.3429713746,6.8182437398,11.1351767986,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-25,238,2020,DL,14.011225879831166,5.581536627907655,31.88828387621791,14.680591960784465,NA,NA,NA,NA,DL_2020,NA,NA,0.5385795711640009,NA,NA,NA,0.05701606079518402,NA,40.34748191134582,0.5788445786225688,Inf,Inf,Inf,Inf,Inf,6.875828858581244,4.529945095059463,33.490096945742316,4.005149823319093,17.74158515865944,11.992431661519777,69.72862798670513,10.27660156860123,0.7211680410810812,0.8612241073563836,0.4460521287843091
2020-08-26,239,2020,DL,12.948172791794583,5.7030441834336365,30.341777632455543,14.755426721457368,NA,NA,NA,NA,DL_2020,NA,NA,0.5385795711640009,NA,NA,NA,0.05701606079518402,NA,45.14033694089777,0.6476052055205739,Inf,Inf,Inf,Inf,Inf,7.032399900293366,4.638439210153236,31.78600338525214,3.5659628644088492,17.754034088082165,12.160007670757455,67.25876717764565,10.829206213944076,0.7020842063338292,0.8528341451757245,0.42387642139071646
2020-08-27,240,2020,DL,15.094308206725154,6.178206995904178,34.12801966306272,15.925571025337671,NA,NA,NA,NA,DL_2020,6.2248704785177225,-6.681108298684765,0.5385795711640009,2.872282405646198,0.42643729561522065,0.6299125476290512,0.05701606079518402,0.43023202842213315,42.58927166648913,0.6110063836399824,Inf,Inf,Inf,Inf,2.872282405646198,7.345244805394595,5.093974827607925,37.92263171755017,4.224408145433429,18.64466065705748,13.220645620386392,75.26953511657838,11.49143223905155,0.7174328203083074,0.8681316108834755,0.4398386173340448
2020-08-28,241,2020,DL,17.3840937318615,6.395222439588064,36.162334995991856,16.476245215147262,NA,NA,NA,NA,DL_2020,7.209789178766074,-6.699579744217058,0.5385795711640009,3.3267440146833875,0.4552370585090629,0.6198914404047642,0.05701606079518402,0.4587936471100968,43.65086150899942,0.626236467301909,Inf,Inf,Inf,Inf,3.3267440146833875,7.62967435324847,5.313185105369276,40.73400310675897,4.613000753259098,19.44510801772034,13.815629074831637,80.30979633217065,13.437364247079767,0.7310825077098602,0.8730977062707885,0.4392382041137541
2020-08-29,242,2020,DL,17.026297112256383,6.562425787389657,41.463103708468495,17.14087916948147,NA,NA,NA,NA,DL_2020,7.602514276337351,-7.109596507580306,0.5385795711640009,3.5079553976193862,0.4533865137041872,0.5971277338830882,0.05701606079518402,0.45695750568016413,45.96462965762251,0.659430909323418,Inf,Inf,Inf,Inf,3.5079553976193862,7.7914385947544815,5.376753957403972,40.583842861575775,4.639462527130068,20.21714671544897,14.32271216184229,80.56932619110975,16.15321479354121,0.7317267124576762,0.8694526288093358,0.4418908164313494
2020-08-30,243,2020,DL,16.792745182581736,6.580129499040297,36.99217858817584,17.243067001980023,NA,NA,NA,NA,DL_2020,7.24991724921541,-6.585869159621372,0.5385795711640009,3.3452599261584814,0.4457010405298735,0.5942904686475963,0.05701606079518402,0.4493331155368054,45.20389993276424,0.6485171110844399,Inf,Inf,Inf,Inf,3.3452599261584814,7.729964067849101,5.392699113776842,39.62884359736311,4.881989398222465,20.32102533922259,14.168280268305903,79.29924753393976,11.474659754144163,0.7218672914357807,0.8619429129756029,0.44317761628034535
2020-08-31,244,2020,DL,15.675328247274397,6.74415985857845,37.6368023767015,17.791503454394956,NA,NA,NA,NA,DL_2020,6.785671766388281,-6.55039283844299,0.5385795711640009,3.131047576387212,0.45254310788789665,0.6264449103119725,0.05701606079518402,0.45612070297831975,25.357626400336287,0.36379282852949635,Inf,Inf,Inf,Inf,3.131047576387212,8.123525715324131,5.540090018649559,39.62226001177914,4.770872315285183,21.200075854336397,14.789310027011041,79.46323197141413,12.062528237561857,0.7084296673105996,0.8576993252948697,0.4348204163488447
2020-09-01,245,2020,DL,12.804741701214626,6.560367523149979,32.67479308032838,17.159809029877607,NA,NA,NA,NA,DL_2020,6.4451314958319665,-6.080522996177052,0.5385795711640009,2.9739153387111905,0.4463608808030854,0.5949708488650074,0.05701606079518402,0.4499876299409866,45.46936552712909,0.6523256094796198,Inf,Inf,Inf,Inf,2.9739153387111905,7.746292875896197,5.405172612741726,31.40411805329835,3.4570789949678336,20.495854426191162,14.29423500003092,70.10962748872566,11.734801293514353,0.6732948453850605,0.8388992737638565,0.3799315492590708
2020-09-02,246,2020,DL,16.00075372511584,6.868948304048193,33.30928979963418,18.23530712845523,NA,NA,NA,NA,DL_2020,7.371763866247251,-6.580001342270792,0.5385795711640009,3.4014824444415295,0.43630767657395825,0.583525452712661,0.05701606079518402,0.44001729491687697,44.25058539770798,0.6348403975896074,Inf,Inf,Inf,Inf,3.4014824444415295,8.013443588440417,5.715007341733795,37.40998287430661,4.241664563952056,21.806517947292495,14.98468545127317,72.85429478551994,11.671680527089707,0.7111557525734005,0.8518685112197508,0.4168224946467005
2020-09-03,247,2020,DL,15.650954437811421,6.9554525023534355,33.14736203186862,18.753416106162682,NA,NA,NA,NA,DL_2020,7.301059107862169,-6.30631345969708,0.5385795711640009,3.368857824506739,0.43718769650483713,0.6030651633898881,0.05701606079518402,0.440889910480843,45.756731615271114,0.6564483029990439,Inf,Inf,Inf,Inf,3.368857824506739,8.339650135663637,5.584254817635277,34.795581306162,4.446976339009821,21.774972180519462,15.671149875633503,70.22908374813527,11.280645366742718,0.7024227483708667,0.8524523295598793,0.423170277814143
2020-09-04,248,2020,DL,15.121602740722022,6.958092816676741,33.391381559445954,18.582355642822463,NA,NA,NA,NA,DL_2020,7.339551903217688,-6.493546744497708,0.5385795711640009,3.386619186646779,0.4342753631019672,0.5979129418166464,0.05701606079518402,0.4380021942706972,45.66041851696037,0.655066548496247,Inf,Inf,Inf,Inf,3.386619186646779,8.275053299822382,5.852408155134258,36.019018729707405,4.269791251267555,21.77867221656647,15.683295401968303,68.18739795535718,11.514880140927438,0.6920481583308379,0.8445659163842987,0.41799161009919605
2020-09-05,249,2020,DL,16.040191599179508,7.2851937718412465,37.78838571863967,19.10346310682508,NA,NA,NA,NA,DL_2020,7.797571085695577,-6.575472674854278,0.5385795711640009,3.5979585942408403,0.4150360804736927,0.5750573375825427,0.05701606079518402,0.41893409897448747,40.41509678649358,0.5798146144726256,Inf,Inf,Inf,Inf,3.5979585942408403,8.586861192918644,6.126699535698601,37.61443171979393,4.5944180551184735,22.521007938707246,16.061856881792515,78.25043971370343,13.84953401301018,0.6898691390650309,0.848257487557802,0.4188923710844307
2020-09-06,250,2020,DL,14.458490572094549,7.265900919266511,29.52416838992131,19.297460227913007,NA,NA,NA,NA,DL_2020,7.533094621249229,-6.564774254540801,0.5385795711640009,3.4759237505989775,0.4212063654721816,0.5935417851567301,0.05701606079518402,0.4250478014328331,45.007401138157825,0.645698043906624,Inf,Inf,Inf,Inf,3.4759237505989775,8.609031986503474,5.9931908477177025,34.10650884934064,3.963546509642435,22.698624883907975,16.25245501813664,67.36887616937605,9.939758681812318,0.6818856017733568,0.8337776473664767,0.3823697210331376
2020-09-07,251,2020,DL,12.185035547111108,6.7621231381014635,24.555068923250897,18.23764087906561,NA,NA,NA,NA,DL_2020,3.6849273254762016,-4.040532517937677,0.5385795711640009,1.70030074675072,0.38438419723202377,0.6234999322143115,0.05701606079518402,0.38858981236042134,18.572447273744228,0.2664493521499608,Inf,Inf,Inf,Inf,1.70030074675072,8.03107428489718,5.610762576183999,27.228067027492656,3.265596349750118,21.398557447181293,15.00426148427051,54.04480733943039,8.11695557721729,0.6473844209388482,0.8145940191833786,0.35665171625884123
2020-09-08,252,2020,DL,10.470182072324125,6.697068497083677,20.242631900095844,17.927090165508112,NA,NA,NA,NA,DL_2020,5.109444533762663,-4.84973527357906,0.5385795711640009,2.3576020878825195,0.3964228511222896,0.5603358201687382,0.05701606079518402,0.4005020700077905,46.27559023368091,0.6638921008300468,Inf,Inf,Inf,Inf,2.3576020878825195,7.90836172507425,5.480347421852036,26.111107146612493,2.5930475977212044,20.90114243629771,15.093054215433373,46.61732854290153,5.8655838423792535,0.6224761906659991,0.8007400348370752,0.3228613025521001
2020-09-09,253,2020,DL,11.015987531075094,6.857675413534913,23.158349065650487,18.36284707266126,NA,NA,NA,NA,DL_2020,5.922691709937201,-5.675447137285704,0.5385795711640009,2.73285094866264,0.4135710081155292,0.5838258314541325,0.05701606079518402,0.4174827061595429,45.86202686207573,0.6579589197681771,Inf,Inf,Inf,Inf,2.73285094866264,8.14713216295707,5.800776761299532,26.96267978276986,2.854303189374418,21.569346901452008,15.563756763769325,50.81211433853064,7.190743893722651,0.6234045733947033,0.8010454078920116,0.33016150975753983
2020-09-10,254,2020,DL,11.530337729871649,7.030221151610924,22.87808378277769,18.897045204335242,NA,NA,NA,NA,DL_2020,6.382933254771477,-5.937213455303723,0.5385795711640009,2.9452157996482144,0.4108616005940908,0.6109414842892468,0.05701606079518402,0.4147988500843973,45.63746854271647,0.6547372970153293,Inf,Inf,Inf,Inf,2.9452157996482144,8.269883267736127,5.841924896693483,28.380713644500847,3.2817104333012574,22.34559113552675,16.04941052818694,51.39514904648694,7.988662932755679,0.634541480265618,0.8085420024889858,0.35693622796027674
2020-09-11,255,2020,DL,10.964202211490765,7.233771101109216,26.857936882245856,19.38775504347689,NA,NA,NA,NA,DL_2020,6.911798808440291,-6.245579839521798,0.5385795711640009,3.1892451702186664,0.42518271069048347,0.5924541376690831,0.05701606079518402,0.4289885414072356,45.66661250471804,0.6551554104540133,Inf,Inf,Inf,Inf,3.1892451702186664,8.575378833786537,5.974825046825732,27.208885070998186,2.9223079814884283,22.70787401621407,16.518044735797012,56.42241871937684,8.462865253046893,0.6107321680461231,0.7954357612154761,0.33331805669893566
2020-09-12,256,2020,DL,12.161979051475047,7.427669295184351,27.68165390687552,20.01888889325389,NA,NA,NA,NA,DL_2020,7.583046009140448,-6.7258779296133175,0.5385795711640009,3.498972341420697,0.4268044699555737,0.5620699076439194,0.05701606079518402,0.430595966960512,45.38448629774376,0.6511078908156568,Inf,Inf,Inf,Inf,3.498972341420697,8.859990152281549,6.249002763880633,29.30880435940576,2.8875428103877674,23.441254100778917,16.829275580140653,64.87671009736789,8.158617265224676,0.6193099911042921,0.8012945669757762,0.32426302473492186
2020-09-13,257,2020,DL,12.093505302428042,7.437843450480791,26.579801274382664,19.91930693552587,NA,NA,NA,NA,DL_2020,7.249969035959435,-6.4784499647453595,0.5385795711640009,3.3452838216201175,0.43163000167277016,0.5966303325150013,0.05701606079518402,0.43537947761996737,45.600472351320626,0.6542065316786915,Inf,Inf,Inf,Inf,3.3452838216201175,8.73062874360853,6.223001716387609,27.912734553159904,3.450662359769841,23.424980317005325,16.860508740965194,57.64164702197403,9.940932326977912,0.6308444181511751,0.7950404455556646,0.3561443357102908
2020-09-14,258,2020,DL,5.58768566535,3.585204494,13.982930919800001,11.6892848204,3.585204494,6.2543886828,11.6892848204,15.971061067800001,DL_2020,5.545396264960423,-5.529108003237221,0.5385795711640009,2.5587591226435857,0.3872489868639807,0.5971622620293892,0.05701606079518402,0.39142382274943305,45.13640995267467,0.647548867039569,3.585204494,6.2543886828,11.6892848204,15.971061067800001,2.5587591226435857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,259,2020,DL,11.254613951831727,7.399136663971737,23.652945537927938,19.96454452239287,NA,NA,NA,NA,DL_2020,7.100502273861652,-6.21921746393239,0.5385795711640009,3.27631680415623,0.4012968916103762,0.563314458876238,0.05701606079518402,0.4053270610318908,41.42428855633605,0.5942929699260687,Inf,Inf,Inf,Inf,3.27631680415623,8.67480558034543,6.309008678362427,26.039131625986418,3.2026998062645333,23.617391761756835,16.715564662681412,54.55788018404389,7.159106697664274,0.6171238639349468,0.7864947525455983,0.3423007712111299
2020-09-16,260,2020,DL,10.330914177634748,7.338991929249131,23.63531368686846,20.06342818266728,NA,NA,NA,NA,DL_2020,7.074797476686022,-6.304182912380665,0.5385795711640009,3.2644560856203086,0.40915604596643007,0.5891175155934459,0.05701606079518402,0.41310955101459895,44.15911584451548,0.6335281309383491,Inf,Inf,Inf,Inf,3.2644560856203086,8.725553039238243,6.18724400991297,26.00698714909363,2.899931828788497,23.42801386198444,16.925575221844166,53.42112396572062,7.544945199707341,0.6015481417978881,0.7902922979645207,0.32661723295210165
2020-09-17,261,2020,DL,9.95819073806556,7.4416716338294115,24.786042817692167,20.20591415751018,NA,NA,NA,NA,DL_2020,7.361928307139866,-6.6537401612698694,0.5385795711640009,3.3969441165403578,0.4203793259059861,0.5648026508515129,0.05701606079518402,0.42422825087182886,44.73418493644422,0.641778351532729,Inf,Inf,Inf,Inf,3.3969441165403578,8.786359932675609,6.328639716822116,25.495554970721454,2.544919641900015,23.74597559885506,16.90106528209815,53.72122214378468,8.110581726827318,0.5888353059174977,0.7856936921858819,0.29390487011650207
2020-09-18,262,2020,DL,9.821370049074213,7.392047983602914,24.31103943496565,20.034507443373343,NA,NA,NA,NA,DL_2020,7.078653950057404,-7.088106463053555,0.5385795711640009,3.2662355412171267,0.43316651748698437,0.5992967678021479,0.05701606079518402,0.43690280733865977,42.59246642798946,0.6110522172406645,Inf,Inf,Inf,Inf,3.2662355412171267,8.742244989804089,6.15519051381826,24.390850080112603,2.53813926993649,23.318430695799282,16.973186965414158,53.19869771930332,8.519845420823515,0.5794613729849318,0.7811715352244797,0.29591274198947837
2020-09-19,263,2020,DL,9.06788582002989,7.146767354473259,20.026349652525763,19.269764100717943,NA,NA,NA,NA,DL_2020,5.190124601745455,-6.4875682545222855,0.5385795711640009,2.394829519449657,0.3544621435570171,0.5909844911156045,0.05701606079518402,0.35901844298536467,25.765293682127453,0.36964142142223544,Inf,Inf,Inf,Inf,2.394829519449657,8.52296132859813,5.932120057064021,22.08975315881004,2.1361112167521297,22.723761282805235,16.11187984520965,45.868087531034654,6.432805724988029,0.5790650818348746,0.7605150738400074,0.27238950687654423
