site,date,light_hrs,LAI,PAR_inc_Jm2,PAR_bc_Jm2
GR,2020-07-11,16,2.35995943495136,121.028560152192,35.60138526984772
GR,2020-07-12,16,2.359571973597646,116.17832742163202,33.24591443546226
GR,2020-07-13,16,2.359184512243931,118.09857928780801,33.74107206584687
GR,2020-07-14,16,2.3587970508902165,121.05619503667201,35.27072464347829
GR,2020-07-15,16,2.3563354129721104,119.60312797036798,34.55247928579093
GR,2020-07-16,16,2.347651245360827,118.28190103833599,34.12305491855473
GR,2020-07-17,15,2.338967077749544,108.88439464224004,31.729018746206886
GR,2020-07-18,15,2.330282910138261,115.44109701465601,33.81548632038321
GR,2020-07-19,15,2.3198164778394794,116.82967233369602,33.68890292933225
GR,2020-07-20,15,2.304003251478202,115.709869554048,33.4528644220459
GR,2020-07-21,15,2.2881900251169247,114.888802980672,33.226467746042516
GR,2020-07-22,15,2.2723767987556474,111.82393903967997,32.65115260571764
GR,2020-07-23,15,2.2551333000634792,86.151007156032,22.95680513634855
GR,2020-07-24,15,2.233598984378639,115.105441844736,34.100616690668325
GR,2020-07-25,15,2.2120646686937984,116.46486080812797,34.83512074734872
GR,2020-07-26,15,2.190530353008958,115.735889816064,34.74109855736042
GR,2020-07-27,14,2.167920789809928,113.81613475680001,34.32661633955543
GR,2020-07-28,14,2.14208548406833,93.62155479263998,25.434024883515608
GR,2020-07-29,14,2.116250178326732,103.21474101119999,30.238628666707648
GR,2020-07-30,14,2.0904148725851335,111.77891591328002,34.34808459111825
GR,2020-07-31,14,2.0638302740294656,104.87749164479999,31.48124625574266
GR,2020-08-01,14,2.034997797031588,101.464769714112,30.823340447063703
GR,2020-08-02,14,2.006165320033711,106.703629651584,33.46146686103024
GR,2020-08-03,14,1.9773328430358332,102.61133796614399,32.02854573681163
GR,2020-08-04,14,1.9480348608022997,106.473980656512,34.127484003667
GR,2020-08-05,14,1.9173403628617978,101.25173270015998,32.90008061557206
GR,2020-08-06,14,1.886645864921296,94.92399621331201,31.2570962772874
GR,2020-08-07,14,1.8559513669807943,104.1066646704,34.42087097425123
GR,2020-08-08,14,1.8250306147556934,103.36328627788798,34.543657134694
GR,2020-08-09,14,1.793431099676796,87.97351226227201,27.768615386526577
GR,2020-08-10,14,1.7618315845978982,102.95618406393601,35.41055721617659
GR,2020-08-11,14,1.7302320695190005,101.84231191679997,35.415887394655876
GR,2020-08-12,14,1.6986033254049533,84.16256854118399,29.40134627317508
GR,2020-08-13,14,1.6668868941854567,95.66355540268798,33.93141868699291
GR,2020-08-14,14,1.6351704629659598,101.580184169856,36.86185223059989
GR,2020-08-15,14,1.6034540317464632,100.56393458092798,36.91103889079862
GR,2020-08-16,14,1.571866947500932,94.20819060441603,34.5307430294423
GR,2020-08-17,14,1.540667904177297,96.16672765324799,36.06701380804783
GR,2020-08-18,14,1.509468860853662,93.97674068428803,35.783047691714366
GR,2020-08-19,14,1.4782698175300268,84.44754940608001,32.13993775654566
GR,2020-08-20,14,1.4473242092410477,86.29939717056,32.86793288718001
GR,2020-08-21,14,1.4171389060560344,93.84412428921597,37.16039102105855
GR,2020-08-22,14,1.3869536028710212,94.392878573952,37.924857523721705
GR,2020-08-23,14,1.3567682996860082,94.44082044095998,38.572342571473406
GR,2020-08-24,14,1.3269298593358847,80.87612871743998,32.680361574226616
GR,2020-08-25,14,1.2981320074904301,82.11342633177601,34.487993595895915
GR,2020-08-26,14,1.2693341556449755,90.97695844876802,38.83749536055618
GR,2020-08-27,14,1.240536303799521,83.51119257868798,37.04817694582577
GR,2020-08-28,14,1.212151796790125,88.08889566758398,37.98755385588206
GR,2020-08-29,14,1.1850073242889043,91.019714893632,40.305847965538526
GR,2020-08-30,14,1.1578628517876837,89.199693821952,39.86140285291696
GR,2020-08-31,14,1.130718379286463,52.534505354687994,22.383947371240502
GR,2020-09-01,14,1.1040304501860723,88.003848534336,40.608044531036576
GR,2020-09-02,14,1.078712151288172,85.302771454656,39.72311734569656
GR,2020-09-03,13,1.053393852390272,87.35548446374396,41.28868939153241
GR,2020-09-04,13,1.0280755534923718,86.61250972684799,41.42083944326709
GR,2020-09-05,12,1.003237327213514,77.64874681535998,36.795621094229375
GR,2020-09-06,12,0.9798393187917829,84.23454344256,41.23167989322279
GR,2020-09-07,12,0.9564413103700518,35.902776159935996,17.05782796660721
GR,2020-09-08,12,0.9330433019483206,85.49922753791999,42.76686454424737
GR,2020-09-09,12,0.9101327355210165,84.01206709728001,42.59193317658844
GR,2020-09-10,12,0.8886844950769931,83.02295558592,42.54141987499832
GR,2020-09-11,12,0.8672362546329697,82.44184675104,42.730194217472075
GR,2020-09-12,12,0.8457880141889463,81.41274228326401,42.62782190385997
GR,2020-09-13,12,0.8248217429754658,81.29639631456,42.992035419186
GR,2020-09-14,12,0.805301379453614,79.980044300352,42.68284509211153
GR,2020-09-15,12,0.7857810159317622,72.944575316928,39.304786005932726
GR,2020-09-16,12,0.7662606524099104,77.327654298048,42.01600010733505
GR,2020-09-17,12,0.747206981509769,77.531655636288,42.69933654456564
GR,2020-09-18,12,0.7295533884747593,72.88461693273601,40.773903087424976
GR,2020-09-19,12,0.7118997954397495,43.246669084416006,24.78460691249083
GR,2020-09-20,12,0.6942462024047397,70.94700787507202,40.78996734835836
GR,2020-09-21,12,0.6770369128740019,68.64166855123199,39.1048923918196
GR,2020-09-22,12,0.6611605338560804,64.902358176768,37.588429991820064
GR,2020-09-23,12,0.6452841548381589,65.12126372236798,38.09412069007345
GR,2020-09-24,12,0.6294077758202374,47.54845803455999,28.659211489594224
GR,2020-09-25,12,0.6139485045885931,40.161684463488,24.251089914006496
GR,2020-09-26,12,0.5997405567157803,48.899834936064,29.830551407764613
GR,2020-09-27,12,0.5855326088429675,68.61648665087999,41.52933407085123
GR,2020-09-28,12,0.5713246609701548,67.40669971929601,40.973033034346045
GR,2020-09-29,12,0.5575037299088694,67.782968854272,41.55002328209213
GR,2020-09-30,12,0.5448438492821661,66.76734027398399,41.19457475835016
GR,2020-10-01,12,0.5321839686554628,61.465323757823995,38.287360514400326
GR,2020-10-02,12,0.5195240880287595,65.304150766848,40.96604285408642
GR,2020-10-03,12,0.5072197700333013,64.69981620883199,40.90238401312447
GR,2020-10-04,11,0.4959821399315786,64.90797830496001,41.263310232346974
GR,2020-10-05,11,0.48474450982985584,63.270875328192,40.46874278987496
GR,2020-10-06,11,0.4735068797281331,61.63597693209599,39.75579941301464
GR,2020-10-07,11,0.4625931802507456,62.37298998604799,40.4037180095931
GR,2020-10-08,11,0.4526512726463636,62.35168938969599,40.58457831221948
GR,2020-10-09,11,0.44270936504198166,58.84227641376001,38.64169010043709
GR,2020-10-10,11,0.4327674574375997,50.657009933376,34.04967753236757
GR,2020-10-11,11,0.42311855218173183,30.737195241984,21.591633868489236
GR,2020-10-12,11,0.41434865397140636,38.145735165888,26.550438054737864
GR,2020-10-13,11,0.4055787557610809,25.722038141856,18.472409974667308
GR,2020-10-14,11,0.3968088575507554,44.507409774912006,30.815707243198855
GR,2020-10-15,11,0.38830236192693257,40.799305084607994,28.731680311213644
GR,2020-10-16,11,0.3805860740626176,28.931457369023995,20.839483027012726
GR,2020-10-17,11,0.3728697861983026,25.27714755216,18.46836417939479
GR,2020-10-18,11,0.3651534983339876,23.526229216896002,17.60086494334821
GR,2020-10-19,11,0.3576727565437797,36.686085408,26.46333562121897
GR,2020-10-20,11,0.3508986529758933,46.135508126400005,32.62285184554611
GR,2020-10-21,10,0.34412454940800685,33.658885641024,24.638821599598547
GR,2020-10-22,10,0.3373504458401204,50.059133865216005,35.1440871553379
GR,2020-10-23,10,0.3307860231918861,42.709713963839995,30.258480292112306
GR,2020-10-24,10,0.32485064330260816,22.516313916096,17.258016691054166
GR,2020-10-25,10,0.3189152634133302,51.2464092336,36.23319111286548
GR,2020-10-26,10,0.31297988352405226,40.485416267519994,29.149825260171273
GR,2020-10-27,10,0.30723043065354616,46.89379072627199,33.4151342378275
GR,2020-10-28,10,0.3020387588393558,43.39558695628799,31.221862212793052
GR,2020-10-29,10,0.2968470870251655,44.792980598016,32.15817791351668
GR,2020-10-30,10,0.29165541521097516,40.72493929996801,29.673138899776266
GR,2020-10-31,10,0.28662805215028797,45.028311822144005,32.53628213526243
GR,2020-11-01,10,0.28195758224610495,43.637531922432,31.59766372276604
GR,2020-11-02,10,0.27737024368325847,43.615982922624,31.672481060267632
GR,2020-11-03,10,0.27283580688308073,43.215401299391985,31.475623678689715
GR,2020-11-04,10,0.26847028235206605,34.209906607296,25.540044685249306
GR,2020-11-05,10,0.264514973331876,39.0591146736,28.7046911159824
GR,2020-11-06,10,0.260559664311686,38.98493519155199,28.687310415043214
GR,2020-11-07,9,0.25660435529149594,33.16922032838401,24.772859579756815
GR,2020-11-08,9,0.2527975109655655,21.989419135487996,17.245753039390827
GR,2020-11-09,9,0.2493512237542655,34.787786197247996,26.130659946330574
GR,2020-11-10,9,0.24590493654296547,21.725055757439996,17.04969546990785
GR,2020-11-11,9,0.24245864933166544,20.805543789408,16.37039814574452
GR,2020-11-12,9,0.2391425714951022,38.032028483904,28.347661990453908
GR,2020-11-13,9,0.2361427164257569,26.776091631744,20.618294539811313
GR,2020-11-14,9,0.2331428613564116,27.479197613951996,21.19918503493286
GR,2020-11-15,9,0.2301430062870663,30.42693932544,23.214443130750514
GR,2020-11-16,9,0.2272571359416108,24.751727667071997,19.381338169293482
GR,2020-11-17,9,0.22464808563988758,32.274781584192,24.405900341820733
GR,2020-11-18,9,0.22203903533816438,28.961265783744,22.173064626021027
GR,2020-11-19,9,0.21942998503644118,28.347274541376002,21.774614465099223
GR,2020-11-20,9,0.21692055484821218,33.115844635776,25.104113049989603
GR,2020-11-21,9,0.2146530592213263,29.132850470976,22.331666577630614
GR,2020-11-22,9,0.2123855635944404,33.042720868416,25.12558745194252
GR,2020-11-23,9,0.21011806796755453,26.720977114944,20.678343474826665
GR,2020-11-24,9,0.20793751619872236,29.973696169536,22.92789805968076
GR,2020-11-25,9,0.20596811379944924,26.8399934208,20.79327475876411
GR,2020-11-26,9,0.2039987114001761,26.425252800575997,20.531792598616033
GR,2020-11-27,9,0.202029309000903,30.592810733184,23.445899047337807
GR,2020-11-28,9,0.20013569535443151,27.096935745599996,20.970729985489648
GR,2020-11-29,9,0.19842614010762114,30.263738254848,23.216209205333552
GR,2020-11-30,9,0.19671658486081076,27.377911104768,21.17337297918411
GR,2020-12-01,8,0.19500702961400038,26.515640608128,20.575570264561026
GR,2020-12-02,8,0.1933634700980974,26.022652899264,20.23874597481921
GR,2020-12-03,8,0.19188018592868383,26.274627154944,20.402223164988254
GR,2020-12-04,8,0.19039690175927027,23.579139153024,18.583054441048237
GR,2020-12-05,8,0.1889136175898567,25.863892040447997,20.13194928812902
GR,2020-12-06,8,0.18748774952507985,25.879603559039996,20.156488502498004
GR,2020-12-07,8,0.18620132057156358,25.807783909824,20.123338026703106
GR,2020-12-08,8,0.1849148916180473,22.252788899711998,17.70275643541866
GR,2020-12-09,8,0.18362846266453103,15.680996017343999,12.972271558465014
GR,2020-12-10,8,0.18239194647450585,25.066547997119997,19.621319735480697
GR,2020-12-11,8,0.18127664699581625,13.856410532159998,11.710108196144308
GR,2020-12-12,8,0.18016134751712665,23.087797117056,18.348456992601548
GR,2020-12-13,8,0.17904604803843704,21.597500582783994,17.27079702970253
GR,2020-12-14,8,0.17797410918249612,16.336066981247995,13.630847141657409
GR,2020-12-15,8,0.17700747469608769,20.518187566463997,16.566564928912555
GR,2020-12-16,8,0.17604084020967925,23.58932369472,18.68660200806215
GR,2020-12-17,8,0.17507420572327081,18.999107281727998,15.479539297199997
GR,2020-12-18,8,0.17414521778586936,23.269690547712,18.50321103101838
GR,2020-12-19,8,0.17330765718177057,17.900294594112,14.809799986361782
GR,2020-12-20,8,0.1724700965776718,18.043188682175998,14.951991813626991
GR,2020-12-21,8,0.171632535973573,16.391740405824002,13.691440606094273
GR,2020-12-22,8,0.1708276443042159,13.88901348576,11.697849706442458
GR,2020-12-23,8,0.1701020914763743,23.765286492863993,18.919426265159128
GR,2020-12-24,8,0.16937653864853272,24.407719930944,19.396872185952212
GR,2020-12-25,8,0.16865098582069113,22.876871532480003,18.371119040294374
GR,2020-12-26,8,0.16795377004306208,16.643373106751998,13.969795530562575
GR,2020-12-27,8,0.16732537281594925,24.480657395712004,19.52947704403556
GR,2020-12-28,8,0.16669697558883642,24.921418277952,19.87517791779864
GR,2020-12-29,8,0.1660685783617236,25.33823927712,20.213565975748708
GR,2020-12-30,8,0.16545903955601038,13.201510345632,11.341741448447692
GR,2020-12-31,8,0.1648952997736962,20.34362203776,16.777966462832556
GR,2021-01-01,8,0.16434830127054814,23.937243785279996,19.301296648464923
GR,2021-01-02,8,0.1638419601596606,18.9780240384,15.759025513119676
GR,2021-01-03,8,0.16333561904877306,18.204185172096,15.34407208848123
GR,2021-01-04,8,0.1628292779378855,20.334679513344,16.834885021283917
GR,2021-01-05,8,0.16234276269378034,22.324080691583998,18.346015166091167
GR,2021-01-06,8,0.16190439598328943,24.704468909568,20.044294701909624
GR,2021-01-07,8,0.16146602927279852,20.431432659455997,16.989083783878197
GR,2021-01-08,8,0.1610276625623076,26.166633752448,21.156664387953356
GR,2021-01-09,8,0.16060647363412786,24.020055287424,19.65695631457622
GR,2021-01-10,8,0.16022700217727529,26.847693927936003,21.747343303544174
GR,2021-01-11,8,0.1598475307204227,24.826341855168,20.28759867508844
GR,2021-01-12,8,0.15946805926357013,18.371950656192002,15.600985852971576
GR,2021-01-13,9,0.15910346781180051,20.996395269696002,17.67608528093289
GR,2021-01-14,9,0.15877501351523238,28.381616319167996,23.069701886000903
GR,2021-01-15,9,0.15844655921866424,21.138792550848002,17.773425625604734
GR,2021-01-16,9,0.1581181049220961,23.322942038592,19.405873306241528
GR,2021-01-17,9,0.1578025376752479,13.82536010016,12.08250412784223
GR,2021-01-18,9,0.15751826754914813,12.899870923967999,11.295856115051025
GR,2021-01-19,9,0.15723399742304836,30.417189489792,24.860245564492555
GR,2021-01-20,9,0.1569497272969486,29.315054405951994,24.085347672205184
GR,2021-01-21,9,0.15667661629033106,26.323593686208,21.929765969590363
GR,2021-01-22,9,0.1564306060024561,31.122531103104,25.569087555694725
GR,2021-01-23,9,0.15618459571458113,32.33405685888,26.568696045381856
GR,2021-01-24,9,0.15593858542670616,31.770181013760002,26.176391498874416
GR,2021-01-25,9,0.15570223658964866,31.361464177343997,25.916093167264872
GR,2021-01-26,9,0.15548935127600494,32.48980582579199,26.865219713359142
GR,2021-01-27,9,0.15527646596236122,28.041427786175998,23.559948225768185
GR,2021-01-28,9,0.1550635806487175,27.154472196095995,22.908757541666244
GR,2021-01-29,9,0.15485905905361602,27.503292749184002,23.23031970584594
GR,2021-01-30,9,0.1546748493464029,24.833235051071995,21.14438885756386
GR,2021-01-31,9,0.1544906396391898,34.39356991257599,28.64060613681327
GR,2021-02-01,9,0.15430642993197669,24.643113255936,21.071849434700262
GR,2021-02-02,10,0.15412945972508155,31.425893823743994,26.644526629898472
GR,2021-02-03,10,0.15397007116181574,32.930132001984,27.601591415639575
GR,2021-02-04,10,0.15381068259854994,31.06508780390399,26.337567525674224
GR,2021-02-05,10,0.15365129403528413,32.425220927232004,27.48945310356608
GR,2021-02-06,10,0.15349817126960524,15.047784557567999,13.295553436665124
GR,2021-02-07,10,0.15336026544092313,20.670179431103996,18.039736942092187
GR,2021-02-08,10,0.153222359612241,23.432286134879995,20.449554634634094
GR,2021-02-09,10,0.1530844537835589,29.949197378688,25.725382894854373
GR,2021-02-10,10,0.15295197056414375,33.47876208499199,28.47883930434023
GR,2021-02-11,10,0.1528326565386627,30.36840926112,26.1192906142897
GR,2021-02-12,10,0.15271334251318167,26.949880899648,23.223940431293997
GR,2021-02-13,10,0.15259402848770062,39.982647672576,33.90502703871318
GR,2021-02-14,10,0.15247940701625012,25.235244994176,21.987816082459844
GR,2021-02-15,10,0.15237618174744522,39.6762420096,33.76468557826953
GR,2021-02-16,10,0.1522729564786403,29.914296693120004,25.88838726092863
GR,2021-02-17,10,0.1521697312098354,35.669432163456,30.74550711724988
GR,2021-02-18,10,0.15141795843710906,48.99696068736,41.61700639741701
GR,2021-02-19,10,0.14909114172628782,36.497360882303994,31.638261152252557
GR,2021-02-20,10,0.14676432501546657,44.958820955328,38.61101210093398
GR,2021-02-21,10,0.14443750830464536,37.247508268992,32.40737312602386
GR,2021-02-22,10,0.14299037351898883,37.033726044672,32.26334463317713
GR,2021-02-23,11,0.14367960912301814,35.67787788096,31.162925759144684
GR,2021-02-24,11,0.14436884472704742,48.056163648192005,41.738995176735955
GR,2021-02-25,11,0.1450580803310767,44.379264642048,38.42275832417305
GR,2021-02-26,11,0.14579633961796445,49.713263103167996,43.08861547619473
GR,2021-02-27,11,0.1466536564203656,47.738486678399994,41.44212657361318
GR,2021-02-28,11,0.1475109732227667,48.595913307648004,42.17170978025378
GR,2021-03-01,11,0.14836829002516783,61.728817723776,53.30072181303408
GR,2021-03-02,11,0.1492824925118734,48.340150899264,42.09305390717334
GR,2021-03-03,11,0.1503348459461754,64.0811053008,55.35599758095628
GR,2021-03-04,11,0.15138719938047743,65.354731920576,56.452438067720145
GR,2021-03-05,11,0.15243955281477947,65.972387113919993,56.98895977656737
GR,2021-03-06,11,0.15355777934424275,60.58290153081598,52.46335918602242
GR,2021-03-07,11,0.1548359833905262,61.340935727232,53.246268349093626
GR,2021-03-08,11,0.1561141874368097,51.83798206406399,44.90540689631084
GR,2021-03-09,11,0.15739239148309317,48.132330357888016,41.87698232240027
GR,2021-03-10,11,0.15874673574549975,70.46156542118402,60.889858972045026
GR,2021-03-11,12,0.16028599196134818,70.958838089664,61.2474300606062
GR,2021-03-12,12,0.16182524817719662,71.764286295744,61.868401729380196
GR,2021-03-13,12,0.16336450439304506,73.251912492864,63.22790382380429
