site,date,light_hrs,LAI,PAR_inc,PAR_surface
GR,2020-10-11,11,0.4151419227645439,4185.347936,4185.347936
GR,2020-10-12,11,0.4066086716837331,5194.136052,5194.136052
GR,2020-10-13,11,0.3980754206029223,3502.456174,3502.456174
GR,2020-10-14,11,0.38954216952211146,6060.377148,6060.377148
GR,2020-10-15,11,0.3812296646492232,5555.460932,5555.460932
GR,2020-10-16,11,0.3737559953664407,3939.4685959999997,3939.4685959999997
GR,2020-10-17,11,0.36628232608365824,3441.8773899999997,3441.8773899999997
GR,2020-10-18,11,0.35880865680087576,3203.462584,3195.547768
GR,2020-10-19,11,0.351530940065956,4995.382,4993.284912
GR,2020-10-20,11,0.34499784301291425,6282.0680999999995,6281.696035999999
GR,2020-10-21,10,0.3384647459598725,4583.181595999999,4583.181595999999
GR,2020-10-22,10,0.3319316489068308,6816.330864,6816.330864
GR,2020-10-23,10,0.3255718182691472,5815.59286,5815.59286
GR,2020-10-24,10,0.31987040000982475,3065.946884,3065.946884
GR,2020-10-25,10,0.3141689817505023,6977.9969,6977.9969
GR,2020-10-26,10,0.3084675634911798,5512.72008,5512.72008
GR,2020-10-27,10,0.30291884423258947,6385.3200879999995,6385.3200879999995
GR,2020-10-28,10,0.29795038117678113,5908.985151999999,5908.985151999999
GR,2020-10-29,10,0.2929819181209728,6099.262064,6099.262064
GR,2020-10-30,10,0.28801345506516446,5545.334871999999,5545.334871999999
GR,2020-10-31,10,0.2831791842819905,6131.306076,6131.306076
GR,2020-11-01,10,0.2788548441348273,5941.929728,5941.929728
GR,2020-11-02,10,0.2745305039876641,5938.995496,5938.995496
GR,2020-11-03,10,0.2702061638405009,5884.450067999999,5884.450067999999
GR,2020-11-04,10,0.26599946661496293,4658.211684,4658.211684
GR,2020-11-05,10,0.26223981249160083,5318.506899999999,5318.506899999999
GR,2020-11-06,10,0.25848015836823873,5308.406207999999,5308.406207999999
GR,2020-11-07,9,0.25472050424487663,4516.506036,4516.506036
GR,2020-11-08,9,0.2510637703707356,2994.201952,2994.201952
GR,2020-11-09,9,0.24779813344363458,4736.8989919999995,4736.8989919999995
GR,2020-11-10,9,0.24453249651653355,2958.2047599999996,2958.2047599999996
GR,2020-11-11,9,0.24126685958943253,2832.998882,2832.998882
GR,2020-11-12,9,0.2380911019022962,5178.6531159999995,5178.6531159999995
GR,2020-11-13,9,0.23525688532702582,3645.9819759999996,3645.9819759999996
GR,2020-11-14,9,0.23242266875175543,3741.7208079999996,3741.7208079999996
GR,2020-11-15,9,0.22958845217648505,4143.10176,4143.10176
GR,2020-11-16,9,0.2268326054789419,3370.333288,3370.333288
GR,2020-11-17,9,0.22437456431676228,4394.714268,4394.714268
GR,2020-11-18,9,0.22191652315458266,3943.5274759999998,3943.5274759999998
GR,2020-11-19,9,0.21945848199240303,3859.9230039999998,3859.9230039999998
GR,2020-11-20,9,0.2170686844162872,4509.238104,4509.238104
GR,2020-11-21,9,0.21493821246721387,3966.891404,3966.891404
GR,2020-11-22,9,0.21280774051814053,4499.281164,4499.281164
GR,2020-11-23,9,0.21067726856906718,3638.4772759999996,3638.4772759999996
GR,2020-11-24,9,0.2086061541237173,4081.385644,4081.385644
GR,2020-11-25,9,0.20676059819251646,3654.6832,3654.6832
GR,2020-11-26,9,0.20491504226131563,3598.2098039999996,3598.2098039999996
GR,2020-11-27,9,0.2030694863301148,4165.687736,4165.687736
GR,2020-11-28,9,0.20127550755720264,3689.6699,3689.6699
GR,2020-11-29,9,0.19967752198578753,4120.879392,4110.0895359999995
GR,2020-11-30,9,0.19807953641437243,3727.929072,3722.9907679999997
GR,2020-12-01,8,0.19648155084295732,3610.517512,3610.517512
GR,2020-12-02,8,0.1949283432476369,3543.3895559999996,3543.3895559999996
GR,2020-12-03,8,0.1935452919614762,3577.699776,3577.699776
GR,2020-12-04,8,0.19216224067531554,3210.6670959999997,3210.6670959999997
GR,2020-12-05,8,0.19077918938915486,3521.771792,3521.771792
GR,2020-12-06,8,0.18943498406720824,3523.9111599999997,3523.9111599999997
GR,2020-12-07,8,0.18823839340927503,3514.1317959999997,3514.1317959999997
GR,2020-12-08,8,0.18704180275134183,3030.063848,3030.063848
GR,2020-12-09,8,0.18584521209340862,2135.211876,2135.211876
GR,2020-12-10,8,0.1846822992537664,3413.2009799999996,3413.2009799999996
GR,2020-12-11,8,0.18364736212362992,1886.7661399999997,1886.7661399999997
GR,2020-12-12,8,0.18261242499349345,3143.763224,3143.763224
GR,2020-12-13,8,0.18157748786335698,2940.836136,2940.836136
GR,2020-12-14,8,0.18057173137859883,2224.409992,2224.409992
GR,2020-12-15,8,0.17967686134627825,2793.8708559999995,2793.8708559999995
GR,2020-12-16,8,0.17878199131395767,3212.05388,3212.05388
GR,2020-12-17,8,0.17788712128163708,2587.0244119999998,2587.0244119999998
GR,2020-12-18,8,0.17701752269008283,3168.530848,3168.530848
GR,2020-12-19,8,0.1762439555734406,2437.4039479999997,2437.4039479999997
GR,2020-12-20,8,0.17547038845679838,2456.861204,2456.861204
GR,2020-12-21,8,0.17469682134015616,2231.990796,2231.990796
GR,2020-12-22,8,0.17394513064293912,1891.20554,1891.20554
GR,2020-12-23,8,0.1732765703395379,3236.013956,3236.013956
GR,2020-12-24,8,0.17260801003613666,3323.4912759999997,3323.4912759999997
GR,2020-12-25,8,0.17193944973273542,3115.0424199999998,3115.0424199999998
GR,2020-12-26,8,0.17128981970284524,2266.254508,2266.254508
GR,2020-12-27,8,0.17071212471229708,3333.4228479999997,3333.4228479999997
GR,2020-12-28,8,0.17013442972174891,3393.439308,3393.439308
GR,2020-12-29,8,0.16955673473120075,3450.1959799999995,3450.1959799999995
GR,2020-12-30,8,0.16899161294297843,1797.5912779999999,1797.5912779999999
GR,2020-12-31,8,0.16847426932359427,2770.10104,2770.10104
GR,2021-01-01,8,0.16796806578640655,3259.4286199999997,3259.4286199999997
GR,2021-01-02,8,0.1675041945615653,2584.1536,2584.1536
GR,2021-01-03,8,0.16704032333672403,2478.783384,2478.783384
GR,2021-01-04,8,0.16657645211188277,2768.8833759999998,2768.8833759999998
GR,2021-01-05,8,0.16612574857540977,3039.771336,3039.771336
GR,2021-01-06,8,0.16572508225473606,3363.898272,3363.898272
GR,2021-01-07,8,0.16532441593406236,2782.0578239999995,2782.0578239999995
GR,2021-01-08,8,0.16492374961338865,3562.994792,3562.994792
GR,2021-01-09,8,0.16453446617517029,3270.704696,3270.704696
GR,2021-01-10,8,0.1641884376902822,3655.7317439999997,3655.7317439999997
GR,2021-01-11,8,0.16384240920539414,3380.4931719999995,3380.4931719999995
GR,2021-01-12,8,0.16349638072050607,2501.6272679999997,2501.6272679999997
GR,2021-01-13,9,0.16316019010338434,2858.9862839999996,2858.9862839999996
GR,2021-01-14,9,0.16286138338377476,3864.5991719999997,3864.5991719999997
GR,2021-01-15,9,0.16256257666416518,2878.375892,2878.375892
GR,2021-01-16,9,0.1622637699445556,3175.781868,3175.781868
GR,2021-01-17,9,0.16197346415287808,1882.5381399999999,1882.5381399999999
GR,2021-01-18,9,0.16171546188734234,1756.518372,1756.518372
GR,2021-01-19,9,0.1614574596218066,4141.774168,4141.774168
GR,2021-01-20,9,0.16119945735627086,3991.7013079999997,3991.7013079999997
GR,2021-01-21,9,0.1609487995113882,3584.367332,3584.367332
GR,2021-01-22,9,0.16072605046498736,4237.817416,4237.817416
GR,2021-01-23,9,0.1605033014185865,4402.785519999999,4402.785519999999
GR,2021-01-24,9,0.16028055237218566,4326.00504,4326.00504
GR,2021-01-25,9,0.16006414761033694,4270.351876,4270.351876
GR,2021-01-26,9,0.1598718511297863,4423.993168,4423.993168
GR,2021-01-27,9,0.15967955464923567,3818.2772039999995,3818.2772039999995
GR,2021-01-28,9,0.15948725816868503,3697.504384,3697.504384
GR,2021-01-29,9,0.15930044128602172,3745.0017359999997,3745.0017359999997
GR,2021-01-30,9,0.15913444687533018,3381.431788,3381.431788
GR,2021-01-31,9,0.15896845246463864,4683.2203039999995,4683.2203039999995
GR,2021-02-01,9,0.1588024580539471,3355.5437439999996,3355.5437439999996
GR,2021-02-02,10,0.15864119582909814,4279.124976,4277.163184
GR,2021-02-03,10,0.15849791591045087,4483.950435999999,4475.19002
GR,2021-02-04,10,0.1583546359918036,4229.995616,4229.995616
GR,2021-02-05,10,0.15821135607315634,4415.198928,4415.198928
GR,2021-02-06,10,0.15807216242713576,2048.990272,2048.990272
GR,2021-02-07,10,0.15794849661709667,2814.5669159999998,2814.5669159999998
GR,2021-02-08,10,0.1578248308070576,3190.6707699999997,3190.6707699999997
GR,2021-02-09,10,0.1577011649970185,4078.049752,4078.049752
GR,2021-02-10,10,0.1575810273613911,4558.654968,4558.654968
GR,2021-02-11,10,0.15747429678852806,4135.131979999999,4135.131979999999
GR,2021-02-12,10,0.15736756621566503,3669.6460919999995,3669.6460919999995
GR,2021-02-13,10,0.157260835642802,5444.260303999999,5444.260303999999
GR,2021-02-14,10,0.15715715109912576,3436.171704,3436.171704
GR,2021-02-15,10,0.15706504146635936,5402.5384,5402.5384
GR,2021-02-16,10,0.15697293183359295,4073.2974799999997,4073.2974799999997
GR,2021-02-17,10,0.15688082220082655,4856.948824,4856.948824
GR,2021-02-18,10,0.15607777253396699,6671.699439999999,6671.699439999999
GR,2021-02-19,10,0.15257315073755337,4969.684216,4969.684216
GR,2021-02-20,10,0.14906852894113976,6121.843812,6121.843812
GR,2021-02-21,10,0.1455639071447261,5071.828468,5071.828468
GR,2021-02-22,10,0.14293300588230867,5042.718688,5042.718688
GR,2021-02-23,11,0.1436222426490768,4858.09884,4847.731784
GR,2021-02-24,11,0.14431147941584493,6543.595267999999,6543.595267999999
GR,2021-02-25,11,0.14500071618261304,6042.928191999999,6042.928191999999
GR,2021-02-26,11,0.14572496987851988,6769.235172,6769.235172
GR,2021-02-27,11,0.14658228790515385,6500.3386,6500.3386
GR,2021-02-28,11,0.1474396059317878,6617.090592,6617.090592
GR,2021-03-01,11,0.14829692395842176,8405.340103999999,8405.340103999999
GR,2021-03-02,11,0.14919487462929262,6582.264555999999,6582.264555999999
GR,2021-03-03,11,0.15024722934826376,8725.6407,8725.6407
GR,2021-03-04,11,0.1512995840672349,8899.064804,8899.064804
GR,2021-03-05,11,0.152351938786206,8983.168179999999,8983.168179999999
GR,2021-03-06,11,0.15345134572812985,8249.305763999999,8249.305763999999
GR,2021-03-07,11,0.154729551117274,8352.523928,8352.523928
GR,2021-03-08,11,0.1560077565064181,7058.548755999999,7058.548755999999
GR,2021-03-09,11,0.1572859618955622,6553.966552,6553.966552
GR,2021-03-10,11,0.15861855316471438,9594.439735999998,9594.439735999998
GR,2021-03-11,12,0.1601578107778971,9662.151156,9655.149587999998
GR,2021-03-12,12,0.1616970683910798,9771.825476,9756.097316
GR,2021-03-13,12,0.16323632600426255,9974.388955999999,9974.388955999999
GR,2021-03-14,12,0.16483834228935978,10018.241772,10018.241772
GR,2021-03-15,12,0.16667884152773224,8845.293099999999,8845.293099999999
GR,2021-03-16,12,0.16851934076610467,10196.988927999999,10196.988927999999
GR,2021-03-17,12,0.1703598400044771,10317.004936,10317.004936
GR,2021-03-18,12,0.17227265172389633,10244.596207999999,10244.596207999999
GR,2021-03-19,12,0.17446025087129327,8587.900915999999,8587.900915999999
GR,2021-03-20,12,0.17664785001869018,8574.548891999999,8574.548891999999
GR,2021-03-21,12,0.17883544916608712,7003.2591999999995,7003.2591999999995
GR,2021-03-22,12,0.18110625657793214,8529.892756,8529.892756
GR,2021-03-23,12,0.18369325539467993,6804.991368,6804.991368
GR,2021-03-24,12,0.1862802542114277,8474.467904,8474.467904
GR,2021-03-25,12,0.18886725302817545,9121.030576,9121.030576
GR,2021-03-26,12,0.19154988044767726,8044.936927999999,8044.936927999999
GR,2021-03-27,12,0.19459589655764428,11268.689683999999,11268.689683999999
GR,2021-03-28,12,0.19764191266761133,11596.862816,11596.862816
GR,2021-03-29,12,0.20068792877757838,7305.049612,7305.049612
GR,2021-03-30,12,0.2038437254768876,9003.58942,9003.58942
GR,2021-03-31,12,0.2074166884156971,11985.25958,11985.25958
GR,2021-04-01,12,0.21098965135450662,12272.04482,12272.04482
GR,2021-04-02,12,0.21456261429331613,12128.63106,12128.63106
GR,2021-04-03,12,0.21826147633719603,11115.96164,11115.96164
GR,2021-04-04,12,0.22243875498034346,11669.34342,11669.34342
GR,2021-04-05,12,0.2266160336234909,8521.508632,8521.508632
GR,2021-04-06,12,0.23079331226663832,12679.8777,12679.8777
GR,2021-04-07,13,0.23511484143929712,12902.274728,12894.21616
GR,2021-04-08,13,0.23998452262409908,6682.804282,6682.804282
GR,2021-04-09,13,0.24485420380890108,13033.266624,13033.266624
GR,2021-04-10,14,0.24972388499370307,6276.225004,6275.683819999999
GR,2021-04-11,14,0.25475870312285165,5492.588458,5485.992778
GR,2021-04-12,14,0.26042104164051727,10457.801564,10457.801564
GR,2021-04-13,14,0.26608338015818295,11970.127568,11970.127568
GR,2021-04-14,14,0.2717457186758486,8500.93307,8500.93307
GR,2021-04-15,14,0.27759695807781076,12589.546479999999,12589.546479999999
GR,2021-04-16,14,0.2841660208400996,12713.667876,12713.667876
GR,2021-04-17,14,0.2907350836023885,13163.848404,13163.848404
GR,2021-04-18,14,0.29730414636467734,11041.756012,11041.756012
GR,2021-04-19,14,0.3040891397968193,11916.575719999999,11916.575719999999
GR,2021-04-20,14,0.311694669774403,13657.767591999998,13657.767591999998
GR,2021-04-21,14,0.31930019975198676,14663.372023999998,14663.372023999998
GR,2021-04-22,14,0.3269057297295705,10025.852171999999,10025.852171999999
GR,2021-04-23,14,0.33475792596329523,11044.855136,11044.855136
GR,2021-04-24,14,0.3435474539703558,11296.463415999999,11296.463415999999
GR,2021-04-25,14,0.3523369819774163,10811.900791999999,10811.900791999999
GR,2021-04-26,14,0.3611265099844768,12721.895563999999,12721.895563999999
GR,2021-04-27,14,0.370197643132873,13142.974768,13142.974768
GR,2021-04-28,14,0.38033887581834475,14364.346723999999,14364.346723999999
GR,2021-04-29,14,0.3904801085038165,13642.373443999999,13642.373443999999
GR,2021-04-30,14,0.4006213411892882,14577.048948,14577.048948
GR,2021-05-01,14,0.4110838802961505,11563.51658,11563.51658
GR,2021-05-02,14,0.4227673838042969,9013.656288,9013.656288
GR,2021-05-03,14,0.4344508873124433,12654.814116,12654.814116
GR,2021-05-04,14,0.4461343908205897,10602.331516,10602.331516
GR,2021-05-05,14,0.45818428005570627,15087.44888,15087.44888
GR,2021-05-06,14,0.4716264350533096,15091.829087999999,15091.829087999999
GR,2021-05-07,14,0.4850685900509129,8676.967964,8676.967964
GR,2021-05-08,14,0.49851074504851617,7346.674271999999,7346.674271999999
GR,2021-05-09,14,0.5123703742620788,11313.755936,11313.755936
GR,2021-05-10,14,0.5278164054962865,10682.663515999999,10682.663515999999
GR,2021-05-11,14,0.5432624367304943,8374.953468,8374.953468
GR,2021-05-12,14,0.5587084679647022,12188.216263999999,12188.216263999999
GR,2021-05-13,14,0.5746295426543485,15528.175599999999,15528.175599999999
GR,2021-05-14,14,0.5923557824746618,13539.497748,13539.497748
GR,2021-05-15,14,0.6100820222949752,14938.285039999999,14938.285039999999
GR,2021-05-16,14,0.6278082621152886,15781.284819999999,15781.284819999999
GR,2021-05-17,14,0.6460732408933035,15671.293399999999,15671.293399999999
GR,2021-05-18,14,0.6663854277105844,12382.839559999999,12382.839559999999
GR,2021-05-19,15,0.6866976145278652,8543.092572,8543.092572
GR,2021-05-20,15,0.7070098013451459,5886.838887999999,5886.838887999999
GR,2021-05-21,15,0.7279269240441805,8308.888853999999,8308.888853999999
GR,2021-05-22,15,0.751142803093879,16066.983463999999,16066.983463999999
GR,2021-05-23,15,0.7743586821435775,9147.743079999998,9147.743079999998
GR,2021-05-24,16,0.797574561193276,10176.859419999999,10176.859419999999
GR,2021-05-25,16,0.8214484699091106,15008.947603999999,15008.947603999999
GR,2021-05-26,16,0.8478228913562621,10043.267303999999,10043.267303999999
GR,2021-05-27,16,0.8741973128034137,15206.264136,15206.264136
GR,2021-05-28,16,0.9005717342505654,14817.740532,14817.740532
GR,2021-05-29,16,0.9275875795732995,16649.677968,16649.677968
GR,2021-05-30,16,0.9570408356232479,16698.384528,16698.384528
GR,2021-05-31,16,0.9864940916731963,15671.551307999998,15671.551307999998
GR,2021-06-01,16,1.0159473477231447,14508.322807999999,14508.322807999999
GR,2021-06-02,16,1.0457809942159069,15420.534947999999,15420.534947999999
GR,2021-06-03,16,1.077060124391361,15019.657127999999,15019.657127999999
GR,2021-06-04,16,1.1083392545668147,14609.448112,14609.448112
GR,2021-06-05,16,1.1396183847422685,15557.784284,15557.784284
GR,2021-06-06,16,1.1704194347141552,12635.0609,12635.0609
GR,2021-06-07,16,1.199403779912486,15443.459163999998,15443.459163999998
GR,2021-06-08,16,1.2283881251108169,13625.533319999999,13625.533319999999
GR,2021-06-09,16,1.2573724703091478,13701.392096,13701.392096
GR,2021-06-10,16,1.2844457821724315,12152.219072,12152.219072
GR,2021-06-11,16,1.304257167362537,14278.839651999999,14278.839651999999
GR,2021-06-12,16,1.3240685525526426,13641.840715999999,13641.840715999999
GR,2021-06-13,16,1.3438799377427482,15525.418944,15525.418944
GR,2021-06-14,16,1.3611526370195621,15859.874883999999,15859.874883999999
GR,2021-06-15,16,1.3687783298258691,15706.081384,15706.081384
GR,2021-06-16,16,1.376404022632176,16049.420352,16049.420352
GR,2021-06-17,16,1.3840297154384829,16004.413292,16004.413292
GR,2021-06-18,16,1.3899282651112148,15939.365511999998,15939.365511999998
GR,2021-06-19,16,1.3892636708763615,14159.948292,14159.948292
GR,2021-06-20,16,1.3885990766415082,10024.507668,10024.507668
GR,2021-06-21,16,1.3879344824066548,15791.62228,15791.62228
GR,2021-06-22,16,1.3864826587278407,15678.916484,15678.916484
GR,2021-06-23,16,1.3820393631619747,15580.167316,15580.167316
GR,2021-06-24,16,1.377596067596109,15712.715116,15712.715116
GR,2021-06-25,16,1.3731527720302432,13909.523852,13909.523852
GR,2021-06-26,16,1.3683849507661707,15483.024787999999,15483.024787999999
GR,2021-06-27,16,1.3623839318489128,15284.317243999998,15284.317243999998
GR,2021-06-28,16,1.3563829129316547,15579.110316,15579.110316
GR,2021-06-29,16,1.3503818940143966,15765.742692,15765.742692
GR,2021-06-30,16,1.3442225663764045,15714.232967999998,15714.232967999998
GR,2021-07-01,16,1.337461665599623,14897.582084,14897.582084
GR,2021-07-02,16,1.3307007648228413,15349.508775999999,15349.508775999999
GR,2021-07-03,16,1.3239398640460596,16468.723796,16468.723796
GR,2021-07-04,16,1.3170728634201334,15289.428896,15289.428896
GR,2021-07-05,16,1.3098026833674574,14134.812832,14134.812832
GR,2021-07-06,16,1.3025325033147817,16477.877416,16477.877416
GR,2021-07-07,16,1.2952623232621059,12670.330876,12670.330876
GR,2021-07-08,16,1.2879005888206536,16541.783636,16541.783636
GR,2021-07-09,16,1.280190947701851,14882.297864,14882.297864
GR,2021-07-10,16,1.272481306583048,16515.548896,16515.548896
GR,2021-07-11,16,1.2647716654642454,16395.723148,16395.723148
GR,2021-07-12,16,1.2569733640496141,16373.403536,16373.403536
GR,2021-07-13,16,1.2488381535108353,15625.047535999998,15625.047535999998
GR,2021-07-14,16,1.2407029429720562,16247.785428,16247.785428
GR,2021-07-15,16,1.2325677324332773,15909.03384,15909.03384
GR,2021-07-16,16,1.2243435152945743,16112.679687999998,16112.679687999998
GR,2021-07-17,16,1.2157810730761591,16165.631159999999,16165.631159999999
GR,2021-07-18,15,1.207218630857744,16018.974524,16018.974524
