site,date,light_hrs,LAI,PAR_inc,PAR_surface
GR,2020-08-29,14,1.1873090383124165,12393.752027999999,10239.24409681809
GR,2020-08-30,14,1.1591473840087057,12145.927807999999,10021.875023197834
GR,2020-08-31,14,1.1309857297049948,7153.391251999999,5800.748962099525
GR,2020-09-01,14,1.1032434213314715,11983.094844,9950.046853301817
GR,2020-09-02,14,1.077094627492662,11615.301124,9667.577353228788
GR,2020-09-03,13,1.0509458336538526,11894.809975999999,9915.681399633851
GR,2020-09-04,13,1.0247970398150432,11793.642392,9845.914912476803
GR,2020-09-05,12,0.999089626000257,10573.08644,8797.336571727797
GR,2020-09-06,12,0.9750594562767589,11469.845239999999,9608.409373796809
GR,2020-09-07,12,0.9510292865532609,4888.722244,4069.9226358432575
GR,2020-09-08,12,0.9269991168297629,11642.051679999999,9774.931873946085
GR,2020-09-09,12,0.903414765892554,11439.551619999998,9622.380887377329
GR,2020-09-10,12,0.8815245263432435,11304.86868,9524.283481973745
GR,2020-09-11,12,0.8596342867939331,11225.74166,9477.585136640437
GR,2020-09-12,12,0.8377440472446226,11085.613055999998,9368.624665775073
GR,2020-09-13,12,0.816290876892826,11069.77074,9359.742014144205
GR,2020-09-14,12,0.7964985694915819,10890.528908,9217.697052042775
GR,2020-09-15,12,0.7767062620903379,9932.540212,8409.854820513401
GR,2020-09-16,12,0.7569139546890938,10529.364692,8917.323506932573
GR,2020-09-17,12,0.7375405730249832,10557.142651999999,8981.80850615518
GR,2020-09-18,12,0.7197591091619796,9924.375944,8510.049777643793
GR,2020-09-19,12,0.701977645298976,5888.707664,5033.072312872339
GR,2020-09-20,12,0.6841961814359724,9660.540288,8323.72381803036
GR,2020-09-21,12,0.6668092390349503,9346.632427999999,7991.171809673456
GR,2020-09-22,12,0.6509214781894582,8837.467072,7613.483233438493
GR,2020-09-23,12,0.6350337173439662,8867.274472,7598.342845811933
GR,2020-09-24,12,0.6191459564984741,6474.46324,5495.809477633091
GR,2020-09-25,12,0.6036245467452618,5468.638951999999,4781.630866537507
GR,2020-09-26,12,0.5894952711427117,6658.4742559999995,5871.146947217791
GR,2020-09-27,12,0.5753659955401617,9343.20352,8084.145133746935
GR,2020-09-28,12,0.5612367199376116,9178.472184,7943.544886972697
GR,2020-09-29,12,0.5474437790564007,9229.707088,8004.6061042009405
GR,2020-09-30,12,0.5349289101162791,9091.413435999999,7890.537429318611
GR,2020-10-01,12,0.5224140411761574,8369.461296,7247.777891915448
GR,2020-10-02,12,0.5098991722360358,8892.177392,7725.343092771167
GR,2020-10-03,12,0.49769020327087654,8809.887827999999,7667.1040017581545
GR,2020-10-04,11,0.48664365421057465,8838.232339999999,7701.449710542072
GR,2020-10-05,11,0.47559710515027276,8615.315268,7505.382558124672
GR,2020-10-06,11,0.46455055608997087,8392.698384,7322.717995639642
GR,2020-10-07,11,0.45378007516666663,8493.054192,7411.00962662198
GR,2020-10-08,11,0.44405865316395354,8490.153784,7414.578521972865
GR,2020-10-09,11,0.43433723116124046,8012.2925399999995,7005.174306666222
GR,2020-10-10,11,0.42461580915852737,6897.7410039999995,6143.452161117536
GR,2020-10-11,11,0.4151419227645439,4185.347936,3746.785496176611
GR,2020-10-12,11,0.4066086716837331,5194.136052,4561.240554854606
GR,2020-10-13,11,0.3980754206029223,3502.456174,3099.4536145768593
GR,2020-10-14,11,0.38954216952211146,6060.377148,5349.107096806998
GR,2020-10-15,11,0.3812296646492232,5555.460932,4957.219720830941
GR,2020-10-16,11,0.3737559953664407,3939.4685959999997,3498.325696365117
GR,2020-10-17,11,0.36628232608365824,3441.8773899999997,3019.506198342896
GR,2020-10-18,11,0.35880865680087576,3203.462584,2897.118330530548
GR,2020-10-19,11,0.351530940065956,4995.382,4407.508715387843
GR,2020-10-20,11,0.34499784301291425,6282.0680999999995,5590.964394034307
GR,2020-10-21,10,0.3384647459598725,4583.181595999999,4122.146979018023
GR,2020-10-22,10,0.3319316489068308,6816.330864,6000.115213700514
GR,2020-10-23,10,0.3255718182691472,5815.59286,5151.553409944082
GR,2020-10-24,10,0.31987040000982475,3065.946884,2750.9464267119274
GR,2020-10-25,10,0.3141689817505023,6977.9969,6158.24555867362
GR,2020-10-26,10,0.3084675634911798,5512.72008,4868.974643970376
GR,2020-10-27,10,0.30291884423258947,6385.3200879999995,5637.721598324238
GR,2020-10-28,10,0.29795038117678113,5908.985151999999,5250.354034500055
GR,2020-10-29,10,0.2929819181209728,6099.262064,5390.354888367485
GR,2020-10-30,10,0.28801345506516446,5545.334871999999,4960.880731302774
GR,2020-10-31,10,0.2831791842819905,6131.306076,5423.177083728524
GR,2020-11-01,10,0.2788548441348273,5941.929728,5256.493209981178
GR,2020-11-02,10,0.2745305039876641,5938.995496,5253.344817793807
GR,2020-11-03,10,0.2702061638405009,5884.450067999999,5204.777896814196
GR,2020-11-04,10,0.26599946661496293,4658.211684,4182.755191011333
GR,2020-11-05,10,0.26223981249160083,5318.506899999999,4712.9999481306495
GR,2020-11-06,10,0.25848015836823873,5308.406207999999,4696.167603141131
GR,2020-11-07,9,0.25472050424487663,4516.506036,3994.9364552861894
GR,2020-11-08,9,0.2510637703707356,2994.201952,2645.8109097225624
GR,2020-11-09,9,0.24779813344363458,4736.8989919999995,4163.0075297980275
GR,2020-11-10,9,0.24453249651653355,2958.2047599999996,2671.734271324668
GR,2020-11-11,9,0.24126685958943253,2832.998882,2487.062380843574
GR,2020-11-12,9,0.2380911019022962,5178.6531159999995,4569.6970246876845
GR,2020-11-13,9,0.23525688532702582,3645.9819759999996,3266.3321521999183
GR,2020-11-14,9,0.23242266875175543,3741.7208079999996,3347.716319922431
GR,2020-11-15,9,0.22958845217648505,4143.10176,3698.5503143088977
GR,2020-11-16,9,0.2268326054789419,3370.333288,3052.417190206451
GR,2020-11-17,9,0.22437456431676228,4394.714268,3879.7654077516113
GR,2020-11-18,9,0.22191652315458266,3943.5274759999998,3482.130652185745
GR,2020-11-19,9,0.21945848199240303,3859.9230039999998,3414.354810910959
GR,2020-11-20,9,0.2170686844162872,4509.238104,3986.491583660618
GR,2020-11-21,9,0.21493821246721387,3966.891404,3527.9631312441384
GR,2020-11-22,9,0.21280774051814053,4499.281164,3979.5058274681573
GR,2020-11-23,9,0.21067726856906718,3638.4772759999996,3233.674119215664
GR,2020-11-24,9,0.2086061541237173,4081.385644,3609.8518452685203
GR,2020-11-25,9,0.20676059819251646,3654.6832,3240.1481511808975
GR,2020-11-26,9,0.20491504226131563,3598.2098039999996,3204.1325850865196
GR,2020-11-27,9,0.2030694863301148,4165.687736,3691.6145628333034
GR,2020-11-28,9,0.20127550755720264,3689.6699,3286.98658912722
GR,2020-11-29,9,0.19967752198578753,4120.879392,3645.542820638958
GR,2020-11-30,9,0.19807953641437243,3727.929072,3325.262194025444
GR,2020-12-01,8,0.19648155084295732,3610.517512,3211.5824456630553
GR,2020-12-02,8,0.1949283432476369,3543.3895559999996,3158.029256217891
GR,2020-12-03,8,0.1935452919614762,3577.699776,3184.3441418332654
GR,2020-12-04,8,0.19216224067531554,3210.6670959999997,2867.8504238526416
GR,2020-12-05,8,0.19077918938915486,3521.771792,3135.0158885387027
GR,2020-12-06,8,0.18943498406720824,3523.9111599999997,3137.1102820961078
GR,2020-12-07,8,0.18823839340927503,3514.1317959999997,3131.241740242659
GR,2020-12-08,8,0.18704180275134183,3030.063848,2723.6427833109424
GR,2020-12-09,8,0.18584521209340862,2135.211876,1972.7489493399312
GR,2020-12-10,8,0.1846822992537664,3413.2009799999996,3039.4412805945008
GR,2020-12-11,8,0.18364736212362992,1886.7661399999997,1730.4294216499884
GR,2020-12-12,8,0.18261242499349345,3143.763224,2795.545906988377
GR,2020-12-13,8,0.18157748786335698,2940.836136,2645.862812536249
GR,2020-12-14,8,0.18057173137859883,2224.409992,2003.9388807535183
GR,2020-12-15,8,0.17967686134627825,2793.8708559999995,2525.1166032008277
GR,2020-12-16,8,0.17878199131395767,3212.05388,2861.7197402394527
GR,2020-12-17,8,0.17788712128163708,2587.0244119999998,2328.70940242127
GR,2020-12-18,8,0.17701752269008283,3168.530848,2833.252055662643
GR,2020-12-19,8,0.1762439555734406,2437.4039479999997,2192.1414096021103
GR,2020-12-20,8,0.17547038845679838,2456.861204,2238.431302223284
GR,2020-12-21,8,0.17469682134015616,2231.990796,2011.8622831700573
GR,2020-12-22,8,0.17394513064293912,1891.20554,1727.4216836174173
GR,2020-12-23,8,0.1732765703395379,3236.013956,2894.557473420076
GR,2020-12-24,8,0.17260801003613666,3323.4912759999997,2971.241382026712
GR,2020-12-25,8,0.17193944973273542,3115.0424199999998,2805.902656854919
GR,2020-12-26,8,0.17128981970284524,2266.254508,2083.1209128618666
GR,2020-12-27,8,0.17071212471229708,3333.4228479999997,2985.740176693474
GR,2020-12-28,8,0.17013442972174891,3393.439308,3039.2334276336924
GR,2020-12-29,8,0.16955673473120075,3450.1959799999995,3090.862622774494
GR,2020-12-30,8,0.16899161294297843,1797.5912779999999,1635.7871233095132
GR,2020-12-31,8,0.16847426932359427,2770.10104,2496.8623483320566
GR,2021-01-01,8,0.16796806578640655,3259.4286199999997,2931.6447440082998
GR,2021-01-02,8,0.1675041945615653,2584.1536,2327.867651793965
GR,2021-01-03,8,0.16704032333672403,2478.783384,2271.3033988136044
GR,2021-01-04,8,0.16657645211188277,2768.8833759999998,2523.454284626707
GR,2021-01-05,8,0.16612574857540977,3039.771336,2730.917147930064
GR,2021-01-06,8,0.16572508225473606,3363.898272,3032.627518916067
GR,2021-01-07,8,0.16532441593406236,2782.0578239999995,2529.7660238992844
GR,2021-01-08,8,0.16492374961338865,3562.994792,3213.222474760749
GR,2021-01-09,8,0.16453446617517029,3270.704696,2967.1134722376382
GR,2021-01-10,8,0.1641884376902822,3655.7317439999997,3308.0066769941945
GR,2021-01-11,8,0.16384240920539414,3380.4931719999995,3055.4945398953537
GR,2021-01-12,8,0.16349638072050607,2501.6272679999997,2318.5063426086494
GR,2021-01-13,9,0.16316019010338434,2858.9862839999996,2624.0723650825703
GR,2021-01-14,9,0.16286138338377476,3864.5991719999997,3505.1557790399556
GR,2021-01-15,9,0.16256257666416518,2878.375892,2677.996526383149
GR,2021-01-16,9,0.1622637699445556,3175.781868,2906.471771131731
GR,2021-01-17,9,0.16197346415287808,1882.5381399999999,1763.815913357593
GR,2021-01-18,9,0.16171546188734234,1756.518372,1650.3612213263414
GR,2021-01-19,9,0.1614574596218066,4141.774168,3774.583517552207
GR,2021-01-20,9,0.16119945735627086,3991.7013079999997,3647.594797844263
GR,2021-01-21,9,0.1609487995113882,3584.367332,3285.9942428732015
GR,2021-01-22,9,0.16072605046498736,4237.817416,3878.1267513561147
GR,2021-01-23,9,0.1605033014185865,4402.785519999999,4033.5086412872565
GR,2021-01-24,9,0.16028055237218566,4326.00504,3968.8832327606056
GR,2021-01-25,9,0.16006414761033694,4270.351876,3913.5423426832563
GR,2021-01-26,9,0.1598718511297863,4423.993168,4068.0014199703737
GR,2021-01-27,9,0.15967955464923567,3818.2772039999995,3539.225405135931
GR,2021-01-28,9,0.15948725816868503,3697.504384,3422.3465101710285
GR,2021-01-29,9,0.15930044128602172,3745.0017359999997,3465.8022278704234
GR,2021-01-30,9,0.15913444687533018,3381.431788,3153.914644232969
GR,2021-01-31,9,0.15896845246463864,4683.2203039999995,4328.743064773297
GR,2021-02-01,9,0.1588024580539471,3355.5437439999996,3134.085680236355
GR,2021-02-02,10,0.15864119582909814,4279.124976,3972.080130488009
GR,2021-02-03,10,0.15849791591045087,4483.950435999999,4148.115601654057
GR,2021-02-04,10,0.1583546359918036,4229.995616,3947.1890140017354
GR,2021-02-05,10,0.15821135607315634,4415.198928,4119.549093865407
GR,2021-02-06,10,0.15807216242713576,2048.990272,1937.2251318664203
GR,2021-02-07,10,0.15794849661709667,2814.5669159999998,2626.7647598080302
GR,2021-02-08,10,0.1578248308070576,3190.6707699999997,2994.1802635783456
GR,2021-02-09,10,0.1577011649970185,4078.049752,3818.4966534546083
GR,2021-02-10,10,0.1575810273613911,4558.654968,4272.88059347666
GR,2021-02-11,10,0.15747429678852806,4135.131979999999,3877.656235094583
GR,2021-02-12,10,0.15736756621566503,3669.6460919999995,3455.9370139139846
GR,2021-02-13,10,0.157260835642802,5444.260303999999,5085.4154914957935
GR,2021-02-14,10,0.15715715109912576,3436.171704,3244.259889348654
GR,2021-02-15,10,0.15706504146635936,5402.5384,5057.690859430351
GR,2021-02-16,10,0.15697293183359295,4073.2974799999997,3833.2217636535415
GR,2021-02-17,10,0.15688082220082655,4856.948824,4591.342643276021
GR,2021-02-18,10,0.15607777253396699,6671.699439999999,6264.796115532868
GR,2021-02-19,10,0.15257315073755337,4969.684216,4683.191242923241
GR,2021-02-20,10,0.14906852894113976,6121.843812,5772.953504759251
GR,2021-02-21,10,0.1455639071447261,5071.828468,4823.694297187055
GR,2021-02-22,10,0.14293300588230867,5042.718688,4785.257473115624
GR,2021-02-23,11,0.1436222426490768,4858.09884,4604.363083887422
GR,2021-02-24,11,0.14431147941584493,6543.595267999999,6202.989748721411
GR,2021-02-25,11,0.14500071618261304,6042.928191999999,5719.802016995721
GR,2021-02-26,11,0.14572496987851988,6769.235172,6404.025017061323
GR,2021-02-27,11,0.14658228790515385,6500.3386,6183.068811914763
GR,2021-02-28,11,0.1474396059317878,6617.090592,6286.797257691097
GR,2021-03-01,11,0.14829692395842176,8405.340103999999,7964.216010993548
GR,2021-03-02,11,0.14919487462929262,6582.264555999999,6268.027950111855
GR,2021-03-03,11,0.15024722934826376,8725.6407,8274.485721768233
GR,2021-03-04,11,0.1512995840672349,8899.064804,8441.018190964338
GR,2021-03-05,11,0.152351938786206,8983.168179999999,8522.319036808138
GR,2021-03-06,11,0.15345134572812985,8249.305763999999,7847.504941454622
GR,2021-03-07,11,0.154729551117274,8352.523928,7954.971269640803
GR,2021-03-08,11,0.1560077565064181,7058.548755999999,6699.326409079421
GR,2021-03-09,11,0.1572859618955622,6553.966552,6223.475635878052
GR,2021-03-10,11,0.15861855316471438,9594.439735999998,9118.296166811604
GR,2021-03-11,12,0.1601578107778971,9662.151156,9177.317708973327
GR,2021-03-12,12,0.1616970683910798,9771.825476,9274.873653492457
GR,2021-03-13,12,0.16323632600426255,9974.388955999999,9479.691743587671
GR,2021-03-14,12,0.16483834228935978,10018.241772,9522.682181132031
GR,2021-03-15,12,0.16667884152773224,8845.293099999999,8416.36278954984
GR,2021-03-16,12,0.16851934076610467,10196.988927999999,9692.814942125746
GR,2021-03-17,12,0.1703598400044771,10317.004936,9807.827972859784
GR,2021-03-18,12,0.17227265172389633,10244.596207999999,9737.516792952074
GR,2021-03-19,12,0.17446025087129327,8587.900915999999,8156.214113101326
GR,2021-03-20,12,0.17664785001869018,8574.548891999999,8128.170703636444
GR,2021-03-21,12,0.17883544916608712,7003.2591999999995,6700.418733849014
GR,2021-03-22,12,0.18110625657793214,8529.892756,8119.8154613312845
GR,2021-03-23,12,0.18369325539467993,6804.991368,6450.505540259966
GR,2021-03-24,12,0.1862802542114277,8474.467904,8034.848082468594
GR,2021-03-25,12,0.18886725302817545,9121.030576,8647.23250557999
GR,2021-03-26,12,0.19154988044767726,8044.936927999999,7669.036790449302
GR,2021-03-27,12,0.19459589655764428,11268.689683999999,10704.689905234824
GR,2021-03-28,12,0.19764191266761133,11596.862816,11008.611788191818
GR,2021-03-29,12,0.20068792877757838,7305.049612,6944.933601218512
GR,2021-03-30,12,0.2038437254768876,9003.58942,8537.454659982846
GR,2021-03-31,12,0.2074166884156971,11985.25958,11348.842763080318
GR,2021-04-01,12,0.21098965135450662,12272.04482,11619.056323436587
GR,2021-04-02,12,0.21456261429331613,12128.63106,11476.298800671319
GR,2021-04-03,12,0.21826147633719603,11115.96164,10496.956776439643
GR,2021-04-04,12,0.22243875498034346,11669.34342,11023.645312974038
GR,2021-04-05,12,0.2266160336234909,8521.508632,8026.533635838669
GR,2021-04-06,12,0.23079331226663832,12679.8777,11979.95608199656
GR,2021-04-07,13,0.23511484143929712,12902.274728,12175.310655378587
GR,2021-04-08,13,0.23998452262409908,6682.804282,6246.359959066194
GR,2021-04-09,13,0.24485420380890108,13033.266624,12284.66017910578
GR,2021-04-10,14,0.24972388499370307,6276.225004,5816.151684021964
GR,2021-04-11,14,0.25475870312285165,5492.588458,5145.173758401868
GR,2021-04-12,14,0.26042104164051727,10457.801564,9830.546976487698
GR,2021-04-13,14,0.26608338015818295,11970.127568,11263.54967948384
GR,2021-04-14,14,0.2717457186758486,8500.93307,8069.099152950794
GR,2021-04-15,14,0.27759695807781076,12589.546479999999,11966.315535565907
GR,2021-04-16,14,0.2841660208400996,12713.667876,11929.617886135238
GR,2021-04-17,14,0.2907350836023885,13163.848404,12308.022145368304
GR,2021-04-18,14,0.29730414636467734,11041.756012,10349.750035814848
GR,2021-04-19,14,0.3040891397968193,11916.575719999999,11229.49842666493
GR,2021-04-20,14,0.311694669774403,13657.767591999998,12756.410837791473
GR,2021-04-21,14,0.31930019975198676,14663.372023999998,13680.332553906816
GR,2021-04-22,14,0.3269057297295705,10025.852171999999,9297.712831866844
GR,2021-04-23,14,0.33475792596329523,11044.855136,10357.953712700002
GR,2021-04-24,14,0.3435474539703558,11296.463415999999,10522.218699683273
GR,2021-04-25,14,0.3523369819774163,10811.900791999999,10057.200608880823
GR,2021-04-26,14,0.3611265099844768,12721.895563999999,11812.797231667144
GR,2021-04-27,14,0.370197643132873,13142.974768,12199.604421036896
GR,2021-04-28,14,0.38033887581834475,14364.346723999999,13289.306994181528
GR,2021-04-29,14,0.3904801085038165,13642.373443999999,12596.823990245273
GR,2021-04-30,14,0.4006213411892882,14577.048948,13458.341806574152
GR,2021-05-01,14,0.4110838802961505,11563.51658,10620.803781643886
GR,2021-05-02,14,0.4227673838042969,9013.656288,8222.498429187197
GR,2021-05-03,14,0.4344508873124433,12654.814116,11655.862705945894
GR,2021-05-04,14,0.4461343908205897,10602.331516,9709.204474045338
GR,2021-05-05,14,0.45818428005570627,15087.44888,13813.330565373719
GR,2021-05-06,14,0.4716264350533096,15091.829087999999,13795.902143614658
GR,2021-05-07,14,0.4850685900509129,8676.967964,7876.0641607324
GR,2021-05-08,14,0.49851074504851617,7346.674271999999,6636.937908099432
GR,2021-05-09,14,0.5123703742620788,11313.755936,10286.46350441016
GR,2021-05-10,14,0.5278164054962865,10682.663515999999,9605.103244340327
GR,2021-05-11,14,0.5432624367304943,8374.953468,7538.23754127382
GR,2021-05-12,14,0.5587084679647022,12188.216263999999,11000.103405231233
GR,2021-05-13,14,0.5746295426543485,15528.175599999999,14041.999894212988
GR,2021-05-14,14,0.5923557824746618,13539.497748,12244.222359017256
GR,2021-05-15,14,0.6100820222949752,14938.285039999999,13445.545439799249
GR,2021-05-16,14,0.6278082621152886,15781.284819999999,14194.442071192314
