sitecode,Site_ID,date,Hour,SW
PL,nwis_12323800,2021-01-02,21,265.49
PL,nwis_12323800,2021-01-02,22,197.15
PL,nwis_12323800,2021-01-02,23,99.04
PL,nwis_12323800,2021-01-03,0,0
PL,nwis_12323800,2021-01-03,1,0
PL,nwis_12323800,2021-01-03,2,0
PL,nwis_12323800,2021-01-03,3,0
PL,nwis_12323800,2021-01-03,4,0
PL,nwis_12323800,2021-01-03,5,0
PL,nwis_12323800,2021-01-03,6,0
PL,nwis_12323800,2021-01-03,7,0
PL,nwis_12323800,2021-01-03,8,0
PL,nwis_12323800,2021-01-03,9,0
PL,nwis_12323800,2021-01-03,10,0
PL,nwis_12323800,2021-01-03,11,0
PL,nwis_12323800,2021-01-03,12,0
PL,nwis_12323800,2021-01-03,13,0
PL,nwis_12323800,2021-01-03,14,0
PL,nwis_12323800,2021-01-03,15,0
PL,nwis_12323800,2021-01-03,16,61.12
PL,nwis_12323800,2021-01-03,17,137.44
PL,nwis_12323800,2021-01-03,18,191.64
PL,nwis_12323800,2021-01-03,19,224.14
PL,nwis_12323800,2021-01-03,20,231.19
PL,nwis_12323800,2021-01-03,21,178.67
PL,nwis_12323800,2021-01-03,22,133.09
PL,nwis_12323800,2021-01-03,23,67.536
PL,nwis_12323800,2021-01-04,0,0
PL,nwis_12323800,2021-01-04,1,0
PL,nwis_12323800,2021-01-04,2,0
PL,nwis_12323800,2021-01-04,3,0
PL,nwis_12323800,2021-01-04,4,0
PL,nwis_12323800,2021-01-04,5,0
PL,nwis_12323800,2021-01-04,6,0
PL,nwis_12323800,2021-01-04,7,0
PL,nwis_12323800,2021-01-04,8,0
PL,nwis_12323800,2021-01-04,9,0
PL,nwis_12323800,2021-01-04,10,0
PL,nwis_12323800,2021-01-04,11,0
PL,nwis_12323800,2021-01-04,12,0
PL,nwis_12323800,2021-01-04,13,0
PL,nwis_12323800,2021-01-04,14,0
PL,nwis_12323800,2021-01-04,15,0
PL,nwis_12323800,2021-01-04,16,76.4
PL,nwis_12323800,2021-01-04,17,171.69
PL,nwis_12323800,2021-01-04,18,231.37
PL,nwis_12323800,2021-01-04,19,270.74
PL,nwis_12323800,2021-01-04,20,279.5
PL,nwis_12323800,2021-01-04,21,206.69
PL,nwis_12323800,2021-01-04,22,154.42
PL,nwis_12323800,2021-01-04,23,79.16
PL,nwis_12323800,2021-01-05,0,0
PL,nwis_12323800,2021-01-05,1,0
PL,nwis_12323800,2021-01-05,2,0
PL,nwis_12323800,2021-01-05,3,0
PL,nwis_12323800,2021-01-05,4,0
PL,nwis_12323800,2021-01-05,5,0
PL,nwis_12323800,2021-01-05,6,0
PL,nwis_12323800,2021-01-05,7,0
PL,nwis_12323800,2021-01-05,8,0
PL,nwis_12323800,2021-01-05,9,0
PL,nwis_12323800,2021-01-05,10,0
PL,nwis_12323800,2021-01-05,11,0
PL,nwis_12323800,2021-01-05,12,0
PL,nwis_12323800,2021-01-05,13,0
PL,nwis_12323800,2021-01-05,14,0
PL,nwis_12323800,2021-01-05,15,0
PL,nwis_12323800,2021-01-05,16,50.576
PL,nwis_12323800,2021-01-05,17,113.49
PL,nwis_12323800,2021-01-05,18,239.01
PL,nwis_12323800,2021-01-05,19,279.84
PL,nwis_12323800,2021-01-05,20,289.13
PL,nwis_12323800,2021-01-05,21,280.67
PL,nwis_12323800,2021-01-05,22,210.35
PL,nwis_12323800,2021-01-05,23,108.94
PL,nwis_12323800,2021-01-06,0,0
PL,nwis_12323800,2021-01-06,1,0
PL,nwis_12323800,2021-01-06,2,0
PL,nwis_12323800,2021-01-06,3,0
PL,nwis_12323800,2021-01-06,4,0
PL,nwis_12323800,2021-01-06,5,0
PL,nwis_12323800,2021-01-06,6,0
PL,nwis_12323800,2021-01-06,7,0
PL,nwis_12323800,2021-01-06,8,0
PL,nwis_12323800,2021-01-06,9,0
PL,nwis_12323800,2021-01-06,10,0
PL,nwis_12323800,2021-01-06,11,0
PL,nwis_12323800,2021-01-06,12,0
PL,nwis_12323800,2021-01-06,13,0
PL,nwis_12323800,2021-01-06,14,0
PL,nwis_12323800,2021-01-06,15,0
PL,nwis_12323800,2021-01-06,16,79.056
PL,nwis_12323800,2021-01-06,17,177.07
PL,nwis_12323800,2021-01-06,18,291.52
PL,nwis_12323800,2021-01-06,19,341.44
PL,nwis_12323800,2021-01-06,20,353.08
PL,nwis_12323800,2021-01-06,21,275.7
PL,nwis_12323800,2021-01-06,22,207.28
PL,nwis_12323800,2021-01-06,23,108.46
PL,nwis_12323800,2021-01-07,0,0
PL,nwis_12323800,2021-01-07,1,0
PL,nwis_12323800,2021-01-07,2,0
PL,nwis_12323800,2021-01-07,3,0
PL,nwis_12323800,2021-01-07,4,0
PL,nwis_12323800,2021-01-07,5,0
PL,nwis_12323800,2021-01-07,6,0
PL,nwis_12323800,2021-01-07,7,0
PL,nwis_12323800,2021-01-07,8,0
PL,nwis_12323800,2021-01-07,9,0
PL,nwis_12323800,2021-01-07,10,0
PL,nwis_12323800,2021-01-07,11,0
PL,nwis_12323800,2021-01-07,12,0
PL,nwis_12323800,2021-01-07,13,0
PL,nwis_12323800,2021-01-07,14,0
PL,nwis_12323800,2021-01-07,15,0
PL,nwis_12323800,2021-01-07,16,72.112
PL,nwis_12323800,2021-01-07,17,161.07
PL,nwis_12323800,2021-01-07,18,235.89
PL,nwis_12323800,2021-01-07,19,276.36
PL,nwis_12323800,2021-01-07,20,286.01
PL,nwis_12323800,2021-01-07,21,240.72
PL,nwis_12323800,2021-01-07,22,181.55
PL,nwis_12323800,2021-01-07,23,95.976
PL,nwis_12323800,2021-01-08,0,0
PL,nwis_12323800,2021-01-08,1,0
PL,nwis_12323800,2021-01-08,2,0
PL,nwis_12323800,2021-01-08,3,0
PL,nwis_12323800,2021-01-08,4,0
PL,nwis_12323800,2021-01-08,5,0
PL,nwis_12323800,2021-01-08,6,0
PL,nwis_12323800,2021-01-08,7,0
PL,nwis_12323800,2021-01-08,8,0
PL,nwis_12323800,2021-01-08,9,0
PL,nwis_12323800,2021-01-08,10,0
PL,nwis_12323800,2021-01-08,11,0
PL,nwis_12323800,2021-01-08,12,0
PL,nwis_12323800,2021-01-08,13,0
PL,nwis_12323800,2021-01-08,14,0
PL,nwis_12323800,2021-01-08,15,0
PL,nwis_12323800,2021-01-08,16,86.256
PL,nwis_12323800,2021-01-08,17,192.04
PL,nwis_12323800,2021-01-08,18,303.63
PL,nwis_12323800,2021-01-08,19,355.83
PL,nwis_12323800,2021-01-08,20,368.54
PL,nwis_12323800,2021-01-08,21,292.24
PL,nwis_12323800,2021-01-08,22,221.12
PL,nwis_12323800,2021-01-08,23,118.1
PL,nwis_12323800,2021-01-09,0,0
PL,nwis_12323800,2021-01-09,1,0
PL,nwis_12323800,2021-01-09,2,0
PL,nwis_12323800,2021-01-09,3,0
PL,nwis_12323800,2021-01-09,4,0
PL,nwis_12323800,2021-01-09,5,0
PL,nwis_12323800,2021-01-09,6,0
PL,nwis_12323800,2021-01-09,7,0
PL,nwis_12323800,2021-01-09,8,0
PL,nwis_12323800,2021-01-09,9,0
PL,nwis_12323800,2021-01-09,10,0
PL,nwis_12323800,2021-01-09,11,0
PL,nwis_12323800,2021-01-09,12,0
PL,nwis_12323800,2021-01-09,13,0
PL,nwis_12323800,2021-01-09,14,0
PL,nwis_12323800,2021-01-09,15,0
PL,nwis_12323800,2021-01-09,16,87.312
PL,nwis_12323800,2021-01-09,17,193.64
PL,nwis_12323800,2021-01-09,18,303.98
PL,nwis_12323800,2021-01-09,19,356.32
PL,nwis_12323800,2021-01-09,20,369.33
PL,nwis_12323800,2021-01-09,21,291.54
PL,nwis_12323800,2021-01-09,22,221.3
PL,nwis_12323800,2021-01-09,23,119.41
PL,nwis_12323800,2021-01-10,0,0
PL,nwis_12323800,2021-01-10,1,0
PL,nwis_12323800,2021-01-10,2,0
PL,nwis_12323800,2021-01-10,3,0
PL,nwis_12323800,2021-01-10,4,0
PL,nwis_12323800,2021-01-10,5,0
PL,nwis_12323800,2021-01-10,6,0
PL,nwis_12323800,2021-01-10,7,0
PL,nwis_12323800,2021-01-10,8,0
PL,nwis_12323800,2021-01-10,9,0
PL,nwis_12323800,2021-01-10,10,0
PL,nwis_12323800,2021-01-10,11,0
PL,nwis_12323800,2021-01-10,12,0
PL,nwis_12323800,2021-01-10,13,0
PL,nwis_12323800,2021-01-10,14,0
PL,nwis_12323800,2021-01-10,15,0
PL,nwis_12323800,2021-01-10,16,92.448
PL,nwis_12323800,2021-01-10,17,204.13
PL,nwis_12323800,2021-01-10,18,309.42
PL,nwis_12323800,2021-01-10,19,362.77
PL,nwis_12323800,2021-01-10,20,376.27
PL,nwis_12323800,2021-01-10,21,281.46
PL,nwis_12323800,2021-01-10,22,214.34
PL,nwis_12323800,2021-01-10,23,116.83
PL,nwis_12323800,2021-01-11,0,0
PL,nwis_12323800,2021-01-11,1,0
PL,nwis_12323800,2021-01-11,2,0
PL,nwis_12323800,2021-01-11,3,0
PL,nwis_12323800,2021-01-11,4,0
PL,nwis_12323800,2021-01-11,5,0
PL,nwis_12323800,2021-01-11,6,0
PL,nwis_12323800,2021-01-11,7,0
PL,nwis_12323800,2021-01-11,8,0
PL,nwis_12323800,2021-01-11,9,0
PL,nwis_12323800,2021-01-11,10,0
PL,nwis_12323800,2021-01-11,11,0
PL,nwis_12323800,2021-01-11,12,0
PL,nwis_12323800,2021-01-11,13,0
PL,nwis_12323800,2021-01-11,14,0
PL,nwis_12323800,2021-01-11,15,0
PL,nwis_12323800,2021-01-11,16,87.84
PL,nwis_12323800,2021-01-11,17,192.99
PL,nwis_12323800,2021-01-11,18,251.52
PL,nwis_12323800,2021-01-11,19,294.91
PL,nwis_12323800,2021-01-11,20,306.12
PL,nwis_12323800,2021-01-11,21,296.22
PL,nwis_12323800,2021-01-11,22,226.3
PL,nwis_12323800,2021-01-11,23,124.62
PL,nwis_12323800,2021-01-12,0,0
PL,nwis_12323800,2021-01-12,1,0
PL,nwis_12323800,2021-01-12,2,0
PL,nwis_12323800,2021-01-12,3,0
PL,nwis_12323800,2021-01-12,4,0
PL,nwis_12323800,2021-01-12,5,0
PL,nwis_12323800,2021-01-12,6,0
PL,nwis_12323800,2021-01-12,7,0
PL,nwis_12323800,2021-01-12,8,0
PL,nwis_12323800,2021-01-12,9,0
PL,nwis_12323800,2021-01-12,10,0
PL,nwis_12323800,2021-01-12,11,0
PL,nwis_12323800,2021-01-12,12,0
PL,nwis_12323800,2021-01-12,13,0
PL,nwis_12323800,2021-01-12,14,0
PL,nwis_12323800,2021-01-12,15,0
PL,nwis_12323800,2021-01-12,16,75.28
PL,nwis_12323800,2021-01-12,17,164.5
PL,nwis_12323800,2021-01-12,18,210.84
PL,nwis_12323800,2021-01-12,19,247.22
PL,nwis_12323800,2021-01-12,20,256.78
PL,nwis_12323800,2021-01-12,21,181.97
PL,nwis_12323800,2021-01-12,22,139.47
PL,nwis_12323800,2021-01-12,23,77.576
PL,nwis_12323800,2021-01-13,0,1.232
PL,nwis_12323800,2021-01-13,1,0
PL,nwis_12323800,2021-01-13,2,0
PL,nwis_12323800,2021-01-13,3,0
PL,nwis_12323800,2021-01-13,4,0
PL,nwis_12323800,2021-01-13,5,0
PL,nwis_12323800,2021-01-13,6,0
PL,nwis_12323800,2021-01-13,7,0
PL,nwis_12323800,2021-01-13,8,0
PL,nwis_12323800,2021-01-13,9,0
PL,nwis_12323800,2021-01-13,10,0
PL,nwis_12323800,2021-01-13,11,0
PL,nwis_12323800,2021-01-13,12,0
PL,nwis_12323800,2021-01-13,13,0
PL,nwis_12323800,2021-01-13,14,0
PL,nwis_12323800,2021-01-13,15,0
PL,nwis_12323800,2021-01-13,16,62.576
PL,nwis_12323800,2021-01-13,17,135.94
PL,nwis_12323800,2021-01-13,18,238.01
PL,nwis_12323800,2021-01-13,19,279.07
PL,nwis_12323800,2021-01-13,20,290.06
PL,nwis_12323800,2021-01-13,21,260.78
PL,nwis_12323800,2021-01-13,22,200.53
PL,nwis_12323800,2021-01-13,23,112.64
PL,nwis_12323800,2021-01-14,0,4.292
PL,nwis_12323800,2021-01-14,1,0
PL,nwis_12323800,2021-01-14,2,0
PL,nwis_12323800,2021-01-14,3,0
PL,nwis_12323800,2021-01-14,4,0
PL,nwis_12323800,2021-01-14,5,0
PL,nwis_12323800,2021-01-14,6,0
PL,nwis_12323800,2021-01-14,7,0
PL,nwis_12323800,2021-01-14,8,0
PL,nwis_12323800,2021-01-14,9,0
PL,nwis_12323800,2021-01-14,10,0
PL,nwis_12323800,2021-01-14,11,0
PL,nwis_12323800,2021-01-14,12,0
PL,nwis_12323800,2021-01-14,13,0
PL,nwis_12323800,2021-01-14,14,0
PL,nwis_12323800,2021-01-14,15,0
PL,nwis_12323800,2021-01-14,16,95.232
PL,nwis_12323800,2021-01-14,17,205.56
PL,nwis_12323800,2021-01-14,18,319.36
PL,nwis_12323800,2021-01-14,19,374.43
PL,nwis_12323800,2021-01-14,20,389.4
PL,nwis_12323800,2021-01-14,21,311.47
PL,nwis_12323800,2021-01-14,22,240.27
PL,nwis_12323800,2021-01-14,23,136.3
PL,nwis_12323800,2021-01-15,0,5.372
PL,nwis_12323800,2021-01-15,1,0
PL,nwis_12323800,2021-01-15,2,0
PL,nwis_12323800,2021-01-15,3,0
PL,nwis_12323800,2021-01-15,4,0
PL,nwis_12323800,2021-01-15,5,0
PL,nwis_12323800,2021-01-15,6,0
PL,nwis_12323800,2021-01-15,7,0
PL,nwis_12323800,2021-01-15,8,0
PL,nwis_12323800,2021-01-15,9,0
PL,nwis_12323800,2021-01-15,10,0
PL,nwis_12323800,2021-01-15,11,0
PL,nwis_12323800,2021-01-15,12,0
PL,nwis_12323800,2021-01-15,13,0
PL,nwis_12323800,2021-01-15,14,0
PL,nwis_12323800,2021-01-15,15,0
PL,nwis_12323800,2021-01-15,16,93.072
PL,nwis_12323800,2021-01-15,17,199.55
PL,nwis_12323800,2021-01-15,18,233.63
PL,nwis_12323800,2021-01-15,19,273.87
PL,nwis_12323800,2021-01-15,20,284.99
PL,nwis_12323800,2021-01-15,21,145.42
PL,nwis_12323800,2021-01-15,22,112.54
PL,nwis_12323800,2021-01-15,23,64.464
PL,nwis_12323800,2021-01-16,0,6.98
PL,nwis_12323800,2021-01-16,1,0
PL,nwis_12323800,2021-01-16,2,0
PL,nwis_12323800,2021-01-16,3,0
PL,nwis_12323800,2021-01-16,4,0
PL,nwis_12323800,2021-01-16,5,0
PL,nwis_12323800,2021-01-16,6,0
PL,nwis_12323800,2021-01-16,7,0
PL,nwis_12323800,2021-01-16,8,0
PL,nwis_12323800,2021-01-16,9,0
PL,nwis_12323800,2021-01-16,10,0
PL,nwis_12323800,2021-01-16,11,0
PL,nwis_12323800,2021-01-16,12,0
PL,nwis_12323800,2021-01-16,13,0
PL,nwis_12323800,2021-01-16,14,0
PL,nwis_12323800,2021-01-16,15,0
PL,nwis_12323800,2021-01-16,16,92.16
PL,nwis_12323800,2021-01-16,17,196.14
PL,nwis_12323800,2021-01-16,18,251.75
PL,nwis_12323800,2021-01-16,19,295.07
PL,nwis_12323800,2021-01-16,20,307.22
PL,nwis_12323800,2021-01-16,21,259.38
PL,nwis_12323800,2021-01-16,22,201.38
PL,nwis_12323800,2021-01-16,23,116.45
PL,nwis_12323800,2021-01-17,0,9.124
PL,nwis_12323800,2021-01-17,1,0
PL,nwis_12323800,2021-01-17,2,0
PL,nwis_12323800,2021-01-17,3,0
PL,nwis_12323800,2021-01-17,4,0
PL,nwis_12323800,2021-01-17,5,0
PL,nwis_12323800,2021-01-17,6,0
PL,nwis_12323800,2021-01-17,7,0
PL,nwis_12323800,2021-01-17,8,0
PL,nwis_12323800,2021-01-17,9,0
PL,nwis_12323800,2021-01-17,10,0
PL,nwis_12323800,2021-01-17,11,0
PL,nwis_12323800,2021-01-17,12,0
PL,nwis_12323800,2021-01-17,13,0
PL,nwis_12323800,2021-01-17,14,0
PL,nwis_12323800,2021-01-17,15,0
PL,nwis_12323800,2021-01-17,16,68.8
PL,nwis_12323800,2021-01-17,17,145.34
PL,nwis_12323800,2021-01-17,18,149.75
PL,nwis_12323800,2021-01-17,19,175.47
PL,nwis_12323800,2021-01-17,20,182.8
PL,nwis_12323800,2021-01-17,21,140.22
PL,nwis_12323800,2021-01-17,22,109.22
PL,nwis_12323800,2021-01-17,23,63.752
PL,nwis_12323800,2021-01-18,0,6.092
PL,nwis_12323800,2021-01-18,1,0
PL,nwis_12323800,2021-01-18,2,0
PL,nwis_12323800,2021-01-18,3,0
PL,nwis_12323800,2021-01-18,4,0
PL,nwis_12323800,2021-01-18,5,0
PL,nwis_12323800,2021-01-18,6,0
PL,nwis_12323800,2021-01-18,7,0
PL,nwis_12323800,2021-01-18,8,0
PL,nwis_12323800,2021-01-18,9,0
PL,nwis_12323800,2021-01-18,10,0
PL,nwis_12323800,2021-01-18,11,0
PL,nwis_12323800,2021-01-18,12,0
PL,nwis_12323800,2021-01-18,13,0
PL,nwis_12323800,2021-01-18,14,0
PL,nwis_12323800,2021-01-18,15,0
PL,nwis_12323800,2021-01-18,16,62.192
PL,nwis_12323800,2021-01-18,17,130.33
PL,nwis_12323800,2021-01-18,18,135.33
PL,nwis_12323800,2021-01-18,19,158.52
PL,nwis_12323800,2021-01-18,20,165.23
PL,nwis_12323800,2021-01-18,21,126.3
PL,nwis_12323800,2021-01-18,22,98.688
PL,nwis_12323800,2021-01-18,23,58.136
PL,nwis_12323800,2021-01-19,0,9.656
PL,nwis_12323800,2021-01-19,1,0
PL,nwis_12323800,2021-01-19,2,0
PL,nwis_12323800,2021-01-19,3,0
PL,nwis_12323800,2021-01-19,4,0
PL,nwis_12323800,2021-01-19,5,0
PL,nwis_12323800,2021-01-19,6,0
PL,nwis_12323800,2021-01-19,7,0
PL,nwis_12323800,2021-01-19,8,0
PL,nwis_12323800,2021-01-19,9,0
PL,nwis_12323800,2021-01-19,10,0
PL,nwis_12323800,2021-01-19,11,0
PL,nwis_12323800,2021-01-19,12,0
PL,nwis_12323800,2021-01-19,13,0
PL,nwis_12323800,2021-01-19,14,0
PL,nwis_12323800,2021-01-19,15,0
PL,nwis_12323800,2021-01-19,16,105.76
PL,nwis_12323800,2021-01-19,17,219.86
PL,nwis_12323800,2021-01-19,18,334.25
PL,nwis_12323800,2021-01-19,19,391.41
PL,nwis_12323800,2021-01-19,20,408.14
PL,nwis_12323800,2021-01-19,21,336.51
PL,nwis_12323800,2021-01-19,22,263.74
PL,nwis_12323800,2021-01-19,23,156.8
PL,nwis_12323800,2021-01-20,0,16.908
PL,nwis_12323800,2021-01-20,1,0
PL,nwis_12323800,2021-01-20,2,0
PL,nwis_12323800,2021-01-20,3,0
PL,nwis_12323800,2021-01-20,4,0
PL,nwis_12323800,2021-01-20,5,0
PL,nwis_12323800,2021-01-20,6,0
PL,nwis_12323800,2021-01-20,7,0
PL,nwis_12323800,2021-01-20,8,0
PL,nwis_12323800,2021-01-20,9,0
PL,nwis_12323800,2021-01-20,10,0
PL,nwis_12323800,2021-01-20,11,0
PL,nwis_12323800,2021-01-20,12,0
PL,nwis_12323800,2021-01-20,13,0
PL,nwis_12323800,2021-01-20,14,0
PL,nwis_12323800,2021-01-20,15,0
PL,nwis_12323800,2021-01-20,16,105.57
PL,nwis_12323800,2021-01-20,17,217.6
PL,nwis_12323800,2021-01-20,18,318.05
PL,nwis_12323800,2021-01-20,19,372.31
PL,nwis_12323800,2021-01-20,20,388.4
PL,nwis_12323800,2021-01-20,21,323.01
PL,nwis_12323800,2021-01-20,22,253.95
PL,nwis_12323800,2021-01-20,23,152.32
PL,nwis_12323800,2021-01-21,0,16.564
PL,nwis_12323800,2021-01-21,1,0
PL,nwis_12323800,2021-01-21,2,0
PL,nwis_12323800,2021-01-21,3,0
PL,nwis_12323800,2021-01-21,4,0
PL,nwis_12323800,2021-01-21,5,0
PL,nwis_12323800,2021-01-21,6,0
PL,nwis_12323800,2021-01-21,7,0
PL,nwis_12323800,2021-01-21,8,0
PL,nwis_12323800,2021-01-21,9,0
PL,nwis_12323800,2021-01-21,10,0
PL,nwis_12323800,2021-01-21,11,0
PL,nwis_12323800,2021-01-21,12,0
PL,nwis_12323800,2021-01-21,13,0
PL,nwis_12323800,2021-01-21,14,0
PL,nwis_12323800,2021-01-21,15,0
PL,nwis_12323800,2021-01-21,16,88.16
PL,nwis_12323800,2021-01-21,17,180.15
PL,nwis_12323800,2021-01-21,18,279.38
PL,nwis_12323800,2021-01-21,19,326.9
PL,nwis_12323800,2021-01-21,20,341.17
PL,nwis_12323800,2021-01-21,21,287.02
PL,nwis_12323800,2021-01-21,22,226.34
PL,nwis_12323800,2021-01-21,23,136.95
PL,nwis_12323800,2021-01-22,0,22.304
PL,nwis_12323800,2021-01-22,1,0
PL,nwis_12323800,2021-01-22,2,0
PL,nwis_12323800,2021-01-22,3,0
PL,nwis_12323800,2021-01-22,4,0
PL,nwis_12323800,2021-01-22,5,0
PL,nwis_12323800,2021-01-22,6,0
PL,nwis_12323800,2021-01-22,7,0
PL,nwis_12323800,2021-01-22,8,0
PL,nwis_12323800,2021-01-22,9,0
PL,nwis_12323800,2021-01-22,10,0
PL,nwis_12323800,2021-01-22,11,0
PL,nwis_12323800,2021-01-22,12,0
PL,nwis_12323800,2021-01-22,13,0
PL,nwis_12323800,2021-01-22,14,0
PL,nwis_12323800,2021-01-22,15,0
PL,nwis_12323800,2021-01-22,16,108.74
PL,nwis_12323800,2021-01-22,17,220.25
PL,nwis_12323800,2021-01-22,18,333.99
PL,nwis_12323800,2021-01-22,19,390.58
PL,nwis_12323800,2021-01-22,20,407.79
PL,nwis_12323800,2021-01-22,21,330.62
PL,nwis_12323800,2021-01-22,22,261.52
PL,nwis_12323800,2021-01-22,23,159.59
PL,nwis_12323800,2021-01-23,0,21.996
PL,nwis_12323800,2021-01-23,1,0
PL,nwis_12323800,2021-01-23,2,0
PL,nwis_12323800,2021-01-23,3,0
PL,nwis_12323800,2021-01-23,4,0
PL,nwis_12323800,2021-01-23,5,0
PL,nwis_12323800,2021-01-23,6,0
PL,nwis_12323800,2021-01-23,7,0
PL,nwis_12323800,2021-01-23,8,0
PL,nwis_12323800,2021-01-23,9,0
PL,nwis_12323800,2021-01-23,10,0
PL,nwis_12323800,2021-01-23,11,0
PL,nwis_12323800,2021-01-23,12,0
PL,nwis_12323800,2021-01-23,13,0
PL,nwis_12323800,2021-01-23,14,0
PL,nwis_12323800,2021-01-23,15,0
PL,nwis_12323800,2021-01-23,16,116
PL,nwis_12323800,2021-01-23,17,232.86
PL,nwis_12323800,2021-01-23,18,351.17
PL,nwis_12323800,2021-01-23,19,410.47
PL,nwis_12323800,2021-01-23,20,428.7
PL,nwis_12323800,2021-01-23,21,353.7
PL,nwis_12323800,2021-01-23,22,280.59
PL,nwis_12323800,2021-01-23,23,172.66
PL,nwis_12323800,2021-01-24,0,21.744
PL,nwis_12323800,2021-01-24,1,0
PL,nwis_12323800,2021-01-24,2,0
PL,nwis_12323800,2021-01-24,3,0
PL,nwis_12323800,2021-01-24,4,0
PL,nwis_12323800,2021-01-24,5,0
PL,nwis_12323800,2021-01-24,6,0
PL,nwis_12323800,2021-01-24,7,0
PL,nwis_12323800,2021-01-24,8,0
PL,nwis_12323800,2021-01-24,9,0
PL,nwis_12323800,2021-01-24,10,0
PL,nwis_12323800,2021-01-24,11,0
PL,nwis_12323800,2021-01-24,12,0
PL,nwis_12323800,2021-01-24,13,0
PL,nwis_12323800,2021-01-24,14,0
PL,nwis_12323800,2021-01-24,15,0
PL,nwis_12323800,2021-01-24,16,117.97
PL,nwis_12323800,2021-01-24,17,234.64
PL,nwis_12323800,2021-01-24,18,344.37
PL,nwis_12323800,2021-01-24,19,402.26
PL,nwis_12323800,2021-01-24,20,420.27
PL,nwis_12323800,2021-01-24,21,350.02
PL,nwis_12323800,2021-01-24,22,278.48
PL,nwis_12323800,2021-01-24,23,172.78
PL,nwis_12323800,2021-01-25,0,25.984
PL,nwis_12323800,2021-01-25,1,0
PL,nwis_12323800,2021-01-25,2,0
PL,nwis_12323800,2021-01-25,3,0
PL,nwis_12323800,2021-01-25,4,0
PL,nwis_12323800,2021-01-25,5,0
PL,nwis_12323800,2021-01-25,6,0
PL,nwis_12323800,2021-01-25,7,0
PL,nwis_12323800,2021-01-25,8,0
PL,nwis_12323800,2021-01-25,9,0
PL,nwis_12323800,2021-01-25,10,0
PL,nwis_12323800,2021-01-25,11,0
PL,nwis_12323800,2021-01-25,12,0
PL,nwis_12323800,2021-01-25,13,0
PL,nwis_12323800,2021-01-25,14,0
PL,nwis_12323800,2021-01-25,15,0
PL,nwis_12323800,2021-01-25,16,117.68
PL,nwis_12323800,2021-01-25,17,231.88
PL,nwis_12323800,2021-01-25,18,328.87
PL,nwis_12323800,2021-01-25,19,383.93
PL,nwis_12323800,2021-01-25,20,401.24
PL,nwis_12323800,2021-01-25,21,356.32
PL,nwis_12323800,2021-01-25,22,284.32
PL,nwis_12323800,2021-01-25,23,177.82
PL,nwis_12323800,2021-01-26,0,39.968
PL,nwis_12323800,2021-01-26,1,0
PL,nwis_12323800,2021-01-26,2,0
PL,nwis_12323800,2021-01-26,3,0
PL,nwis_12323800,2021-01-26,4,0
PL,nwis_12323800,2021-01-26,5,0
PL,nwis_12323800,2021-01-26,6,0
PL,nwis_12323800,2021-01-26,7,0
PL,nwis_12323800,2021-01-26,8,0
PL,nwis_12323800,2021-01-26,9,0
PL,nwis_12323800,2021-01-26,10,0
PL,nwis_12323800,2021-01-26,11,0
PL,nwis_12323800,2021-01-26,12,0
PL,nwis_12323800,2021-01-26,13,0
PL,nwis_12323800,2021-01-26,14,0
PL,nwis_12323800,2021-01-26,15,0
PL,nwis_12323800,2021-01-26,16,121.5
PL,nwis_12323800,2021-01-26,17,237.17
PL,nwis_12323800,2021-01-26,18,341.27
PL,nwis_12323800,2021-01-26,19,398.15
PL,nwis_12323800,2021-01-26,20,416.19
PL,nwis_12323800,2021-01-26,21,362.64
PL,nwis_12323800,2021-01-26,22,290.19
PL,nwis_12323800,2021-01-26,23,182.91
PL,nwis_12323800,2021-01-27,0,28.404
PL,nwis_12323800,2021-01-27,1,0
PL,nwis_12323800,2021-01-27,2,0
PL,nwis_12323800,2021-01-27,3,0
PL,nwis_12323800,2021-01-27,4,0
PL,nwis_12323800,2021-01-27,5,0
PL,nwis_12323800,2021-01-27,6,0
PL,nwis_12323800,2021-01-27,7,0
PL,nwis_12323800,2021-01-27,8,0
PL,nwis_12323800,2021-01-27,9,0
PL,nwis_12323800,2021-01-27,10,0
PL,nwis_12323800,2021-01-27,11,0
PL,nwis_12323800,2021-01-27,12,0
PL,nwis_12323800,2021-01-27,13,0
PL,nwis_12323800,2021-01-27,14,0
PL,nwis_12323800,2021-01-27,15,0
PL,nwis_12323800,2021-01-27,16,114.24
PL,nwis_12323800,2021-01-27,17,220.87
PL,nwis_12323800,2021-01-27,18,298.15
PL,nwis_12323800,2021-01-27,19,347.59
PL,nwis_12323800,2021-01-27,20,363.43
PL,nwis_12323800,2021-01-27,21,300.48
PL,nwis_12323800,2021-01-27,22,241.1
PL,nwis_12323800,2021-01-27,23,153.14
PL,nwis_12323800,2021-01-28,0,23.8
PL,nwis_12323800,2021-01-28,1,0
PL,nwis_12323800,2021-01-28,2,0
PL,nwis_12323800,2021-01-28,3,0
PL,nwis_12323800,2021-01-28,4,0
PL,nwis_12323800,2021-01-28,5,0
PL,nwis_12323800,2021-01-28,6,0
PL,nwis_12323800,2021-01-28,7,0
PL,nwis_12323800,2021-01-28,8,0
PL,nwis_12323800,2021-01-28,9,0
PL,nwis_12323800,2021-01-28,10,0
PL,nwis_12323800,2021-01-28,11,0
